"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1848,,1008.544597,,
"afg",1848,,664.7565548,30.5,475.67
"ago",1848,,762.4597527,41,485.68
"alb",1848,,713.4075951,41.2,375.2
"and",1848,,1728.45309,,
"are",1848,,1193.613092,44.1,434.46
"arg",1848,,2248.595042,34.6,402.19
"arm",1848,,573.8473244,29.1,348.6119473
"atg",1848,,916.5528486,,320.7450723
"aus",1848,,3507.191572,46.2,390.99
"aut",1848,,2846.025083,37.2,399.0605234
"aze",1848,,908.7959061,39.1,348.064901
"bdi",1848,,437.0105828,43.7,423.95
"bel",1848,,3231.46631,53.4,270.11
"ben",1848,,685.0179427,45.9,430.46
"bfa",1848,,496.4155748,37.5,454.69
"bgd",1848,,877.9158063,41.8,507.88
"bgr",1848,,1253.823954,47.8,345.92
"bhr",1848,,1518.256923,43.3,439.79
"bhs",1848,,1750.17348,,310.6401989
"bih",1848,,773.3300928,36.7,378.8
"blr",1848,,722.9620799,54.3,365.67
"blz",1848,,700.9019257,,331.4279271
"bmu",1848,,1486.432592,,
"bol",1848,,1116.039911,36.9,404.69
"bra",1848,,1180.200693,38.7,417.44
"brb",1848,,1106.338255,,556.1809196
"brn",1848,,1667.438735,,454.69
"btn",1848,,667.0339665,47.4,445.1900829
"bwa",1848,,456.0475464,35.6,397.2
"caf",1848,,486.9023171,46.8,443.79
"can",1848,,2143.022591,28,313.69
"che",1848,,3638.179115,49,344.77
"chl",1848,,1258.794914,62.5,417.44
"chn",1848,,995.0512858,37.5,417.44
"civ",1848,,984.3328393,41,427.86
"cmr",1848,,718.8166543,46.9,460.21
"cod",1848,,590.8200049,42.1,422.65
"cog",1848,,658.3401399,47.5,408.51
"col",1848,,1037.969204,58.9,417.44
"com",1848,,730.7899281,40.9,416.16
"cpv",1848,,597.9682467,49.2,394.71
"cri",1848,,1062.818493,46.5,441.12
"cub",1848,,1507.80732,39.3,365.67
"cym",1848,,1258.381758,,
"cyp",1848,,1191.719019,36.4,339.12
"cze",1848,,2412.842807,47.7,379.99
"deu",1848,,2165.837701,44.3,506.68
"dji",1848,,875.3353645,44,445.15
"dma",1848,,803.0421766,,
"dnk",1848,,2755.482476,52.1,280.29
"dom",1848,,778.6491661,43.4,445.15
"dza",1848,,995.6570183,62.7,460.21
"ecu",1848,,634.7821615,42.9,405.96
"egy",1848,,902.5388716,62.7,404.69
"eri",1848,,573.0566913,47,441.12
"esp",1848,,1628.754231,32,450.6
"est",1848,,1150.581451,48.9,362.15
"eth",1848,,529.2396769,47.5,447.88
"fin",1848,,1495.810881,50.6,335.73
"fji",1848,,865.6575169,46.8,498.88
"fra",1848,,2055.202527,54.6,264.83
"fsm",1848,,533.4749115,,328.1611043
"gab",1848,,393.0641758,45.9,435.79
"gbr",1848,,4508.124295,44.5,278.55
"geo",1848,,621.9150601,29.7,358.8702261
"gha",1848,,723.0627787,44,471.38
"gin",1848,,478.1164265,32.7,443.79
"gmb",1848,,836.9811821,46,460.21
"gnb",1848,,797.3214533,49.8,417.44
"gnq",1848,,378.9425851,48.6,446.51
"grc",1848,,1785.828708,49.9,360.97
"grd",1848,,1082.605107,,331.8879213
"grl",1848,,531.6266369,,
"gtm",1848,,1079.478088,35.3,503.36
"guy",1848,,1470.320949,38.2,429.16
"hkg",1848,,1075.278913,,
"hnd",1848,,967.2110514,52.1,393.46
"hrv",1848,,1697.299038,,366.84
"hti",1848,,844.6036445,43.3,485.8909114
"hun",1848,,1558.192593,34.1,370.5003866
"idn",1848,,1039.491668,42.6,443.79
