geo,time,pop,gdp_pc,gini,u5mr
afg,1870,4169690,716,49.6,478.53
ago,1870,2285417,840,34.7,485.68
alb,1870,610036,750,41.2,375.2
are,1870,40889,1296,43.7,434.46
arg,1870,1856886,3072,25.3,402.19
arm,1870,652450,625,59.5,338.72
aus,1870,1724213,5431,43.3,169.68
aut,1870,4556658,3439,36.4,410.94
aze,1870,1391460,1026,42.5,332.74
bdi,1870,1299471,446,43.7,423.95
bel,1870,5110891,4990,52.8,275.02
ben,1870,1038118,762,44.3,430.46
bfa,1870,2397003,509,37.5,454.69
bgd,1870,24757994,881,50.2,507.88
bgr,1870,2677708,1397,47.8,334.6
bhr,1870,65422,1921,42.5,439.79
bih,1870,1320249,790,41.6,378.8
blr,1870,3733161,822,50,365.67
bol,1870,1538001,1374,36.9,404.69
bra,1870,9964419,1488,42,417.44
btn,1870,115908,697,47.7,437.1
bwa,1870,121600,507,35.6,397.2
caf,1870,610299,541,48.1,443.79
can,1870,3817167,2815,43.8,295.6
che,1870,2663904,5263,50.7,315.44
chl,1870,1957051,1929,67.7,417.44
chn,1870,363661158,1099,36.7,418.74
civ,1870,1526047,1075,43.3,427.86
cmr,1870,2158809,799,39.6,460.21
cod,1870,7179175,647,42.1,422.65
cog,1870,451853,701,44.6,408.51
col,1870,2482542,1099,58.9,417.44
com,1870,83370,747,44.4,416.16
cpv,1870,87122,657,48.6,394.71
cri,1870,138409,1359,44.9,441.12
cub,1870,1424672,1946,40.6,447.88
cyp,1870,185971,1546,39.7,339.12
cze,1870,6627668,2653,54.4,379.99
deu,1870,39702235,2819,45,483.95
dji,1870,33526,938,45.1,445.15
dnk,1870,1887120,3536,55,212.57
dom,1870,246693,877,44.9,445.15
dza,1870,3811028,1264,44.8,460.21
ecu,1870,1028649,731,45.1,405.96
egy,1870,7040615,999,47.6,404.69
eri,1870,397927,606,47.9,441.12
esp,1870,16226123,1837,33.6,330.14
est,1870,529246,1326,48.9,341.38
eth,1870,5956559,533,47.5,447.88
fin,1870,1847468,1897,50.6,218.46
fji,1870,130491,933,46.5,498.88
fra,1870,38170355,3297,58,300.31
gab,1870,241457,394,45.9,435.79
gbr,1870,27651628,6046,49,268.38
geo,1870,1696367,690,29.7,342.72
gha,1870,1625206,736,56.1,471.38
gin,1870,1529932,500,32.7,441.12
gmb,1870,149924,848,46.5,460.21
gnb,1870,307224,812,49.8,417.44
gnq,1870,95032,390,50.3,446.51
grc,1870,3655056,1963,49.9,360.97
gtm,1870,1077038,1291,35.3,503.36
guy,1870,233706,1705,38.2,429.16
hnd,1870,405947,1281,47.6,393.46
hti,1870,1155908,1056,44.1,485.66
hun,1870,5899196,1849,45.1,374.34
idn,1870,27062539,1075,39,443.79
ind,1870,213725049,1058,31.5,509.39
irl,1870,3875492,2958,38.5,140.16
irn,1870,8397441,1077,49.4,506.38
irq,1870,1598592,1193,50.5,427.86
isr,1870,252622,889,44.9,447.32
ita,1870,27845334,2643,51.1,445.86
jam,1870,501444,903,39.1,375.05
jor,1870,264678,1201,43.1,421.34
jpn,1870,34638021,1213,46,360.97
kaz,1870,3226542,1612,43.3,535.66
ken,1870,2596105,1063,46.3,507.88
kgz,1870,838486,790,46,377.65
khm,1870,2376103,976,44.4,379.99
kor,1870,9741935,536,32.1,503.36
kwt,1870,81947,1426,43.4,500.35
lao,1870,764785,977,38.4,418.74
lbn,1870,465945,1547,44.8,447.88
lbr,1870,475766,914,44.5,429.16
lby,1870,707627,1943,42.4,404.69
lka,1870,2775272,1405,44.7,409.79
lso,1870,402517,409,52.6,407.24
ltu,1870,1234990,1796,48.9,458.81
lux,1870,176056,2631,37.2,357.45
lva,1870,936818,1062,48.9,364.49
mar,1870,3782586,782,48.6,403.44
mda,1870,1126725,817,47.8,348.41
mdg,1870,2365391,731,41,437.13
mex,1870,9338206,1237,50.9,487.15
mkd,1870,611581,956,32.5,386.3
mli,1870,2235477,615,47.2,494.48
mmr,1870,4574586,849,46.1,433.13
mne,1870,196497,1465,39.8,375.2
mng,1870,667671,646,45.1,420.04
moz,1870,3211221,407,48.9,439.79
mrt,1870,471145,673,48.2,417.44
mus,1870,332456,1200,43.2,219.18
mwi,1870,746350,354,45.7,439.79
mys,1870,839427,1108,40.9,435.79
nam,1870,230198,1142,52.6,412.34
ner,1870,1634127,569,43.3,433.13
nga,1870,15015256,1108,42.1,438.46
nic,1870,405582,1659,45.7,509.39
nld,1870,3622598,5262,56.5,327.62
nor,1870,1746718,2483,49,162.26
npl,1870,4754129,661,41,407.24
nzl,1870,301045,5156,38.2,136.56
omn,1870,368037,1130,44.7,413.61
pak,1870,16199658,1027,46.6,501.85
pan,1870,176627,1492,46.5,405.96
per,1870,2616789,1377,53.4,371.61
phl,1870,4382416,1039,52.7,431.79
png,1870,1033573,649,45.2,423.95
pol,1870,17013787,1584,26.8,369.21
prk,1870,4656353,539,48.8,500.35
prt,1870,4328374,1798,51.6,372.81
pry,1870,385864,1565,45.6,374
