"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1870,25063,1169.604961,,
"afg",1870,4169690,716.2917115,49.6,478.53
"ago",1870,2285417,839.8150669,34.7,485.68
"aia",1870,2888,,,
"alb",1870,610036,750.0126266,41.2,375.2
"and",1870,3654,2241.572711,,
"are",1870,40889,1295.936019,43.7,434.46
"arg",1870,1856886,3071.562966,25.3,402.19
"arm",1870,652450,624.5476131,59.5,338.723624
"asm",1870,7057,,,
"atg",1870,35546,1062.922514,,268.2787639
"aus",1870,1724213,5430.644007,43.3,169.68
"aut",1870,4556658,3438.672736,36.4,410.94
"aze",1870,1391460,1026.164562,42.5,332.7382226
"bdi",1870,1299471,446.0027818,43.7,423.95
"bel",1870,5110891,4990.038529,52.8,275.02
"ben",1870,1038118,761.7571225,44.3,430.46
"bfa",1870,2397003,508.833494,37.5,454.69
"bgd",1870,24757994,880.993432,50.2,507.88
"bgr",1870,2677708,1397.401183,47.8,334.6
"bhr",1870,65422,1921.254927,42.5,439.79
"bhs",1870,38787,2029.668882,,256.6793484
"bih",1870,1320249,790.1714513,41.6,378.8
"blr",1870,3733161,821.5212698,50,365.67
"blz",1870,25745,812.8330387,,283.1687385
"bmu",1870,12414,1723.809675,,
"bol",1870,1538001,1374.465789,36.9,404.69
"bra",1870,9964419,1487.703909,42,417.44
"brb",1870,161206,1283.015858,,600.9388428
"brn",1870,6184,1796.572189,,454.69
"btn",1870,115908,696.5376826,47.7,437.102036
"bwa",1870,121600,507.1363026,35.6,397.2
"caf",1870,610299,541.447581,48.1,443.79
"can",1870,3817167,2814.986427,43.8,295.6
"chanisl",1870,60819,,,
"che",1870,2663904,5263.012282,50.7,315.4416783
"chl",1870,1957051,1928.841036,67.7,417.44
"chn",1870,363661158,1098.882175,36.7,418.74
"civ",1870,1526047,1074.905196,43.3,427.86
"cmr",1870,2158809,799.3421369,39.6,460.21
"cod",1870,7179175,647.0508846,42.1,422.65
"cog",1870,451853,700.6021573,44.6,408.51
"cok",1870,12732,,,
"col",1870,2482542,1098.615844,58.9,417.44
"com",1870,83370,747.313015,44.4,416.16
"cpv",1870,87122,656.6592969,48.6,394.71
"cri",1870,138409,1358.972082,44.9,441.12
"cub",1870,1424672,1946.087916,40.6,447.88
"cym",1870,3646,1459.340074,,
"cyp",1870,185971,1545.60919,39.7,339.12
"cze",1870,6627668,2653.337011,54.4,379.99
"deu",1870,39702235,2819.375692,45,483.95
"dji",1870,33526,938.4065123,45.1,445.15
"dma",1870,26589,931.2846614,,
"dnk",1870,1887120,3536.321582,55,212.57
"dom",1870,246693,877.262284,44.9,445.15
"dza",1870,3811028,1263.904278,44.8,460.21
"ecu",1870,1028649,730.57601,45.1,405.96
"egy",1870,7040615,998.90402,47.6,404.69
"eri",1870,397927,606.0939888,47.9,441.12
"esh",1870,5091,,,
"esp",1870,16226123,1836.880927,33.6,330.14
"est",1870,529246,1326.316994,48.9,341.38
"eth",1870,5956559,533.2795849,47.5,447.88
"fin",1870,1847468,1896.906601,50.6,218.46
"fji",1870,130491,932.6976686,46.5,498.88
"flk",1870,191,,,
"fra",1870,38170355,3297.406828,58,300.31
"fro",1870,18772,,,
"fsm",1870,21150,540.8317052,,283.7856322
"gab",1870,241457,394.3491446,45.9,435.79
"gbm",1870,32724,,,
"gbr",1870,27651628,6046.421842,49,268.38
"geo",1870,1696367,690.3308059,29.7,342.7191752
"gha",1870,1625206,735.865972,56.1,471.38
"gib",1870,13082,,,
