"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1870,,,40,
"abw",1870,25063,1170,40,5.64
"afg",1870,4169690,716,49.58121,7
"ago",1870,2285417,840,34.6781728571,6.98
"aia",1870,2888,,40,
"akr_a_dhe",1870,,,40,
"alb",1870,610036,750,41.2354,4.6
"and",1870,3654,2242,40,
"ant",1870,,,40,5.8
"arg",1870,1856886,3072,52.2,6.73
"arm",1870,652450,625,59.54074,8.02
"asm",1870,7057,,40,
"atg",1870,35546,1063,40,4.74
"aus",1870,1724213,5431,47.54506,5.19
"aut",1870,4556658,3439,36.393528,4.69
"aze",1870,1391460,1026,40,8.1
"bdi",1870,1299471,446,43.69366,6.81
"bel",1870,5110891,4990,52.80577,4.8
"ben",1870,1038118,762,44.2930233333,5.61
"bfa",1870,2397003,509,37.4998,6.07
"bgd",1870,24757994,881,50.1948,6.7
"bgr",1870,2677708,1397,47.82681,5.16
"bhr",1870,65422,1921,40,7
"bhs",1870,38787,2030,40,5.9
"bih",1870,1320249,790,40,5.37
"blr",1870,3733161,822,50,7
"blz",1870,25745,813,40,6.67
"bmu",1870,12414,1724,40,
"bol",1870,1538001,1374,40,6.48
"bra",1870,9964419,1488,39.2,6.26
"brb",1870,161206,1283,40,5.22
"brn",1870,6184,1797,40,7.06
"btn",1870,115908,697,40,6.67
"bwa",1870,121600,507,35.60809,6.49
"caf",1870,610299,541,45.24579,6.51
"can",1870,3817167,2815,43.79224,4.89
"cck",1870,,,40,
"chanisl",1870,60819,,40,5.07
"cheslo",1870,,,40,
"chl",1870,1957051,1929,59.4,5.67
"chn",1870,363661158,1099,40.88247,5.5
"civ",1870,1526047,1075,38.09856,6.78
"cmr",1870,2158809,799,39.6486814286,5.54
"cod",1870,7179175,647,42.12181,5.99
"cog",1870,451853,701,44.6463822222,5.67
"cok",1870,12732,,40,
"col",1870,2482542,1099,58.94312,6.19
"com",1870,83370,747,36.30614,6.01
"cpv",1870,87122,657,40,6.54
"cri",1870,138409,1359,40,6.93
