"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1976,,,40,
"abw",1976,60589,10305,40,2.47
"afg",1976,12831361,1231,31.9904996013,7.67
"ago",1976,7299508,5044,46.3962987097,7.19
"aia",1976,6661,,40,
"akr_a_dhe",1976,12802,,40,
"alb",1976,2464338,4182,26.7037263158,4.24
"and",1976,31781,34041,40,
"ant",1976,167587,,40,2.47
"arg",1976,26477153,10408,37.2,3.37
"arm",1976,2882831,3917,38.1688224643,2.65
"asm",1976,30325,,40,
"atg",1976,69782,5885,40,2.51
"aus",1976,14054956,22372,34.7611617999,2.06
"aut",1976,7630536,22385,42.088558,1.69
"aze",1976,5789050,8263,40,3.81
"bdi",1976,3744696,826,42.7400534426,7.44
"bel",1976,9787576,23418,30.4742921523,1.78
"ben",1976,3345501,1158,45.272356,6.96
"bfa",1976,6274037,683,47.908689618,6.92
"bgd",1976,72930206,1059,34.4177909781,6.76
"bgr",1976,8761231,9987,18.9319976148,2.19
"bhr",1976,283843,41062,40,5.41
"bhs",1976,192905,14767,51.3200616091,3.14
"bih",1976,4008411,3064,40,2.34
"blr",1976,9423421,6429,23.48,2.13
"blz",1976,135145,3244,40,6.25
"bmu",1976,55439,36119,40,
"bol",1976,5119833,4484,47.8254768958,6.04
"bra",1976,111076063,9274,63.4710169602,4.42
"brb",1976,247444,10605,48.1651702114,2.29
"brn",1976,167283,103744,40,5.13
"btn",1976,361862,1008,40,6.69
"bwa",1976,853860,3354,51.6774296296,6.44
"caf",1976,2061552,1199,56.9386378261,5.95
"can",1976,23439940,24563,33.7078182803,1.78
"cck",1976,460,,40,
"chanisl",1976,126906,,40,1.6
"cheslo",1976,14881713,,40,
"chl",1976,10584237,6168,51.8030635883,3.01
"chn",1976,921688199,891,27.1827422134,3.25
"civ",1976,6916302,4488,49.0668584892,7.88
"cmr",1976,7959500,2324,42.814936,6.43
"cod",1976,23556784,1840,44.1264394366,6.4
"cog",1976,1603446,3852,40.0009045161,6.32
"cok",1976,19810,,40,
"col",1976,25323412,5382,53.4896441054,4.5
"com",1976,265234,1523,50.477320625,7.07
"cpv",1976,273625,759,40,6.71
"cri",1976,2151492,6898,50.1235647324,3.86
"cub",1976,9544268,11334,39.4089019355,2.57
"cxr",1976,1270,,40,
"cym",1976,13020,29750,40,
"cyp",1976,657526,10217,40,2.32
"cyp_nor",1976,,,40,
"cze",1976,10122450,17366,26.5481196,2.31
"deu",1976,78604473,24904,37.876334,1.53
"deu_east",1976,16749886,,40,
"dji",1976,248619,4538,40,6.73
"dma",1976,72648,3705,40,
"dnk",1976,5079962,25376,35.202144,1.75
"dom",1976,5280727,4595,43.974,5.01
"dza",1976,17190236,8400,41.0661083607,7.34
"ecu",1976,7179399,7330,41.6,5.3
"egy",1976,39478585,3552,43.5703859256,5.55
"eri",1976,2128597,948,40,6.62
"eri_a_eth",1976,36273793,,40,
"est",1976,1433207,11297,27.3262742857,2.1
"eth",1976,33144537,716,50.3562456,7.17
"fin",1976,4726803,19268,33.910938,1.72
"fji",1976,587523,5291,44.5308536577,4.02
"flk",1976,1903,,40,
"fra",1976,53293030,21661,37.6205678078,1.98
"fro",1976,40974,,40,
"fsm",1976,64386,2667,40,6.59
"gab",1976,663774,21774,56.89437,5.48
"gbg",1976,53635,,40,
"gbm",1976,61900,,40,
"geo",1976,4942018,6979,31.9176124,2.46
"gha",1976,10023471,2072,50.6517193363,6.77
"gib",1976,25666,,40,
"gin",1976,4376768,1159,44.757568,6.39
"glp",1976,327755,,40,3.48
"gmb",1976,536409,1923,40,6.32
"gnb",1976,791959,1803,43.7431175,6.66
"gnq",1976,228491,1325,40,5.68
"grc",1976,9132531,16413,40.932706,2.34
"grd",1976,91435,4106,40,4.39
"grl",1976,49784,13356,40,2.26
"gtm",1976,6408029,5730,48.151927702,6.2
"guf",1976,57996,,40,3.51
"gum",1976,95386,,40,3.68
"guy",1976,751008,4556,46.5172637536,4.62
"hkg",1976,4485813,12001,42.9,2.63
"hnd",1976,3204883,3266,59.516,6.75
"hos",1976,737,,40,
"hrv",1976,4518103,15482,40.8583568571,2
"hti",1976,5238242,2421,49.637138,5.7
"hun",1976,10593989,14970,25.612734,2.12
"idn",1976,134010695,2797,43.8645091089,4.93
"ind",1976,636182810,1201,38.6566318228,5
"irl",1976,3234153,13691,39.7441255463,3.46
"irn",1976,33739231,16697,41.469295,6.24
"irq",1976,12068195,11920,42.2211375,6.92
"isl",1976,220162,19978,40,2.57
"isr",1976,3427662,13626,46.4928571429,3.59
"ita",1976,55539118,19699,39.68717,2.08
"jam",1976,2043097,7196,33.09146,4.29
"jey",1976,72908,,40,
"jor",1976,2039114,5781,40,7.52
"jpn",1976,111992858,17117,40.6404893277,1.94
"kaz",1976,14304946,13224,31.6800042857,3.18
"ken",1976,13995974,2004,54.9082,7.77
"kgz",1976,3362961,3561,32.8380334286,4.25
"khm",1976,7431505,1116,40,5.5
"kir",1976,55980,4131,40,4.93
"kna",1976,,5804,40,
"kor",1976,35290737,4614,39.2760670506,3.36
"korea_union",1976,51924354,,,
"kos",1976,1539690,,40,
"kwt",1976,1115463,92442,40,6.23
"lao",1976,3094940,1435,40.7596381967,6.1
"lbn",1976,2598362,4303,52.8846153846,4.36
"lbr",1976,1676016,1408,40,6.91
"lby",1976,2730373,51382,40,7.99
"lca",1976,,4381,40,5.35
"lie",1976,23926,,40,
"lso",1976,1177975,1002,40,5.74
"ltu",1976,3328245,15533,27.0291314286,2.17
"lux",1976,356563,32993,40,1.53
"lva",1976,2470263,9629,27.4748457143,1.92
"mac",1976,245915,21539,40,1.44
"mar",1976,18262366,2979,42.997372,6.07
"mco",1976,25521,32119,40,
"mda",1976,3876947,5941,18.9319976148,2.47
"mdg",1976,7799642,2187,50.629917359,7.13
"mdv",1976,140582,1309,40,6.94
"mex",1976,62620087,10391,60.0674971343,5.68
"mhl",1976,26549,2383,40,
"mkd",1976,1825554,8207,41.9567619697,2.7
"mli",1976,6596817,990,52.4318341094,6.98
"mlt",1976,309328,8275,40,2.08
"mmr",1976,31379308,1554,44.27483,5.39
"mne",1976,560424,13601,40,2.45
"mng",1976,1520865,1975,40,6.97
"mnp",1976,15316,,40,
"moz",1976,10693688,527,50.299348,6.54
"mrt",1976,1367640,2932,50.4395533333,6.64
"msr",1976,11832,,40,
"mtq",1976,327172,,40,3.06
"mus",1976,906926,4720,40,3.17
"mwi",1976,5454839,649,52.655488158,7.56
"mys",1976,12599655,5699,51.6531460238,4.09
"myt",1976,47189,,40,7.94
"nam",1976,928228,6124,56.169653913,6.65
"ncl",1976,131758,,40,4.35
"ner",1976,5320869,1077,51.2567724147,7.6
"nfk",1976,1822,,40,
"nga",1976,65426976,4288,36.4418200424,6.74
"ngokar",1976,,,40,
"nic",1976,2884156,6796,44.94825,6.51
"niu",1976,3807,,40,
"nld",1976,13722272,23837,31.128152,1.63
"nor",1976,4025297,29117,33.6749807613,1.86
"npl",1976,13608670,1027,50.7022245,5.87
"nru",1976,7156,58213,40,
"nzl",1976,3108745,21749,30.9826648673,2.37
"omn",1976,927439,23966,40,7.89
"pak",1976,68818471,1864,35.5252,6.61
"pan",1976,1791459,6941,52.0466456067,4.4
"pcn",1976,68,,40,
"per",1976,15639898,7452,42.0621239346,5.57
"phl",1976,42461189,3840,48.7632234057,5.61
"plw",1976,12284,38702,40,
"png",1976,2888509,1824,48.9097,5.95
"pol",1976,34468877,11605,29.6708173938,2.26
"pri",1976,2983630,17008,50.2637084538,2.82
"prk",1976,16539029,1851,40,3.08
"prt",1976,9314301,12700,39.28575,2.65
"pry",1976,2861582,4284,40,5.2
"pyf",1976,134743,,40,4.42
"qat",1976,173759,164858,40,6.34
"reu",1976,488351,,40,3.25
"rou",1976,21877548,13062,18.9319976148,2.57
"rus",1976,134583945,17192,24.36,1.95
"rwa",1976,4499720,740,52.3638489517,8.4
"sau",1976,,80328,40,7.31
"shn",1976,,,40,
"slv",1976,4239205,5498,40,5.62
"smr",1976,,27950,40,
"spm",1976,,,40,
"stp",1976,,2403,40,6.53
"tcd",1976,4173070,1387,36.6084079593,6.82
"vct",1976,,3041,40,4.75
"vgb",1976,10544,,40,
"wsm",1976,,3548,40,6.66
