geo,time,pop,gdp_pc,gini,u5mr
afg,1976,12831361,1231,32,273.6
ago,1976,7299508,5044,53.8,244.99
alb,1976,2464338,4182,26.7,95.06
are,1976,622051,165063,45.1,53.5
arg,1976,26477153,10408,37.2,60.2
arm,1976,2882831,3917,50.8,87.8
aus,1976,14054956,22372,28.1,16.2
aut,1976,7630536,22385,28,21.1
aze,1976,5789050,8263,33.9,84.29
bdi,1976,3744696,826,35.7,245
bel,1976,9787576,23418,28.1,17.6
ben,1976,3345501,1158,44.4,237
bfa,1976,6274037,683,43,277
bgd,1976,72930206,1059,25.9,214.5
bgr,1976,8761231,9987,18.9,33.5
bhr,1976,283843,41062,35,43.6
bih,1976,4008411,3064,33.8,48.83
blr,1976,9423421,6429,23.5,24.64
bol,1976,5119833,4484,42.5,193.9
bra,1976,111076063,9274,56,111.9
btn,1976,361862,1008,46.9,228.4
bwa,1976,853860,3354,53.2,96.9
caf,1976,2061552,1199,54.2,195.5
can,1976,23439940,24563,30.4,16
che,1976,6355245,37189,34.5,12.9
chl,1976,10584237,6168,51.8,57.1
chn,1976,921688199,891,28.4,79.8
civ,1976,6916302,4488,44.7,191.8
cmr,1976,7959500,2324,49,190.7
cod,1976,23556784,1840,44.1,226.4
cog,1976,1603446,3852,42.1,123.3
col,1976,25323412,5382,49.2,74.3
com,1976,265234,1523,50.5,197.7
cpv,1976,273625,759,49,102.3
cri,1976,2151492,6898,50.1,40.3
cub,1976,9544268,11334,36.7,27.3
cyp,1976,657526,10217,32.9,27.87
cze,1976,10122450,17366,22,22.05
deu,1976,78604473,24904,24.4,19.5
dji,1976,248619,4538,41.2,174.3
dnk,1976,5079962,25376,21.6,11.6
dom,1976,5280727,4595,44.2,100.9
dza,1976,17190236,8400,40.1,195.7
ecu,1976,7179399,7330,41.2,111.8
egy,1976,39478585,3552,43.6,205.7
eri,1976,2128597,948,47.5,204.7
esp,1976,36302392,16818,29.6,23.6
est,1976,1433207,11297,24.9,26.44
eth,1976,33144537,716,41.7,242.1
fin,1976,4726803,19268,29,11.4
fji,1976,587523,5291,44.5,51.6
fra,1976,53293030,21661,33.8,14.5
gab,1976,663774,21774,56.9,138.21
gbr,1976,56212943,19207,26.3,17.2
geo,1976,4942018,6979,34,66.3
gha,1976,10023471,2072,50.2,180.7
gin,1976,4376768,1159,45.1,305.9
gmb,1976,536409,1923,45.3,263.9
gnb,1976,791959,1803,51.8,252.62
gnq,1976,228491,1325,50.5,226.79
grc,1976,9132531,16413,40.2,30.1
gtm,1976,6408029,5730,48.2,144.1
guy,1976,751008,4556,47,72.4
hnd,1976,3204883,3266,59.3,115.3
hti,1976,5238242,2421,49.6,213
hun,1976,10593989,14970,25.6,35.5
idn,1976,134010695,2797,39,136.5
ind,1976,636182810,1201,31.5,188.6
irl,1976,3234153,13691,37,19.1
irn,1976,33739231,16697,41.5,145.2
irq,1976,12068195,11920,42.2,86.8
isr,1976,3427662,13626,31.5,23.8
ita,1976,55539118,19699,34.3,21.1
jam,1976,2043097,7196,33.1,46
jor,1976,2039114,5781,37.4,67.3
jpn,1976,111992858,17117,37.8,12.5
kaz,1976,14304946,13224,31.7,76.4
ken,1976,13995974,2004,54.9,123.8
kgz,1976,3362961,3561,32.8,110
khm,1976,7431505,1116,40.6,285.6
kor,1976,35290737,4614,39.3,23.5
kwt,1976,1115463,92442,39.3,48.2
lao,1976,3094940,1435,32.4,212.64
lbn,1976,2598362,4303,52.9,57.4
lbr,1976,1676016,1408,41.9,256.8
lby,1976,2730373,51382,38.8,89.4
lka,1976,14013610,2118,35.3,61.6
lso,1976,1177975,1002,55.5,147.4
ltu,1976,3328245,15533,27,24.9
lux,1976,356563,32993,26.4,15.8
lva,1976,2470263,9629,27.5,29.1
mar,1976,18262366,2979,41.6,160.4
mda,1976,3876947,5941,18.9,56.1
mdg,1976,7799642,2187,41.6,165.9
mex,1976,62620087,10391,55.3,88.6
mkd,1976,1825554,8207,33.7,80.23
mli,1976,6596817,990,44.5,359.4
mmr,1976,31379308,1554,44.3,155.3
mne,1976,560424,13601,35.2,39.61
mng,1976,1520865,1975,37.6,184.88
moz,1976,10693688,527,50.3,266
mrt,1976,1367640,2932,50.7,182
mus,1976,906926,4720,38.8,57.4
mwi,1976,5454839,649,45.2,296.4
mys,1976,12599655,5699,51.7,40
nam,1976,928228,6124,59,99.9
ner,1976,5320869,1077,41.2,334.6
nga,1976,65426976,4288,41,236.8
nic,1976,2884156,6796,44.9,137.8
nld,1976,13722272,23837,30.3,12.6
nor,1976,4025297,29117,33.4,12.2
npl,1976,13608670,1027,40.6,234.2
nzl,1976,3108745,21749,29.1,17.7
omn,1976,927439,23966,40.9,155.8
pak,1976,68818471,1864,34.5,169.6
pan,1976,1791459,6941,52,51.2
per,1976,15639898,7452,37.4,136.7
phl,1976,42461189,3840,46.8,82
png,1976,2888509,1824,49.6,119.9
pol,1976,34468877,11605,24.6,27.1
prk,1976,16539029,1851,46.9,54.79
prt,1976,9314301,12700,39.3,39.5
pry,1976,2861582,4284,51.2,71.1
pse,1976,1361612,2073,39.6,102.8
qat,1976,173759,164858,43.7,44.7
rou,1976,21877548,13062,18.9,48.5
rus,1976,134583945,17192,24.4,35.6
rwa,1976,4499720,740,45.9,248.5
sau,1976,7845300,80328,42.4,125.6
sdn,1976,12506035,2403,36.4,147
sds,1976,4222056,2686,36.38,309.1
sen,1976,5031849,2129,46.6,241.8
sgp,1976,2291621,15590,38.3,16
slb,1976,200642,1014,46.5,68.4
sle,1976,2824827,1515,61.5,304.2
slv,1976,4239205,5498,49.6,132.7
som,1976,4259636,1027,41.4,206.98
srb,1976,8579631,13138,34.1,45.32
sur,1976,361368,10622,47.1,61.02
svk,1976,4793633,12647,22.5,28.19
svn,1976,1759725,16496,23.2,19.82
swe,1976,8218630,25378,19.7,9.8
swz,1976,533264,4851,54,139.5
syr,1976,7822610,4372,41.4,75.6
tcd,1976,4173070,1387,45.2,246.7
tgo,1976,2464457,1774,48.5,195.4
tha,1976,43386846,2870,42.8,73.7
tjk,1976,3511050,4928,34.5,136
tkm,1976,2587417,10715,33.6,136.84
tls,1976,650490,759,40.1,274.44
tto,1976,1025655,13904,45.2,44.7
tun,1976,5781793,4215,36.9,126.3
tur,1976,40100696,9142,52,152.7
tza,1976,16493435,1571,45.1,190.3
uga,1976,11139772,967,49.1,197.5
ukr,1976,49036202,9090,35.1,29.4
ury,1976,2841436,8567,38.1,54.5
usa,1976,220993166,27041,35.2,17.9
uzb,1976,14374729,3598,32.8,133.41
ven,1976,13739142,18947,41.6,51.4
vnm,1976,49808071,1168,35.4,75.9
yem,1976,6994840,3018,43.2,256.6
zaf,1976,26354140,11138,47.8,116.7
zmb,1976,5160570,3622,47.3,153
zwe,1976,6373956,2568,47.1,107.2
