"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1976,60589,10304.51454,,
"afg",1976,12831361,1231.017599,32,273.6
"ago",1976,7299508,5044.030318,53.8,244.9925555
"aia",1976,6661,,,
"akr_a_dhe",1976,12802,,,
"ala",1976,21912,,,
"alb",1976,2464338,4182.225166,26.7,95.05584742
"and",1976,31781,34040.62658,,
"ant",1976,167587,,,
"are",1976,622051,165062.9589,45.1,53.5
"arg",1976,26477153,10407.91425,37.2,60.2
"arm",1976,2882831,3916.503957,50.8,87.8
"asm",1976,30325,,,
"atg",1976,69782,5884.923054,,43.9762682
"aus",1976,14054956,22371.71446,28.1,16.2
"aut",1976,7630536,22384.96839,28,21.1
"aze",1976,5789050,8262.527533,33.9,84.28564729
"bdi",1976,3744696,826.3024021,35.7,245
"bel",1976,9787576,23418.42847,28.1,17.6
"ben",1976,3345501,1158.487616,44.4,237
"bfa",1976,6274037,683.2206535,43,277
"bgd",1976,72930206,1059.389284,25.9,214.5
"bgr",1976,8761231,9987.22791,18.9,33.5
"bhr",1976,283843,41062.22044,35,43.6
"bhs",1976,192905,14766.50743,,31.9
"bih",1976,4008411,3063.711036,33.8,48.82934395
"blr",1976,9423421,6428.757788,23.5,24.64
"blz",1976,135145,3243.921188,,77
"bmu",1976,55439,36119.1168,,
"bol",1976,5119833,4483.879503,42.5,193.9
"bra",1976,111076063,9273.945455,56,111.9
"brb",1976,247444,10604.95566,,34.6
"brn",1976,167283,103743.7042,,34.62070486
"btn",1976,361862,1007.860034,46.9,228.4
"bwa",1976,853860,3354.063751,53.2,96.9
"caf",1976,2061552,1198.609715,54.2,195.5
"can",1976,23439940,24562.97289,30.4,16
"cck",1976,460,,,
"chanisl",1976,126906,,,
"che",1976,6355245,37189.24116,34.5,12.9
"cheslo",1976,14881713,,,
"chl",1976,10584237,6167.655797,51.8,57.1
"chn",1976,921688199,891.4986304,28.4,79.8
"civ",1976,6916302,4487.957983,44.7,191.8
"cmr",1976,7959500,2324.071469,49,190.7
"cod",1976,23556784,1840.440474,44.1,226.4
"cog",1976,1603446,3851.833901,42.1,123.3
"cok",1976,19810,,,36.8
"col",1976,25323412,5382.342846,49.2,74.3
"com",1976,265234,1522.906869,50.5,197.7
"cpv",1976,273625,758.5654828,49,102.3
"cri",1976,2151492,6897.773552,50.1,40.3
"cub",1976,9544268,11334.1416,36.7,27.3
"cxr",1976,1270,,,
"cym",1976,13020,29750.00837,,
"cyp",1976,657526,10216.90589,32.9,27.87180427
"cze",1976,10122450,17365.68213,22,22.05402684
"deu",1976,78604473,24904.07799,24.4,19.5
"deu_east",1976,16749886,,,
"deu_west",1976,62199668,,,
"dji",1976,248619,4537.955339,41.2,174.3
"dma",1976,72648,3705.300289,,30.1
"dnk",1976,5079962,25376.07078,21.6,11.6
"dom",1976,5280727,4594.916967,44.2,100.9
"dza",1976,17190236,8400.257591,40.1,195.7
"ecu",1976,7179399,7329.717903,41.2,111.8
"egy",1976,39478585,3551.995336,43.6,205.7
"eri",1976,2128597,947.8651512,47.5,204.7
"eri_a_eth",1976,36273793,,,
"esh",1976,85614,,,
"esp",1976,36302392,16818.36834,29.6,23.6
"est",1976,1433207,11296.95833,24.9,26.44
"eth",1976,33144537,716.1631924,41.7,242.1
"fin",1976,4726803,19267.95204,29,11.4
"fji",1976,587523,5291.42617,44.5,51.6
"flk",1976,1903,,,
"fra",1976,53293030,21661.10101,33.8,14.5
"fro",1976,40974,,,
"fsm",1976,64386,2667.152093,,71.22297288
"gab",1976,663774,21774.17032,56.9,138.2086729
"gbg",1976,53635,,,
"gbm",1976,61900,,,
"gbr",1976,56212943,19207.03857,26.3,17.2
"geo",1976,4942018,6978.520526,34,66.3
"gha",1976,10023471,2072.490813,50.2,180.7
"gib",1976,25666,,,
"gin",1976,4376768,1159.128447,45.1,305.9
"glp",1976,327755,,,
"gmb",1976,536409,1923.051926,45.3,263.9
"gnb",1976,791959,1803.200447,51.8,252.6184679
"gnq",1976,228491,1324.913097,50.5,226.7926937
"grc",1976,9132531,16413.22872,40.2,30.1
"grd",1976,91435,4105.788544,,61.95677062
"grl",1976,49784,13356.26646,,
"gtm",1976,6408029,5729.9329,48.2,144.1
"guf",1976,57996,,,
"gum",1976,95386,,,
"guy",1976,751008,4555.750151,47,72.4
"hkg",1976,4485813,12001.45557,,
"hnd",1976,3204883,3265.866892,59.3,115.3
"hos",1976,737,,,
"hrv",1976,4518103,15482.41633,,28.41156448
"hti",1976,5238242,2421.047375,49.6,213
"hun",1976,10593989,14969.50123,25.6,35.5
"idn",1976,134010695,2797.251461,39,136.5
"ind",1976,636182810,1201.48038,31.5,188.6
"irl",1976,3234153,13691.29022,37,19.1
"irn",1976,33739231,16696.53368,41.5,145.2
"irq",1976,12068195,11920.26625,42.2,86.8
"isl",1976,220162,19977.85837,,12.2
"isr",1976,3427662,13626.22664,31.5,23.8
"ita",1976,55539118,19698.87824,34.3,21.1
"jam",1976,2043097,7195.980443,33.1,46
"jey",1976,72908,,,
"jor",1976,2039114,5781.290776,37.4,67.3
"jpn",1976,111992858,17116.66567,37.8,12.5
"kaz",1976,14304946,13223.77397,31.7,76.4
"ken",1976,13995974,2004.430477,54.9,123.8
"kgz",1976,3362961,3560.762883,32.8,110
"khm",1976,7431505,1115.540675,40.6,285.6
"kir",1976,55980,4130.872075,,124.8
"kna",1976,44142,5804.116624,,58
"kor",1976,35290737,4613.610267,39.3,23.5
"korea_union",1976,51924354,,,
"kos",1976,1539690,,,
"kwt",1976,1115463,92441.96139,39.3,48.2
"lao",1976,3094940,1434.752075,32.4,212.6367454
"lbn",1976,2598362,4302.868671,52.9,57.4
"lbr",1976,1676016,1408.297286,41.9,256.8
"lby",1976,2730373,51382.34314,38.8,89.4
"lca",1976,111211,4380.722746,,42.6
"lie",1976,23926,,,
"lka",1976,14013610,2118.087095,35.3,61.6
"lso",1976,1177975,1002.431175,55.5,147.4
"ltu",1976,3328245,15532.63159,27,24.9
"lux",1976,356563,32992.7554,26.4,15.8
"lva",1976,2470263,9629.043786,27.5,29.1
"mac",1976,245915,21539.37089,,
"mar",1976,18262366,2979.140655,41.6,160.4
"mco",1976,25521,32119.2997,,
"mda",1976,3876947,5941.040569,18.9,56.1
"mdg",1976,7799642,2186.57489,41.6,165.9
"mdv",1976,140582,1308.64171,,193.4
"mex",1976,62620087,10390.79745,55.3,88.6
"mhl",1976,26549,2383.441102,,76
"mkd",1976,1825554,8207.248791,33.7,80.23298356
"mli",1976,6596817,989.5160998,44.5,359.4
"mlt",1976,309328,8274.686948,,20.2
"mmr",1976,31379308,1554.191865,44.3,155.3
"mne",1976,560424,13600.91714,35.2,39.60889218
"mng",1976,1520865,1974.553105,37.6,184.8761424
"mnp",1976,15316,,,
"moz",1976,10693688,526.7688473,50.3,266
"mrt",1976,1367640,2931.587418,50.7,182
"msr",1976,11832,,,
"mtq",1976,327172,,,
"mus",1976,906926,4720.233489,38.8,57.4
"mwi",1976,5454839,649.0892876,45.2,296.4
"mys",1976,12599655,5698.664592,51.7,40
"myt",1976,47189,,,
"nam",1976,928228,6124.070253,59,99.9
"ncl",1976,131758,,,
"ner",1976,5320869,1076.965686,41.2,334.6
"nfk",1976,1822,,,
"nga",1976,65426976,4287.529923,41,236.8
"nic",1976,2884156,6796.237094,44.9,137.8
"niu",1976,3807,,,
"nld",1976,13722272,23837.37559,30.3,12.6
"nor",1976,4025297,29116.62364,33.4,12.2
"npl",1976,13608670,1027.122971,40.6,234.2
"nru",1976,7156,58212.9968,,
"nzl",1976,3108745,21749.32273,29.1,17.7
"omn",1976,927439,23966.35736,40.9,155.8
"pak",1976,68818471,1863.858863,34.5,169.6
"pan",1976,1791459,6940.605353,52,51.2
"pcn",1976,68,,,
"per",1976,15639898,7452.036576,37.4,136.7
"phl",1976,42461189,3839.681903,46.8,82
"plw",1976,12284,38701.70762,,
"png",1976,2888509,1823.775418,49.6,119.9
"pol",1976,34468877,11604.63692,24.6,27.1
"pri",1976,2983630,17008.29452,,
"prk",1976,16539029,1850.708815,46.9,54.78790753
"prt",1976,9314301,12700.27251,39.3,39.5
"pry",1976,2861582,4284.055371,51.2,71.1
"pse",1976,1361612,2073.483012,39.6,102.8
"pyf",1976,134743,,,
"qat",1976,173759,164857.555,43.7,44.7
"reu",1976,488351,,,
"rou",1976,21877548,13061.8582,18.9,48.5
"rus",1976,134583945,17192.2797,24.4,35.6
"rwa",1976,4499720,739.5650081,45.9,248.5
"sau",1976,7845300,80328.28022,42.4,125.6
"scg",1976,9168922,,,
"scg_ex_kos",1976,7278138,,,
"sdn",1976,12506035,2403.280947,36.4,147
"sen",1976,5031849,2128.809468,46.6,241.8
"sgp",1976,2291621,15590.48616,38.3,16
"shn",1976,5215,,,
"sjm",1976,2589,,,
