"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2015,,,40,
"abw",2015,103889,37138,40,16.567
"afg",2015,32526562,1925,36.6375471365,91.1
"ago",2015,25021974,7615,43.5,156.9
"aia",2015,14614,,40,
"akr_a_dhe",2015,,,40,
"alb",2015,2896679,10620,43.6684287705,14
"and",2015,70473,46577,40,2.8
"ant",2015,,,40,
"arg",2015,43416755,17344,46.66,12.5
"arm",2015,3017712,7763,55.5066413879,14.2
"asm",2015,55538,,40,
"atg",2015,91818,21049,40,8.1
"aus",2015,23968973,44056,44.2197274074,3.5
"aut",2015,8544586,44401,34.7,3.5
"aze",2015,9753968,16986,43.5,31.7
"bdi",2015,11178921,777,33.27,81.7
"bel",2015,11299192,41240,31.81496753,4.1
"ben",2015,10879829,1830,43.5,99.5
"bfa",2015,18105570,1654,50.06613,88.6
"bgd",2015,160995642,3161,47.19861,37.6
"bgr",2015,7149787,16371,49.05499,10.7
"bhr",2015,1377237,44138,43.5,6.2
"bhs",2015,388019,22818,43.5,12.1
"bih",2015,3810416,9833,40,6
"blr",2015,9495826,17415,35.17899,4.4
"blz",2015,359287,8501,40,16.5
"bmu",2015,62004,47081,40,
"bol",2015,10724705,6295,43.5,38.4
"bra",2015,207847528,15441,61.2,13.3
"brb",2015,284215,12984,43.5,13
"brn",2015,423188,73003,35,10.3
"btn",2015,774830,7983,40,32.9
"bwa",2015,2262485,17196,58.2148339466,53.3
"caf",2015,4900274,599,56.3,130.5
"can",2015,35939927,43294,41.0614293446,4.9
"cck",2015,,,40,
"chanisl",2015,163692,,40,8.866
"cheslo",2015,,,40,
"chl",2015,17948141,22465,51.33759,8.1
"chn",2015,1376048943,13334,44.43417,10.7
"civ",2015,22701556,3491,51.30824,94.4
"cmr",2015,23344179,2897,51.25321,88.7
"cod",2015,77266814,809,44,98.3
"cog",2015,4620330,6220,43.5,45
"cok",2015,20833,,40,8.1
"col",2015,48228704,12761,57.4,15.9
"com",2015,788474,1472,63.79504,73.5
"cpv",2015,520502,6514,43.5,24.3
"cri",2015,4807850,14132,43.5,9.7
"cub",2015,11389562,21291,43.5,5.6
"cxr",2015,,,40,
"cym",2015,59967,49009,40,
"cyp",2015,1165300,29797,35,3.4
"cyp_nor",2015,,,40,
"cze",2015,10543186,29437,31.34014,3.4
"deu",2015,80688545,44053,47.0684719251,3.7
"deu_east",2015,,,40,
"dji",2015,887861,3139,43.5,65.3
"dma",2015,72680,10503,40,21.2
"dnk",2015,5669081,43495,39.2,3.5
"dom",2015,10528391,12837,43.5,30.9
"dza",2015,39666519,13434,42.48379,24
"ecu",2015,16144363,10996,43.5,21.6
"egy",2015,91508084,11031,35.2141911337,24
"eri",2015,5227791,1129,40,46.5
"eri_a_eth",2015,,,40,
"est",2015,1312558,26812,38.12853,3
"eth",2015,99390750,1520,47.06577,59.2
"fin",2015,5503457,38923,27.4,2.3
"fji",2015,892145,7925,43.5,22.4
"flk",2015,2903,,40,
"fra",2015,64395345,37599,37.2396329942,4.3
"fro",2015,48199,,40,
"fsm",2015,104460,3510,40,34.7
"gab",2015,1725292,18627,41.79365,52.2
"gbg",2015,,,40,
"gbm",2015,87780,,40,
"geo",2015,3999812,7474,48.91344,11.9
"gha",2015,27409893,4099,41.51118,61.6
"gib",2015,32217,,40,
"gin",2015,12608590,1225,38.56784,93.7
"glp",2015,468450,,40,5.769
"gmb",2015,1990924,1644,43.5,68.9
"gnb",2015,1844325,1386,38.74488,92.5
"gnq",2015,845060,31087,43.5,94.1
"grc",2015,10954617,25430,33.4,4.1
"grd",2015,106825,11593,40,11.8
"grl",2015,56186,27763,40,
"gtm",2015,16342897,7279,55.89,29.1
"guf",2015,268606,,40,10.779
"gum",2015,169885,,40,10.357
"guy",2015,767085,6816,43.24,39.4
"hkg",2015,7287983,53874,43.3112649552,2.423
"hnd",2015,8075060,4270,58.76,20.4
"hos",2015,800,,40,
"hrv",2015,4240317,20260,39.32527,4.3
"hti",2015,10711067,1710,50.11135,69
"hun",2015,9855023,24200,29.2208,6.2
"idn",2015,257563815,10504,50,27.2
"ind",2015,1311050527,5903,47.3951125139,47.7
"irl",2015,4688465,47758,45.2131483249,3.6
"irn",2015,79109272,15573,43.44113,15.5
"irq",2015,36423395,14646,39.3621,32
"isl",2015,329425,42182,30,2
"isr",2015,8064036,31590,48.8137188411,4
"ita",2015,59797685,33297,36.71773,3.4
"jam",2015,2793335,8606,43.24268,15.7
"jey",2015,,,40,
"jor",2015,7594547,11752,43.45407,17.9
"jpn",2015,126573481,36162,33.2731950357,2.7
"kaz",2015,17625226,23468,31.19789,14.1
"ken",2015,46050302,2898,51.14705,50.6
"kgz",2015,5939962,3245,37.2,21.3
"khm",2015,15577899,3267,43.5,28.7
"kir",2015,112423,1824,40,55.9
"kna",2015,,21896,40,10.5
"kor",2015,50293439,34644,37.2,3.5
"kos",2015,,9021,40,
"kwt",2015,3892115,82633,43.5,8.6
"lao",2015,6802023,5212,41.58851,66.7
"lbn",2015,5850743,17050,38.6341463415,8.3
"lbr",2015,4503438,958,43.5,69.9
"lby",2015,6278438,17261,43.5,13.4
"lca",2015,,9997,40,14.3
"lie",2015,37531,,40,
"lso",2015,2135022,2598,43.5,97.1
"ltu",2015,2878405,26665,41.6515,4
"lux",2015,567110,88314,40,1.9
"lva",2015,1970503,23282,42.16743,7.9
"mac",2015,587606,148374,40,4.81
"mar",2015,34377511,7319,46.03109,27.6
"mco",2015,37731,63472,40,3.5
"mda",2015,4068897,4896,35.4,15.8
"mdg",2015,24235390,1400,44.11,49.6
"mdv",2015,363657,14408,40,8.6
"mex",2015,127017224,16850,46.76,13.2
"mhl",2015,52993,3661,40,36
"mkd",2015,2078453,12547,45.84,5.5
"mli",2015,17599694,1684,33.02,114.7
"mlt",2015,418670,30265,40,5.9
"mmr",2015,53897154,4012,44.27483,50
"mne",2015,625781,14833,40,4.7
"mng",2015,2959134,11819,43.5,22.4
"mnp",2015,55070,,40,
"moz",2015,27977863,1176,51.60102,80.6
"mrt",2015,4067564,3877,43.5,84.7
"msr",2015,5125,,40,
"mtq",2015,396425,,40,6.58
"mus",2015,1273212,18350,40.9960637,13.5
"mwi",2015,17215232,799,39.40953,65.4
"mys",2015,30331007,24320,48.89753,8.2
"myt",2015,240015,,40,4.272
"nam",2015,2458830,10040,63.9,46.7
"ncl",2015,263118,,40,14.176
"ner",2015,19899120,943,34.55,95.5
"nfk",2015,,,40,
"nga",2015,182201962,5727,51.15548,108.8
"ngokar",2015,,,40,
"nic",2015,6082032,4712,43.5,22.1
"niu",2015,1610,,40,23
"nld",2015,16924929,45784,32.0505047549,3.8
"nor",2015,5210967,64304,30.5029422,2.5
"npl",2015,28513700,2352,40.3122013965,35.8
"nru",2015,10222,16686,40,35.4
"nzl",2015,4528526,34186,37.3960086811,5.7
"omn",2015,4490541,48226,43.5,11.6
"pak",2015,188924874,4743,40.68571,81.1
"pan",2015,3929141,20485,57.55,17
"pcn",2015,,,40,
"per",2015,31376670,11903,50.55,16.9
"phl",2015,100699395,6876,49.6,28
"plw",2015,21291,14315,40,16.4
"png",2015,7619321,2529,50.30525,57.3
"pol",2015,38611794,24787,34.5,5.2
"pri",2015,3683238,33604,55.8,6.685
"prk",2015,25155317,1390,30,24.9
"prt",2015,10349803,26437,46.58859,3.6
"pry",2015,6639123,8219,57.7,20.5
"pyf",2015,282764,,40,6.798
"qat",2015,2235355,132877,40,7.7
"reu",2015,861154,,40,4.279
"rou",2015,19511324,19203,33.40205,11.1
"rus",2015,143456918,23038,40.0111151207,9.6
"rwa",2015,11609666,1549,51.51,42
"sau",2015,,52469,43.5,14.5
"shn",2015,,,40,
"slv",2015,6126583,7776,43.5,16.8
"smr",2015,,40075,40,2.9
"spm",2015,,,40,
"stp",2015,,3003,43.5,47.3
"tcd",2015,14037472,2191,39.7764,138.7
"vct",2015,,10435,40,18.3
"vgb",2015,30117,,40,
"wsm",2015,,5558,40,17.5
