geo,time,pop,gdp_pc,gini,u5mr
afg,2015,32526562,1925,27.8,91.1
ago,2015,25021974,7615,42.7,156.9
alb,2015,2896679,10620,29,14
are,2015,9156963,60749,45.1,6.8
arg,2015,43416755,17344,43.6,12.5
arm,2015,3017712,7763,30.3,14.2
aus,2015,23968973,44056,32.6,3.5
aut,2015,8544586,44401,27.6,3.5
aze,2015,9753968,16986,33,31.7
bdi,2015,11178921,777,33.3,81.7
bel,2015,11299192,41240,25.9,4.1
ben,2015,10879829,1830,43.5,99.5
bfa,2015,18105570,1654,50.1,88.6
bgd,2015,160995642,3161,32.1,37.6
bgr,2015,7149787,16371,35.4,10.7
bhr,2015,1377237,44138,35,6.2
bih,2015,3810416,9833,33,6
blr,2015,9495826,17415,26.5,4.4
bol,2015,10724705,6295,46.6,38.4
bra,2015,207847528,15441,52.7,13.3
btn,2015,774830,7983,38.7,32.9
bwa,2015,2262485,17196,58.7,53.3
caf,2015,4900274,599,56.3,130.5
can,2015,35939927,43294,31.5,4.9
che,2015,8298663,56118,28.5,3.9
chl,2015,17948141,22465,50.3,8.1
chn,2015,1376048943,13334,37,10.7
civ,2015,22701556,3491,51.3,94.4
cmr,2015,23344179,2897,51.3,88.7
cod,2015,77266814,809,44,98.3
cog,2015,4620330,6220,40.2,45
col,2015,48228704,12761,53.5,15.9
com,2015,788474,1472,63.8,73.5
cpv,2015,520502,6514,43.8,24.3
cri,2015,4807850,14132,48.6,9.7
cub,2015,11389562,21291,37,5.6
cyp,2015,1165300,29797,32.4,3.4
cze,2015,10543186,29437,24.6,3.4
deu,2015,80688545,44053,29.7,3.7
dji,2015,887861,3139,40,65.3
dnk,2015,5669081,43495,27.5,3.5
dom,2015,10528391,12837,45.7,30.9
dza,2015,39666519,13434,42.5,24
ecu,2015,16144363,10996,46.6,21.6
egy,2015,91508084,11031,35.2,24
eri,2015,5227791,1129,47.5,46.5
esp,2015,46121699,32979,34.7,4.1
est,2015,1312558,26812,32.9,3
eth,2015,99390750,1520,33.6,59.2
fin,2015,5503457,38923,25.6,2.3
fji,2015,892145,7925,42.8,22.4
fra,2015,64395345,37599,30.1,4.3
gab,2015,1725292,18627,41.8,52.2
gbr,2015,64715810,38225,30.2,4.2
geo,2015,3999812,7474,41.4,11.9
gha,2015,27409893,4099,42.8,61.6
gin,2015,12608590,1225,33.7,93.7
gmb,2015,1990924,1644,47.3,68.9
gnb,2015,1844325,1386,38.7,92.5
gnq,2015,845060,31087,50.5,94.1
grc,2015,10954617,25430,34,4.1
gtm,2015,16342897,7279,52.4,29.1
guy,2015,767085,6816,43.2,39.4
hnd,2015,8075060,4270,57.4,20.4
hti,2015,10711067,1710,59.2,69
hun,2015,9855023,24200,27.9,6.2
idn,2015,257563815,10504,38.1,27.2
ind,2015,1311050527,5903,33.6,47.7
irl,2015,4688465,47758,30,3.6
irn,2015,79109272,15573,43.4,15.5
irq,2015,36423395,14646,29.5,32
isr,2015,8064036,31590,36,4
ita,2015,59797685,33297,32.7,3.4
jam,2015,2793335,8606,45.5,15.7
jor,2015,7594547,11752,33.7,17.9
jpn,2015,126573481,36162,33.6,2.7
kaz,2015,17625226,23468,28.6,14.1
ken,2015,46050302,2898,47.7,50.6
kgz,2015,5939962,3245,33.4,21.3
khm,2015,15577899,3267,31.8,28.7
kor,2015,50293439,34644,30.2,3.5
kwt,2015,3892115,82633,39.3,8.6
lao,2015,6802023,5212,36.2,66.7
lbn,2015,5850743,17050,38.6,8.3
lbr,2015,4503438,958,38.2,69.9
lby,2015,6278438,17261,38.8,13.4
lka,2015,20715010,10624,36.4,8.7
lso,2015,2135022,2598,54.2,97.1
ltu,2015,2878405,26665,35,4
lux,2015,567110,88314,30.4,1.9
lva,2015,1970503,23282,35.5,7.9
mar,2015,34377511,7319,40.9,27.6
mda,2015,4068897,4896,30.6,15.8
mdg,2015,24235390,1400,40.6,49.6
mex,2015,127017224,16850,45.7,13.2
mkd,2015,2078453,12547,37,5.5
mli,2015,17599694,1684,33,114.7
mmr,2015,53897154,4012,44.3,50
mne,2015,625781,14833,30.6,4.7
mng,2015,2959134,11819,36.5,22.4
moz,2015,27977863,1176,51.6,80.6
mrt,2015,4067564,3877,40.5,84.7
mus,2015,1273212,18350,35.9,13.5
mwi,2015,17215232,799,46.2,65.4
mys,2015,30331007,24320,46.2,8.2
nam,2015,2458830,10040,63.9,46.7
ner,2015,19899120,943,31.2,95.5
nga,2015,182201962,5727,43,108.8
nic,2015,6082032,4712,45.7,22.1
nld,2015,16924929,45784,25.1,3.8
nor,2015,5210967,64304,22.7,2.5
npl,2015,28513700,2352,32.8,35.8
nzl,2015,4528526,34186,33.3,5.7
omn,2015,4490541,48226,40.9,11.6
pak,2015,188924874,4743,29.6,81.1
pan,2015,3929141,20485,51.9,17
