"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2015,,,40,
"abw",2015,103889,37138,40,1.66
"afg",2015,32526562,1925,36.6375471365,4.47
"ago",2015,25021974,7615,43.5,5.65
"aia",2015,14614,,40,
"akr_a_dhe",2015,,,40,
"alb",2015,2896679,10620,43.6684287705,1.78
"and",2015,70473,46577,40,
"ant",2015,,,40,1.87
"arg",2015,43416755,17344,46.66,2.15
"arm",2015,3017712,7763,55.5066413879,1.41
"asm",2015,55538,,40,
"atg",2015,91818,21049,40,2.06
"aus",2015,23968973,44056,44.2197274074,1.88
"aut",2015,8544586,44401,34.7,1.5
"aze",2015,9753968,16986,43.5,1.89
"bdi",2015,11178921,777,33.27,5.85
"bel",2015,11299192,41240,31.81496753,1.86
"ben",2015,10879829,1830,43.5,4.69
"bfa",2015,18105570,1654,50.06613,5.43
"bgd",2015,160995642,3161,47.19861,2.12
"bgr",2015,7149787,16371,49.05499,1.57
"bhr",2015,1377237,44138,43.5,2.03
"bhs",2015,388019,22818,43.5,1.88
"bih",2015,3810416,9833,40,1.32
"blr",2015,9495826,17415,35.17899,1.51
"blz",2015,359287,8501,40,2.6
"bmu",2015,62004,47081,40,
"bol",2015,10724705,6295,43.5,3.14
"bra",2015,207847528,15441,61.2,1.78
"brb",2015,284215,12984,43.5,1.86
"brn",2015,423188,73003,35,1.96
"btn",2015,774830,7983,40,2.15
"bwa",2015,2262485,17196,58.2148339466,2.54
"caf",2015,4900274,599,56.3,4.2
"can",2015,35939927,43294,41.0614293446,1.68
"cck",2015,,,40,
"chanisl",2015,163692,,40,1.47
"cheslo",2015,,,40,
"chl",2015,17948141,22465,51.33759,1.8
"chn",2015,1376048943,13334,44.43417,1.57
"civ",2015,22701556,3491,51.30824,4.76
"cmr",2015,23344179,2897,51.25321,4.63
"cod",2015,77266814,809,44,5.72
"cog",2015,4620330,6220,43.5,4.86
"cok",2015,20833,,40,
"col",2015,48228704,12761,57.4,2.23
"com",2015,788474,1472,63.79504,4.58
"cpv",2015,520502,6514,43.5,2.22
"cri",2015,4807850,14132,43.5,1.77
"cub",2015,11389562,21291,43.5,1.45
"cxr",2015,,,40,
"cym",2015,59967,49009,40,
"cyp",2015,1165300,29797,35,1.46
"cyp_nor",2015,,,40,
"cze",2015,10543186,29437,31.34014,1.6
"deu",2015,80688545,44053,47.0684719251,1.44
"deu_east",2015,,,40,
"dji",2015,887861,3139,43.5,3.26
"dma",2015,72680,10503,40,
"dnk",2015,5669081,43495,39.2,1.89
"dom",2015,10528391,12837,43.5,2.42
"dza",2015,39666519,13434,42.48379,2.71
"ecu",2015,16144363,10996,43.5,2.5
"egy",2015,91508084,11031,35.2141911337,2.7
"eri",2015,5227791,1129,40,4.52
"eri_a_eth",2015,,,40,
"est",2015,1312558,26812,38.12853,1.62
"eth",2015,99390750,1520,47.06577,4.28
"fin",2015,5503457,38923,27.4,1.86
"fji",2015,892145,7925,43.5,2.54
"flk",2015,2903,,40,
"fra",2015,64395345,37599,37.2396329942,1.98
"fro",2015,48199,,40,
"fsm",2015,104460,3510,40,3.19
"gab",2015,1725292,18627,41.79365,3.97
"gbg",2015,,,40,
"gbm",2015,87780,,40,
"geo",2015,3999812,7474,48.91344,1.81
"gha",2015,27409893,4099,41.51118,3.74
"gib",2015,32217,,40,
"gin",2015,12608590,1225,38.56784,4.75
"glp",2015,468450,,40,2.05
"gmb",2015,1990924,1644,43.5,5.67
"gnb",2015,1844325,1386,38.74488,4.8
"gnq",2015,845060,31087,43.5,4.65
"grc",2015,10954617,25430,33.4,1.55
"grd",2015,106825,11593,40,2.13
"grl",2015,56186,27763,40,
"gtm",2015,16342897,7279,55.89,3.66
"guf",2015,268606,,40,3
"gum",2015,169885,,40,2.36
"guy",2015,767085,6816,43.24,2.47
"hkg",2015,7287983,53874,43.3112649552,1.17
"hnd",2015,8075060,4270,58.76,2.91
"hos",2015,800,,40,
"hrv",2015,4240317,20260,39.32527,1.52
"hti",2015,10711067,1710,50.11135,3.03
"hun",2015,9855023,24200,29.2208,1.44
"idn",2015,257563815,10504,50,2.28
"ind",2015,1311050527,5903,47.3951125139,2.43
"irl",2015,4688465,47758,45.2131483249,1.99
"irn",2015,79109272,15573,43.44113,1.91
"irq",2015,36423395,14646,39.3621,3.91
"isl",2015,329425,42182,30,2.06
"isr",2015,8064036,31590,48.8137188411,2.86
"ita",2015,59797685,33297,36.71773,1.52
"jam",2015,2793335,8606,43.24268,2.21
"jey",2015,,,40,
"jor",2015,7594547,11752,43.45407,3.12
"jpn",2015,126573481,36162,33.2731950357,1.45
"kaz",2015,17625226,23468,31.19789,2.4
"ken",2015,46050302,2898,51.14705,4.24
"kgz",2015,5939962,3245,37.2,3.04
"khm",2015,15577899,3267,43.5,2.8
"kir",2015,112423,1824,40,2.89
"kna",2015,,21896,40,
"kor",2015,50293439,34644,37.2,1.36
"kos",2015,,9021,40,
"kwt",2015,3892115,82633,43.5,2.55
"lao",2015,6802023,5212,41.58851,2.87
"lbn",2015,5850743,17050,38.6341463415,1.49
"lbr",2015,4503438,958,43.5,4.64
"lby",2015,6278438,17261,43.5,2.26
"lca",2015,,9997,40,1.87
"lie",2015,37531,,40,
"lso",2015,2135022,2598,43.5,2.94
"ltu",2015,2878405,26665,41.6515,1.55
"lux",2015,567110,88314,40,1.69
"lva",2015,1970503,23282,42.16743,1.64
"mac",2015,587606,148374,40,1.13
"mar",2015,34377511,7319,46.03109,2.71
"mco",2015,37731,63472,40,
"mda",2015,4068897,4896,35.4,1.45
"mdg",2015,24235390,1400,44.11,4.35
"mdv",2015,363657,14408,40,2.18
"mex",2015,127017224,16850,46.76,2.13
"mhl",2015,52993,3661,40,
"mkd",2015,2078453,12547,45.84,1.43
"mli",2015,17599694,1684,33.02,6.81
"mlt",2015,418670,30265,40,1.35
"mmr",2015,53897154,4012,44.27483,1.9
"mne",2015,625781,14833,40,1.65
"mng",2015,2959134,11819,43.5,2.4
"mnp",2015,55070,,40,
"moz",2015,27977863,1176,51.60102,5.04
"mrt",2015,4067564,3877,43.5,4.55
"msr",2015,5125,,40,
"mtq",2015,396425,,40,1.81
"mus",2015,1273212,18350,40.9960637,1.5
"mwi",2015,17215232,799,39.40953,5.23
"mys",2015,30331007,24320,48.89753,1.94
"myt",2015,240015,,40,3.64
"nam",2015,2458830,10040,63.9,2.95
"ncl",2015,263118,,40,2.09
"ner",2015,19899120,943,34.55,7.51
"nfk",2015,,,40,
"nga",2015,182201962,5727,51.15548,5.89
"ngokar",2015,,,40,
"nic",2015,6082032,4712,43.5,2.42
"niu",2015,1610,,40,
"nld",2015,16924929,45784,32.0505047549,1.78
"nor",2015,5210967,64304,30.5029422,1.93
"npl",2015,28513700,2352,40.3122013965,2.18
"nru",2015,10222,16686,40,
"nzl",2015,4528526,34186,37.3960086811,2.02
"omn",2015,4490541,48226,43.5,2.75
"pak",2015,188924874,4743,40.68571,3.04
"pan",2015,3929141,20485,57.55,2.42
"pcn",2015,,,40,
"per",2015,31376670,11903,50.55,2.36
"phl",2015,100699395,6876,49.6,2.98
"plw",2015,21291,14315,40,
"png",2015,7619321,2529,50.30525,3.67
"pol",2015,38611794,24787,34.5,1.44
"pri",2015,3683238,33604,55.8,1.62
"prk",2015,25155317,1390,30,1.97
"prt",2015,10349803,26437,46.58859,1.31
"pry",2015,6639123,8219,57.7,2.8
"pyf",2015,282764,,40,2.03
"qat",2015,2235355,132877,40,1.98
"reu",2015,861154,,40,2.17
"rou",2015,19511324,19203,33.40205,1.45
"rus",2015,143456918,23038,40.0111151207,1.61
"rwa",2015,11609666,1549,51.51,4.31
"sau",2015,,52469,43.5,2.54
"shn",2015,,,40,
"slv",2015,6126583,7776,43.5,2.14
"smr",2015,,40075,40,
"spm",2015,,,40,
"stp",2015,,3003,43.5,3.94
"tcd",2015,14037472,2191,39.7764,6.04
"vct",2015,,10435,40,1.95
"vgb",2015,30117,,40,
"wsm",2015,,5558,40,4.03
