geo,time,pop,gdp_pc,gini,u5mr
afg,1994,15869967,725,36.6,156.8
ago,1994,12648483,2669,57.4,225.5
alb,1994,3140634,3457,46.8,34.6
are,1994,2238281,104855,45.1,13.6
arg,1994,34558114,11108,45.9,24.1
arm,1994,3289943,1988,51.6,40.6
aus,1994,17932214,29580,31.1,7.3
aut,1994,7929911,32660,31.5,7.4
aze,1994,7675128,3808,36.5,95.5
bdi,1994,6134041,921,36.4,172.5
bel,1994,10130251,32077,28,8.2
ben,1994,5786794,1364,37.7,162.4
bfa,1994,9816586,845,50.7,201.1
bgd,1994,115913710,1383,32.6,119.9
bgr,1994,8451626,8207,24.3,23.1
bhr,1994,549151,42712,35,19.6
bih,1994,3992256,1574,26.2,15.6
blr,1994,10190064,5869,24.5,17.5
bol,1994,7418864,3975,56,106.2
bra,1994,160260508,10802,59.8,49.8
btn,1994,511382,2723,46.9,110.8
bwa,1994,1539135,8449,61,57.9
caf,1994,3253698,841,55.5,176.2
can,1994,28995822,31505,28.7,7.2
che,1994,6959860,44823,29.5,6.7
chl,1994,13987999,11725,56.4,14
chn,1994,1216067023,2323,44.7,49.3
civ,1994,13953779,2851,38,149.3
cmr,1994,13546823,2160,44.6,147.1
cod,1994,40804011,742,44,178.3
cog,1994,2649964,4659,45.4,103.8
col,1994,36823539,8366,55,31
com,1994,466309,1451,51,110.5
cpv,1994,378763,2120,50.1,58.6
cri,1994,3425692,8378,46.8,15.5
cub,1994,10853435,9018,36.8,10.9
cyp,1994,837166,25380,27.7,9.6
cze,1994,10339439,17964,25,11.2
deu,1994,81206786,33375,26.8,6.8
dji,1994,649878,2440,43.6,111.5
dnk,1994,5211321,35766,21.6,6.9
dom,1994,7753052,5973,49.8,51.2
dza,1994,28362015,9006,36.5,43.5
ecu,1994,11196476,7805,54.3,46.3
egy,1994,61272847,6360,43.4,68.9
eri,1994,3147871,1416,47.5,124.1
esp,1994,39641740,25015,32.9,8.9
est,1994,1457145,9870,37.3,16.8
eth,1994,55366517,562,35,182
fin,1994,5086499,26301,21.5,5.5
fji,1994,765666,6002,45.2,26.6
fra,1994,57991973,30303,32.4,7
gab,1994,1058625,19298,49.6,88.6
gbr,1994,57736667,27691,33.7,7.4
geo,1994,5156079,2181,36.9,45.2
gha,1994,16339344,2036,41.1,115.1
gin,1994,7536389,1046,44.9,212.9
gmb,1994,1036627,1475,48.7,147.5
gnb,1994,1155111,1599,44.8,210.4
gnq,1994,433197,1586,50.5,174.6
grc,1994,10542970,21147,35.2,10.5
gtm,1994,10106463,5691,59,66.4
guy,1994,723230,4331,47.6,54.1
hnd,1994,5455481,3293,55,48.4
hti,1994,7674911,1621,58,129.1
hun,1994,10361134,14852,29.9,14.7
idn,1994,193939912,5727,35.2,70.1
ind,1994,942604211,1959,38.6,112.1
irl,1994,3620616,25156,36.9,7.4
irn,1994,59501292,10344,43,47.4
irq,1994,19606895,6420,39.4,50
isr,1994,5163901,19010,38.1,9.2
