"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1994,,,40,
"abw",1994,76700,39318,40,21.91
"afg",1994,15869967,725,36.5780383885,156.8
"ago",1994,12648483,2669,44.9481493548,225.5
"aia",1994,9540,,40,
"akr_a_dhe",1994,14531,,40,
"alb",1994,3140634,3457,46.773554656,34.6
"and",1994,62707,25907,40,6.4
"ant",1994,191116,,40,
"arg",1994,34558114,11108,45.632,24.1
"arm",1994,3289943,1988,52.996526961,40.6
"asm",1994,51807,,40,
"atg",1994,66550,18400,40,20.8
"aus",1994,17932214,29580,43.514874463,7.3
"aut",1994,7929911,32660,34.4831,7.4
"aze",1994,7675128,3808,35.884688,95.5
"bdi",1994,6134041,921,41.77126,172.5
"bel",1994,10130251,32077,30.8004680666,8.2
"ben",1994,5786794,1364,47.38225125,162.4
"bfa",1994,9816586,845,47.378652,201.1
"bgd",1994,115913710,1383,41.446628,119.9
"bgr",1994,8451626,8207,35.9968706469,23.1
"bhr",1994,549151,42712,40,19.6
"bhs",1994,275903,21516,43.6852350858,19.6
"bih",1994,3992256,1574,40,15.6
"blr",1994,10190064,5869,27.3895260484,17.5
"blz",1994,201678,6310,40,31.5
"bmu",1994,62374,40518,40,
"bol",1994,7418864,3975,42.9615790909,106.2
"bra",1994,160260508,10802,59.96,49.8
"brb",1994,264015,12437,46.1148153116,15.7
"brn",1994,287423,77038,40,10.9
"btn",1994,511382,2723,40,110.8
"bwa",1994,1539135,8449,62.826154,57.9
"caf",1994,3253698,841,57.915813,176.2
"can",1994,28995822,31505,35.262889136,7.2
"cck",1994,586,,40,
"chanisl",1994,143388,,40,15.284
"cheslo",1994,15670288,,40,
"chl",1994,13987999,11725,55.404,14
"chn",1994,1216067023,2323,40.8730070341,49.3
"civ",1994,13953779,2851,42.626086,149.3
"cmr",1994,13546823,2160,56.945085,147.1
"cod",1994,40804011,742,44.0316098592,178.3
"cog",1994,2649964,4659,41.7504522581,103.8
"cok",1994,18250,,40,22.6
"col",1994,36823539,8366,55.2315306951,31
"com",1994,466309,1451,51.0283625,110.5
"cpv",1994,378763,2120,40,58.6
"cri",1994,3425692,8378,45.7898553532,15.5
"cub",1994,10853435,9018,41.4544509677,10.9
"cxr",1994,2111,,40,
"cym",1994,30055,56412,40,
"cyp",1994,837166,25380,40,9.6
"cyp_nor",1994,,,40,
"cze",1994,10339439,17964,26.533668,11.2
"deu",1994,81206786,33375,47.3331341777,6.8
"deu_east",1994,15992736,,40,
"dji",1994,649878,2440,40,111.5
"dma",1994,71372,7009,40,16.7
"dnk",1994,5211321,35766,36.2761710125,6.9
"dom",1994,7753052,5973,49.4,51.2
"dza",1994,28362015,9006,42.244882,43.5
"ecu",1994,11196476,7805,47.014616,46.3
"egy",1994,61272847,6360,38.1483491561,68.9
"eri",1994,3147871,1416,40,124.1
"eri_a_eth",1994,58815908,,40,
"est",1994,1457145,9870,34,16.8
"eth",1994,55366517,562,44.7461424,182
"fin",1994,5086499,26301,27.334760794,5.5
"fji",1994,765666,6002,42.9375,26.6
"flk",1994,2338,,40,
"fra",1994,57991973,30303,37.1904952435,7
"fro",1994,44600,,40,
"fsm",1994,106057,3016,40,55.3
"gab",1994,1058625,19298,49.4175828,88.6
"gbg",1994,62357,,40,
"gbm",1994,71726,,40,
"geo",1994,5156079,2181,49.033376,45.2
"gha",1994,16339344,2036,41.28366,115.1
"gib",1994,27235,,40,
"gin",1994,7536389,1046,44.6972,212.9
"glp",1994,404480,,40,15.203
"gmb",1994,1036627,1475,45.1877127273,147.5
"gnb",1994,1155111,1599,42.864732,210.4
"gnq",1994,433197,1586,40,174.6
"grc",1994,10542970,21147,34.809206,10.5
"grd",1994,99403,7401,40,19.3
"grl",1994,55817,16500,40,
"gtm",1994,10106463,5691,57.6813973345,66.4
"guf",1994,133187,,40,22.854
"gum",1994,142806,,40,23.08
"guy",1994,723230,4331,47.626905,54.1
"hkg",1994,6048585,32240,50.12,6.292
"hnd",1994,5455481,3293,54,48.4
"hos",1994,780,,40,
"hrv",1994,4657799,11764,34.7220745714,10.4
"hti",1994,7674911,1621,48.055108,129.1
"hun",1994,10361134,14852,28.552184,14.7
"idn",1994,193939912,5727,40.6,70.1
"ind",1994,942604211,1959,45.142100831,112.1
"irl",1994,3620616,25156,43.5008979541,7.4
"irn",1994,59501292,10344,47.6,47.4
"irq",1994,19606895,6420,39.3621,50
"isl",1994,264893,27789,40,5.5
"isr",1994,5163901,19010,49.04,9.2
"ita",1994,57119163,31813,36.662736,8
"jam",1994,2466903,8514,42.868242,26.9
"jey",1994,85754,,40,
"jor",1994,4154813,7312,42.47166,32.4
"jpn",1994,124101546,30746,35.18,5.9
"kaz",1994,16123445,8647,40.154312,53.1
"ken",1994,26608089,2168,46.461664,105.8
"kgz",1994,4543602,1812,44.997344,63
"khm",1994,10355253,1058,40,120
"kir",1994,76674,1468,40,83.8
"kna",1994,,15979,40,23.8
"kor",1994,44342530,15577,33,5.8
"korea_union",1994,66102260,,,
"kos",1994,2472210,5166,40,
"kwt",1994,1691891,75577,40,15.2
"lao",1994,4742685,1828,40.729454,144.7
"lbn",1994,2974647,11729,45.2692307692,27
"lbr",1994,2019148,153,40,245.5
"lby",1994,4785488,27202,40,34.4
"lca",1994,,8677,40,20.6
"lie",1994,30365,,40,
"lso",1994,1725118,1461,66.857226,86.4
"ltu",1994,3652120,9599,37.840928,18.4
"lux",1994,402431,64557,40.2366327273,6.8
"lva",1994,2525444,8081,32.463032,24
"mac",1994,391783,43778,40,13.069
"mar",1994,26747660,4197,43.920068,66.4
"mco",1994,30423,43791,40,6.5
"mda",1994,4357283,2620,41.44372,37
"mdg",1994,13039754,1422,45.2152451242,142.9
"mdv",1994,248263,5037,40,75.7
"mex",1994,92663664,13516,47.8497539068,37.2
"mhl",1994,50577,3321,40,43.4
"mkd",1994,1956165,7779,40.6495337879,27.8
"mli",1994,9383608,1087,48.3211913333,242
"mlt",1994,369142,19616,40,9.9
"mmr",1994,44164109,1839,44.27483,98.2
"mne",1994,620088,6788,40,15.2
"mng",1994,2280495,4020,40,89
"mnp",1994,54817,,40,
"moz",1994,15363065,468,50.43102,218.5
"mrt",1994,2266745,2660,43.592788,113.9
"msr",1994,10717,,40,
"mtq",1994,366259,,40,15.277
"mus",1994,1114140,8764,42.353985248,21.6
"mwi",1994,9725612,514,52.387772,206.4
"mys",1994,20205992,13107,49.7046252845,13.8
"myt",1994,117464,,40,15.326
"nam",1994,1605828,5850,73.3818181818,64.9
"ncl",1994,184883,,40,27.325
"ner",1994,9039088,818,47.798808,292.2
"nfk",1994,1827,,40,
"nga",1994,105753088,2817,45.133556,209.7
"ngokar",1994,,,40,
"nic",1994,4520727,2833,47.455506,55.5
"niu",1994,2203,,40,17
"nld",1994,15347792,34348,31.72,7.1
"nor",1994,4334434,48850,30.4720903053,6.1
"npl",1994,20859421,1393,43.6634055,113.7
"nru",1994,9863,15564,40,49.6
"nzl",1994,3623181,24716,39.0166232132,9.1
"omn",1994,2139539,38131,40,26.8
"pak",1994,119564925,3183,40.619626,128.3
"pan",1994,2682720,8823,56.066,28.4
"pcn",1994,62,,40,
"per",1994,23619358,5875,47.942,62
"phl",1994,68240134,3882,46.6653411672,47.4
"plw",1994,16805,12882,40,32.3
"png",1994,4596131,2270,50.2318,84.1
"pol",1994,38553355,10386,30.288481774,15.5
"pri",1994,3657368,27764,52.2004897982,13.555
"prk",1994,21478544,1605,40,67.7
"prt",1994,10033600,21146,42.40859,10.5
"pry",1994,4651222,6306,40,40.5
"pyf",1994,211584,,40,16.833
"qat",1994,495179,76944,40,16.1
"reu",1994,660561,,40,15.326
"rou",1994,23115921,9794,32.73388,33.2
"rus",1994,148416292,12535,27.8180041917,26.4
"rwa",1994,5995987,509,46.968524,293.8
"sau",1994,,36526,40,31.8
"shn",1994,,,40,
"slv",1994,5528012,5318,50.6,47.4
"smr",1994,,38698,40,8.3
"spm",1994,,,40,
"stp",1994,,2196,40,108.7
"tcd",1994,6773104,1066,38.9653986029,204.8
"vct",1994,,5983,40,22.4
"vgb",1994,18051,,40,
"wsm",1994,,3483,40,26.9
