"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1994,,,40,
"abw",1994,76700,39318,40,2.11
"afg",1994,15869967,725,36.5780383885,7.8
"ago",1994,12648483,2669,44.9481493548,7.05
"aia",1994,9540,,40,
"akr_a_dhe",1994,14531,,40,
"alb",1994,3140634,3457,46.773554656,2.77
"and",1994,62707,25907,40,
"ant",1994,191116,,40,2.23
"arg",1994,34558114,11108,45.632,2.83
"arm",1994,3289943,1988,52.996526961,2.18
"asm",1994,51807,,40,
"atg",1994,66550,18400,40,2.17
"aus",1994,17932214,29580,43.514874463,1.84
"aut",1994,7929911,32660,34.4831,1.47
"aze",1994,7675128,3808,35.884688,2.69
"bdi",1994,6134041,921,41.77126,7.37
"bel",1994,10130251,32077,30.8004680666,1.61
"ben",1994,5786794,1364,47.38225125,6.45
"bfa",1994,9816586,845,47.378652,6.88
"bgd",1994,115913710,1383,41.446628,3.88
"bgr",1994,8451626,8207,35.9968706469,1.42
"bhr",1994,549151,42712,40,3.21
"bhs",1994,275903,21516,43.6852350858,2.57
"bih",1994,3992256,1574,40,1.54
"blr",1994,10190064,5869,27.3895260484,1.55
"blz",1994,201678,6310,40,4.2
"bmu",1994,62374,40518,40,
"bol",1994,7418864,3975,42.9615790909,4.66
"bra",1994,160260508,10802,59.96,2.54
"brb",1994,264015,12437,46.1148153116,1.72
"brn",1994,287423,77038,40,3.06
"btn",1994,511382,2723,40,4.8
"bwa",1994,1539135,8449,62.826154,4.12
"caf",1994,3253698,841,57.915813,5.62
"can",1994,28995822,31505,35.262889136,1.69
"cck",1994,586,,40,
"chanisl",1994,143388,,40,1.44
"cheslo",1994,15670288,,40,
"chl",1994,13987999,11725,55.404,2.45
"chn",1994,1216067023,2323,40.8730070341,1.81
"civ",1994,13953779,2851,42.626086,5.9
"cmr",1994,13546823,2160,56.945085,6.08
"cod",1994,40804011,742,44.0316098592,7.27
"cog",1994,2649964,4659,41.7504522581,5.17
"cok",1994,18250,,40,
"col",1994,36823539,8366,55.2315306951,2.92
"com",1994,466309,1451,51.0283625,5.26
"cpv",1994,378763,2120,40,4.71
