"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1964,57029,5504.90579,,
"afg",1964,9728645,1181.880725,32.8,339.7
"ago",1964,5665701,4572.805725,51.3,305.1985905
"aia",1964,6057,,,
"akr_a_dhe",1964,11765,,,
"ala",1964,20854,,,
"alb",1964,1843596,3022.74711,25.2,122.6689188
"and",1964,17470,20808.93462,,
"ant",1964,144054,,,
"are",1964,138220,5021.275518,45.1,162.2
"arg",1964,21953926,8227.480561,36.6,57.43136085
"arm",1964,2138133,2822.863435,47.2,66.85
"asm",1964,22701,,,
"atg",1964,58500,5008.210426,,72.78224563
"aus",1964,11114995,16098.25705,34.6,22.7
"aut",1964,7249855,13915.09144,47.6,34.2
"aze",1964,4445653,5750.539421,36.8,93.60620446
"bdi",1964,3011957,602.5606542,38.8,241.6
"bel",1964,9383443,14995.1173,37.3,28.9
"ben",1964,2586362,1158.526138,47.9,292.5
"bfa",1964,5098892,711.0659794,42.1,331
"bgd",1964,54129390,1137.965035,34.9,240.4
"bgr",1964,8141171,6110.297357,22.4,45.6
"bhr",1964,182774,24750.633,35,138.9
"bhs",1964,133697,18160.39628,,48.56182662
"bih",1964,3468083,2151.779333,38.9,117.1599555
"blr",1964,8521433,4357.000353,26,33.42
"blz",1964,103070,2114.439733,,112.2730047
"bmu",1964,48436,23382.67414,,
"bol",1964,3990855,2970.55976,45.1,265.4
"bra",1964,81751802,4706.748068,43.9,154.2
"brb",1964,234547,5681.206721,,64.7
"brn",1964,97933,67522.48101,,83.12378592
"btn",1964,246324,996.5902402,47,311.780696
"bwa",1964,579560,1038.496897,44.7,152.8
"caf",1964,1616515,1352.640989,49.8,261.6
"can",1964,19349346,16464.13664,37.3,28.2
"cck",1964,391,,,
"chanisl",1964,113778,,,
"che",1964,5729465,30886.04177,39.7,23.6
"cheslo",1964,14049130,,,
"chl",1964,8423614,6537.148867,48.5,126.8
"chn",1964,690932043,713.0163359,29.5,130.7656578
"civ",1964,4049675,3311.806425,49.8,280.9
"cmr",1964,5850454,1910.349401,48,262.8
"cod",1964,16903899,2107.610686,44.2,259.5500838
"cog",1964,1126602,2281.621385,40,168.3
"cok",1964,18699,,,83.1
"col",1964,18581972,3749.182519,43.2,116.7
