geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1964,9728645,1182,32.8,339.7
ago,Angola,country,afr,1964,5665701,4573,51.3,305.2
alb,Albania,country,eur,1964,1843596,3023,25.2,122.67
are,United Arab Emirates,country,asi,1964,138220,5021,45.1,162.2
arg,Argentina,country,ame,1964,21953926,8227,36.6,57.43
arm,Armenia,country,eur,1964,2138133,2823,47.2,66.85
aus,Australia,country,asi,1964,11114995,16098,34.6,22.7
aut,Austria,country,eur,1964,7249855,13915,47.6,34.2
aze,Azerbaijan,country,eur,1964,4445653,5751,36.8,93.61
bdi,Burundi,country,afr,1964,3011957,603,38.8,241.6
bel,Belgium,country,eur,1964,9383443,14995,37.3,28.9
ben,Benin,country,afr,1964,2586362,1159,47.9,292.5
bfa,Burkina Faso,country,afr,1964,5098892,711,42.1,331
bgd,Bangladesh,country,asi,1964,54129390,1138,34.9,240.4
bgr,Bulgaria,country,eur,1964,8141171,6110,22.4,45.6
bhr,Bahrain,country,asi,1964,182774,24751,35,138.9
bih,Bosnia and Herzegovina,country,eur,1964,3468083,2152,38.9,117.16
blr,Belarus,country,eur,1964,8521433,4357,26,33.42
bol,Bolivia,country,ame,1964,3990855,2971,45.1,265.4
bra,Brazil,country,ame,1964,81751802,4707,43.9,154.2
btn,Bhutan,country,asi,1964,246324,997,47,311.78
bwa,Botswana,country,afr,1964,579560,1038,44.7,152.8
caf,Central African Republic,country,afr,1964,1616515,1353,49.8,261.6
can,Canada,country,ame,1964,19349346,16464,37.3,28.2
che,Switzerland,country,eur,1964,5729465,30886,39.7,23.6
chl,Chile,country,ame,1964,8423614,6537,48.5,126.8
chn,China,country,asi,1964,690932043,713,29.5,130.77
civ,Cote d'Ivoire,country,afr,1964,4049675,3312,49.8,280.9
cmr,Cameroon,country,afr,1964,5850454,1910,48,262.8
cod,"Congo, Dem. Rep.",country,afr,1964,16903899,2108,44.2,259.55
cog,"Congo, Rep.",country,afr,1964,1126602,2282,40,168.3
col,Colombia,country,ame,1964,18581972,3749,43.2,116.7
com,Comoros,country,afr,1964,201665,1342,49.3,277.16
cpv,Cape Verde,country,afr,1964,223854,895,48.4,188
cri,Costa Rica,country,ame,1964,1537035,4495,52.8,92.08
cub,Cuba,country,ame,1964,7787149,9179,36.6,45.9
cyp,Cyprus,country,eur,1964,578629,6563,36.2,36.77
cze,Czech Republic,country,eur,1964,9773266,12482,27.4,25.24
deu,Germany,country,eur,1964,75410766,17100,43.8,34.49
dji,Djibouti,country,afr,1964,107584,3700,41,208.78
dnk,Denmark,country,eur,1964,4723496,18228,31.8,22.1
dom,Dominican Republic,country,ame,1964,3757962,3044,45.8,138.8
dza,Algeria,country,afr,1964,12295973,5693,40.2,247.3
ecu,Ecuador,country,ame,1964,5099470,4786,38.7,159.9
egy,Egypt,country,afr,1964,30094082,2443,43.1,274.8
eri,Eritrea,country,afr,1964,1550297,937,47.5,259.26
esp,Spain,country,eur,1964,31838485,8611,33.8,42.9
est,Estonia,country,eur,1964,1275471,7728,29.4,36.22
eth,Ethiopia,country,afr,1964,24396965,698,45.8,255.99
fin,Finland,country,eur,1964,4546343,12389,26.7,21.3
fji,Fiji,country,asi,1964,450452,3671,45.7,61.7
fra,France,country,eur,1964,48402900,13969,42.4,23.4
gab,Gabon,country,afr,1964,523793,2454,46.3,241.9
gbr,United Kingdom,country,eur,1964,53920055,15067,26.2,24.2
geo,Georgia,country,eur,1964,4419583,3707,37.7,85.37
gha,Ghana,country,afr,1964,7513286,2322,41.2,203.8
gin,Guinea,country,afr,1964,3812004,870,46.8,344.3
gmb,Gambia,country,afr,1964,394552,1312,45.7,338.3
gnb,Guinea-Bissau,country,afr,1964,643962,1440,45.3,274.26
gnq,Equatorial Guinea,country,afr,1964,264743,1041,50.5,274.46
grc,Greece,country,eur,1964,8492232,8197,38.8,49.4
gtm,Guatemala,country,ame,1964,4600846,3722,52.1,201.5
guy,Guyana,country,ame,1964,635778,3164,43.1,80.4
hnd,Honduras,country,ame,1964,2282764,2583,55.9,184.2
hti,Haiti,country,ame,1964,4186636,2024,51.2,273
hun,Hungary,country,eur,1964,10135688,11083,25.3,50.6
idn,Indonesia,country,asi,1964,97638027,1694,41.2,199.5
ind,India,country,asi,1964,487690114,1125,34.9,232.9
irl,Ireland,country,eur,1964,2844373,9215,40.8,30.1
irn,Iran,country,asi,1964,24308080,6188,43.6,275.65
irq,Iraq,country,asi,1964,8122200,6805,56.9,155.8
isr,Israel,country,asi,1964,2443297,8152,40.9,35.46
ita,Italy,country,eur,1964,51289904,12343,40,43.1
jam,Jamaica,country,ame,1964,1737616,5965,43,71.8
jor,Jordan,country,asi,1964,1050725,5556,39.6,123.8
jpn,Japan,country,asi,1964,96253064,6741,35.2,27
kaz,Kazakhstan,country,asi,1964,11577537,9418,35.1,108.03
ken,Kenya,country,afr,1964,9200158,1922,48.9,170.6
kgz,Kyrgyz Republic,country,asi,1964,2490244,3006,35,133.41
khm,Cambodia,country,asi,1964,6329411,1548,42.9,238.67
kor,South Korea,country,asi,1964,27770874,1380,34.6,89.5
kwt,Kuwait,country,asi,1964,431366,29279,39.3,109.1
lao,Lao,country,asi,1964,2325742,1280,35,240.62
lbn,Lebanon,country,asi,1964,2041212,9767,55.8,69.1
lbr,Liberia,country,afr,1964,1224094,1287,43.4,311.7
lby,Libya,country,afr,1964,1652294,30463,38.8,215.2
lka,Sri Lanka,country,asi,1964,10858780,1809,31.5,84.8
lso,Lesotho,country,afr,1964,915473,711,53.6,189.7
ltu,Lithuania,country,eur,1964,2928182,10728,30.5,37.22
lux,Luxembourg,country,eur,1964,327361,25235,30.2,29.2
lva,Latvia,country,eur,1964,2236844,6134,30.8,32.12
mar,Morocco,country,afr,1964,13871988,2040,48.4,219.3
mda,Moldova,country,eur,1964,3275457,4162,22.2,87.48
mdg,Madagascar,country,afr,1964,5625401,2273,45.6,174.04
mex,Mexico,country,ame,1964,43264267,7045,59.3,127.3
mkd,"Macedonia, FYR",country,eur,1964,1569143,4987,36.7,157.45
mli,Mali,country,afr,1964,5503748,799,43,435.8
mmr,Myanmar,country,asi,1964,23471163,1358,39.1,227.78
mne,Montenegro,country,eur,1964,529176,8135,37.3,73.53
mng,Mongolia,country,asi,1964,1074517,1383,41.9,217.76
moz,Mozambique,country,afr,1964,8129268,540,49.9,279.8
mrt,Mauritania,country,afr,1964,963746,2254,47.8,228.5
mus,Mauritius,country,afr,1964,735860,3334,40.2,83.6
mwi,Malawi,country,afr,1964,3963424,391,45.1,355.2
mys,Malaysia,country,asi,1964,9287442,3338,47.8,74.7
nam,Namibia,country,afr,1964,665297,6254,51.1,115.49
ner,Niger,country,afr,1964,3811813,1437,42.3,317.7
nga,Nigeria,country,afr,1964,49169819,3803,57.9,327.5
nic,Nicaragua,country,ame,1964,2002119,5559,41.7,190
nld,Netherlands,country,eur,1964,12057475,15204,42,18.8
