"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1964,,,40,
"abw",1964,57029,5505,40,
"afg",1964,9728645,1182,32.7656513825,339.7
"ago",1964,5665701,4573,47.3617316129,305.198590517
"aia",1964,6057,,40,
"akr_a_dhe",1964,11765,,40,
"alb",1964,1843596,3023,25.1580726316,122.668918765
"and",1964,17470,20809,40,
"ant",1964,144054,,40,
"arg",1964,21953926,8227,39.32,57.4313608458
"arm",1964,2138133,2823,37.9289147435,66.85
"asm",1964,22701,,40,
"atg",1964,58500,5008,40,72.7822456314
"aus",1964,11114995,16098,33.7373406834,22.7
"aut",1964,7249855,13915,47.58677,34.2
"aze",1964,4445653,5751,40,93.606204461
"bdi",1964,3011957,603,44.1007963934,241.6
"bel",1964,9383443,14995,43.3382905816,28.9
"ben",1964,2586362,1159,45.044068,292.5
"bfa",1964,5098892,711,47.790448,331
"bgd",1964,54129390,1138,33.8814449419,240.4
"bgr",1964,8141171,6110,22.1707415438,45.6
"bhr",1964,182774,24751,40,138.9
"bhs",1964,133697,18160,40,48.5618266236
"bih",1964,3468083,2152,40,117.159955466
"blr",1964,8521433,4357,26,33.42
"blz",1964,103070,2114,40,112.273004659
"bmu",1964,48436,23383,40,
"bol",1964,3990855,2971,50.1179628958,265.4
"bra",1964,81751802,4707,56.3968509393,154.2
"brb",1964,234547,5681,48.2149991836,64.7
"brn",1964,97933,67522,40,83.1237859195
"btn",1964,246324,997,40,311.780696034
"bwa",1964,579560,1038,44.7288681081,152.8
"caf",1964,1616515,1353,53.703226,261.6
"can",1964,19349346,16464,34.2550498427,28.2
"cck",1964,391,,40,
"chanisl",1964,113778,,40,
"cheslo",1964,14049130,,40,
"chl",1964,8423614,6537,61.4581809001,126.8
"chn",1964,690932043,713,29.46,130.765657764
"civ",1964,4049675,3312,46.6300851759,280.9
"cmr",1964,5850454,1910,50.068316,262.8
"cod",1964,16903899,2108,44.1896591549,259.55008384
"cog",1964,1126602,2282,38.8345393548,168.3
"cok",1964,18699,,40,83.1
"col",1964,18581972,3749,59.4908754573,116.7
"com",1964,201665,1342,49.324928,277.163436766
"cpv",1964,223854,895,40,188.002971941
"cri",1964,1537035,4495,47.8712140092,92.0818800463
"cub",1964,7787149,9179,38.0452025806,45.9
"cxr",1964,905,,40,
"cym",1964,8299,18693,40,
"cyp",1964,578629,6563,40,36.7740240847
"cyp_nor",1964,,,40,
"cze",1964,9773266,12482,28.5110124,25.2372293479
"deu",1964,75410766,17100,39.465158,34.4929727396
"deu_east",1964,17461142,,40,
"dji",1964,107584,3700,40,208.775232195
"dma",1964,63921,2513,40,98.9
"dnk",1964,4723496,18228,31.681476491,22.1
"dom",1964,3757962,3044,47.77302559,138.8
"dza",1964,12295973,5693,40.8748440984,247.3
"ecu",1964,5099470,4786,40,159.9
"egy",1964,30094082,2443,43.13,274.8
"eri",1964,1550297,937,40,259.260880391
"eri_a_eth",1964,27916727,,40,
"est",1964,1275471,7728,30.69464,36.22
"eth",1964,24396965,698,52.085406,255.992583643
"fin",1964,4546343,12389,43.6438562499,21.3
"fji",1964,450452,3671,40,61.7
"flk",1964,2089,,40,
"fra",1964,48402900,13969,49.0712807406,23.4
"fro",1964,35946,,40,
"fsm",1964,50483,1542,40,113.725762653
"gab",1964,523793,2454,65.9138124419,241.897363344
"gbg",1964,49327,,40,
"gbm",1964,49818,,40,
"geo",1964,4419583,3707,32.7410956,85.3671064405
"gha",1964,7513286,2322,50.106588,203.8
"gib",1964,22894,,40,
"gin",1964,3812004,870,50.603566,344.3
"glp",1964,295840,,40,
"gmb",1964,394552,1312,40,338.3
"gnb",1964,643962,1440,40.9586525,274.262388649
"gnq",1964,264743,1041,40,274.461396536
"grc",1964,8492232,8197,44.820002,49.4
"grd",1964,94066,2316,40,102.282286822
"grl",1964,36441,7181,40,
"gtm",1964,4600846,3722,54.04015,201.5
"guf",1964,37282,,40,
"gum",1964,73048,,40,
"guy",1964,635778,3164,42.9647440502,80.4
"hkg",1964,3695136,6530,47.0979830678,
"hnd",1964,2282764,2583,40,184.2
"hos",1964,881,,40,
"hrv",1964,4304984,9476,44.9492117143,65.6692380431
"hti",1964,4186636,2024,51.222326,273
"hun",1964,10135688,11083,27.793754,50.6
"idn",1964,97638027,1694,41.5889288417,199.5
"ind",1964,487690114,1125,38.286768,232.9
"irl",1964,2844373,9215,47.042358,30.1
"irn",1964,24308080,6188,53.871404,275.654054304
"irq",1964,8122200,6805,56.8776645689,155.8
"isl",1964,189276,13450,40,19.7
"isr",1964,2443297,8152,45.55,35.4591635289
"ita",1964,51289904,12343,42.228154,43.1
"jam",1964,1737616,5965,38.0826430654,71.8
"jey",1964,65609,,40,
"jor",1964,1050725,5556,40,123.8
"jpn",1964,96253064,6741,36.8380225485,27
"kaz",1964,11577537,9418,35.12001,108.025385905
"ken",1964,9200158,1922,60.986584,170.6
"kgz",1964,2490244,3006,35.022078,133.41166598
"khm",1964,6329411,1548,40,238.66867233
"kir",1964,45424,2639,40,173.5
"kna",1964,,3996,40,
"kor",1964,27770874,1380,32.6030136104,89.5
"korea_union",1964,39502153,,,
