geo,time,pop,gdp_pc,gini,u5mr
afg,1964,9728645,1182,32.8,339.7
ago,1964,5665701,4573,51.3,305.2
alb,1964,1843596,3023,25.2,122.67
are,1964,138220,5021,45.1,162.2
arg,1964,21953926,8227,36.6,57.43
arm,1964,2138133,2823,47.2,66.85
aus,1964,11114995,16098,34.6,22.7
aut,1964,7249855,13915,47.6,34.2
aze,1964,4445653,5751,36.8,93.61
bdi,1964,3011957,603,38.8,241.6
bel,1964,9383443,14995,37.3,28.9
ben,1964,2586362,1159,47.9,292.5
bfa,1964,5098892,711,42.1,331
bgd,1964,54129390,1138,34.9,240.4
bgr,1964,8141171,6110,22.4,45.6
bhr,1964,182774,24751,35,138.9
bih,1964,3468083,2152,38.9,117.16
blr,1964,8521433,4357,26,33.42
bol,1964,3990855,2971,45.1,265.4
bra,1964,81751802,4707,43.9,154.2
btn,1964,246324,997,47,311.78
bwa,1964,579560,1038,44.7,152.8
caf,1964,1616515,1353,49.8,261.6
can,1964,19349346,16464,37.3,28.2
che,1964,5729465,30886,39.7,23.6
chl,1964,8423614,6537,48.5,126.8
chn,1964,690932043,713,29.5,130.77
civ,1964,4049675,3312,49.8,280.9
cmr,1964,5850454,1910,48,262.8
cod,1964,16903899,2108,44.2,259.55
cog,1964,1126602,2282,40,168.3
col,1964,18581972,3749,43.2,116.7
com,1964,201665,1342,49.3,277.16
cpv,1964,223854,895,48.4,188
cri,1964,1537035,4495,52.8,92.08
cub,1964,7787149,9179,36.6,45.9
cyp,1964,578629,6563,36.2,36.77
cze,1964,9773266,12482,27.4,25.24
deu,1964,75410766,17100,43.8,34.49
dji,1964,107584,3700,41,208.78
dnk,1964,4723496,18228,31.8,22.1
dom,1964,3757962,3044,45.8,138.8
dza,1964,12295973,5693,40.2,247.3
ecu,1964,5099470,4786,38.7,159.9
egy,1964,30094082,2443,43.1,274.8
eri,1964,1550297,937,47.5,259.26
esp,1964,31838485,8611,33.8,42.9
est,1964,1275471,7728,29.4,36.22
eth,1964,24396965,698,45.8,255.99
fin,1964,4546343,12389,26.7,21.3
fji,1964,450452,3671,45.7,61.7
fra,1964,48402900,13969,42.4,23.4
gab,1964,523793,2454,46.3,241.9
gbr,1964,53920055,15067,26.2,24.2
geo,1964,4419583,3707,37.7,85.37
gha,1964,7513286,2322,41.2,203.8
gin,1964,3812004,870,46.8,344.3
gmb,1964,394552,1312,45.7,338.3
gnb,1964,643962,1440,45.3,274.26
gnq,1964,264743,1041,50.5,274.46
grc,1964,8492232,8197,38.8,49.4
gtm,1964,4600846,3722,52.1,201.5
guy,1964,635778,3164,43.1,80.4
hnd,1964,2282764,2583,55.9,184.2
hti,1964,4186636,2024,51.2,273
hun,1964,10135688,11083,25.3,50.6
idn,1964,97638027,1694,41.2,199.5
ind,1964,487690114,1125,34.9,232.9
irl,1964,2844373,9215,40.8,30.1
irn,1964,24308080,6188,43.6,275.65
irq,1964,8122200,6805,56.9,155.8
isr,1964,2443297,8152,40.9,35.46
ita,1964,51289904,12343,40,43.1
jam,1964,1737616,5965,43,71.8
jor,1964,1050725,5556,39.6,123.8
jpn,1964,96253064,6741,35.2,27
kaz,1964,11577537,9418,35.1,108.03
ken,1964,9200158,1922,48.9,170.6
kgz,1964,2490244,3006,35,133.41
khm,1964,6329411,1548,42.9,238.67
kor,1964,27770874,1380,34.6,89.5
kwt,1964,431366,29279,39.3,109.1
lao,1964,2325742,1280,35,240.62
lbn,1964,2041212,9767,55.8,69.1
lbr,1964,1224094,1287,43.4,311.7
lby,1964,1652294,30463,38.8,215.2
lka,1964,10858780,1809,31.5,84.8
lso,1964,915473,711,53.6,189.7
ltu,1964,2928182,10728,30.5,37.22
lux,1964,327361,25235,30.2,29.2
lva,1964,2236844,6134,30.8,32.12
mar,1964,13871988,2040,48.4,219.3
mda,1964,3275457,4162,22.2,87.48
mdg,1964,5625401,2273,45.6,174.04
mex,1964,43264267,7045,59.3,127.3
mkd,1964,1569143,4987,36.7,157.45
mli,1964,5503748,799,43,435.8
mmr,1964,23471163,1358,39.1,227.78
mne,1964,529176,8135,37.3,73.53
mng,1964,1074517,1383,41.9,217.76
moz,1964,8129268,540,49.9,279.8
mrt,1964,963746,2254,47.8,228.5
mus,1964,735860,3334,40.2,83.6
mwi,1964,3963424,391,45.1,355.2
mys,1964,9287442,3338,47.8,74.7
nam,1964,665297,6254,51.1,115.49
ner,1964,3811813,1437,42.3,317.7
nga,1964,49169819,3803,57.9,327.5
nic,1964,2002119,5559,41.7,190
nld,1964,12057475,15204,42,18.8
nor,1964,3694987,18118,33.7,20.4
npl,1964,10719988,1002,49.6,306.5
nzl,1964,2581578,17837,29.9,23.8
omn,1964,608889,5419,40.9,310.4
pak,1964,49555472,1396,31.5,224.3
pan,1964,1276274,4852,53.4,81.8
per,1964,11281015,6155,59.2,199.4
phl,1964,29962877,2825,51.4,94.6
png,1964,2116832,1324,48.4,176.3
pol,1964,31229448,7078,24.4,49.3
prk,1964,12282421,1592,46.9,104.72
prt,1964,8915539,6902,45.9,91
pry,1964,2114095,3163,46.5,82
pse,1964,1182168,1237,42,165.32
qat,1964,67487,39711,43.7,95.05
rou,1964,19207098,7512,22.2,77.2
rus,1964,125412397,11836,26,41.18
rwa,1964,3161719,506,48.4,205.1
sau,1964,4677409,16587,42.4,216.04
sdn,1964,8475765,2126,38,166.5
sds,1964,3196258,2318,37.98,348.1
sen,1964,3547939,2118,46.3,302.2
sgp,1964,1836087,5613,41,36.5
slb,1964,132787,1190,46.5,157.9
sle,1964,2301023,1333,55.8,372.6
slv,1964,3106186,4585,52.2,172.7
som,1964,3002173,1131,42.5,266.88
srb,1964,7780683,8367,36.9,62.76
sur,1964,322995,7650,35.9,89.22
svk,1964,4339082,9135,29.9,32.66
svn,1964,1621883,10057,28.3,35.68
swe,1964,7682603,18434,38.5,17.1
swz,1964,382575,2713,49.6,197.8
syr,1964,5224579,2894,42.2,145.6
tcd,1964,3247798,1409,43.3,272.01
tgo,1964,1662072,1483,49.5,254.6
tha,1964,30881332,1725,42.9,128
tjk,1964,2401598,3769,38.1,172.62
tkm,1964,1829697,7952,36.2,132.98
tls,1964,536798,701,43.9,318.95
tto,1964,903272,9362,47.6,59.7
tun,1964,4458609,2575,34.2,244.7
tur,1964,30292969,5296,57.6,221.9
tza,1964,11339076,1176,47.9,233.9
uga,1964,7746181,965,48.5,204.3
ukr,1964,44794325,6239,37.3,45.18
ury,1964,2665387,7644,39.1,58.6
usa,1964,197028908,20338,38,27.7
uzb,1964,9917202,2636,35.8,163.99
ven,1964,9476255,13789,44.9,72
vnm,1964,36780984,1285,37.8,95
yem,1964,5522690,1483,43.8,394.3
zaf,1964,19308166,9004,50.2,174.55
zmb,1964,3449266,3214,46.6,192.3
zwe,1964,4279561,1976,48.8,131.1
