"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1958,,,40,
"abw",1958,50499,4748,40,
"afg",1958,8679848,1176,34.5391586756,374.1
"ago",1958,5084166,3728,47.8444480645,352.248986638
"aia",1958,5805,,40,
"akr_a_dhe",1958,11279,,40,
"alb",1958,1543224,2493,24.3852457895,139.350271009
"and",1958,11616,13034,40,
"ant",1958,129941,,40,
"arg",1958,19951326,8157,41.84,82.6481729195
"arm",1958,1738902,2421,37.8089608831,85.95
"asm",1958,19606,,40,
"atg",1958,53744,4319,40,95.7198736824
"aus",1958,9859257,13545,35.5999831745,26
"aut",1958,7003575,10919,45.667216,47.8
"aze",1958,3653083,4859,40,115.857843866
"bdi",1958,2679765,608,44.7811678689,251.72542494
"bel",1958,9027679,11919,45.2242180194,37.7
"ben",1958,2371461,1109,41.764112,322.5
"bfa",1958,4699342,634,45.994272,358
"bgd",1958,45547037,979,37.1925092559,279.1
"bgr",1958,7733026,4192,23.0607037582,79.27
"bhr",1958,151067,21541,40,237.8
"bhs",1958,99767,13792,40,103.09
"bih",1958,3097882,1583,40,159.667275101
"blr",1958,8019377,3719,29.2,65.9283535691
"blz",1958,86956,1977,40,125.2501
"bmu",1958,43229,18658,40,
"bol",1958,3556361,2717,44.32793,291.215628241
"bra",1958,68351012,3935,54.2135585662,181.7
"brb",1958,229826,4459,48.2399136697,99.5
"brn",1958,74189,61493,40,109.536895115
"btn",1958,214221,931,40,354.873264635
"bwa",1958,501117,944,43.9154724324,180.6
"caf",1958,1457118,1428,50.771566,300.142656554
"can",1958,17067983,14056,34.9119254479,34.7
"cck",1958,361,,40,
"chanisl",1958,107712,,40,
"cheslo",1958,13465676,,40,
"chl",1958,7349892,6194,63.7997252645,175.690336311
"chn",1958,625155626,889,35.56,233.32
"civ",1958,3251367,2353,43.6470415678,326.3
"cmr",1958,5152307,1750,47.70984,299.5
"cod",1958,14508911,2085,44.2212690141,270.851839126
"cog",1958,964461,2135,38.2513567742,191.8
"cok",1958,17584,,40,128.5
"col",1958,15526391,3396,60.8474516856,138.113225754
"com",1958,182512,935,46.204524,317.768320382
"cpv",1958,198541,740,40,200.238235596
"cri",1958,1241550,3936,40,114.482844223
"cub",1958,6881209,10501,37.3633529032,47.5745006374
"cxr",1958,764,,40,
"cym",1958,7432,14330,40,
"cyp",1958,558895,5161,40,44.1199087968
"cyp_nor",1958,,,40,
"cze",1958,9497307,10699,31.39871,31.0556834923
"deu",1958,72318498,12884,40.581404439,46.0254449465
"deu_east",1958,17852540,,40,
"dji",1958,76354,3502,40,245.022191083
"dma",1958,57775,2351,40,
"dnk",1958,4521598,13963,33.764193988,26.2
"dom",1958,3078629,2681,47.7163674533,150.7
"dza",1958,10578453,5273,40.7792119672,247.7
"ecu",1958,4296835,4178,40,190.1
"egy",1958,25644891,1908,44.46,331.7
"eri",1958,1344338,852,40,306.439110898
"eri_a_eth",1958,24822667,,40,
"est",1958,1192265,6565,32.3788228571,48.559954139
"eth",1958,21200998,631,49.971256,303.014454685
"fin",1958,4358901,9276,44.8146244544,30.4
"fji",1958,368320,3334,40,79.2
"flk",1958,2168,,40,
"fra",1958,44827950,10681,53.191822139,32.4
"fro",1958,33236,,40,
"fsm",1958,41725,1368,40,137.997569808
"gab",1958,490867,1226,61.7425312559,283.113360129
"gbg",1958,46556,,40,
"gbm",1958,49507,,40,
"geo",1958,4030874,3130,33.1528372,99.8698513216
"gha",1958,6245642,2092,47.87683,217.3
"gib",1958,21208,,40,
"gin",1958,3466979,755,49.249798,357.1
"glp",1958,260232,,40,
"gmb",1958,344265,1120,40,375.5
"gnb",1958,600595,1190,39.56642,279.888701861
"gnq",1958,245617,598,40,311.547257976
"grc",1958,8175140,5860,44.30689,58.3
"grd",1958,86495,2018,40,124.864718992
"grl",1958,28842,5176,40,
"gtm",1958,3913698,3336,51.85407,227.6
"guf",1958,30300,,40,
"gum",1958,64698,,40,
"guy",1958,531605,3529,41.8065671831,103.2
"hkg",1958,2823302,4424,48.7,
"hnd",1958,1880356,2483,40,224.6
"hos",1958,911,,40,
"hrv",1958,4130493,6531,44.322718,96.7212864193
"hti",1958,3718286,2351,49.296302,301.4
"hun",1958,9945194,8317,28.4042235484,66.9
"idn",1958,83332054,1643,42.7852384556,234.9
"ind",1958,432601236,1005,36.8582640743,256
"irl",1958,2843755,7089,50.770016,38.2
"irn",1958,20811062,4591,54.462228,313.152749049
"irq",1958,6951160,5465,63.7551078756,221.1
"isl",1958,168318,10896,40,22.3
"isr",1958,1939449,5712,45.0785714286,44.2009484536
"ita",1958,49125959,9182,44.060532,55.8
"jam",1958,1593488,5041,41.5195460698,92.6
"jey",1958,61619,,40,
"jor",1958,791658,4119,40,176
"jpn",1958,90883290,3996,37.6951526134,46.8
"kaz",1958,9169484,7988,36.8400128571,133.4566484
"ken",1958,7626000,1913,65.560896,218.3
"kgz",1958,2047784,2676,36.1141002857,150.459123524
"khm",1958,5441365,1394,40,263.900164239
"kir",1958,39276,2221,40,211.944390831
"kna",1958,,3725,40,
"kor",1958,23490027,1233,31.40835,130.4
"korea_union",1958,33013152,,,
"kos",1958,1311235,,40,
"kwt",1958,220405,15866,40,162.267649266
"lao",1958,2024907,1221,41.5347801639,256.906883752
"lbn",1958,1691366,8150,55.7702720053,82.7
"lbr",1958,1073402,1295,40,315
"lby",1958,1344561,9271,40,320.3
"lca",1958,,1965,40,145.845274536
"lie",1958,15767,,40,
"lso",1958,824086,513,40,197.2
"ltu",1958,2705875,9083,32.2873942857,69.818152096
"lux",1958,310260,21591,40,44.5005593227
"lva",1958,2082127,5217,32.4245371429,50.0940649988
"mac",1958,170844,6522,40,
"mar",1958,11576713,2027,46.721172,249.3
"mco",1958,21400,15701,40,
"mda",1958,2852995,3558,23.0607037582,109.684559169
"mdg",1958,4864631,2254,46.456364,235.612701494
"mdv",1958,85437,1064,40,341.29740129
"mex",1958,35840645,5678,52.5088069197,154.44474624
"mhl",1958,14206,1644,40,
"mkd",1958,1451017,3425,43.2639901515,183.730849502
"mli",1958,5147344,744,50.764306,478.942867714
"mlt",1958,313920,2777,40,45
"mmr",1958,20562006,1067,37.1104104824,291.353737737
"mne",1958,469786,5541,40,101.402255597
"mng",1958,909885,1128,40,236.331466864
"mnp",1958,9307,,40,
"moz",1958,7211446,508,47.915524,321.516620295
"mrt",1958,810796,1516,40,269.6
"msr",1958,12918,,40,
"mtq",1958,267208,,40,
"mus",1958,623275,2621,40,111.7
"mwi",1958,3464050,424,46.849178,365.072241471
"mys",1958,7669106,2702,50.1689146996,104
"myt",1958,21832,,40,
"nam",1958,574907,4247,49.902846,169.744166735
"ncl",1958,73439,,40,
"ner",1958,3212101,1144,46.983394,322.960358223
"nfk",1958,1729,,40,
"nga",1958,43470429,3090,50.5993351429,343.616087702
"ngokar",1958,,,40,
"nic",1958,1664607,4450,47.816876,203.7
"niu",1958,4750,,40,
"nld",1958,11113776,11859,43.0892745984,22.2
"nor",1958,3522361,14285,35.252888856,23.9
"npl",1958,9747060,954,48.1368504878,332.9
"nru",1958,4052,12312,40,
"nzl",1958,2275392,15688,31.364671299,29.5
"omn",1958,527598,4288,40,395.626535771
"pak",1958,42936961,1180,38.355466,284.4
"pan",1958,1068473,3719,40,97.4
"pcn",1958,144,,40,
"per",1958,9520048,5007,60.5774246784,241.1
"phl",1958,24570174,2542,50.9988649377,114.5
"plw",1958,9084,14223,40,
"png",1958,1904053,1083,47.5876,212.8
"pol",1958,28792427,5923,25.470962,84.3
"pri",1958,2298566,7188,45.4012934543,
"prk",1958,10843979,1498,40,160.526709612
"prt",1958,8811959,4954,47.141016,119.5
"pry",1958,1806515,3067,40,87.5
"pyf",1958,73822,,40,
"qat",1958,41487,9937,40,145.473394142
"reu",1958,316881,,40,
"rou",1958,18202623,5611,23.0607037582,95.1282451108
"rus",1958,116615781,10037,29.2,65.4338953437
"rwa",1958,2779550,607,50.720252,229.6
"sau",1958,,6881,40,248.484388216
"shn",1958,,,40,
"slv",1958,2616276,3891,40,195.1
"smr",1958,,12455,40,
"spm",1958,,,40,
"stp",1958,,1302,40,167.571305421
"tcd",1958,2891526,1459,35.642556132,287.097668804
"vct",1958,,2789,40,144.092386845
"vgb",1958,7852,,40,
"wsm",1958,,3264,40,180.823307532
