"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1958,50499,4747.672275,,
"afg",1958,8679848,1176.027762,34.5,374.1
"ago",1958,5084166,3727.501279,50.1,352.2489866
"aia",1958,5805,,,
"akr_a_dhe",1958,11279,,,
"ala",1958,21121,,,
"alb",1958,1543224,2492.98356,24.4,139.350271
"and",1958,11616,13034.09698,,
"ant",1958,129941,,,
"are",1958,84420,1432.538007,45.1,216.8126193
"arg",1958,19951326,8157.42346,43.7,82.64817292
"arm",1958,1738902,2421.13633,45.4,85.95
"asm",1958,19606,,,
"atg",1958,53744,4318.673902,,95.71987368
"aus",1958,9859257,13545.04361,32.9,26
"aut",1958,7003575,10919.17024,45.7,47.8
"aze",1958,3653083,4858.984194,38.2,115.8578439
"bdi",1958,2679765,608.3101609,40.4,251.7254249
"bel",1958,9027679,11919.34963,47.7,37.7
"ben",1958,2371461,1108.977008,41.8,322.5
"bfa",1958,4699342,634.1934442,42.4,358
"bgd",1958,45547037,979.006622,37.2,279.1
"bgr",1958,7733026,4191.763258,23.1,79.27
"bhr",1958,151067,21540.67385,35,237.8
"bhs",1958,99767,13791.66515,,103.09
"bih",1958,3097882,1582.992613,41.4,159.6672751
"blr",1958,8019377,3719.319827,29.2,65.92835357
"blz",1958,86956,1977.167142,,125.2501
"bmu",1958,43229,18657.58346,,
"bol",1958,3556361,2717.341414,44.7,291.2156282
"bra",1958,68351012,3935.304699,48.6,181.7
"brb",1958,229826,4459.49333,,99.5
"brn",1958,74189,61493.30995,,109.5368951
"btn",1958,214221,930.627405,47,354.8732646
"bwa",1958,501117,944.1019973,43.9,180.6
"caf",1958,1457118,1427.76898,51.9,300.1426566
"can",1958,17067983,14056.34164,34.8,34.7
"cck",1958,361,,,
"chanisl",1958,107712,,,
"che",1958,5143672,24797.74072,38.7,27.9
"cheslo",1958,13465676,,,
"chl",1958,7349892,6193.718282,55.1,175.6903363
"chn",1958,625155626,889.266613,35.6,233.32
"civ",1958,3251367,2352.588423,43.6,326.3
"cmr",1958,5152307,1750.433413,44,299.5
"cod",1958,14508911,2085.10197,44.2,270.8518391
"cog",1958,964461,2134.558009,38.9,191.8
"cok",1958,17584,,,128.5
"col",1958,15526391,3395.694885,60.1,138.1132258
"com",1958,182512,934.6926811,46.2,317.7683204
"cpv",1958,198541,739.872144,48,200.2382356
"cri",1958,1241550,3936.157876,49.8,114.4828442
"cub",1958,6881209,10501.44962,36.5,47.57450064
"cxr",1958,764,,,
"cym",1958,7432,14329.72267,,
"cyp",1958,558895,5161.393164,37.8,44.1199088
"cze",1958,9497307,10698.86976,28,31.05568349
"deu",1958,72318498,12884.04737,39.2,46.02544495
"deu_east",1958,17852540,,,
"deu_west",1958,53866947,,,
"dji",1958,76354,3501.865033,40.9,245.0221911
"dma",1958,57775,2351.183384,,
"dnk",1958,4521598,13963.21604,36.5,26.2
"dom",1958,3078629,2680.830265,47.2,150.7
"dza",1958,10578453,5272.966084,40.2,247.7
"ecu",1958,4296835,4178.04489,39.4,190.1
"egy",1958,25644891,1908.307677,44.5,331.7
"eri",1958,1344338,852.1100357,47.5,306.4391109
"eri_a_eth",1958,24822667,,,
"esh",1958,27239,,,
"esp",1958,29863304,5903.775464,31.7,64.3
"est",1958,1192265,6564.707022,31.6,48.55995414
"eth",1958,21200998,631.1675481,44.6,303.0144547
"fin",1958,4358901,9276.246778,31.3,30.4
"fji",1958,368320,3334.1869,43.8,79.2
"flk",1958,2168,,,
"fra",1958,44827950,10680.54223,50.8,32.4
"fro",1958,33236,,,
"fsm",1958,41725,1367.821862,,137.9975698
"gab",1958,490867,1225.800802,64.3,283.1133601
"gbg",1958,46556,,,
"gbm",1958,49507,,,
"gbr",1958,51800117,12672.21838,24.6,27.4
"geo",1958,4030874,3130.000268,39.5,99.86985132
"gha",1958,6245642,2091.913403,41.2,217.3
"gib",1958,21208,,,
"gin",1958,3466979,755.4168104,43.8,357.1
"glp",1958,260232,,,
"gmb",1958,344265,1120.347374,45.9,375.5
"gnb",1958,600595,1190.440889,42,279.8887019
"gnq",1958,245617,598.433904,50.5,311.547258
"grc",1958,8175140,5859.816553,38.6,58.3
"grd",1958,86495,2017.934297,,124.864719
"grl",1958,28842,5175.934881,,
"gtm",1958,3913698,3335.601811,51.2,227.6
"guf",1958,30300,,,
"gum",1958,64698,,,
"guy",1958,531605,3529.140089,41.8,103.2
"hkg",1958,2823302,4423.612966,,
"hnd",1958,1880356,2483.244626,49.9,224.6
"hos",1958,911,,,
"hrv",1958,4130493,6530.513178,,96.72128642
"hti",1958,3718286,2351.345881,49.3,301.4
"hun",1958,9945194,8316.798387,27.3,66.9
"idn",1958,83332054,1643.467137,42.8,234.9
"ind",1958,432601236,1004.769416,31.1,256
"irl",1958,2843755,7088.538874,50.8,38.2
"irn",1958,20811062,4590.580519,54.5,313.152749
"irq",1958,6951160,5465.14027,63.8,221.1
"isl",1958,168318,10895.98124,,22.3
"isr",1958,1939449,5711.7644,44.4,44.20094845
"ita",1958,49125959,9182.122286,43.7,55.8
"jam",1958,1593488,5040.53615,41.5,92.6
"jey",1958,61619,,,
"jor",1958,791658,4118.507013,40.1,176
"jpn",1958,90883290,3996.021669,36.5,46.8
"kaz",1958,9169484,7987.562297,36.8,133.4566484
"ken",1958,7626000,1912.569756,68.4,218.3
"kgz",1958,2047784,2675.69392,36.1,150.4591235
"khm",1958,5441365,1394.393659,44.1,263.9001642
"kir",1958,39276,2221.461386,,211.9443908
"kna",1958,50546,3724.617119,,
"kor",1958,23490027,1232.866233,31.1,130.4
"korea_union",1958,33013152,,,
"kos",1958,1311235,,,
"kwt",1958,220405,15865.91633,39.3,162.2676493
"lao",1958,2024907,1220.62232,36.4,256.9068838
"lbn",1958,1691366,8149.760502,55.8,82.7
"lbr",1958,1073402,1294.980349,44.1,315
"lby",1958,1344561,9271.074124,38.8,320.3
"lca",1958,88331,1965.124905,,145.8452745
"lie",1958,15767,,,
"lka",1958,9444541,1798.749619,37.4,110.6
"lso",1958,824086,512.6993723,52.7,197.2
"ltu",1958,2705875,9082.861799,32.3,69.8181521
"lux",1958,310260,21591.21501,32.1,44.50055932
"lva",1958,2082127,5216.550333,32.4,50.094065
"mac",1958,170844,6521.987264,,
"mar",1958,11576713,2027.087607,46.7,249.3
"mco",1958,21400,15700.81756,,
"mda",1958,2852995,3558.041127,23.1,109.6845592
"mdg",1958,4864631,2253.797483,42.5,235.6127015
"mdv",1958,85437,1063.762859,,341.2974013
"mex",1958,35840645,5678.35157,53.3,154.4447462
"mhl",1958,14206,1644.407087,,
"mkd",1958,1451017,3424.856101,38.2,183.7308495
"mli",1958,5147344,744.1471795,42.8,478.9428677
"mlt",1958,313920,2777.132769,,45
"mmr",1958,20562006,1066.942809,36,291.3537377
"mne",1958,469786,5540.960475,38.3,101.4022556
"mng",1958,909885,1127.867191,44.1,236.3314669
"mnp",1958,9307,,,
"moz",1958,7211446,508.1894595,47.9,321.5166203
"mrt",1958,810796,1516.389272,49.5,269.6
"msr",1958,12918,,,
"mtq",1958,267208,,,
"mus",1958,623275,2621.446618,40.8,111.7
"mwi",1958,3464050,423.9295414,46.8,365.0722415
"mys",1958,7669106,2702.014577,44.9,104
"myt",1958,21832,,,
"nam",1958,574907,4246.955161,49.9,169.7441667
"ncl",1958,73439,,,
"ner",1958,3212101,1144.110476,34.6,322.9603582
"nfk",1958,1729,,,
"nga",1958,43470429,3090.187914,50.6,343.6160877
"nic",1958,1664607,4449.699455,46.8,203.7
"niu",1958,4750,,,
"nld",1958,11113776,11859.17874,45.5,22.2
"nor",1958,3522361,14284.95573,35.5,23.9
"npl",1958,9747060,953.8214814,48.1,332.9
"nru",1958,4052,12312.32967,,
"nzl",1958,2275392,15687.82446,31.4,29.5
"omn",1958,527598,4288.181293,40.9,395.6265358
"pak",1958,42936961,1180.498846,38.4,284.4
"pan",1958,1068473,3718.537882,48,97.4
"pcn",1958,144,,,
"per",1958,9520048,5006.575955,61.1,241.1
"phl",1958,24570174,2541.90429,48.3,114.5
"plw",1958,9084,14223.25351,,
"png",1958,1904053,1082.808563,47.8,212.8
"pol",1958,28792427,5923.186592,24.9,84.3
"pri",1958,2298566,7188.463547,,
"prk",1958,10843979,1497.95862,46.9,160.5267096
"prt",1958,8811959,4953.609517,47.1,119.5
"pry",1958,1806515,3066.529111,44.1,87.5
"pse",1958,1032161,1296.623824,43.3,202.5823135
"pyf",1958,73822,,,
"qat",1958,41487,9936.778951,43.7,145.4733941
"reu",1958,316881,,,
"rou",1958,18202623,5611.020872,23.1,95.12824511
"rus",1958,116615781,10036.70083,29.2,65.43389534
"rwa",1958,2779550,606.8391006,50.7,229.6
"sau",1958,3855089,6880.982351,42.4,248.4843882
"scg",1958,7784929,,,
"scg_ex_kos",1958,6198228,,,
"sdn",1958,7109305,2111.934955,39.4,185.1
"sen",1958,3009966,2005.44308,54.8,306.9
"sgp",1958,1508061,4133.721428,42.1,56.9
"shn",1958,4831,,,
"sjm",1958,1729,,,
"slb",1958,111181,1076.175754,46.5,204.8268582
"sle",1958,2127479,1256.598101,51.5,406.5
"slv",1958,2616276,3891.083392,47.1,195.1
"smr",1958,14670,12455.13829,,
"som",1958,2645219,1174.753824,43.1,309.4599685
"spm",1958,4843,,,
"srb",1958,7439609,5878.529768,37.2,73.72366069
"ssd",1958,2851644,2272.715833,39.38,365.1
"stbar",1958,2191,,,
