"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1958,,,40,
"abw",1958,50499,4748,40,5.1
"afg",1958,8679848,1176,34.5391586756,7.67
"ago",1958,5084166,3728,47.8444480645,7.23
"aia",1958,5805,,40,
"akr_a_dhe",1958,11279,,40,
"alb",1958,1543224,2493,24.3852457895,6.35
"and",1958,11616,13034,40,
"ant",1958,129941,,40,5.1
"arg",1958,19951326,8157,41.84,3.12
"arm",1958,1738902,2421,37.8089608831,4.55
"asm",1958,19606,,40,
"atg",1958,53744,4319,40,4.49
"aus",1958,9859257,13545,35.5999831745,3.42
"aut",1958,7003575,10919,45.667216,2.6
"aze",1958,3653083,4859,40,5.48
"bdi",1958,2679765,608,44.7811678689,6.88
"bel",1958,9027679,11919,45.2242180194,2.53
"ben",1958,2371461,1109,41.764112,6.17
"bfa",1958,4699342,634,45.994272,6.25
"bgd",1958,45547037,979,37.1925092559,6.65
"bgr",1958,7733026,4192,23.0607037582,2.29
"bhr",1958,151067,21541,40,7.01
"bhs",1958,99767,13792,40,4.4
"bih",1958,3097882,1583,40,4.24
"blr",1958,8019377,3719,29.2,2.75
"blz",1958,86956,1977,40,6.54
"bmu",1958,43229,18658,40,
"bol",1958,3556361,2717,44.32793,6.74
"bra",1958,68351012,3935,54.2135585662,6.2
"brb",1958,229826,4459,48.2399136697,4.33
"brn",1958,74189,61493,40,6.44
"btn",1958,214221,931,40,6.67
"bwa",1958,501117,944,43.9154724324,6.58
"caf",1958,1457118,1428,50.771566,5.77
"can",1958,17067983,14056,34.9119254479,3.89
"cck",1958,361,,40,
"chanisl",1958,107712,,40,2.28
"cheslo",1958,13465676,,40,
"chl",1958,7349892,6194,63.7997252645,5.55
"chn",1958,625155626,889,35.56,5.5
"civ",1958,3251367,2353,43.6470415678,7.2
"cmr",1958,5152307,1750,47.70984,5.55
"cod",1958,14508911,2085,44.2212690141,5.98
"cog",1958,964461,2135,38.2513567742,5.8
"cok",1958,17584,,40,
"col",1958,15526391,3396,60.8474516856,6.79
"com",1958,182512,935,46.204524,6.65
"cpv",1958,198541,740,40,6.8
"cri",1958,1241550,3936,40,7.22
"cub",1958,6881209,10501,37.3633529032,3.84
"cxr",1958,764,,40,
"cym",1958,7432,14330,40,
"cyp",1958,558895,5161,40,3.52
"cyp_nor",1958,,,40,
"cze",1958,9497307,10699,31.39871,2.37
"deu",1958,72318498,12884,40.581404439,2.33
"deu_east",1958,17852540,,40,
"dji",1958,76354,3502,40,6.4
"dma",1958,57775,2351,40,
"dnk",1958,4521598,13963,33.764193988,2.54
"dom",1958,3078629,2681,47.7163674533,7.64
"dza",1958,10578453,5273,40.7792119672,7.65
"ecu",1958,4296835,4178,40,6.71
"egy",1958,25644891,1908,44.46,6.66
"eri",1958,1344338,852,40,6.95
"eri_a_eth",1958,24822667,,40,
"est",1958,1192265,6565,32.3788228571,1.98
"eth",1958,21200998,631,49.971256,6.9
"fin",1958,4358901,9276,44.8146244544,2.68
"fji",1958,368320,3334,40,6.74
"flk",1958,2168,,40,
"fra",1958,44827950,10681,53.191822139,2.72
"fro",1958,33236,,40,
"fsm",1958,41725,1368,40,6.98
"gab",1958,490867,1226,61.7425312559,4.24
"gbg",1958,46556,,40,
"gbm",1958,49507,,40,
"geo",1958,4030874,3130,33.1528372,2.94
"gha",1958,6245642,2092,47.87683,6.67
"gib",1958,21208,,40,
"gin",1958,3466979,755,49.249798,6.08
"glp",1958,260232,,40,5.63
"gmb",1958,344265,1120,40,5.48
"gnb",1958,600595,1190,39.56642,5.91
"gnq",1958,245617,598,40,5.5
"grc",1958,8175140,5860,44.30689,2.25
"grd",1958,86495,2018,40,6.78
"grl",1958,28842,5176,40,6.82
"gtm",1958,3913698,3336,51.85407,6.59
"guf",1958,30300,,40,4.93
"gum",1958,64698,,40,5.94
"guy",1958,531605,3529,41.8065671831,5.83
"hkg",1958,2823302,4424,48.7,4.9
"hnd",1958,1880356,2483,40,7.49
"hos",1958,911,,40,
"hrv",1958,4130493,6531,44.322718,2.4
"hti",1958,3718286,2351,49.296302,6.32
"hun",1958,9945194,8317,28.4042235484,2.24
"idn",1958,83332054,1643,42.7852384556,5.67
"ind",1958,432601236,1005,36.8582640743,5.89
"irl",1958,2843755,7089,50.770016,3.67
"irn",1958,20811062,4591,54.462228,6.92
"irq",1958,6951160,5465,63.7551078756,6.18
"isl",1958,168318,10896,40,4.19
"isr",1958,1939449,5712,45.0785714286,3.88
"ita",1958,49125959,9182,44.060532,2.31
"jam",1958,1593488,5041,41.5195460698,5.17
"jey",1958,61619,,40,
"jor",1958,791658,4119,40,7.46
"jpn",1958,90883290,3996,37.6951526134,2.11
"kaz",1958,9169484,7988,36.8400128571,4.59
"ken",1958,7626000,1913,65.560896,7.83
"kgz",1958,2047784,2676,36.1141002857,4.94
"khm",1958,5441365,1394,40,6.96
"kir",1958,39276,2221,40,6.83
"kna",1958,,3725,40,
"kor",1958,23490027,1233,31.40835,6.33
"korea_union",1958,33013152,,,
"kos",1958,1311235,,40,
"kwt",1958,220405,15866,40,7.21
"lao",1958,2024907,1221,41.5347801639,5.96
"lbn",1958,1691366,8150,55.7702720053,5.74
"lbr",1958,1073402,1295,40,6.36
"lby",1958,1344561,9271,40,7.46
"lca",1958,,1965,40,6.96
"lie",1958,15767,,40,
"lso",1958,824086,513,40,5.86
