"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1885,,,40,
"abw",1885,27100,1294,40,
"afg",1885,4562304,754,39.7910325,481.39
"ago",1885,2573125,897,30.4015957143,485.68
"aia",1885,3206,,40,
"akr_a_dhe",1885,,,40,
"alb",1885,705995,936,31.580665,375.2
"and",1885,4006,2676,40,
"ant",1885,,,40,
"arg",1885,2905434,4852,46.4976273733,409.79
"arm",1885,746737,662,39.4528825,332.142886562
"asm",1885,6356,,40,
"atg",1885,35718,1176,40,237.517241176
"aus",1885,2650339,7353,41.401795,201.61
"aut",1885,5167350,4235,36.639759,414.12
"aze",1885,1593210,1115,40,322.676997352
"bdi",1885,1436924,452,43.69366,423.95
"bel",1885,5838383,5838,49.9514425,230.3
"ben",1885,1200721,819,43.1957533333,430.46
"bfa",1885,2671011,517,37.4998,454.69
"bgd",1885,26842879,939,42.085935,540.44
"bgr",1885,3213306,1751,38.0366325,327.93
"bhr",1885,70077,2278,40,439.79
"bhs",1885,45613,2245,40,225.36729225
"bih",1885,1502884,970,40,378.8
"blr",1885,4282848,896,50,365.67
"blz",1885,28638,899,40,254.359091018
"bmu",1885,14375,1907,40,
"bol",1885,1671870,1584,40,404.69
"bra",1885,13042044,1450,36.4892295083,417.44
"brb",1885,176331,1419,40,633.503534925
"brn",1885,9628,1890,40,454.69
"btn",1885,125652,717,40,431.671869903
"bwa",1885,122050,545,35.60809,397.2
"caf",1885,656542,582,45.24579,443.79
"can",1885,4648764,3451,41.8705375,270.97
"cck",1885,,,40,
"chanisl",1885,67014,,40,
"cheslo",1885,,,40,
"chl",1885,2447911,2678,56.1986085051,417.44
"chn",1885,370675008,974,33.141885,417.44
"civ",1885,1685771,1141,38.09856,427.86
"cmr",1885,2257542,859,34.6981478571,460.21
"cod",1885,7914116,688,42.12181,422.65
"cog",1885,503018,731,42.7196538889,408.51
"cok",1885,10692,,40,
"col",1885,3146088,1142,46.561325,417.44
"com",1885,93592,759,36.30614,416.16
"cpv",1885,99434,700,40,394.71
"cri",1885,196064,1607,40,441.12
"cub",1885,1622195,2316,40,306.18
"cxr",1885,,,40,
"cym",1885,4113,1614,40,
"cyp",1885,195906,1845,40,339.12
"cyp_nor",1885,,,40,
"cze",1885,7002333,3224,45.20169,379.99
"deu",1885,45851996,3405,41.02795625,367.32
"deu_east",1885,,,40,
"dji",1885,37549,984,40,445.15
"dma",1885,27569,1030,40,
"dnk",1885,2187319,4104,42.0983966955,176.18
"dom",1885,359467,952,40,445.15
"dza",1885,4329711,1487,36.0837325,460.21
"ecu",1885,1219705,804,40,405.96
"egy",1885,8389261,1106,36.0837325,404.69
"eri",1885,484034,630,40,441.12
"eri_a_eth",1885,,,40,
"est",1885,606614,1461,36.4069375,312.61
"eth",1885,7312329,536,47.51967,447.88
"fin",1885,2199358,2054,39.54706,288.08
"fji",1885,124540,981,40,498.88
"flk",1885,302,,40,
"fra",1885,39662139,3438,50.5,240.22
"fro",1885,20704,,40,
"fsm",1885,22771,546,40,257.021779452
"gab",1885,274202,395,45.85316,435.79
"gbg",1885,,,40,
"gbm",1885,36110,,40,
"geo",1885,1943304,741,29.74723,332.125870289
"gha",1885,1728548,761,42.6019875,471.38
"gib",1885,14226,,40,
"gin",1885,1743786,516,32.73783,438.46
"glp",1885,130082,,40,
"gmb",1885,167518,856,40,460.21
"gnb",1885,341530,822,49.84899,417.44
"gnq",1885,99974,398,40,446.51
"grc",1885,4227034,2449,37.7769475,350.52
"grd",1885,46529,1267,40,252.851292863
"grl",1885,14818,789,40,
"gtm",1885,1232103,1458,35.30002,503.36
"guf",1885,15826,,40,
"gum",1885,14383,,40,
"guy",1885,258338,1886,38.23119,429.16
"hkg",1885,188391,1409,48.7,
"hnd",1885,452796,1551,40,393.46
"hos",1885,908,,40,
"hrv",1885,2176334,2415,41.53962,366.84
"hti",1885,1348102,1231,40,485.498852612
"hun",1885,6434176,2320,41.2675572881,406.836438918
"idn",1885,31865012,1154,39,443.79
"ind",1885,227862163,1127,33.96942375,515.42
"irl",1885,3507496,3447,34.408345,140.16
"irn",1885,9144806,1193,41.1583825,506.38
"irq",1885,1880488,1342,40.8867175,427.86
"isl",1885,93478,1810,40,228.56
"isr",1885,298101,966,44.86531,447.175366
"ita",1885,30594500,3024,47.2553425,356.51
"jam",1885,599659,946,39.10361,258.46
"jey",1885,,,40,
"jor",1885,286533,1351,40,421.34
"jpn",1885,38281641,1378,47.0098494485,352.82
"kaz",1885,3694715,1776,43.31751,497.41
"ken",1885,2612684,1114,36.5225525,507.88
"kgz",1885,960471,901,39.75318,376.574253491
"khm",1885,2592752,997,40,379.99
"kir",1885,24538,594,40,331.996356059
"kna",1885,,1809,40,
"kor",1885,9831177,528,32.12819,503.36
"kos",1885,,,40,
"kwt",1885,87355,1771,40,500.35
"lao",1885,931583,1012,38.40764,418.74
"lbn",1885,510068,1797,39.1396375,447.88
"lbr",1885,539870,951,40,429.16
"lby",1885,776054,2335,40,404.69
"lca",1885,,1086,40,271.266930792
"lie",1885,8926,,40,
"lso",1885,450022,412,40,407.24
"ltu",1885,1416790,1979,38.8073125,376.4
"lux",1885,194049,3141,40,323.5
"lva",1885,1074657,1170,38.8073125,308.32
"mac",1885,70429,1241,40,
"mar",1885,4199576,803,38.8547325,403.44
"mco",1885,12516,4257,40,
"mda",1885,1290464,886,38.0366325,338.832657199
"mdg",1885,2615975,786,41.00953,437.13
"mdv",1885,59612,839,40,402.258696692
"mex",1885,11124265,1681,45.6444975,487.15
"mhl",1885,8690,568,40,
"mkd",1885,699252,1238,30.930855,384.090258821
"mli",1885,2571814,618,47.15742,494.48
"mlt",1885,204711,1422,40,145.35251773
"mmr",1885,6591926,997,36.2580625,433.13
"mne",1885,223633,1897,40,375.2
"mng",1885,685517,663,40,420.04
"mnp",1885,4844,,40,
"moz",1885,3634172,410,44.16969375,439.79
"mrt",1885,501243,724,40,417.44
"msr",1885,10693,,40,
"mtq",1885,136557,,40,
"mus",1885,363927,1290,40,281.07
"mwi",1885,753362,354,42.5840975,439.79
"mys",1885,1342969,1190,42.5022351193,435.79
"myt",1885,11090,,40,
"nam",1885,231096,1429,42.8167525,412.34
"ncl",1885,43801,,40,
"ner",1885,1779647,612,43.34556,433.13
"nfk",1885,,,40,
"nga",1885,16027598,1186,38.2535814286,438.46
"ngokar",1885,,,40,
"nic",1885,476687,1946,40,509.39
"niu",1885,4555,,40,
"nld",1885,4277830,6012,45.820045,270.48
"nor",1885,1950113,2907,39.5023375,159.47
"npl",1885,5138538,737,40.99217,407.24
"nru",1885,2314,760,40,
"nzl",1885,600154,5980,38.15322644,129.42
"omn",1885,391223,1275,40,413.61
"pak",1885,17418920,1094,38.60588,501.85
"pan",1885,215403,1767,40,405.96
"pcn",1885,,,40,
"per",1885,3161449,1433,44.6051825,371.61
"phl",1885,5328603,1078,41.47611,431.79
"plw",1885,5368,1049,40,
"png",1885,1134673,683,38.321265,423.95
"pol",1885,21181740,1996,32.0275225,369.21
"pri",1885,791132,1962,35.18422,
"prk",1885,4878239,531,40,500.35
"prt",1885,4824396,1944,42.4544225,372.81
"pry",1885,414505,1888,40,374
"pyf",1885,37172,,40,
"qat",1885,15088,1771,40,433.13
"reu",1885,150776,,40,
"rou",1885,10031413,2021,38.0366325,276.23
"rus",1885,56508271,2229,50,438.48
"rwa",1885,1422149,480,51.144915,420.04
"sau",1885,,946,40,416.16
"shn",1885,,,40,
"slv",1885,615296,1686,40,461.6
"smr",1885,,1988,40,
"spm",1885,,,40,
"stp",1885,,995,40,311.530087941
"tcd",1885,1459550,574,47.1001766102,431.79
"vct",1885,,1302,40,285.596896467
"vgb",1885,5049,,40,
"wsm",1885,,1751,40,322.032511826
