"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1885,,1293.92031,,
"afg",1885,,753.6970252,39.8,481.39
"ago",1885,,897.0046643,30.4,485.68
"alb",1885,,936.2050317,31.6,375.2
"and",1885,,2676.234766,,
"are",1885,,1610.268751,43.5,434.46
"arg",1885,,4851.684958,37.5,409.79
"arm",1885,,661.6568467,39.5,332.1428866
"atg",1885,,1175.898764,,237.5172412
"aus",1885,,7353.295692,38.3,201.61
"aut",1885,,4234.528016,36.6,414.12
"aze",1885,,1114.758312,44.8,322.6769974
"bdi",1885,,452.2369275,43.7,423.95
"bel",1885,,5838.282772,50,230.3
"ben",1885,,818.9466952,43.2,430.46
"bfa",1885,,517.4747386,37.5,454.69
"bgd",1885,,938.5965961,42.1,540.44
"bgr",1885,,1750.587057,38,327.93
"bhr",1885,,2277.509511,42,439.79
"bhs",1885,,2245.398982,,225.3672923
"bih",1885,,969.9929617,44.8,378.8
"blr",1885,,896.3122275,50,365.67
"blz",1885,,899.2276983,,254.359091
"bmu",1885,,1907.030512,,
"bol",1885,,1584.180316,36.9,404.69
"bra",1885,,1449.804142,29,417.44
"brb",1885,,1419.38546,,633.5035349
"brn",1885,,1890.294112,,454.69
"btn",1885,,717.3942319,47.9,431.6718699
"bwa",1885,,545.2099977,35.6,397.2
"caf",1885,,582.0972249,48.9,443.79
"can",1885,,3451.052518,41.9,270.97
"che",1885,,7163.950678,38.8,230.96
"chl",1885,,2678.357774,68.2,417.44
"chn",1885,,973.9595869,27.5,417.44
"civ",1885,,1141.385077,44.8,427.86
"cmr",1885,,859.3534369,34.7,460.21
"cod",1885,,688.424286,42.1,422.65
"cog",1885,,730.9578352,42.7,408.51
"col",1885,,1141.978154,46.6,417.44
"com",1885,,758.787818,46.9,416.16
"cpv",1885,,699.9411478,48.2,394.71
"cri",1885,,1606.915194,43.8,441.12
"cub",1885,,2315.882863,41.5,306.18
"cym",1885,,1614.450882,,
"cyp",1885,,1845.405981,42,339.12
"cze",1885,,3224.481862,45.2,379.99
"deu",1885,,3405.118193,41.5,367.32
"dji",1885,,983.9897002,45.9,445.15
"dma",1885,,1030.269345,,
"dnk",1885,,4104.403351,47.4,176.18
"dom",1885,,951.5608464,45.9,445.15
"dza",1885,,1487.136794,36.1,460.21
"ecu",1885,,804.0469633,46.7,405.96
"egy",1885,,1106.361871,36.8,404.69
"eri",1885,,629.7010456,48.5,441.12
"esp",1885,,2533.28308,32,312.26
"est",1885,,1461.279534,36.4,312.61
"eth",1885,,536.0484689,47.5,447.88
"fin",1885,,2053.833646,39.5,288.08
"fji",1885,,981.353781,46.2,498.88
"fra",1885,,3437.810491,50.5,240.22
"fsm",1885,,545.9024583,,257.0217795
"gab",1885,,395.2252597,45.9,435.79
"gbr",1885,,6632.938105,40.3,218.87
"geo",1885,,741.2399575,29.7,332.1258703
"gha",1885,,760.7676601,42.6,471.38
"gin",1885,,515.66911,32.7,438.46
"gmb",1885,,856.0245572,46.9,460.21
"gnb",1885,,821.5492997,49.8,417.44
"gnq",1885,,397.9981714,51.4,446.51
"grc",1885,,2449.010688,37.8,350.52
"grd",1885,,1266.518114,,252.8512929
"grl",1885,,788.5554338,,
"gtm",1885,,1458.441104,35.3,503.36
"guy",1885,,1886.359952,38.2,429.16
"hkg",1885,,1409.32029,,
"hnd",1885,,1550.995388,44.6,393.46
"hrv",1885,,2415.268915,,366.84
"hti",1885,,1230.684067,44.6,485.4988526
"hun",1885,,2320.017673,41.3,406.8364389
"idn",1885,,1153.967861,39,443.79
"ind",1885,,1127.146878,29.3,515.42
"irl",1885,,3447.365947,34.4,140.16
"irn",1885,,1193.49365,41.2,506.38
"irq",1885,,1341.916026,40.9,427.86
"isl",1885,,1809.779688,,228.56
"isr",1885,,966.3299676,44.9,447.175366
"ita",1885,,3023.513337,47.3,356.51
"jam",1885,,946.3146458,39.1,258.46
"jor",1885,,1350.923296,44.1,421.34
"jpn",1885,,1377.572571,47,352.82
"kaz",1885,,1776.377839,43.3,497.41
"ken",1885,,1113.643438,36.5,507.88
"kgz",1885,,901.0563841,39.8,376.5742535
"khm",1885,,997.4811659,45.7,379.99
"kir",1885,,593.8208546,,331.9963561
"kna",1885,,1809.427218,,
"kor",1885,,528.2045833,32.1,503.36
"kwt",1885,,1771.295626,43,500.35
"lao",1885,,1012.208386,38.4,418.74
"lbn",1885,,1797.263746,39.1,447.88
"lbr",1885,,951.4766758,45.9,429.16
"lby",1885,,2335.201038,41.9,404.69
"lca",1885,,1085.72233,,271.2669308
"lka",1885,,1393.060231,43.7,409.79
"lso",1885,,412.3133602,51.8,407.24
"ltu",1885,,1979.146369,38.8,376.4
"lux",1885,,3141.289899,39.7,323.5
"lva",1885,,1170.237226,38.8,308.32
"mac",1885,,1240.660565,,
"mar",1885,,803.0217786,38.9,403.44
"mco",1885,,4257.084662,,
"mda",1885,,886.2012372,38,338.8326572
"mdg",1885,,786.1727054,41,437.13
"mdv",1885,,839.4720629,,402.2586967
"mex",1885,,1680.974225,48,487.15
"mhl",1885,,567.7453801,,
"mkd",1885,,1237.937191,30.9,384.0902588
"mli",1885,,617.7291792,47.2,494.48
"mlt",1885,,1421.820108,,145.3525177
"mmr",1885,,996.5935466,36.3,433.13
"mne",1885,,1897.087809,41.8,375.2
"mng",1885,,662.5947147,47.6,420.04
"moz",1885,,410.2165903,44.2,439.79
"mrt",1885,,723.9869582,47.9,417.44
"mus",1885,,1290.228342,44.3,281.07
"mwi",1885,,354.358049,42.6,439.79
"mys",1885,,1189.749262,40.9,435.79
"nam",1885,,1429.099666,42.8,412.34
"ner",1885,,612.2422144,43.3,433.13
"nga",1885,,1185.673219,38.3,438.46
"nic",1885,,1945.932675,43.4,509.39
"nld",1885,,6011.7318,45.8,270.48
"nor",1885,,2907.377325,44.2,159.47
"npl",1885,,736.8344853,41,407.24
"nru",1885,,759.768245,,
"nzl",1885,,5980.373592,38.2,129.42
"omn",1885,,1275.104786,44.7,413.61
