geo,time,pop,gdp_pc,gini,u5mr
afg,1885,4562304,754,39.8,481.39
ago,1885,2573125,897,30.4,485.68
alb,1885,705995,936,31.6,375.2
are,1885,43916,1610,43.5,434.46
arg,1885,2905434,4852,37.5,409.79
arm,1885,746737,662,39.5,332.14
aus,1885,2650339,7353,38.3,201.61
aut,1885,5167350,4235,36.6,414.12
aze,1885,1593210,1115,44.8,322.68
bdi,1885,1436924,452,43.7,423.95
bel,1885,5838383,5838,50,230.3
ben,1885,1200721,819,43.2,430.46
bfa,1885,2671011,517,37.5,454.69
bgd,1885,26842879,939,42.1,540.44
bgr,1885,3213306,1751,38,327.93
bhr,1885,70077,2278,42,439.79
bih,1885,1502884,970,44.8,378.8
blr,1885,4282848,896,50,365.67
bol,1885,1671870,1584,36.9,404.69
bra,1885,13042044,1450,29,417.44
btn,1885,125652,717,47.9,431.67
bwa,1885,122050,545,35.6,397.2
caf,1885,656542,582,48.9,443.79
can,1885,4648764,3451,41.9,270.97
che,1885,2892201,7164,38.8,230.96
chl,1885,2447911,2678,68.2,417.44
chn,1885,370675008,974,27.5,417.44
civ,1885,1685771,1141,44.8,427.86
cmr,1885,2257542,859,34.7,460.21
cod,1885,7914116,688,42.1,422.65
cog,1885,503018,731,42.7,408.51
col,1885,3146088,1142,46.6,417.44
com,1885,93592,759,46.9,416.16
cpv,1885,99434,700,48.2,394.71
cri,1885,196064,1607,43.8,441.12
cub,1885,1622195,2316,41.5,306.18
cyp,1885,195906,1845,42,339.12
cze,1885,7002333,3224,45.2,379.99
deu,1885,45851996,3405,41.5,367.32
dji,1885,37549,984,45.9,445.15
dnk,1885,2187319,4104,47.4,176.18
dom,1885,359467,952,45.9,445.15
dza,1885,4329711,1487,36.1,460.21
ecu,1885,1219705,804,46.7,405.96
egy,1885,8389261,1106,36.8,404.69
eri,1885,484034,630,48.5,441.12
esp,1885,17343598,2533,32,312.26
est,1885,606614,1461,36.4,312.61
eth,1885,7312329,536,47.5,447.88
fin,1885,2199358,2054,39.5,288.08
