"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1885,,,40,
"abw",1885,27100,1294,40,5.64
"afg",1885,4562304,754,39.7910325,7
"ago",1885,2573125,897,30.4015957143,6.99
"aia",1885,3206,,40,
"akr_a_dhe",1885,,,40,
"alb",1885,705995,936,31.580665,4.6
"and",1885,4006,2676,40,
"ant",1885,,,40,5.8
"arg",1885,2905434,4852,46.4976273733,6.3
"arm",1885,746737,662,39.4528825,8.07
"asm",1885,6356,,40,
"atg",1885,35718,1176,40,4.69
"aus",1885,2650339,7353,41.401795,4.78
"aut",1885,5167350,4235,36.639759,4.49
"aze",1885,1593210,1115,40,8.1
"bdi",1885,1436924,452,43.69366,6.81
"bel",1885,5838383,5838,49.9514425,4.49
"ben",1885,1200721,819,43.1957533333,5.62
"bfa",1885,2671011,517,37.4998,6.08
"bgd",1885,26842879,939,42.085935,6.7
"bgr",1885,3213306,1751,38.0366325,5.04
"bhr",1885,70077,2278,40,6.99
"bhs",1885,45613,2245,40,5.9
"bih",1885,1502884,970,40,5.3
"blr",1885,4282848,896,50,6.73
"blz",1885,28638,899,40,6.66
"bmu",1885,14375,1907,40,
"bol",1885,1671870,1584,40,6.48
"bra",1885,13042044,1450,36.4892295083,6.26
"brb",1885,176331,1419,40,5.14
"brn",1885,9628,1890,40,7.06
"btn",1885,125652,717,40,6.67
"bwa",1885,122050,545,35.60809,6.49
"caf",1885,656542,582,45.24579,6.51
"can",1885,4648764,3451,41.8705375,4.42
"cck",1885,,,40,
"chanisl",1885,67014,,40,4.33
"cheslo",1885,,,40,
"chl",1885,2447911,2678,56.1986085051,3.46
"chn",1885,370675008,974,33.141885,5.5
"civ",1885,1685771,1141,38.09856,6.78
"cmr",1885,2257542,859,34.6981478571,5.54
"cod",1885,7914116,688,42.12181,5.99
"cog",1885,503018,731,42.7196538889,5.67
"cok",1885,10692,,40,
"col",1885,3146088,1142,46.561325,6.19
"com",1885,93592,759,36.30614,6.01
"cpv",1885,99434,700,40,6.56
"cri",1885,196064,1607,40,6.92
"cub",1885,1622195,2316,40,5.78
"cxr",1885,,,40,
"cym",1885,4113,1614,40,
"cyp",1885,195906,1845,40,5.29
"cyp_nor",1885,,,40,
"cze",1885,7002333,3224,45.20169,4.99
"deu",1885,45851996,3405,41.02795625,5.26
"deu_east",1885,,,40,
"dji",1885,37549,984,40,6.3
"dma",1885,27569,1030,40,
"dnk",1885,2187319,4104,42.0983966955,4.39
"dom",1885,359467,952,40,6.16
"dza",1885,4329711,1487,36.0837325,6.99
"ecu",1885,1219705,804,40,7
"egy",1885,8389261,1106,36.0837325,6.03
"eri",1885,484034,630,40,6.96
"eri_a_eth",1885,,,40,
"est",1885,606614,1461,36.4069375,4.01
"eth",1885,7312329,536,47.51967,7.17
"fin",1885,2199358,2054,39.54706,4.79
"fji",1885,124540,981,40,6.45
"flk",1885,302,,40,
"fra",1885,39662139,3438,50.5,3.32
"fro",1885,20704,,40,
"fsm",1885,22771,546,40,6.02
"gab",1885,274202,395,45.85316,6.5
"gbg",1885,,,40,
"gbm",1885,36110,,40,
"geo",1885,1943304,741,29.74723,7.8
"gha",1885,1728548,761,42.6019875,6.43
"gib",1885,14226,,40,
"gin",1885,1743786,516,32.73783,6.11
"glp",1885,130082,,40,5.62
"gmb",1885,167518,856,40,6.51
"gnb",1885,341530,822,49.84899,7.25
"gnq",1885,99974,398,40,5.51
"grc",1885,4227034,2449,37.7769475,3.82
"grd",1885,46529,1267,40,5.81
"grl",1885,14818,789,40,4.48
"gtm",1885,1232103,1458,35.30002,6.45
"guf",1885,15826,,40,6.27
"gum",1885,14383,,40,6.37
"guy",1885,258338,1886,38.23119,4.61
"hkg",1885,188391,1409,48.7,5.47
"hnd",1885,452796,1551,40,6.23
"hos",1885,908,,40,
"hrv",1885,2176334,2415,41.53962,6.18
"hti",1885,1348102,1231,40,6.31
"hun",1885,6434176,2320,41.2675572881,5.48
"idn",1885,31865012,1154,39,6.07
"ind",1885,227862163,1127,33.96942375,5.79
"irl",1885,3507496,3447,34.408345,3.15
"irn",1885,9144806,1193,41.1583825,7.08
"irq",1885,1880488,1342,40.8867175,7.13
"isl",1885,93478,1810,40,3.83
"isr",1885,298101,966,44.86531,4.9
"ita",1885,30594500,3024,47.2553425,5.04
"jam",1885,599659,946,39.10361,5.11
"jey",1885,,,40,
"jor",1885,286533,1351,40,6.97
"jpn",1885,38281641,1378,47.0098494485,3.98
"kaz",1885,3694715,1776,43.31751,6.45
"ken",1885,2612684,1114,36.5225525,6.91
"kgz",1885,960471,901,39.75318,6.58
"khm",1885,2592752,997,40,6.95
"kir",1885,24538,594,40,5.67
"kna",1885,,1809,40,
"kor",1885,9831177,528,32.12819,6
"kos",1885,,,40,
"kwt",1885,87355,1771,40,6.87
"lao",1885,931583,1012,38.40764,6.13
"lbn",1885,510068,1797,39.1396375,5.74
"lbr",1885,539870,951,40,6.19
