geo,time,pop,gdp_pc,gini,u5mr
afg,1851,3826140,672,31.5,475.67
ago,1851,1964904,773,40.1,485.68
alb,1851,510780,718,41.2,375.2
are,1851,40160,1207,44.1,434.46
arg,1851,1140633,2346,33.3,402.19
arm,1851,549257,581,30.6,347.25
aus,1851,786732,3879,46.4,390.99
aut,1851,3988664,2937,36.1,393.18
aze,1851,1170750,924,39.6,345.93
bdi,1851,1142744,438,43.7,423.95
bel,1851,4458989,3478,52.8,258.48
ben,1851,862203,695,45.7,430.46
bfa,1851,2088320,498,37.5,454.69
bgd,1851,22812155,878,42.2,507.88
bgr,1851,2489864,1272,47.8,344.77
bhr,1851,64474,1549,43.2,439.79
bih,1851,1119185,782,37.4,378.8
blr,1851,3133208,736,53.8,365.67
bol,1851,1373148,1148,36.9,404.69
bra,1851,7368030,1267,38.8,417.44
btn,1851,104596,671,47.5,444.08
bwa,1851,121030,463,35.6,397.2
caf,1851,556187,494,47,443.79
can,1851,2569173,2222,27.6,310.45
che,1851,2385304,3781,49.6,344.77
chl,1851,1438181,1413,63.8,417.44
chn,1851,400848653,975,37,430.46
civ,1851,1344375,996,41.3,427.86
cmr,1851,2039664,729,45.9,460.21
cod,1851,6341422,598,42.1,422.65
cog,1851,394148,664,47.1,408.51
col,1851,2039951,1046,58.9,417.44
com,1851,71944,733,41.3,416.16
cpv,1851,73606,606,49.1,394.71
cri,1851,102300,1099,46.3,441.12
cub,1851,1201809,1561,39.5,364.49
cyp,1851,185412,1235,36.8,339.12
cze,1851,6180545,2462,48.9,379.99
deu,1851,33926564,2152,43.8,466.08
dji,1851,29018,884,44.1,445.15
dnk,1851,1528330,2853,51.7,239.92
dom,1851,153961,791,43.6,445.15
dza,1851,3322288,1029,62.2,460.21
ecu,1851,818334,647,43.2,405.96
egy,1851,5795479,915,62.3,404.69
eri,1851,309713,577,47.1,441.12
esp,1851,14931434,1653,31.7,392.48
est,1851,444711,1173,48.9,362.15
eth,1851,4580756,530,47.5,447.88
fin,1851,1622720,1520,50.6,353.98
fji,1851,136781,875,46.8,498.88
fra,1851,36397736,2106,54.5,262.06
gab,1851,205324,393,45.9,435.79
gbr,1851,22824472,4631,43.8,262.32
geo,1851,1426385,631,29.7,356.62
gha,1851,1733408,725,43.6,471.38
gin,1851,1294837,481,32.7,443.79
gmb,1851,130163,839,46.1,460.21
gnb,1851,268485,799,49.8,417.44
gnq,1851,89108,380,48.9,446.51
grc,1851,3075925,1822,49.9,360.97
gtm,1851,862884,1106,35.3,503.36
guy,1851,205705,1500,38.2,429.16
hnd,1851,336590,1005,51.5,393.46
hti,1851,952427,871,43.4,485.86
hun,1851,5195787,1595,33.7,371.75
idn,1851,22177896,1044,41.8,443.79
ind,1851,197473224,1055,38.4,509.39
irl,1851,4983825,2091,30.1,348.22
irn,1851,7656436,1039,62.4,506.38
irq,1851,1374822,1104,62.5,427.86
isr,1851,215511,886,44.9,447.51
ita,1851,24635572,2435,50.6,450.6
jam,1851,413779,914,39.1,389.77
jor,1851,246134,1111,41.9,421.34
jpn,1851,32299327,1129,45.8,363.32
kaz,1851,2714442,1426,43.3,497.41
ken,1851,2575105,1001,46.3,507.88
kgz,1851,705110,669,46,379.02
khm,1851,2242355,949,42.8,379.99
kor,1851,9566882,547,32.1,503.36
kwt,1851,81253,1328,43.8,500.35
lao,1851,631535,934,38.4,418.74
lbn,1851,415033,1359,62.2,447.88
lbr,1851,404975,869,42.8,429.16
lby,1851,629030,1539,43.1,404.69
lka,1851,2210727,947,45.9,409.79
lso,1851,349191,405,53.5,407.24
ltu,1851,1036554,1589,48.9,458.81
lux,1851,155545,2102,34.1,357.45
lva,1851,786354,939,48.9,404.69
mar,1851,3321819,757,62.4,403.44
mda,1851,947663,737,47.8,360.93
mdg,1851,2080753,667,41,437.13
mex,1851,7812763,1291,32.6,487.15
mkd,1851,515551,888,32.5,389.12
mli,1851,1869545,611,47.2,494.48
mmr,1851,3949171,846,31.3,433.13
mne,1851,166613,1360,37.2,375.2
mng,1851,648917,626,41.9,420.04
moz,1851,2742364,402,47.5,439.79
mrt,1851,435494,614,48.6,417.44
mus,1851,209624,1095,41.7,427.86
mwi,1851,737467,353,45.7,439.79
mys,1851,545332,1066,26,435.79
nam,1851,229060,860,52.6,412.34
ner,1851,1466076,520,43.3,433.13
nga,1851,13820568,1016,46.9,438.46
nic,1851,349028,1356,48.7,509.39
nld,1851,3144254,4706,48.9,303.62
nor,1851,1419375,1780,47.9,168.85
npl,1851,4371767,659,41,407.24
nzl,1851,98403,2028,38.2,390.99
omn,1851,347574,1044,44.8,413.61
pak,1851,15120025,1023,29.6,501.85
pan,1851,136019,1205,49.9,405.96
per,1851,2031508,1310,45.5,371.61
phl,1851,3215161,1010,33.6,431.79
png,1851,917820,609,26.7,423.95
pol,1851,13358699,1473,35.7,369.21
prk,1851,4453693,550,47.8,500.35
prt,1851,3839357,1823,34.4,372.81
pry,1851,334866,1234,48.4,374
pse,1851,170395,1230,40.1,434.72
qat,1851,14086,1328,43.8,433.13
rou,1851,8051251,1250,47.8,371.61
rus,1851,41402026,1789,53.8,418.74
rwa,1851,1125872,460,59,420.04
sau,1851,2240867,891,45.8,416.16
sdn,1851,4693302,604,33.8,425.25
