"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1851,,,40,
"abw",1851,22692,1029,40,5.64
"afg",1851,3826140,672,31.4657269033,7
"ago",1851,1964904,773,40.0951705714,6.97
"aia",1851,2528,,40,
"akr_a_dhe",1851,,,40,
"alb",1851,510780,718,41.2354,4.6
"and",1851,3250,1791,40,
"ant",1851,,,40,5.8
"arg",1851,1140633,2346,34.6124125,6.8
"arm",1851,549257,581,30.6427945,7.96
"asm",1851,7930,,40,
"atg",1851,36996,935,40,4.81
"aus",1851,786732,3879,41.6192735,5.01
"aut",1851,3988664,2937,36.0816354,5.1
"aze",1851,1170750,924,40,8.1
"bdi",1851,1142744,438,43.69366,6.8
"bel",1851,4458989,3478,52.770221,4.32
"ben",1851,862203,695,45.6828986667,5.59
"bfa",1851,2088320,498,37.4998,6.06
"bgd",1851,22812155,878,42.2454185,6.7
"bgr",1851,2489864,1272,47.82681,5.16
"bhr",1851,64474,1549,40,7.01
"bhs",1851,29718,1786,40,5.9
"bih",1851,1119185,782,40,5.87
"blr",1851,3133208,736,53.8,7
"blz",1851,25884,715,40,6.67
"bmu",1851,10914,1517,40,
"bol",1851,1373148,1148,40,6.48
"bra",1851,7368030,1267,37.0043191714,6.26
"brb",1851,134844,1129,40,5.31
"brn",1851,4048,1684,40,7.06
"btn",1851,104596,671,40,6.67
"bwa",1851,121030,463,35.60809,6.48
"caf",1851,556187,494,45.24579,6.51
"can",1851,2569173,2222,27.5897715,5.72
"cck",1851,,,40,
"chanisl",1851,53754,,40,5.07
"cheslo",1851,,,40,
"chl",1851,1438181,1413,63.3995,6.22
"chn",1851,400848653,975,33.20297875,5.5
"civ",1851,1344375,996,38.09856,6.78
"cmr",1851,2039664,729,45.9193572857,5.54
"cod",1851,6341422,598,42.12181,5.99
"cog",1851,394148,664,47.0869047778,5.67
"cok",1851,15727,,40,
"col",1851,2039951,1046,58.94312,6.19
"com",1851,71944,733,36.30614,6.01
"cpv",1851,73606,606,40,6.51
"cri",1851,102300,1099,40,6.93
"cub",1851,1201809,1561,40,5.78
"cxr",1851,,,40,
"cym",1851,3128,1284,40,
"cyp",1851,185412,1235,40,6.03
"cyp_nor",1851,,,40,
"cze",1851,6180545,2462,48.859965,5.14
"deu",1851,33926564,2152,40.5924915,4.87
"deu_east",1851,,,40,
"dji",1851,29018,884,40,6.3
"dma",1851,23235,819,40,
"dnk",1851,1528330,2853,51.3461893287,4.06
"dom",1851,153961,791,40,6.16
"dza",1851,3322288,1029,62.1827551344,6.99
"ecu",1851,818334,647,40,6.99
"egy",1851,5795479,915,62.1827551344,6.04
"eri",1851,309713,577,40,6.96
"eri_a_eth",1851,,,40,
"est",1851,444711,1173,48.87745,4.52
"eth",1851,4580756,530,47.51967,7.17
"fin",1851,1622720,1520,50.58427,5.17
"fji",1851,136781,875,40,6.45
"flk",1851,111,,40,
"fra",1851,36397736,2106,54.51331,3.45
"fro",1851,16572,,40,
"fsm",1851,19254,534,40,6.02
"gab",1851,205324,393,45.85316,6.5
"gbg",1851,,,40,
"gbm",1851,28869,,40,
"geo",1851,1426385,631,29.74723,7.8
"gha",1851,1733408,725,43.583445,6.43
"gib",1851,11758,,40,
"gin",1851,1294837,481,32.73783,6.11
"glp",1851,101493,,40,5.62
"gmb",1851,130163,839,40,6.51
"gnb",1851,268485,799,49.84899,7.25
"gnq",1851,89108,380,40,5.51
"grc",1851,3075925,1822,49.93078,5.81
"grd",1851,32422,1096,40,5.81
"grl",1851,11818,549,40,4.33
"gtm",1851,862884,1106,35.30002,6.45
"guf",1851,12413,,40,6.27
"gum",1851,29307,,40,6.37
"guy",1851,205705,1500,38.23119,5.01
"hkg",1851,40809,1083,48.7,5.47
"hnd",1851,336590,1005,40,6.16
"hos",1851,905,,40,
"hrv",1851,1614860,1732,28.4979185,5.75
"hti",1851,952427,871,40,6.31
"hun",1851,5195787,1595,33.705445,5.15
"idn",1851,22177896,1044,41.82112,6.07
"ind",1851,197473224,1055,38.78498,5.95
"irl",1851,4983825,2091,30.079288,4.13
"irn",1851,7656436,1039,62.4127846344,7.08
"irq",1851,1374822,1104,62.4719041344,7.13
"isl",1851,75192,1301,40,4.87
"isr",1851,215511,886,44.86531,5.34
"ita",1851,24635572,2435,50.563255,5.42
"jam",1851,413779,914,39.10361,5.13
"jey",1851,,,40,
"jor",1851,246134,1111,40,6.97
"jpn",1851,32299327,1129,45.7754975,4.7
"kaz",1851,2714442,1426,43.31751,6.45
"ken",1851,2575105,1001,46.31273,6.91
"kgz",1851,705110,669,45.95004,6.58
"khm",1851,2242355,949,40,6.95
"kir",1851,19643,576,40,5.67
"kna",1851,,1439,40,
"kor",1851,9566882,547,32.12819,6
"kos",1851,,,40,
"kwt",1851,81253,1328,40,6.87
"lao",1851,631535,934,38.40764,6.13
"lbn",1851,415033,1359,62.1827551344,5.74
"lbr",1851,404975,869,40,6.19
"lby",1851,629030,1539,40,7.2
"lca",1851,,971,40,5.53
"lie",1851,7134,,40,
"lso",1851,349191,405,40,5.84
"ltu",1851,1036554,1589,48.87745,5.42
"lux",1851,155545,2102,40,4.7
"lva",1851,786354,939,48.87745,4.77
"mac",1851,43413,1106,40,5.51
"mar",1851,3321819,757,62.3769341344,6.5
"mco",1851,9763,2868,40,
"mda",1851,947663,737,47.82681,6.39
"mdg",1851,2080753,667,41.00953,6.89
"mdv",1851,50742,842,40,5.98
"mex",1851,7812763,1291,32.58974925,6.8
"mhl",1851,7061,556,40,
"mkd",1851,515551,888,32.52048,5.86
"mli",1851,1869545,611,47.15742,6.23
"mlt",1851,164117,1041,40,5.49
"mmr",1851,3949171,846,31.2708505,6.03
"mne",1851,166613,1360,40,5.86
"mng",1851,648917,626,40,5.94
"mnp",1851,4005,,40,
"moz",1851,2742364,402,47.475534,6.63
"mrt",1851,435494,614,40,6.34
"msr",1851,7051,,40,
"mtq",1851,106052,,40,5.71
"mus",1851,209624,1095,40,5.03
"mwi",1851,737467,353,45.71369,6.78
"mys",1851,545332,1066,26.044038,5.45
"myt",1851,9510,,40,7.07
"nam",1851,229060,860,52.60693,5.96
"ncl",1851,35556,,40,6.41
"ner",1851,1466076,520,43.34556,6.83
"nfk",1851,,,40,
"nga",1851,13820568,1016,46.9361711429,6.55
"ngokar",1851,,,40,
"nic",1851,349028,1356,40,6.16
"niu",1851,4505,,40,
"nld",1851,3144254,4706,48.894889,4.8
"nor",1851,1419375,1780,39.897142,4.6
"npl",1851,4371767,659,40.99217,6.15
"nru",1851,2055,645,40,
"nzl",1851,98403,2028,38.15322644,5.25
"omn",1851,347574,1044,40,6.88
"pak",1851,15120025,1023,29.5854005,6.59
"pan",1851,136019,1205,40,5.36
"pcn",1851,,,40,
"per",1851,2031508,1310,45.507174,6.82
"phl",1851,3215161,1010,33.554854,6.39
"plw",1851,4529,935,40,
"png",1851,917820,609,26.7281965,6.23
"pol",1851,13358699,1473,36.2996735,5.63
"pri",1851,499711,1632,35.18422,5.15
"prk",1851,4453693,550,40,6.1
"prt",1851,3839357,1823,34.368578,4.47
"pry",1851,334866,1234,40,6.49
"pyf",1851,60438,,40,5.97
