"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1851,,1029.128427,,
"afg",1851,,671.5599764,31.5,475.67
"ago",1851,,772.5737245,40.1,485.68
"alb",1851,,718.2924449,41.2,375.2
"and",1851,,1790.823045,,
"are",1851,,1207.076385,44.1,434.46
"arg",1851,,2346.290202,33.3,402.19
"arm",1851,,580.511215,30.6,347.2467266
"atg",1851,,935.2591782,,313.026973
"aus",1851,,3878.557263,46.4,390.99
"aut",1851,,2937.283112,36.1,393.18
"aze",1851,,923.9743286,39.6,345.9340361
"bdi",1851,,438.2263088,43.7,423.95
"bel",1851,,3478.365545,52.8,258.48
"ben",1851,,695.0092282,45.7,430.46
"bfa",1851,,498.0912277,37.5,454.69
"bgd",1851,,878.307357,42.2,507.88
"bgr",1851,,1272.499016,47.8,344.77
"bhr",1851,,1548.840357,43.2,439.79
"bhs",1851,,1785.893539,,302.6618256
"bih",1851,,781.6948868,37.4,378.8
"blr",1851,,735.6723309,53.8,365.67
"blz",1851,,715.2069409,,324.3915197
"bmu",1851,,1516.769847,,
"bol",1851,,1148.192388,36.9,404.69
"bra",1851,,1267.188578,38.8,417.44
"brb",1851,,1128.917998,,562.0822088
"brn",1851,,1684.486868,,454.69
"btn",1851,,670.9828253,47.5,444.078416
"bwa",1851,,462.6991988,35.6,397.2
"caf",1851,,494.0039998,47,443.79
"can",1851,,2221.778668,27.6,310.45
"che",1851,,3780.925819,49.6,344.77
"chl",1851,,1412.632185,63.8,417.44
"chn",1851,,975.1648153,37,430.46
"civ",1851,,996.2198286,41.3,427.86
"cmr",1851,,729.3009087,45.9,460.21
"cod",1851,,598.1905434,42.1,422.65
"cog",1851,,663.9498976,47.1,408.51
"col",1851,,1046.038472,58.9,417.44
"com",1851,,733.0218422,41.3,416.16
"cpv",1851,,605.6520758,49.1,394.71
"cri",1851,,1099.047313,46.3,441.12
"cub",1851,,1561.196164,39.5,364.49
"cym",1851,,1284.064624,,
"cyp",1851,,1234.73318,36.8,339.12
"cze",1851,,2462.116342,48.9,379.99
"deu",1851,,2152.061962,43.8,466.08
"dji",1851,,883.6803226,44.1,445.15
"dma",1851,,819.4318171,,
"dnk",1851,,2852.805825,51.7,239.92
"dom",1851,,791.4145779,43.6,445.15
"dza",1851,,1028.579604,62.2,460.21
"ecu",1851,,647.0662039,43.2,405.96
"egy",1851,,915.1116333,62.3,404.69
"eri",1851,,577.4538447,47.1,441.12
"esp",1851,,1652.957463,31.7,392.4812957
"est",1851,,1173.100888,48.9,362.15
"eth",1851,,529.7890987,47.5,447.88
"fin",1851,,1519.726797,50.6,353.98
"fji",1851,,874.5081235,46.8,498.88
"fra",1851,,2106.346257,54.5,262.06
"fsm",1851,,534.4725229,,321.7236661
"gab",1851,,393.2393988,45.9,435.79
"gbr",1851,,4630.757786,43.8,262.32
"geo",1851,,630.8297828,29.7,356.6237715
"gha",1851,,724.7959193,43.6,471.38
"gin",1851,,481.0571214,32.7,443.79
"gmb",1851,,838.5102698,46.1,460.21
"gnb",1851,,799.2598653,49.8,417.44
"gnq",1851,,380.4534696,48.9,446.51
"grc",1851,,1822.471888,49.9,360.97
"grd",1851,,1096.466915,,324.6486801
"grl",1851,,548.8963822,,
"gtm",1851,,1106.138717,35.3,503.36
"guy",1851,,1500.329375,38.2,429.16
"hkg",1851,,1082.541695,,
"hnd",1851,,1004.964211,51.5,393.46
"hrv",1851,,1731.991344,,366.84
"hti",1851,,870.7824714,43.4,485.859111
"hun",1851,,1595.027271,33.7,371.7518926
"idn",1851,,1044.151717,41.8,443.79
"ind",1851,,1054.746415,38.4,509.39
"irl",1851,,2090.922573,30.1,348.22
"irn",1851,,1039.17696,62.4,506.38
"irq",1851,,1103.838335,62.5,427.86
"isl",1851,,1301.013786,,439.17
"isr",1851,,886.1795126,44.9,447.5050373
"ita",1851,,2435.307719,50.6,450.6
"jam",1851,,914.4948721,39.1,389.77
"jor",1851,,1111.24757,41.9,421.34
"jpn",1851,,1129.355647,45.8,363.32
"kaz",1851,,1426.058719,43.3,497.41
"ken",1851,,1001.265268,46.3,507.88
"kgz",1851,,668.7948356,46,379.0206198
"khm",1851,,948.6336541,42.8,379.99
"kir",1851,,576.3180581,,375.9804669
"kna",1851,,1439.140395,,
"kor",1851,,546.7407355,32.1,503.36
"kwt",1851,,1327.784024,43.8,500.35
"lao",1851,,933.513476,38.4,418.74
"lbn",1851,,1358.878295,62.2,447.88
"lbr",1851,,868.5681546,42.8,429.16
"lby",1851,,1539.486539,43.1,404.69
"lca",1851,,971.0080151,,334.9344962
"lka",1851,,947.1614366,45.9,409.79
"lso",1851,,404.5352628,53.5,407.24
"ltu",1851,,1588.839308,48.9,458.81
"lux",1851,,2101.789474,34.1,357.45
"lva",1851,,939.4549754,48.9,404.69
"mac",1851,,1105.582679,,
"mar",1851,,756.7692746,62.4,403.44
"mco",1851,,2868.239335,,
"mda",1851,,736.9387468,47.8,360.9273745
"mdg",1851,,667.1951769,41,437.13
"mdv",1851,,842.3751822,,423.780007
"mex",1851,,1290.854364,32.6,487.15
"mhl",1851,,556.0920506,,
"mkd",1851,,887.7257875,32.5,389.1245587
"mli",1851,,610.7283766,47.2,494.48
"mlt",1851,,1041.257437,,230.3431505
"mmr",1851,,846.4667789,31.3,433.13
"mne",1851,,1360.403243,37.2,375.2
"mng",1851,,625.7050239,41.9,420.04
"moz",1851,,402.1964122,47.5,439.79
"mrt",1851,,614.4204746,48.6,417.44
"mus",1851,,1094.968219,41.7,427.86
"mwi",1851,,352.5775307,45.7,439.79
"mys",1851,,1065.501453,26,435.79
"nam",1851,,860.4432536,52.6,412.34
"ner",1851,,519.5869175,43.3,433.13
"nga",1851,,1015.855239,46.9,438.46
"nic",1851,,1356.37499,48.7,509.39
"nld",1851,,4706.337829,48.9,303.62
"nor",1851,,1780.403511,47.9,168.85
"npl",1851,,659.0298419,41,407.24
"nru",1851,,644.9892142,,
"nzl",1851,,2027.669679,38.2,390.99
"omn",1851,,1044.373817,44.8,413.61
"pak",1851,,1023.426896,29.6,501.85
"pan",1851,,1204.854082,49.9,405.96
"per",1851,,1310.066681,45.5,371.61
"phl",1851,,1009.947996,33.6,431.79
"plw",1851,,934.6307947,,
"png",1851,,608.6118862,26.7,423.95
"pol",1851,,1473.179143,35.7,369.21
"pri",1851,,1631.712941,,
"prk",1851,,549.5798836,47.8,500.35
"prt",1851,,1822.764452,34.4,372.81
"pry",1851,,1234.307291,48.4,374
"pse",1851,,1229.721214,40.1,434.7152406
"qat",1851,,1327.784024,43.8,433.13
"rou",1851,,1249.65366,47.8,371.61
"rus",1851,,1789.217319,53.8,418.74
"rwa",1851,,459.8196525,59,420.04
"sau",1851,,890.895369,45.8,416.16
"sdn",1851,,603.7183712,33.8,425.25
"sen",1851,,579.0705151,44.3,512.4
"sgp",1851,,1097.425043,41.8,392.21
"slb",1851,,406.0529227,48.3,504.87
"sle",1851,,854.8805216,52.1,513.91
"slv",1851,,1267.669813,47.5,461.6
"smr",1851,,1545.037772,,
"som",1851,,728.2772909,50.9,451.96
"srb",1851,,1746.846204,32.5,374
"ssd",1851,,590.8622346,33.78,490.08
"stp",1851,,934.5621701,,360.6673535
"sur",1851,,2022.261872,37.4,405.96
"svk",1851,,1834.017509,48.9,363.32
"svn",1851,,1812.200903,28.5,360.97
"swe",1851,,1753.834172,58,232.28
"swz",1851,,570.2437482,53.6,413.61
"syc",1851,,968.7647519,,284.4218393
"syr",1851,,1127.066819,62.9,429.16
"tca",1851,,601.3160185,,
"tcd",1851,,487.0636207,50.5,431.79
"tgo",1851,,794.962199,41.6,426.55
