"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1851,,,40,
"abw",1851,22692,1029,40,
"afg",1851,3826140,672,31.4657269033,475.67
"ago",1851,1964904,773,40.0951705714,485.68
"aia",1851,2528,,40,
"akr_a_dhe",1851,,,40,
"alb",1851,510780,718,41.2354,375.2
"and",1851,3250,1791,40,
"ant",1851,,,40,
"arg",1851,1140633,2346,34.6124125,402.19
"arm",1851,549257,581,30.6427945,347.246726578
"asm",1851,7930,,40,
"atg",1851,36996,935,40,313.026973013
"aus",1851,786732,3879,41.6192735,390.99
"aut",1851,3988664,2937,36.0816354,393.18
"aze",1851,1170750,924,40,345.934036125
"bdi",1851,1142744,438,43.69366,423.95
"bel",1851,4458989,3478,52.770221,258.48
"ben",1851,862203,695,45.6828986667,430.46
"bfa",1851,2088320,498,37.4998,454.69
"bgd",1851,22812155,878,42.2454185,507.88
"bgr",1851,2489864,1272,47.82681,344.77
"bhr",1851,64474,1549,40,439.79
"bhs",1851,29718,1786,40,302.661825634
"bih",1851,1119185,782,40,378.8
"blr",1851,3133208,736,53.8,365.67
"blz",1851,25884,715,40,324.391519658
"bmu",1851,10914,1517,40,
"bol",1851,1373148,1148,40,404.69
"bra",1851,7368030,1267,37.0043191714,417.44
"brb",1851,134844,1129,40,562.082208821
"brn",1851,4048,1684,40,454.69
"btn",1851,104596,671,40,444.078415993
"bwa",1851,121030,463,35.60809,397.2
"caf",1851,556187,494,45.24579,443.79
"can",1851,2569173,2222,27.5897715,310.45
"cck",1851,,,40,
"chanisl",1851,53754,,40,
"cheslo",1851,,,40,
"chl",1851,1438181,1413,63.3995,417.44
"chn",1851,400848653,975,33.20297875,430.46
"civ",1851,1344375,996,38.09856,427.86
"cmr",1851,2039664,729,45.9193572857,460.21
"cod",1851,6341422,598,42.12181,422.65
"cog",1851,394148,664,47.0869047778,408.51
"cok",1851,15727,,40,
"col",1851,2039951,1046,58.94312,417.44
"com",1851,71944,733,36.30614,416.16
"cpv",1851,73606,606,40,394.71
"cri",1851,102300,1099,40,441.12
"cub",1851,1201809,1561,40,364.49
"cxr",1851,,,40,
"cym",1851,3128,1284,40,
