geo,time,pop,gdp_pc,gini,u5mr
afg,1860,3973968,692,40,477.1
ago,1860,2110747,804,37.5,485.68
alb,1860,552800,733,41.2,375.2
are,1860,40222,1248,43.9,434.46
arg,1860,1421333,2666,29.5,402.19
arm,1860,595928,601,44.3,343.18
aus,1860,1256048,4795,44.9,390.99
aut,1860,4235926,3206,36.2,385.13
aze,1860,1270556,971,41,339.62
bdi,1860,1214527,442,43.7,423.95
bel,1860,4753088,4240,52.8,223.96
ben,1860,941469,726,45,430.46
bfa,1860,2229242,503,37.5,454.69
bgd,1860,23665237,880,46,507.88
bgr,1860,2543199,1330,47.8,340.25
bhr,1860,64469,1715,42.9,439.79
bih,1860,1210294,786,39.4,378.8
blr,1860,3404323,775,52,365.67
bol,1860,1454100,1250,36.9,404.69
bra,1860,8466005,1358,40.3,417.44
btn,1860,109811,683,47.6,440.76
bwa,1860,121300,483,35.6,397.2
caf,1860,581194,516,47.5,443.79
can,1860,3231465,2406,35.3,306.18
che,1860,2511573,4362,50.1,344.77
chl,1860,1669298,1632,65.7,417.44
chn,1860,380047548,1023,36.8,464.39
civ,1860,1427565,1033,42.2,427.86
cmr,1860,2095258,762,42.9,460.21
cod,1860,6725315,621,42.1,422.65
cog,1860,420500,681,45.9,408.51
col,1860,2234376,1071,58.9,417.44
com,1860,77147,740,42.8,416.16
cpv,1860,79725,629,48.9,394.71
cri,1860,115687,1215,45.6,441.12
cub,1860,1324000,1733,40,365.67
cyp,1860,185677,1373,38.2,339.12
cze,1860,6388450,2551,51.5,379.99
deu,1860,36383150,2509,44.3,422.24
dji,1860,31072,909,44.6,445.15
dnk,1860,1694397,3029,53.2,217.52
dom,1860,190922,831,44.2,445.15
dza,1860,3536468,1134,53.9,460.21
ecu,1860,917213,685,44.1,405.96
egy,1860,6335975,954,55.3,404.69
eri,1860,348752,591,47.5,441.12
esp,1860,15609406,1878,32.6,282.71
est,1860,482924,1243,48.9,362.15
eth,1860,5187597,531,47.5,447.88
fin,1860,1734254,1594,50.6,370.98
fji,1860,133713,902,46.6,498.88
fra,1860,37461341,3086,56.2,243.26
gab,1860,221711,394,45.9,435.79
gbr,1860,24783522,5268,46.2,244.34
geo,1860,1548450,658,29.7,349.97
gha,1860,1658980,730,49.5,471.38
gin,1860,1401319,490,32.7,442.46
gmb,1860,139176,843,46.3,460.21
gnb,1860,286188,805,49.8,417.44
gnq,1860,91867,385,49.5,446.51
grc,1860,3333279,1888,49.9,360.97
gtm,1860,963300,1190,35.3,503.36
guy,1860,218524,1594,38.2,429.16
hnd,1860,377151,1127,49.7,393.46
hti,1860,1042297,954,43.7,485.76
hun,1860,5529257,1711,39.1,406.72
idn,1860,24209376,1058,40.5,443.79
ind,1860,204966302,1056,35.1,509.39
irl,1860,4174177,2565,34.1,206.37
irn,1860,7986219,1057,56.2,506.38
irq,1860,1468222,1145,56.8,427.86
isr,1860,229141,887,44.9,447.42
ita,1860,26127905,2403,50.8,449.24
jam,1860,447153,909,39.1,389.77
jor,1860,254044,1153,42.5,421.34
jpn,1860,33176900,1168,45.9,363.32
kaz,1860,2946007,1511,43.3,497.41
ken,1860,2585052,1030,46.3,507.88
kgz,1860,765414,724,46,378.37
khm,1860,2292897,961,43.6,379.99
kor,1860,9650608,542,32.1,503.36
kwt,1860,81014,1373,43.6,500.35
lao,1860,687183,954,38.4,418.74
lbn,1860,438438,1445,53.9,447.88
lbr,1860,437090,890,43.6,429.16
lby,1860,665152,1719,42.8,404.69
lka,1860,2493854,1142,45.3,409.79
lso,1860,373508,407,53.1,407.24
ltu,1860,1126227,1684,48.9,458.81
lux,1860,164944,2338,35.6,357.45
lva,1860,854350,996,48.9,404.69
mar,1860,3531477,769,55.9,403.44
mda,1860,1028627,774,47.8,354.94
mdg,1860,2211039,697,41,437.13
mex,1860,8432207,1265,41.2,487.15
mkd,1860,558999,919,32.5,387.79
mli,1860,2034750,613,47.2,494.48
mmr,1860,4096564,848,38.3,433.13
mne,1860,180155,1409,38.4,375.2
mng,1860,657420,635,43.4,420.04
moz,1860,2955262,404,48.1,439.79
mrt,1860,452032,642,48.4,417.44
mus,1860,279009,1144,42.4,427.86
mwi,1860,741675,353,45.7,439.79
mys,1860,655673,1085,33.1,435.79
nam,1860,229599,984,52.6,412.34
ner,1860,1543423,543,43.3,433.13
nga,1860,14374142,1058,44.6,438.46
nic,1860,375911,1492,47.3,509.39
nld,1860,3342346,4642,52.5,317.48
nor,1860,1580366,2033,48.4,172.76
npl,1860,4542078,660,41,407.24
nzl,1860,157114,3674,38.2,147.33
omn,1860,356413,1084,44.8,413.61
pak,1860,15586758,1025,37.7,501.85
pan,1860,154637,1333,48.3,405.96
per,1860,2294268,1341,49.2,371.61
phl,1860,3746791,1023,42.6,431.79
png,1860,970939,627,35.5,423.95
pol,1860,14848599,1525,31.5,369.21
prk,1860,4542395,545,48.3,500.35
prt,1860,4039181,1637,42.5,372.81
pry,1860,367617,1381,47.1,374
pse,1860,181738,1231,41.2,434.63
qat,1860,14031,1373,43.6,433.13
rou,1860,8568953,1413,47.8,387.25
rus,1860,44966686,1896,52,411.41
rwa,1860,1197896,465,59,420.04
sau,1860,2284384,901,45.9,416.16
sdn,1860,4739424,631,33.8,425.25
sds,1860,1329906,617,33.78,490.08
sen,1860,1326001,605,43.9,512.4
sgp,1860,69094,1120,42,392.21
slb,1860,66648,419,48.9,504.87
sle,1860,1042482,893,50.7,513.91
slv,1860,426145,1367,46.5,461.6
som,1860,1285806,735,50.9,451.96
srb,1860,3055165,1809,32.5,374
sur,1860,109079,2149,38.4,405.96
svk,1860,2475264,1900,51.5,363.32
svn,1860,668599,1877,35.5,360.97
swe,1860,3809535,2029,57.7,196.55
swz,1860,86296,596,52.4,413.61
syr,1860,1529203,1140,61.2,429.16
tcd,1860,1439871,509,49.4,431.79
tgo,1860,633981,830,42.7,426.55
tha,1860,5516868,990,39.2,438.46
tjk,1860,672986,703,47.4,334.02
tkm,1860,530801,1250,41.4,482.55
tls,1860,213713,587,42.7,454
tto,1860,100774,1533,43.7,335.73
tun,1860,1112651,870,55.9,460.21
tur,1860,11428718,1514,47.9,379.99
tza,1860,3473380,628,37.6,414.89
uga,1860,2399360,564,41,510.9
ukr,1860,16253669,1012,39.1,360.97
ury,1860,221925,4505,48.1,405.96
usa,1860,31936643,3714,54.9,331.28
uzb,1860,2812219,570,44.4,380.17
ven,1860,1500530,817,43.9,414.89
vnm,1860,9411019,840,40.4,417.44
yem,1860,2796168,1039,53.9,540.44
zaf,1860,2310179,1626,35.9,398.45
zmb,1860,746052,767,44.1,409.79
zwe,1860,1444385,934,34.6,395.95
