"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1860,,,40,
"abw",1860,23786,1093,40,5.64
"afg",1860,3973968,692,40.0467452123,7
"ago",1860,2110747,804,37.5292242857,6.97
"aia",1860,2693,,40,
"akr_a_dhe",1860,,,40,
"alb",1860,552800,733,41.2354,4.6
"and",1860,3436,1992,40,
"ant",1860,,,40,5.8
"arg",1860,1421333,2666,42.943375,6.8
"arm",1860,595928,601,44.331295,7.99
"asm",1860,7564,,40,
"atg",1860,36532,994,40,4.78
"aus",1860,1256048,4795,44.426225,5.71
"aut",1860,4235926,3206,36.229374,5.1
"aze",1860,1270556,971,40,8.1
"bdi",1860,1214527,442,43.69366,6.8
"bel",1860,4753088,4240,52.78706,4.56
"ben",1860,941469,726,45.0245366667,5.6
"bfa",1860,2229242,503,37.4998,6.07
"bgd",1860,23665237,880,46.010915,6.7
"bgr",1860,2543199,1330,47.82681,5.16
"bhr",1860,64469,1715,40,7
"bhs",1860,33625,1897,40,5.9
"bih",1860,1210294,786,40,5.49
"blr",1860,3404323,775,52,7
"blz",1860,25755,760,40,6.67
"bmu",1860,11682,1612,40,
"bol",1860,1454100,1250,40,6.48
"bra",1860,8466005,1358,38.0443785112,6.26
"brb",1860,149452,1199,40,5.27
"brn",1860,4866,1737,40,7.06
"btn",1860,109811,683,40,6.67
"bwa",1860,121300,483,35.60809,6.49
"caf",1860,581194,516,45.24579,6.51
"can",1860,3231465,2406,35.264625,5.72
"cck",1860,,,40,
"chanisl",1860,56992,,40,5.07
"cheslo",1860,,,40,
"chl",1860,1669298,1632,61.505,6.38
"chn",1860,380047548,1023,36.8406325,5.5
"civ",1860,1427565,1033,38.09856,6.78
"cmr",1860,2095258,762,42.9490371429,5.54
"cod",1860,6725315,621,42.12181,5.99
"cog",1860,420500,681,45.9308677778,5.67
"cok",1860,14290,,40,
"col",1860,2234376,1071,58.94312,6.19
"com",1860,77147,740,36.30614,6.01
"cpv",1860,79725,629,40,6.52
"cri",1860,115687,1215,40,6.93
"cub",1860,1324000,1733,40,5.78
"cxr",1860,,,40,
"cym",1860,3364,1364,40,
"cyp",1860,185677,1373,40,6.03
"cyp_nor",1860,,,40,
"cze",1860,6388450,2551,51.48423,5.07
