"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1860,23786,1093.433712,,
"afg",1860,3973968,692.3900506,40,477.1
"ago",1860,2110747,803.7267915,37.5,485.68
"aia",1860,2693,,,
"alb",1860,552800,733.1477244,41.2,375.2
"and",1860,3436,1991.761756,,
"are",1860,40222,1248.3828,43.9,434.46
"arg",1860,1421333,2665.585666,29.5,402.19
"arm",1860,595928,600.9700892,44.3,343.1830594
"asm",1860,7564,,,
"atg",1860,36532,993.6990253,,290.969232
"aus",1860,1256048,4795.029558,44.9,390.99
"aut",1860,4235926,3206.480706,36.2,385.13
"aze",1860,1270556,971.046478,41,339.619394
"bdi",1860,1214527,441.8932906,43.7,423.95
"bel",1860,4753088,4239.923972,52.8,223.96
"ben",1860,941469,725.865117,45,430.46
"bfa",1860,2229242,503.151601,37.5,454.69
"bgd",1860,23665237,879.5795567,46,507.88
"bgr",1860,2543199,1330.208182,47.8,340.25
"bhr",1860,64469,1715.274643,42.9,439.79
"bhs",1860,33625,1897.485436,,279.9352715
"bih",1860,1210294,785.6994842,39.4,378.8
"blr",1860,3404323,775.1586824,52,365.67
"blz",1860,25755,759.8967822,,304.1660005
"bmu",1860,11682,1611.545499,,
"bol",1860,1454100,1250.31361,36.9,404.69
"bra",1860,8466005,1357.780859,40.3,417.44
"brb",1860,149452,1199.458653,,580.1644303
"brn",1860,4866,1736.68216,,454.69
"btn",1860,109811,682.9694073,47.6,440.7600429
"bwa",1860,121300,483.2413649,35.6,397.2
"caf",1860,581194,515.9359855,47.5,443.79
"can",1860,3231465,2406.167571,35.3,306.18
"chanisl",1860,56992,,,
"che",1860,2511573,4361.585525,50.1,344.77
"chl",1860,1669298,1632.293338,65.7,417.44
"chn",1860,380047548,1022.611433,36.8,464.39
"civ",1860,1427565,1032.747819,42.2,427.86
"cmr",1860,2095258,761.6792237,42.9,460.21
"cod",1860,6725315,620.8577117,42.1,422.65
"cog",1860,420500,681.0667992,45.9,408.51
"cok",1860,14290,,,
"col",1860,2234376,1070.623345,58.9,417.44
"com",1860,77147,739.7576863,42.8,416.16
"cpv",1860,79725,629.3003236,48.9,394.71
"cri",1860,115687,1215.311843,45.6,441.12
"cub",1860,1324000,1732.973188,40,365.67
"cym",1860,3364,1364.299645,,
"cyp",1860,185677,1373.315577,38.2,339.12
"cze",1860,6388450,2550.915571,51.5,379.99
"deu",1860,36383150,2509.421379,44.3,422.24
"dji",1860,31072,909.1944926,44.6,445.15
"dma",1860,24853,870.6341695,,
"dnk",1860,1694397,3028.844284,53.2,217.52
"dom",1860,190922,830.9792845,44.2,445.15
"dza",1860,3536468,1134.022933,53.9,460.21
"ecu",1860,917213,685.3622992,44.1,405.96
"egy",1860,6335975,953.8894402,55.3,404.69
"eri",1860,348752,590.8480792,47.5,441.12
"esh",1860,4536,,,
"esp",1860,15609406,1878.336669,32.6,282.71
"est",1860,482924,1243.336927,48.9,362.15
"eth",1860,5187597,531.4401559,47.5,447.88
"fin",1860,1734254,1594.060694,50.6,370.9797256
"fji",1860,133713,901.6055193,46.6,498.88
"flk",1860,139,,,
"fra",1860,37461341,3085.965211,56.2,243.26
"fro",1860,17580,,,
"fsm",1860,20130,537.4759244,,303.159179
"gab",1860,221711,393.7650679,45.9,435.79
"gbm",1860,30635,,,
"gbr",1860,24783522,5267.959949,46.2,244.34
"geo",1860,1548450,658.3472386,29.7,349.9684303
"gha",1860,1658980,730.0194374,49.5,471.38
"gib",1860,12368,,,
"gin",1860,1401319,489.9875901,32.7,442.46
"glp",1860,108402,,,
"gmb",1860,139176,843.1133107,46.3,460.21
"gnb",1860,286188,805.102464,49.8,417.44
"gnq",1860,91867,385.021905,49.5,446.51
"grc",1860,3333279,1887.905978,49.9,360.97
"grd",1860,33575,1139.125031,,303.8646817
"grl",1860,12549,604.1444047,,
"gtm",1860,963300,1190.135376,35.3,503.36
"guf",1860,13240,,,
"gum",1860,26866,,,
"guy",1860,218524,1594.07774,38.2,429.16
"hkg",1860,68983,1104.624383,,
"hnd",1860,377151,1127.29639,49.7,393.46
"hos",1860,906,,,
"hrv",1860,1747990,1793.796004,,366.84
"hti",1860,1042297,954.2877363,43.7,485.7637225
"hun",1860,5529257,1710.836583,39.1,406.7234222
"idn",1860,24209376,1058.474634,40.5,443.79
"ind",1860,204966302,1056.274181,35.1,509.39
"irl",1860,4174177,2565.267285,34.1,206.3660775
"irn",1860,7986219,1056.991787,56.2,506.38
"irq",1860,1468222,1145.138205,56.8,427.86
"isl",1860,79662,1434.601517,,530.36
"isr",1860,229141,887.3641273,44.9,447.4177477
"ita",1860,26127905,2402.701933,50.8,449.24
"jam",1860,447153,909.0278353,39.1,389.77
"jor",1860,254044,1152.824654,42.5,421.34
"jpn",1860,33176900,1168.064263,45.9,363.32
"kaz",1860,2946007,1511.43988,43.3,497.41
"ken",1860,2585052,1029.861553,46.3,507.88
"kgz",1860,765414,723.7066414,46,378.3715099
"khm",1860,2292897,961.3285143,43.6,379.99
"kir",1860,20867,580.9017466,,363.8000075
"kna",1860,23321,1529.065356,,
"kor",1860,9650608,541.7730602,32.1,503.36
"kwt",1860,81014,1373.22108,43.6,500.35
"lao",1860,687183,953.7310061,38.4,418.74
"lbn",1860,438438,1445.104884,53.9,447.88
"lbr",1860,437090,889.7864849,43.6,429.16
"lby",1860,665152,1718.996805,42.8,404.69
"lca",1860,27133,1000.140589,,316.7543647
"lie",1860,7571,,,
"lka",1860,2493854,1141.692988,45.3,409.79
"lso",1860,373508,406.5807814,53.1,407.24
"ltu",1860,1126227,1683.966488,48.9,458.81
"lux",1860,164944,2337.687423,35.6,357.45
"lva",1860,854350,995.7021377,48.9,404.69
"mac",1860,68345,1139.840122,,
"mar",1860,3531477,768.7487143,55.9,403.44
"mco",1860,10428,3184.29063,,
"mda",1860,1028627,773.8123561,47.8,354.9422784
"mdg",1860,2211039,696.8162227,41,437.13
"mdv",1860,52965,841.6078137,,417.9735891
"mex",1860,8432207,1265.232463,41.2,487.15
"mhl",1860,7461,559.1546558,,
"mkd",1860,558999,919.4035385,32.5,387.7855635
"mli",1860,2034750,612.5752857,47.2,494.48
"mlt",1860,174027,1130.759725,,203.9138081
"mmr",1860,4096564,847.5983069,38.3,433.13
"mne",1860,180155,1408.948093,38.4,375.2
"mng",1860,657420,635.2667932,43.4,420.04
"mnp",1860,4212,,,
"moz",1860,2955262,404.3050127,48.1,439.79
"mrt",1860,452032,641.698515,48.4,417.44
"msr",1860,7651,,,
"mtq",1860,113411,,,
"mus",1860,279009,1143.580836,42.4,427.86
"mwi",1860,741675,353.0488444,45.7,439.79
"mys",1860,655673,1085.220804,33.1,435.79
"myt",1860,9906,,,
"nam",1860,229599,984.1214012,52.6,412.34
"ncl",1860,37578,,,
"ner",1860,1543423,542.6546919,43.3,433.13
"nga",1860,14374142,1058.286966,44.6,438.46
"nic",1860,375911,1492.357849,47.3,509.39
"niu",1860,4516,,,
"nld",1860,3342346,4641.862216,52.5,317.48
"nor",1860,1580366,2032.954618,48.4,172.76
"npl",1860,4542078,659.8853276,41,407.24
