geo,time,pop,gdp_pc,gini,u5mr
afg,1852,3842299,674,32.4,475.67
ago,1852,1980602,776,39.8,485.68
alb,1852,514821,720,41.2,375.2
are,1852,40167,1212,44.1,434.46
arg,1852,1168776,2380,32.8,402.19
arm,1852,554257,583,32.2,346.79
aus,1852,831228,4549,46.2,390.99
aut,1852,4014995,2966,36.1,393.18
aze,1852,1181440,929,39.7,345.23
bdi,1852,1150510,439,43.7,423.95
bel,1852,4491977,3549,52.8,258.26
ben,1852,870670,698,45.6,430.46
bfa,1852,2103527,499,37.5,454.69
bgd,1852,22905405,878,42.7,507.88
bgr,1852,2497029,1279,47.8,343.64
bhr,1852,64473,1567,43.2,439.79
bih,1852,1128960,782,37.6,378.8
blr,1852,3162233,740,53.6,365.67
bol,1852,1382744,1159,36.9,404.69
bra,1852,7483439,1233,38.9,417.44
btn,1852,105163,672,47.5,443.71
bwa,1852,121060,465,35.6,397.2
caf,1852,558912,496,47,443.79
can,1852,2649269,2242,28.4,310.45
che,1852,2399655,4009,49.7,344.77
chl,1852,1462762,1440,64,417.44
chn,1852,398894863,1017,37,443.79
civ,1852,1353374,1000,41.4,427.86
cmr,1852,2045768,733,45.6,460.21
cod,1852,6382972,601,42.1,422.65
cog,1852,396992,666,47,408.51
col,1852,2064578,1049,58.9,417.44
com,1852,72505,734,41.5,416.16
cpv,1852,74262,608,49.1,394.71
cri,1852,103690,1111,46.2,441.12
cub,1852,1220408,1579,39.5,363.32
cyp,1852,185442,1249,37,339.12
cze,1852,6203307,2472,49.2,379.99
deu,1852,34190334,2180,43.8,483.95
dji,1852,29239,886,44.2,445.15
dnk,1852,1545851,2927,51.8,261.76
dom,1852,157446,796,43.7,445.15
dza,1852,3345431,1040,61.3,460.21
ecu,1852,829588,651,43.3,405.96
egy,1852,5853187,919,61.5,404.69
eri,1852,313825,579,47.2,441.12
esp,1852,15014209,1719,31.8,374.82
est,1852,448803,1181,48.9,362.15
eth,1852,4644517,530,47.5,447.88
fin,1852,1637869,1528,50.6,359.8
fji,1852,136472,877,46.8,498.88
fra,1852,36516194,2379,54.7,265.08
gab,1852,207084,393,45.9,435.79
gbr,1852,23028186,4784,44,267.19
geo,1852,1439458,634,29.7,355.88
gha,1852,1724976,725,44.2,471.38
gin,1852,1306257,482,32.7,443.79
gmb,1852,131135,839,46.1,460.21
gnb,1852,270397,800,49.8,417.44
gnq,1852,89410,381,48.9,446.51
grc,1852,3103503,1830,49.9,360.97
gtm,1852,873490,1115,35.3,503.36
guy,1852,207091,1510,38.2,429.16
hnd,1852,342302,1018,51.3,393.46
hti,1852,961752,880,43.4,485.85
hun,1852,5232272,1607,34.3,372.17
idn,1852,22381799,1046,41.7,443.79
ind,1852,198292158,1055,38,509.39
irl,1852,4894299,2289,30.5,348.22
irn,1852,7692398,1041,61.7,506.38
irq,1852,1384899,1108,61.8,427.86
isr,1852,216550,886,44.9,447.5
ita,1852,24793950,2400,50.6,450.6
jam,1852,416471,914,39.1,389.77
jor,1852,247001,1116,42,421.34
jpn,1852,32379693,1134,45.8,363.32
kaz,1852,2739245,1435,43.3,497.41
ken,1852,2576210,1004,46.3,507.88
kgz,1852,711569,675,46,378.95
khm,1852,2247916,950,42.9,379.99
kor,1852,9575149,546,32.1,503.36
kwt,1852,81227,1333,43.8,500.35
lao,1852,637489,936,38.4,418.74
lbn,1852,417573,1368,61.3,447.88
lbr,1852,408424,871,42.9,429.16
lby,1852,632948,1558,43.1,404.69
lka,1852,2243949,967,45.9,409.79
lso,1852,351813,405,53.5,407.24
ltu,1852,1046155,1599,48.9,458.81
lux,1852,156562,2127,34.3,357.45
lva,1852,793634,946,48.9,404.69
mar,1852,3344485,758,61.7,403.44
mda,1852,956334,741,47.8,360.26
mdg,1852,2094841,670,41,437.13
mex,1852,7873137,1288,33.5,487.15
mkd,1852,520207,891,32.5,388.98
mli,1852,1887218,611,47.2,494.48
mmr,1852,3965278,847,32,433.13
mne,1852,168066,1366,37.3,375.2
mng,1852,649856,627,42,420.04
moz,1852,2765242,402,47.5,439.79
mrt,1852,437301,617,48.6,417.44
mus,1852,217784,1100,41.8,427.86
mwi,1852,737935,353,45.7,439.79
mys,1852,556599,1068,26.8,435.79
nam,1852,229120,873,52.6,412.34
ner,1852,1474476,522,43.3,433.13
nga,1852,13881008,1020,46.7,438.46
nic,1852,352558,1371,48.5,509.39
nld,1852,3165364,4644,49.3,315.44
nor,1852,1437131,1764,48,182.78
npl,1852,4390368,659,41,407.24
nzl,1852,102346,2166,38.2,390.99
omn,1852,348546,1049,44.8,413.61
pak,1852,15171187,1024,30.5,501.85
pan,1852,138086,1219,49.7,405.96
per,1852,2059421,1314,45.9,371.61
phl,1852,3270299,1011,34.6,431.79
png,1852,923576,611,27.7,423.95
pol,1852,13502588,1479,35.3,369.21
prk,1852,4463500,549,47.9,500.35
prt,1852,3858478,1789,35.3,372.81
pry,1852,339825,1250,48.3,374
pse,1852,171276,1230,40.2,434.71
qat,1852,14080,1333,43.8,433.13
rou,1852,8108123,1267,47.8,371.61
rus,1852,41783717,1801,53.6,418.74
rwa,1852,1133658,460,59,420.04
sau,1852,2245661,892,45.8,416.16
sdn,1852,4698615,607,33.8,425.25
sds,1852,1229972,594,33.78,490.08
sen,1852,1253601,582,44.3,512.4
sgp,1852,58711,1100,41.8,392.21
slb,1852,65550,407,48.3,504.87
sle,1852,985388,859,51.9,513.91
slv,1852,379575,1278,47.4,461.6
som,1852,1223504,729,50.9,451.96
srb,1852,2848519,1754,32.5,374
sur,1852,102812,2036,37.5,405.96
svk,1852,2405463,1841,49.2,363.32
svn,1852,623170,1819,29.3,360.97
swe,1852,3512749,1717,57.9,250.3
swz,1852,86059,573,53.5,413.61
