"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1852,,1036.082594,,
"afg",1852,,673.843192,32.4,475.67
"ago",1852,,775.9747403,39.8,485.68
"alb",1852,,719.9281179,41.2,375.2
"and",1852,,1812.109127,,
"are",1852,,1211.597758,44.1,434.46
"arg",1852,,2379.789444,32.8,402.19
"arm",1852,,582.7496388,32.2,346.7928421
"atg",1852,,941.5790396,,310.4957675
"aus",1852,,4549.20644,46.2,390.99
"aut",1852,,2966.041828,36.1,393.18
"aze",1852,,929.0898886,39.7,345.2266507
"bdi",1852,,438.6322825,43.7,423.95
"bel",1852,,3549.480378,52.8,258.26
"ben",1852,,698.3719054,45.6,430.46
"bfa",1852,,498.6510127,37.5,454.69
"bgd",1852,,878.4486991,42.7,507.88
"bgr",1852,,1278.785589,47.8,343.64
"bhr",1852,,1566.505478,43.2,439.79
"bhs",1852,,1797.961424,,300.048167
"bih",1852,,782.1389011,37.6,378.8
"blr",1852,,739.9585129,53.6,365.67
"blz",1852,,720.0398352,,322.0794056
"bmu",1852,,1527.019172,,
"bol",1852,,1159.11437,36.9,404.69
"bra",1852,,1233.15762,38.9,417.44
"brb",1852,,1136.546477,,564.063187
"brn",1852,,1690.20815,,454.69
"btn",1852,,672.3042701,47.5,443.7084776
"bwa",1852,,464.9378857,35.6,397.2
"caf",1852,,496.3941493,47,443.79
"can",1852,,2241.548096,28.4,310.45
"che",1852,,4009.189577,49.7,344.77
"chl",1852,,1440.449654,64,417.44
"chn",1852,,1017.331337,37,443.79
"civ",1852,,1000.213929,41.4,427.86
"cmr",1852,,732.8295,45.6,460.21
"cod",1852,,600.6677397,42.1,422.65
"cog",1852,,665.8303899,47,408.51
"col",1852,,1048.742099,58.9,417.44
"com",1852,,733.767295,41.5,416.16
"cpv",1852,,608.2352044,49.1,394.71
"cri",1852,,1111.39592,46.2,441.12
"cub",1852,,1579.409209,39.5,363.32
"cym",1852,,1292.741481,,
"cyp",1852,,1249.413465,37,339.12
"cze",1852,,2471.828485,49.2,379.99
"deu",1852,,2179.94542,43.8,483.95
"dji",1852,,886.4795781,44.2,445.15
"dma",1852,,824.9689939,,
"dnk",1852,,2926.879489,51.8,261.76
"dom",1852,,795.7160184,43.7,445.15
"dza",1852,,1039.793916,61.3,460.21
"ecu",1852,,651.2134563,43.3,405.96
"egy",1852,,919.3413143,61.5,404.69
"eri",1852,,578.927022,47.2,441.12
"esp",1852,,1719.109149,31.8,374.8247186
"est",1852,,1180.704838,48.9,362.15
"eth",1852,,529.9723426,47.5,447.88
"fin",1852,,1527.812046,50.6,359.8
"fji",1852,,877.4783503,46.8,498.88
"fra",1852,,2379.465971,54.7,265.08
"fsm",1852,,534.8054508,,319.6060392
"gab",1852,,393.2978065,45.9,435.79
"gbr",1852,,4784.176452,44,267.19
"geo",1852,,633.8296361,29.7,355.8780827
"gha",1852,,725.3745235,44.2,471.38
"gin",1852,,482.0413455,32.7,443.79
"gmb",1852,,839.0205492,46.1,460.21
"gnb",1852,,799.907014,49.8,417.44
"gnq",1852,,380.9584184,48.9,446.51
"grc",1852,,1829.629043,49.9,360.97
"grd",1852,,1101.126799,,322.2708612
"grl",1852,,554.7767189,,
"gtm",1852,,1115.171073,35.3,503.36
"guy",1852,,1510.467606,38.2,429.16
"hkg",1852,,1084.973459,,
"hnd",1852,,1017.873229,51.3,393.46
"hrv",1852,,1738.752156,,366.84
"hti",1852,,879.6877983,43.4,485.8485114
"hun",1852,,1607.49792,34.3,372.17
"idn",1852,,1045.733625,41.7,443.79
"ind",1852,,1054.916151,38,509.39
"irl",1852,,2289.082027,30.5,348.22
"irn",1852,,1041.141556,61.7,506.38
"irq",1852,,1108.35275,61.8,427.86
"isl",1852,,1315.220396,,279.4
"isr",1852,,886.3111365,44.9,447.4953376
"ita",1852,,2399.850766,50.6,450.6
"jam",1852,,913.8858841,39.1,389.77
"jor",1852,,1115.792286,42,421.34
"jpn",1852,,1133.592566,45.8,363.32
"kaz",1852,,1435.302322,43.3,497.41
"ken",1852,,1004.403101,46.3,507.88
"kgz",1852,,674.6844298,46,378.9484415
"khm",1852,,950.0359585,42.9,379.99
"kir",1852,,576.8256164,,374.6071889
"kna",1852,,1448.865152,,
"kor",1852,,546.1865779,32.1,503.36
"kwt",1852,,1332.757534,43.8,500.35
"lao",1852,,935.7386183,38.4,418.74
"lbn",1852,,1368.199276,61.3,447.88
"lbr",1852,,870.9006133,42.9,429.16
"lby",1852,,1558.468629,43.1,404.69
"lca",1852,,974.2026889,,332.8640165
"lka",1852,,967.0255993,45.9,409.79
"lso",1852,,404.7620691,53.5,407.24
"ltu",1852,,1599.138043,48.9,458.81
"lux",1852,,2126.778573,34.3,357.45
"lva",1852,,945.5444506,48.9,404.69
"mac",1852,,1109.33774,,
"mar",1852,,758.0911181,61.7,403.44
"mco",1852,,2901.747182,,
"mda",1852,,740.9475385,47.8,360.2574109
"mdg",1852,,670.4232808,41,437.13
"mdv",1852,,842.2899588,,423.1308865
"mex",1852,,1287.982167,33.5,487.15
"mhl",1852,,556.4315591,,
"mkd",1852,,891.191017,32.5,388.9755534
"mli",1852,,610.9333673,47.2,494.48
"mlt",1852,,1050.841679,,227.2450017
"mmr",1852,,846.5925042,32,433.13
"mne",1852,,1365.713565,37.3,375.2
"mng",1852,,626.7603509,42,420.04
"moz",1852,,402.4301925,47.5,439.79
"mrt",1852,,617.3932375,48.6,417.44
"mus",1852,,1100.266025,41.8,427.86
"mwi",1852,,352.6298989,45.7,439.79
"mys",1852,,1067.674771,26.8,435.79
"nam",1852,,873.3794879,52.6,412.34
"ner",1852,,522.1008454,43.3,433.13
"nga",1852,,1020.484676,46.7,438.46
"nic",1852,,1370.850729,48.5,509.39
"nld",1852,,4644.18506,49.3,315.44
"nor",1852,,1764.030933,48,182.78
"npl",1852,,659.1248992,41,407.24
"nru",1852,,648.1038927,,
"nzl",1852,,2166.123072,38.2,390.99
"omn",1852,,1048.720769,44.8,413.61
"pak",1852,,1023.591591,30.5,501.85
"pan",1852,,1218.506642,49.7,405.96
"per",1852,,1313.519749,45.9,371.61
"phl",1852,,1011.431822,34.6,431.79
"plw",1852,,937.8052255,,
"png",1852,,610.6790087,27.7,423.95
"pol",1852,,1478.810282,35.3,369.21
"pri",1852,,1640.581512,,
"prk",1852,,549.0228484,47.9,500.35
"prt",1852,,1788.704717,35.3,372.81
"pry",1852,,1249.843044,48.3,374
"pse",1852,,1229.903864,40.2,434.7057409
"qat",1852,,1332.757534,43.8,433.13
"rou",1852,,1266.857528,47.8,371.61
"rus",1852,,1800.814888,53.6,418.74
"rwa",1852,,460.4025089,59,420.04
"sau",1852,,891.9917223,45.8,416.16
"sdn",1852,,606.639354,33.8,425.25
"sen",1852,,581.8722437,44.3,512.4
"sgp",1852,,1099.864973,41.8,392.21
"slb",1852,,407.4842251,48.3,504.87
"sle",1852,,859.0167073,51.9,513.91
"slv",1852,,1278.352687,47.4,461.6
"smr",1852,,1556.539696,,
"som",1852,,728.9759327,50.9,451.96
"srb",1852,,1753.665002,32.5,374
"ssd",1852,,593.7210153,33.78,490.08
"stp",1852,,936.2958007,,359.1170657
"sur",1852,,2035.926977,37.5,405.96
"svk",1852,,1841.252034,49.2,363.32
"svn",1852,,1819.274812,29.3,360.97
"swe",1852,,1717.070405,57.9,250.3
"swz",1852,,573.00277,53.5,413.61
"syc",1852,,972.6094022,,281.9151288
"syr",1852,,1128.47458,62.7,429.16
"tca",1852,,605.3793134,,
"tcd",1852,,489.4201905,50.4,431.79
"tgo",1852,,798.8084807,41.7,426.55
"tha",1852,,978.2471827,41.4,438.46
"tjk",1852,,671.5014592,47.4,339.9837926
"tkm",1852,,1187.243658,41.4,484.5727535
"tls",1852,,577.3366637,41.1,452.8503266
"ton",1852,,740.6699093,,296.1961937
"tto",1852,,1467.521444,43.9,335.73
"tun",1852,,836.9082148,61.7,460.21
"tur",1852,,1451.471213,39.5,379.99
"tuv",1852,,803.2711511,,
"twn",1852,,1003.681623,,
"tza",1852,,614.2452134,37.6,414.89
"uga",1852,,542.8642865,41,510.9
