"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1852,,,40,
"abw",1852,22811,1036,40,
"afg",1852,3842299,674,32.4191733821,475.67
"ago",1852,1980602,776,39.8100654286,485.68
"aia",1852,2546,,40,
"akr_a_dhe",1852,,,40,
"alb",1852,514821,720,41.2354,375.2
"and",1852,3270,1812,40,
"ant",1852,,,40,
"arg",1852,1168776,2380,35.538075,402.19
"arm",1852,554257,583,32.163739,346.792842143
"asm",1852,7898,,40,
"atg",1852,36983,942,40,310.495767493
"aus",1852,831228,4549,41.931157,390.99
"aut",1852,4014995,2966,36.0980508,393.18
"aze",1852,1181440,929,40,345.226650737
"bdi",1852,1150510,439,43.69366,423.95
"bel",1852,4491977,3549,52.772092,258.26
"ben",1852,870670,698,45.6097473333,430.46
"bfa",1852,2103527,499,37.4998,454.69
"bgd",1852,22905405,878,42.663807,507.88
"bgr",1852,2497029,1279,47.82681,343.64
"bhr",1852,64473,1567,40,439.79
"bhs",1852,30081,1798,40,300.048166966
"bih",1852,1128960,782,40,378.8
"blr",1852,3162233,740,53.6,365.67
"blz",1852,25891,720,40,322.079405646
"bmu",1852,11031,1527,40,
"bol",1852,1382744,1159,40,404.69
"bra",1852,7483439,1233,37.1198813202,417.44
"brb",1852,136675,1137,40,564.063186977
"brn",1852,4132,1690,40,454.69
"btn",1852,105163,672,40,443.708477563
"bwa",1852,121060,465,35.60809,397.2
"caf",1852,558912,496,45.24579,443.79
"can",1852,2649269,2242,28.442533,310.45
"cck",1852,,,40,
"chanisl",1852,54104,,40,
"cheslo",1852,,,40,
"chl",1852,1462762,1440,63.189,417.44
"chn",1852,398894863,1017,33.6071625,443.79
"civ",1852,1353374,1000,38.09856,427.86
"cmr",1852,2045768,733,45.5893217143,460.21
"cod",1852,6382972,601,42.12181,422.65
"cog",1852,396992,666,46.9584562222,408.51
"cok",1852,15582,,40,
"col",1852,2064578,1049,58.94312,417.44
"com",1852,72505,734,36.30614,416.16
"cpv",1852,74262,608,40,394.71
"cri",1852,103690,1111,40,441.12
"cub",1852,1220408,1579,40,363.32
"cxr",1852,,,40,
"cym",1852,3153,1293,40,
"cyp",1852,185442,1249,40,339.12
"cyp_nor",1852,,,40,
"cze",1852,6203307,2472,49.15155,379.99
"deu",1852,34190334,2180,40.987103,483.95
"deu_east",1852,,,40,
"dji",1852,29239,886,40,445.15
"dma",1852,23400,825,40,
"dnk",1852,1545851,2927,51.213053142,261.76
"dom",1852,157446,796,40,445.15
"dza",1852,3345431,1040,61.265838022,460.21
"ecu",1852,829588,651,40,405.96
"egy",1852,5853187,919,61.265838022,404.69
"eri",1852,313825,579,40,441.12
"eri_a_eth",1852,,,40,
"est",1852,448803,1181,48.87745,362.15
"eth",1852,4644517,530,47.51967,447.88
"fin",1852,1637869,1528,50.58427,359.8
"fji",1852,136472,877,40,498.88
"flk",1852,113,,40,
"fra",1852,36516194,2379,54.69682,265.08
"fro",1852,16681,,40,
"fsm",1852,19349,535,40,319.606039184
"gab",1852,207084,393,45.85316,435.79
"gbg",1852,,,40,
"gbm",1852,29060,,40,
"geo",1852,1439458,634,29.74723,355.87808266
"gha",1852,1724976,725,44.24034,471.38
"gib",1852,11825,,40,
"gin",1852,1306257,482,32.73783,443.79
"glp",1852,102239,,40,
"gmb",1852,131135,839,40,460.21
"gnb",1852,270397,800,49.84899,417.44
"gnq",1852,89410,381,40,446.51
"grc",1852,3103503,1830,49.93078,360.97
"grd",1852,32461,1101,40,322.27086119
"grl",1852,11897,555,40,
"gtm",1852,873490,1115,35.30002,503.36
"guf",1852,12502,,40,
"gum",1852,29331,,40,
"guy",1852,207091,1510,38.23119,429.16
"hkg",1852,42924,1085,48.7,
"hnd",1852,342302,1018,40,393.46
"hos",1852,905,,40,
"hrv",1852,1629137,1739,29.281227,366.84
"hti",1852,961752,880,40,485.848511398
"hun",1852,5232272,1607,34.30562,372.17
"idn",1852,22381799,1046,41.67264,443.79
"ind",1852,198292158,1055,38.84085,509.39
"irl",1852,4894299,2289,30.524536,348.22
"irn",1852,7692398,1041,61.725897022,506.38
"irq",1852,1384899,1108,61.844136022,427.86
"isl",1852,75676,1315,40,279.4
"isr",1852,216550,886,44.86531,447.495337612
"ita",1852,24793950,2400,50.59054,450.6
"jam",1852,416471,914,39.10361,389.77
"jey",1852,,,40,
"jor",1852,247001,1116,40,421.34
"jpn",1852,32379693,1134,45.785355,363.32
"kaz",1852,2739245,1435,43.31751,497.41
"ken",1852,2576210,1004,46.31273,507.88
"kgz",1852,711569,675,45.95004,378.948441534
"khm",1852,2247916,950,40,379.99
"kir",1852,19777,577,40,374.60718885
"kna",1852,,1449,40,
"kor",1852,9575149,546,32.12819,503.36
"kos",1852,,,40,
"kwt",1852,81227,1333,40,500.35
"lao",1852,637489,936,38.40764,418.74
"lbn",1852,417573,1368,61.265838022,447.88
"lbr",1852,408424,871,40,429.16
"lby",1852,632948,1558,40,404.69
"lca",1852,,974,40,332.864016521
"lie",1852,7181,,40,
"lso",1852,351813,405,40,407.24
"ltu",1852,1046155,1599,48.87745,458.81
"lux",1852,156562,2127,40,357.45
"lva",1852,793634,946,48.87745,404.69
"mac",1852,46648,1109,40,
"mar",1852,3344485,758,61.654196022,403.44
"mco",1852,9835,2902,40,
"mda",1852,956334,741,47.82681,360.257410917
"mdg",1852,2094841,670,41.00953,437.13
"mdv",1852,50985,842,40,423.130886509
"mex",1852,7873137,1288,33.5636985,487.15
"mhl",1852,7105,556,40,
"mkd",1852,520207,891,32.52048,388.975553391
"mli",1852,1887218,611,47.15742,494.48
"mlt",1852,165189,1051,40,227.245001662
"mmr",1852,3965278,847,32.049601,433.13
"mne",1852,168066,1366,40,375.2
"mng",1852,649856,627,40,420.04
"mnp",1852,4027,,40,
"moz",1852,2765242,402,47.549268,439.79
"mrt",1852,437301,617,40,417.44
"msr",1852,7109,,40,
"mtq",1852,106845,,40,
"mus",1852,217784,1100,40,427.86
"mwi",1852,737935,353,45.71369,439.79
"mys",1852,556599,1068,26.827346,435.79
"myt",1852,9553,,40,
"nam",1852,229120,873,52.60693,412.34
"ncl",1852,35776,,40,
"ner",1852,1474476,522,43.34556,433.13
"nfk",1852,,,40,
"nga",1852,13881008,1020,46.6808008571,438.46
"ngokar",1852,,,40,
"nic",1852,352558,1371,40,509.39
"niu",1852,4506,,40,
"nld",1852,3165364,4644,49.295158,315.44
"nor",1852,1437131,1764,40.305229,182.78
"npl",1852,4390368,659,40.99217,407.24
"nru",1852,2062,648,40,
"nzl",1852,102346,2166,38.15322644,390.99
"omn",1852,348546,1049,40,413.61
"pak",1852,15171187,1024,30.481871,501.85
"pan",1852,138086,1219,40,405.96
"pcn",1852,,,40,
"per",1852,2059421,1314,45.922778,371.61
"phl",1852,3270299,1011,34.560048,431.79
"plw",1852,4552,938,40,
"png",1852,923576,611,27.702693,423.95
"pol",1852,13502588,1479,36.401647,369.21
"pri",1852,508828,1641,35.18422,
"prk",1852,4463500,549,40,500.35
"prt",1852,3858478,1789,35.274956,372.81
"pry",1852,339825,1250,40,374
"pyf",1852,59775,,40,
"qat",1852,14080,1333,40,433.13
"reu",1852,118244,,40,
"rou",1852,8108123,1267,47.82681,371.61
"rus",1852,41783717,1801,53.6,418.74
"rwa",1852,1133658,460,59.01018,420.04
"sau",1852,,892,40,416.16
"shn",1852,,,40,
"slv",1852,379575,1278,40,461.6
"smr",1852,,1557,40,
"spm",1852,,,40,
"stp",1852,,936,40,359.117065651
"tcd",1852,1433574,489,50.3680511264,431.79
"vct",1852,,1043,40,344.625156418
"vgb",1852,6702,,40,
"wsm",1852,,1565,40,373.26727044
