"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1852,,,40,
"abw",1852,22811,1036,40,5.64
"afg",1852,3842299,674,32.4191733821,7
"ago",1852,1980602,776,39.8100654286,6.97
"aia",1852,2546,,40,
"akr_a_dhe",1852,,,40,
"alb",1852,514821,720,41.2354,4.6
"and",1852,3270,1812,40,
"ant",1852,,,40,5.8
"arg",1852,1168776,2380,35.538075,6.8
"arm",1852,554257,583,32.163739,7.96
"asm",1852,7898,,40,
"atg",1852,36983,942,40,4.81
"aus",1852,831228,4549,41.931157,4.7
"aut",1852,4014995,2966,36.0980508,5.1
"aze",1852,1181440,929,40,8.1
"bdi",1852,1150510,439,43.69366,6.8
"bel",1852,4491977,3549,52.772092,4.25
"ben",1852,870670,698,45.6097473333,5.6
"bfa",1852,2103527,499,37.4998,6.06
"bgd",1852,22905405,878,42.663807,6.7
"bgr",1852,2497029,1279,47.82681,5.16
"bhr",1852,64473,1567,40,7.01
"bhs",1852,30081,1798,40,5.9
"bih",1852,1128960,782,40,5.83
"blr",1852,3162233,740,53.6,7
"blz",1852,25891,720,40,6.67
"bmu",1852,11031,1527,40,
"bol",1852,1382744,1159,40,6.48
"bra",1852,7483439,1233,37.1198813202,6.26
"brb",1852,136675,1137,40,5.31
"brn",1852,4132,1690,40,7.06
"btn",1852,105163,672,40,6.67
"bwa",1852,121060,465,35.60809,6.48
"caf",1852,558912,496,45.24579,6.51
"can",1852,2649269,2242,28.442533,5.72
"cck",1852,,,40,
"chanisl",1852,54104,,40,5.07
"cheslo",1852,,,40,
"chl",1852,1462762,1440,63.189,6.24
"chn",1852,398894863,1017,33.6071625,5.5
"civ",1852,1353374,1000,38.09856,6.78
"cmr",1852,2045768,733,45.5893217143,5.54
"cod",1852,6382972,601,42.12181,5.99
"cog",1852,396992,666,46.9584562222,5.67
"cok",1852,15582,,40,
"col",1852,2064578,1049,58.94312,6.19
"com",1852,72505,734,36.30614,6.01
"cpv",1852,74262,608,40,6.51
"cri",1852,103690,1111,40,6.93
"cub",1852,1220408,1579,40,5.78
"cxr",1852,,,40,
"cym",1852,3153,1293,40,
"cyp",1852,185442,1249,40,6.03
"cyp_nor",1852,,,40,
"cze",1852,6203307,2472,49.15155,5.13
"deu",1852,34190334,2180,40.987103,4.74
"deu_east",1852,,,40,
"dji",1852,29239,886,40,6.3
"dma",1852,23400,825,40,
"dnk",1852,1545851,2927,51.213053142,4.48
"dom",1852,157446,796,40,6.16
"dza",1852,3345431,1040,61.265838022,6.99
"ecu",1852,829588,651,40,6.99
"egy",1852,5853187,919,61.265838022,6.04
"eri",1852,313825,579,40,6.96
"eri_a_eth",1852,,,40,
"est",1852,448803,1181,48.87745,4.59
"eth",1852,4644517,530,47.51967,7.17
"fin",1852,1637869,1528,50.58427,4.79
"fji",1852,136472,877,40,6.45
"flk",1852,113,,40,
"fra",1852,36516194,2379,54.69682,3.42
"fro",1852,16681,,40,
"fsm",1852,19349,535,40,6.02
"gab",1852,207084,393,45.85316,6.5
"gbg",1852,,,40,
"gbm",1852,29060,,40,
"geo",1852,1439458,634,29.74723,7.8
"gha",1852,1724976,725,44.24034,6.43
"gib",1852,11825,,40,
"gin",1852,1306257,482,32.73783,6.11
"glp",1852,102239,,40,5.62
"gmb",1852,131135,839,40,6.51
"gnb",1852,270397,800,49.84899,7.25
"gnq",1852,89410,381,40,5.51
"grc",1852,3103503,1830,49.93078,5.59
"grd",1852,32461,1101,40,5.81
"grl",1852,11897,555,40,4.32
"gtm",1852,873490,1115,35.30002,6.45
"guf",1852,12502,,40,6.27
"gum",1852,29331,,40,6.37
"guy",1852,207091,1510,38.23119,5.01
"hkg",1852,42924,1085,48.7,5.47
"hnd",1852,342302,1018,40,6.16
"hos",1852,905,,40,
"hrv",1852,1629137,1739,29.281227,5.75
"hti",1852,961752,880,40,6.31
"hun",1852,5232272,1607,34.30562,5.12
"idn",1852,22381799,1046,41.67264,6.07
"ind",1852,198292158,1055,38.84085,5.95
"irl",1852,4894299,2289,30.524536,4.06
"irn",1852,7692398,1041,61.725897022,7.08
"irq",1852,1384899,1108,61.844136022,7.13
"isl",1852,75676,1315,40,4.86
"isr",1852,216550,886,44.86531,5.33
"ita",1852,24793950,2400,50.59054,5.38
"jam",1852,416471,914,39.10361,5.13
"jey",1852,,,40,
"jor",1852,247001,1116,40,6.97
"jpn",1852,32379693,1134,45.785355,4.71
"kaz",1852,2739245,1435,43.31751,6.45
"ken",1852,2576210,1004,46.31273,6.91
"kgz",1852,711569,675,45.95004,6.58
"khm",1852,2247916,950,40,6.95
"kir",1852,19777,577,40,5.67
"kna",1852,,1449,40,
"kor",1852,9575149,546,32.12819,6
"kos",1852,,,40,
"kwt",1852,81227,1333,40,6.87
"lao",1852,637489,936,38.40764,6.13
"lbn",1852,417573,1368,61.265838022,5.74
"lbr",1852,408424,871,40,6.19
"lby",1852,632948,1558,40,7.2
"lca",1852,,974,40,5.53
"lie",1852,7181,,40,
"lso",1852,351813,405,40,5.84
"ltu",1852,1046155,1599,48.87745,5.41
"lux",1852,156562,2127,40,4.34
"lva",1852,793634,946,48.87745,4.75
"mac",1852,46648,1109,40,5.51
"mar",1852,3344485,758,61.654196022,6.5
"mco",1852,9835,2902,40,
"mda",1852,956334,741,47.82681,6.39
"mdg",1852,2094841,670,41.00953,6.89
"mdv",1852,50985,842,40,5.98
"mex",1852,7873137,1288,33.5636985,6.8
"mhl",1852,7105,556,40,
"mkd",1852,520207,891,32.52048,5.82
"mli",1852,1887218,611,47.15742,6.23
"mlt",1852,165189,1051,40,5.49
"mmr",1852,3965278,847,32.049601,6.03
"mne",1852,168066,1366,40,5.82
"mng",1852,649856,627,40,5.94
"mnp",1852,4027,,40,
"moz",1852,2765242,402,47.549268,6.63
"mrt",1852,437301,617,40,6.34
"msr",1852,7109,,40,
"mtq",1852,106845,,40,5.71
"mus",1852,217784,1100,40,5.03
"mwi",1852,737935,353,45.71369,6.78
"mys",1852,556599,1068,26.827346,5.45
"myt",1852,9553,,40,7.07
"nam",1852,229120,873,52.60693,5.96
"ncl",1852,35776,,40,6.41
"ner",1852,1474476,522,43.34556,6.83
"nfk",1852,,,40,
"nga",1852,13881008,1020,46.6808008571,6.55
"ngokar",1852,,,40,
"nic",1852,352558,1371,40,6.16
"niu",1852,4506,,40,
"nld",1852,3165364,4644,49.295158,4.7
"nor",1852,1437131,1764,40.305229,4.46
"npl",1852,4390368,659,40.99217,6.15
"nru",1852,2062,648,40,
"nzl",1852,102346,2166,38.15322644,5.25
"omn",1852,348546,1049,40,6.88
"pak",1852,15171187,1024,30.481871,6.59
"pan",1852,138086,1219,40,5.36
"pcn",1852,,,40,
"per",1852,2059421,1314,45.922778,6.82
"phl",1852,3270299,1011,34.560048,6.45
"plw",1852,4552,938,40,
"png",1852,923576,611,27.702693,6.23
"pol",1852,13502588,1479,36.401647,5.49
"pri",1852,508828,1641,35.18422,5.15
"prk",1852,4463500,549,40,6.1
"prt",1852,3858478,1789,35.274956,4.44
"pry",1852,339825,1250,40,6.49
"pyf",1852,59775,,40,5.97
"qat",1852,14080,1333,40,6.97
"reu",1852,118244,,40,6.51
"rou",1852,8108123,1267,47.82681,4.94
"rus",1852,41783717,1801,53.6,7.07
"rwa",1852,1133658,460,59.01018,7.07
"sau",1852,,892,40,6.86
"shn",1852,,,40,
"slv",1852,379575,1278,40,5.9
"smr",1852,,1557,40,
"spm",1852,,,40,
"stp",1852,,936,40,6.23
"tcd",1852,1433574,489,50.3680511264,6.06
"vct",1852,,1043,40,6.54
"vgb",1852,6702,,40,
"wsm",1852,,1565,40,6.98
