geo,time,pop,gdp_pc,gini,u5mr
afg,1896,4894458,782,38.3,482.69
ago,1896,2807617,941,32.5,485.55
alb,1896,788035,1095,28.2,375.1
are,1896,46770,1888,43.5,434.35
arg,1896,4141299,7449,42.9,392.11
arm,1896,824867,853,34,327.4
aus,1896,3516130,6137,38,175.3
aut,1896,5739019,5296,36.8,373.78
aze,1896,1760453,1457,45,315.49
bdi,1896,1547247,457,43.7,423.84
bel,1896,6480797,6625,49.3,217.03
ben,1896,1336732,864,42.4,430.35
bfa,1896,2892627,524,37.5,454.57
bgd,1896,28573416,885,39.2,563.05
bgr,1896,3774137,1980,33.7,322.31
bhr,1896,74485,2580,41.2,439.68
bih,1896,1653483,1058,45.8,378.7
blr,1896,4739252,1175,50,365.57
bol,1896,1777733,1758,36.9,404.58
bra,1896,16512387,1260,25.2,417.33
btn,1896,133328,733,47.9,427.73
bwa,1896,122380,575,35.6,397.1
caf,1896,692764,614,48.8,443.67
can,1896,5220134,3816,41.1,289.52
che,1896,3146881,8887,35.6,178.4
chl,1896,2837917,3216,70.1,480.1
chn,1896,387354938,895,28.8,417.33
civ,1896,1813954,1193,44.6,427.74
cmr,1896,2332934,906,35.9,460.09
cod,1896,8502801,720,42.1,422.54
cog,1896,544366,754,41.3,408.41
col,1896,3814830,1175,47.1,417.33
com,1896,101916,767,46.5,416.05
cpv,1896,109610,733,48,394.6
cri,1896,268466,1817,44,403.34
cub,1896,1681645,2631,41.2,574.88
cyp,1896,223259,2102,42.5,331.17
cze,1896,7291097,3743,41,358.53
deu,1896,52096449,4216,41.4,338.26
dji,1896,40818,1019,45.6,445.04
dnk,1896,2437792,5201,45.4,166.21
dom,1896,475747,1010,45.7,445.04
dza,1896,4773482,1676,34.2,460.09
ecu,1896,1383327,863,46.5,405.86
egy,1896,9587331,1241,35.7,404.58
eri,1896,559423,648,48.6,441.01
esp,1896,18278692,2364,32.5,320.51
est,1896,670805,1930,33.7,292.38
eth,1896,8509538,538,47.5,447.76
fin,1896,2533061,2623,36.6,215.98
fji,1896,120485,1019,45.7,498.75
fra,1896,40331469,4005,50,203.2
gab,1896,301136,396,45.9,435.68
gbr,1896,36439318,7629,38.7,225.2
geo,1896,2148091,962,31.8,324.57
gha,1896,1846386,743,38.8,468.75
gin,1896,1920324,527,35.3,437.01
gmb,1896,181783,862,46.9,460.09
gnb,1896,369192,829,49.8,417.33
gnq,1896,103767,404,51.7,446.4
grc,1896,4712344,2865,35,331.17
gtm,1896,1351206,1595,36.2,503.23
guy,1896,278119,2031,39.5,397.85
hnd,1896,491330,1785,43.4,393.35
hti,1896,1510627,1376,44.5,485.38
hun,1896,6913173,2713,38.5,367.32
idn,1896,36248336,1139,40,443.67
ind,1896,238919383,1063,29.4,532.34
irl,1896,3220131,3857,34.3,140.16
irn,1896,9759287,1287,38.1,506.24
irq,1896,2136596,1463,39.6,427.74
isr,1896,340832,1028,44.9,447.07
ita,1896,32871751,3367,46.9,308.52
jam,1896,685530,979,38.9,286.02
jor,1896,304984,1473,44,421.23
jpn,1896,42163192,1651,48.8,342.42
kaz,1896,4082835,2346,40.2,465.67
ken,1896,2624841,1153,38.3,507.75
kgz,1896,1061625,992,39.1,375.79
khm,1896,2785613,1014,46.1,379.89
kor,1896,9887393,522,32.1,503.23
kwt,1896,92520,2077,42.6,500.22
lao,1896,1086807,1039,38.4,418.63
lbn,1896,545140,2006,39.1,447.76
lbr,1896,592552,980,46.2,429.05
lby,1896,830370,2672,41.4,404.58
lka,1896,3717093,1802,43.8,409.68
lso,1896,488559,415,51.6,407.13
ltu,1896,1567738,2614,36.9,322.31
lux,1896,208458,3577,39.9,264.92
lva,1896,1189099,1546,36.9,269.89
mar,1896,4537801,819,35.9,403.34
mda,1896,1426228,1157,33.7,331.98
mdg,1896,2817278,829,41,437.01
mex,1896,12935577,2120,48.4,460.09
mkd,1896,771808,1406,32.6,382.48
mli,1896,2851713,620,47.2,494.35
mmr,1896,9144111,1121,33.1,433.01
mne,1896,246006,2155,42.2,375.1
mng,1896,699428,675,48.3,419.93
moz,1896,3981154,413,40.7,439.68
mrt,1896,524587,763,48,417.33
mus,1896,371016,1361,44.4,483.95
mwi,1896,758505,355,40.3,439.68
mys,1896,1948282,1254,41,435.68
nam,1896,231755,1684,40.3,412.23
ner,1896,1894805,646,43.3,433.01
nga,1896,16815023,1246,38.2,438.34
nic,1896,542884,2187,44,509.26
nld,1896,4874694,6164,43.7,226.41
nor,1896,2120885,3443,43.3,143.83
npl,1896,5350409,798,41,407.13
nzl,1896,748656,6659,38.2,108.59
omn,1896,410397,1393,44.3,413.5
pak,1896,18434906,1031,39.3,501.72
pan,1896,249711,2000,42.8,405.86
per,1896,3526117,1475,40.9,371.51
phl,1896,6110940,1108,40,431.68
png,1896,1215347,709,37.7,423.84
pol,1896,23947397,2403,26,331.17
prk,1896,5057508,525,49.6,500.22
prt,1896,5264310,2083,41.4,372.71
pry,1896,437560,2167,42.5,373.91
pse,1896,273717,1321,44.8,434.29
qat,1896,15961,2077,43,433.01
rou,1896,10703850,2350,33.7,373.78
rus,1896,62499831,2944,50,444.97
rwa,1896,1533712,487,45.4,419.93
sau,1896,2525819,973,46,416.05
sdn,1896,4877856,750,33.8,425.14
sds,1896,1852826,734,33.78,489.95
sen,1896,1706009,720,42,512.27
sgp,1896,190410,2349,42.5,392.11
slb,1896,71444,476,50.4,504.74
sle,1896,1342278,1062,46,513.78
