"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1896,,,40,
"abw",1896,28704,1393,40,5.64
"afg",1896,4894458,782,38.313054,7
"ago",1896,2807617,941,32.544099,7
"aia",1896,3462,,40,
"akr_a_dhe",1896,,,40,
"alb",1896,788035,1095,28.165305,4.6
"and",1896,4286,3048,40,
"ant",1896,,,40,5.8
"arg",1896,4141299,7449,46.4038338524,6.48
"arm",1896,824867,853,33.98465,8.09
"asm",1896,5903,,40,
"atg",1896,35832,1266,40,4.65
"aus",1896,3516130,6137,39.766069,3.81
"aut",1896,5739019,5296,36.8203284,4.4
"aze",1896,1760453,1457,40,8.07
"bdi",1896,1547247,457,43.69366,6.81
"bel",1896,6480797,6625,49.349011,4.06
"ben",1896,1336732,864,42.3910886667,5.63
"bfa",1896,2892627,524,37.4998,6.09
"bgd",1896,28573416,885,39.18664,6.7
"bgr",1896,3774137,1980,33.7397809198,5.55
"bhr",1896,74485,2580,40,6.98
"bhs",1896,51041,2418,40,5.9
"bih",1896,1653483,1058,40,5.26
"blr",1896,4739252,1175,50,6.14
"blz",1896,33965,968,40,6.66
"bmu",1896,16468,2054,40,
"bol",1896,1777733,1758,40,6.48
"bra",1896,16512387,1260,36.3579769515,6.11
"brb",1896,189372,1529,40,5.08
"brn",1896,13649,1962,40,7.06
"btn",1896,133328,733,40,6.67
"bwa",1896,122380,575,35.60809,6.5
"caf",1896,692764,614,45.24579,6.51
"can",1896,5220134,3816,41.0616974317,4.11
"cck",1896,,,40,
"chanisl",1896,71975,,40,3.79
"cheslo",1896,,,40,
"chl",1896,2837917,3216,55.1616733667,4.64
"chn",1896,387354938,895,33.050553,5.5
"civ",1896,1813954,1193,38.09856,6.78
"cmr",1896,2332934,906,35.862441,5.54
"cod",1896,8502801,720,42.12181,5.99
"cog",1896,544366,754,41.3067197778,5.67
"cok",1896,9387,,40,
"col",1896,3814830,1175,45.586469,6.19
"com",1896,101916,767,36.30614,6.01
"cpv",1896,109610,733,40,6.58
"cri",1896,268466,1817,40,6.98
"cub",1896,1681645,2631,40,4.6
"cxr",1896,,,40,
"cym",1896,4615,1739,40,
"cyp",1896,223259,2102,40,4.47
"cyp_nor",1896,,,40,
"cze",1896,7291097,3743,41.049107,4.88
"deu",1896,52096449,4216,40.1897915,5.09
"deu_east",1896,,,40,
"dji",1896,40818,1019,40,6.3
"dma",1896,28013,1109,40,
"dnk",1896,2437792,5201,40.2324185,4.11
"dom",1896,475747,1010,40,6.16
"dza",1896,4773482,1676,34.173952,6.99
"ecu",1896,1383327,863,40,7.01
"egy",1896,9587331,1241,35.742832,6.03
