"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1896,,,40,
"abw",1896,28704,1393,40,
"afg",1896,4894458,782,38.313054,482.69
"ago",1896,2807617,941,32.544099,485.55
"aia",1896,3462,,40,
"akr_a_dhe",1896,,,40,
"alb",1896,788035,1095,28.165305,375.1
"and",1896,4286,3048,40,
"ant",1896,,,40,
"arg",1896,4141299,7449,46.4038338524,392.11
"arm",1896,824867,853,33.98465,327.398409973
"asm",1896,5903,,40,
"atg",1896,35832,1266,40,217.224242818
"aus",1896,3516130,6137,39.766069,175.3
"aut",1896,5739019,5296,36.8203284,373.78
"aze",1896,1760453,1457,40,315.492643972
"bdi",1896,1547247,457,43.69366,423.84
"bel",1896,6480797,6625,49.349011,217.03
"ben",1896,1336732,864,42.3910886667,430.35
"bfa",1896,2892627,524,37.4998,454.57
"bgd",1896,28573416,885,39.18664,563.05
"bgr",1896,3774137,1980,33.7397809198,322.31
"bhr",1896,74485,2580,40,439.68
"bhs",1896,51041,2418,40,204.860167285
"bih",1896,1653483,1058,40,378.7
"blr",1896,4739252,1175,50,365.57
"blz",1896,33965,968,40,235.112309216
"bmu",1896,16468,2054,40,
"bol",1896,1777733,1758,40,404.58
"bra",1896,16512387,1260,36.3579769515,417.33
"brb",1896,189372,1529,40,658.500543598
"brn",1896,13649,1962,40,454.57
"btn",1896,133328,733,40,427.732669895
"bwa",1896,122380,575,35.60809,397.1
"caf",1896,692764,614,45.24579,443.67
"can",1896,5220134,3816,41.0616974317,289.517120808
"cck",1896,,,40,
"chanisl",1896,71975,,40,
"cheslo",1896,,,40,
"chl",1896,2837917,3216,55.1616733667,480.097563418
"chn",1896,387354938,895,33.050553,417.33
"civ",1896,1813954,1193,38.09856,427.74
"cmr",1896,2332934,906,35.862441,460.09
"cod",1896,8502801,720,42.12181,422.54
"cog",1896,544366,754,41.3067197778,408.41
"cok",1896,9387,,40,
"col",1896,3814830,1175,45.586469,417.33
"com",1896,101916,767,36.30614,416.05
"cpv",1896,109610,733,40,394.6
"cri",1896,268466,1817,40,403.34
"cub",1896,1681645,2631,40,574.88
"cxr",1896,,,40,
"cym",1896,4615,1739,40,
"cyp",1896,223259,2102,40,331.17
"cyp_nor",1896,,,40,
"cze",1896,7291097,3743,41.049107,358.53
"deu",1896,52096449,4216,40.1897915,338.26
"deu_east",1896,,,40,
"dji",1896,40818,1019,40,445.04
"dma",1896,28013,1109,40,
"dnk",1896,2437792,5201,40.2324185,166.21
"dom",1896,475747,1010,40,445.04
"dza",1896,4773482,1676,34.173952,460.09
"ecu",1896,1383327,863,40,405.86
"egy",1896,9587331,1241,35.742832,404.58
"eri",1896,559423,648,40,441.01
"eri_a_eth",1896,,,40,
"est",1896,670805,1930,33.651862,292.38
"eth",1896,8509538,538,47.51967,447.76
"fin",1896,2533061,2623,36.628958,215.98
"fji",1896,120485,1019,40,498.75
"flk",1896,425,,40,
"fra",1896,40331469,4005,50.037387,203.2
"fro",1896,22252,,40,
"fsm",1896,24043,550,40,239.013028997
"gab",1896,301136,396,45.85316,435.68
"gbg",1896,,,40,
"gbm",1896,38825,,40,
"geo",1896,2148091,962,31.757092,324.566127028
"gha",1896,1846386,743,38.79187,468.753040696
"gib",1896,15131,,40,
"gin",1896,1920324,527,35.307624,437.01
