"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1896,,1393.40152,,
"afg",1896,,782.3609275,38.3,482.69
"ago",1896,,941.4012558,32.5,485.55
"alb",1896,,1094.80912,28.2,375.1
"and",1896,,3047.674126,,
"are",1896,,1888.257412,43.5,434.35
"arg",1896,,7449.246357,42.9,392.11
"arm",1896,,852.5954786,34,327.39841
"atg",1896,,1266.306057,,217.2242428
"aus",1896,,6137.220603,38,175.3
"aut",1896,,5296.394078,36.8,373.78
"aze",1896,,1457.190629,45,315.492644
"bdi",1896,,456.8625207,43.7,423.84
"bel",1896,,6625.296542,49.3,217.03
"ben",1896,,863.594019,42.4,430.35
"bfa",1896,,523.9031419,37.5,454.57
"bgd",1896,,884.7872718,39.2,563.05
"bgr",1896,,1979.642562,33.7,322.31
"bhr",1896,,2580.084875,41.2,439.68
"bhs",1896,,2418.033267,,204.8601673
"bih",1896,,1058.378212,45.8,378.7
"blr",1896,,1175.361046,50,365.57
"blz",1896,,968.3635324,,235.1123092
"bmu",1896,,2053.649823,,
"bol",1896,,1758.038656,36.9,404.58
"bra",1896,,1259.558565,25.2,417.33
"brb",1896,,1528.512879,,658.5005436
"brn",1896,,1962.110572,,454.57
"btn",1896,,733.0826094,47.9,427.7326699
"bwa",1896,,574.9337483,35.6,397.1
"caf",1896,,613.8319928,48.8,443.67
"can",1896,,3816.313009,41.1,289.5171208
"che",1896,,8887.320668,35.6,178.4
"chl",1896,,3215.86255,70.1,480.0975634
"chn",1896,,895.0435292,28.8,417.33
"civ",1896,,1192.732318,44.6,427.74
"cmr",1896,,906.2036549,35.9,460.09
"cod",1896,,720.4345091,42.1,422.54
"cog",1896,,754.0490482,41.3,408.41
"col",1896,,1174.8575,47.1,417.33
"com",1896,,767.3121043,46.5,416.05
"cpv",1896,,733.4815865,48,394.6
"cri",1896,,1817.043717,44,403.34
"cub",1896,,2631.004533,41.2,574.88
"cym",1896,,1738.575626,,
"cyp",1896,,2101.60715,42.5,331.17
"cze",1896,,3743.036554,41,358.53
"deu",1896,,4216.145524,41.4,338.26
"dji",1896,,1018.815456,45.6,445.04
"dma",1896,,1109.480129,,
"dnk",1896,,5201.437826,45.4,166.21
"dom",1896,,1010.013281,45.7,445.04
"dza",1896,,1675.52084,34.2,460.09
"ecu",1896,,862.5781756,46.5,405.86
"egy",1896,,1241.441319,35.7,404.58
"eri",1896,,647.5932477,48.6,441.01
"esp",1896,,2364.032068,32.5,320.5130257
"est",1896,,1930.005783,33.7,292.38
"eth",1896,,538.0864356,47.5,447.76
"fin",1896,,2623.102913,36.6,215.98
"fji",1896,,1018.637585,45.7,498.75
"fra",1896,,4004.681596,50,203.2
"fsm",1896,,549.6494841,,239.013029
"gab",1896,,395.8677441,45.9,435.68
"gbr",1896,,7629.04652,38.7,225.2
"geo",1896,,962.3672307,31.8,324.566127
"gha",1896,,742.5354845,38.8,468.7530407
"gin",1896,,527.38903,35.3,437.01
"gmb",1896,,861.7642336,46.9,460.09
"gnb",1896,,828.888354,49.8,417.33
"gnq",1896,,403.8436672,51.7,446.4
"grc",1896,,2864.708629,35,331.17
"grd",1896,,1326.988409,,233.2096721
"grl",1896,,886.6140218,,
"gtm",1896,,1594.908339,36.2,503.23
"guy",1896,,2031.390036,39.5,397.8534645
"hkg",1896,,1657.471811,,
"hnd",1896,,1784.762686,43.4,393.35
"hrv",1896,,2744.053296,,366.74
"hti",1896,,1376.417802,44.5,485.3823556
"hun",1896,,2712.734238,38.5,367.32
"idn",1896,,1139.472319,40,443.67
"ind",1896,,1062.52805,29.4,532.34
"irl",1896,,3857.134887,34.3,140.16
"irn",1896,,1286.727574,38.1,506.24
"irq",1896,,1462.9489,39.6,427.74
"isl",1896,,2352.714814,,150.79
"isr",1896,,1027.549275,44.9,447.0687596
"ita",1896,,3367.323968,46.9,308.52
"jam",1896,,979.3987274,38.9,286.02
"jor",1896,,1472.768573,44,421.23
"jpn",1896,,1651.134468,48.8,342.42
"kaz",1896,,2346.176362,40.2,465.67
"ken",1896,,1152.629953,38.3,507.75
"kgz",1896,,992.2781488,39.1,375.7861676
"khm",1896,,1013.811681,46.1,379.89
"kir",1896,,599.5933133,,318.8984342
"kna",1896,,1948.542439,,
"kor",1896,,522.3403539,32.1,503.23
