"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1905,,,40,
"abw",1905,30086,1480,40,
"afg",1905,5183829,807,40.991175,480.36
"ago",1905,3015149,979,37.8961425,481.78
"aia",1905,3687,,40,
"akr_a_dhe",1905,,,40,
"alb",1905,860043,1236,27.8696325,372.19
"and",1905,4530,3390,40,
"ant",1905,,,40,
"arg",1905,5696234,8014,49.1143298844,300.692680695
"arm",1905,894831,890,35.82623,306.784858003
"asm",1905,6360,,40,
"atg",1905,33597,1345,40,201.917331554
"aus",1905,4022248,7141,40.3841125,117.16
"aut",1905,6292120,6186,36.968067,375.39
"aze",1905,1910259,1539,40,298.01570326
"bdi",1905,1643631,461,43.69366,420.54
"bel",1905,7155588,7258,49.8725275,202.03
"ben",1905,1459393,902,41.7327266667,427
"bfa",1905,3087553,529,37.4998,451.04
"bgd",1905,30071875,1068,38.89213,565.38
"bgr",1905,4258123,2232,32.1895922996,284.97
"bhr",1905,78297,2708,40,436.26
"bhs",1905,54915,2569,40,189.477435521
"bih",1905,1787854,1139,40,375.75
"blr",1905,5148609,1245,50,329.7
"blz",1905,38240,1029,40,220.453268413
"bmu",1905,18407,2182,40,
"bol",1905,1903541,1914,40,401.44
"bra",1905,20187716,1322,37.5164833621,414.08
"brb",1905,186057,1624,40,679.684549257
"brn",1905,18158,2023,40,451.04
"btn",1905,139951,746,40,424.536440315
"bwa",1905,123607,600,35.60809,394.01
"caf",1905,723880,641,45.24579,440.23
"can",1905,6188982,5948,40.8092885792,185.638996442
"cck",1905,,,40,
"chanisl",1905,76305,,40,
"cheslo",1905,,,40,
"chl",1905,3162443,3395,55.2069664065,404.5
"chn",1905,405549777,856,36.7838475,414.08
"civ",1905,1926043,1236,38.09856,424.42
"cmr",1905,2396487,946,40.0841475,456.51
"cod",1905,9016862,748,42.12181,419.25
"cog",1905,580710,773,40.1506827778,405.23
"cok",1905,8436,,40,
"col",1905,4533740,1202,50.3150825,414.08
"com",1905,109274,774,36.30614,412.82
"cpv",1905,118706,762,40,391.54
"cri",1905,333516,2009,40,378.15
"cub",1905,1969675,2920,40,386.64
"cxr",1905,,,40,
"cym",1905,5200,1847,40,
"cyp",1905,252041,2337,40,267.79
"cyp_nor",1905,,,40,
"cze",1905,7536191,4251,39.4194275,295.31
"deu",1905,59651159,4783,42.46362125,333.4
"deu_east",1905,,,40,
"dji",1905,43703,1048,40,441.58
"dma",1905,30963,1179,40,
"dnk",1905,2714278,6219,40.79255375,150.69
"dom",1905,609768,1060,40,441.58
"dza",1905,5170172,1847,35.64808,456.51
"ecu",1905,1561075,914,40,402.7
"egy",1905,10693494,1364,39.57028,401.44
"eri",1905,629755,663,40,437.58
"eri_a_eth",1905,,,40,
"est",1905,728344,2056,35.754505,266.81
"eth",1905,9633360,540,47.51967,444.28
"fin",1905,2770000,2914,37.77041,216.25
"fji",1905,127773,1050,40,494.87
"flk",1905,563,,40,
"fra",1905,40958594,4367,53.0934675,190.65
"fro",1905,23604,,40,
"fsm",1905,25135,553,40,225.221210874
"gab",1905,325129,404,45.85316,432.29
"gbg",1905,,,40,
"gbm",1905,41197,,40,
"geo",1905,2331590,1011,34.771885,306.384916341
"gha",1905,1948748,808,39.807925,459.537908958
"gib",1905,15914,,40,
