geo,time,pop,gdp_pc,gini,u5mr
afg,1905,5183829,807,41,480.36
ago,1905,3015149,979,37.9,481.78
alb,1905,860043,1236,27.9,372.19
are,1905,49242,2151,43.8,430.97
arg,1905,5696234,8014,45,300.69
arm,1905,894831,890,35.8,306.78
aus,1905,4022248,7141,40.1,117.16
aut,1905,6292120,6186,37,375.39
aze,1905,1910259,1539,44.2,298.02
bdi,1905,1643631,461,43.7,420.54
bel,1905,7155588,7258,49.9,202.03
ben,1905,1459393,902,41.7,427
bfa,1905,3087553,529,37.5,451.04
bgd,1905,30071875,1068,38.9,565.38
bgr,1905,4258123,2232,32.2,284.97
bhr,1905,78297,2708,40.1,436.26
bih,1905,1787854,1139,45.7,375.75
blr,1905,5148609,1245,50,329.7
bol,1905,1903541,1914,36.9,401.44
bra,1905,20187716,1322,25.8,414.08
btn,1905,139951,746,47.8,424.54
bwa,1905,123607,600,35.6,394.01
caf,1905,723880,641,48.2,440.23
can,1905,6188982,5948,40.8,185.64
che,1905,3503567,9848,36.8,169.16
chl,1905,3162443,3395,72.7,404.5
chn,1905,405549777,856,35.3,414.08
civ,1905,1926043,1236,43.5,424.42
cmr,1905,2396487,946,40.1,456.51
cod,1905,9016862,748,42.1,419.25
cog,1905,580710,773,40.2,405.23
col,1905,4533740,1202,54,414.08
com,1905,109274,774,44.8,412.82
cpv,1905,118706,762,47.9,391.54
cri,1905,333516,2009,44.9,378.15
cub,1905,1969675,2920,40.4,386.64
cyp,1905,252041,2337,42.1,267.79
cze,1905,7536191,4251,39.4,295.31
deu,1905,59651159,4783,42.9,333.4
dji,1905,43703,1048,44.8,441.58
dnk,1905,2714278,6219,46.2,150.69
dom,1905,609768,1060,44.7,441.58
dza,1905,5170172,1847,35.6,456.51
ecu,1905,1561075,914,45.5,402.7
egy,1905,10693494,1364,39.6,401.44
eri,1905,629755,663,48.4,437.58
esp,1905,19227612,2719,34.2,261.86
est,1905,728344,2056,35.8,266.81
eth,1905,9633360,540,47.5,444.28
fin,1905,2770000,2914,37.8,216.25
fji,1905,127773,1050,44.9,494.87
fra,1905,40958594,4367,53.1,190.65
gab,1905,325129,404,45.9,432.29
gbr,1905,39927929,8208,40.7,185.88
geo,1905,2331590,1011,34.8,306.38
gha,1905,1948748,808,39.8,459.54
gin,1905,2077974,537,39.2,423.65
gmb,1905,194352,872,46.8,456.51
gnb,1905,393475,835,49.8,414.08
gnq,1905,106978,413,51.5,442.93
grc,1905,5070649,3227,37,310.1
gtm,1905,1472958,1716,37.6,499.32
guy,1905,295423,2158,41.4,304.08
hnd,1905,563441,2002,43.1,390.3
hti,1905,1696234,1508,44,480.15
hun,1905,7370697,3124,36.1,377.02
idn,1905,40545957,1188,41.4,440.23
ind,1905,248361729,1283,30.5,443.89
irl,1905,3113711,4228,36.2,140.16
irn,1905,10292539,1368,37.7,502.31
