"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1905,,,40,
"abw",1905,30086,1480,40,5.64
"afg",1905,5183829,807,40.991175,7
"ago",1905,3015149,979,37.8961425,7.01
"aia",1905,3687,,40,
"akr_a_dhe",1905,,,40,
"alb",1905,860043,1236,27.8696325,4.6
"and",1905,4530,3390,40,
"ant",1905,,,40,5.8
"arg",1905,5696234,8014,49.1143298844,5.76
"arm",1905,894831,890,35.82623,8
"asm",1905,6360,,40,
"atg",1905,33597,1345,40,4.61
"aus",1905,4022248,7141,40.3841125,3.51
"aut",1905,6292120,6186,36.968067,3.99
"aze",1905,1910259,1539,40,7.8
"bdi",1905,1643631,461,43.69366,6.81
"bel",1905,7155588,7258,49.8725275,3.57
"ben",1905,1459393,902,41.7327266667,5.64
"bfa",1905,3087553,529,37.4998,6.1
"bgd",1905,30071875,1068,38.89213,6.7
"bgr",1905,4258123,2232,32.1895922996,5.83
"bhr",1905,78297,2708,40,6.98
"bhs",1905,54915,2569,40,5.9
"bih",1905,1787854,1139,40,5.22
"blr",1905,5148609,1245,50,5.83
"blz",1905,38240,1029,40,6.66
"bmu",1905,18407,2182,40,
"bol",1905,1903541,1914,40,6.48
"bra",1905,20187716,1322,37.5164833621,5.81
"brb",1905,186057,1624,40,5.04
"brn",1905,18158,2023,40,7.06
"btn",1905,139951,746,40,6.67
"bwa",1905,123607,600,35.60809,6.5
"caf",1905,723880,641,45.24579,6.51
"can",1905,6188982,5948,40.8092885792,4.03
"cck",1905,,,40,
"chanisl",1905,76305,,40,3.35
"cheslo",1905,,,40,
"chl",1905,3162443,3395,55.2069664065,6.21
"chn",1905,405549777,856,36.7838475,5.5
"civ",1905,1926043,1236,38.09856,6.78
"cmr",1905,2396487,946,40.0841475,5.54
"cod",1905,9016862,748,42.12181,5.99
"cog",1905,580710,773,40.1506827778,5.67
"cok",1905,8436,,40,
"col",1905,4533740,1202,50.3150825,6.29
"com",1905,109274,774,36.30614,6.01
"cpv",1905,118706,762,40,6.59
"cri",1905,333516,2009,40,7.15
"cub",1905,1969675,2920,40,5.74
"cxr",1905,,,40,
"cym",1905,5200,1847,40,
"cyp",1905,252041,2337,40,3.97
"cyp_nor",1905,,,40,
"cze",1905,7536191,4251,39.4194275,4.44
"deu",1905,59651159,4783,42.46362125,4.6
"deu_east",1905,,,40,
"dji",1905,43703,1048,40,6.3
"dma",1905,30963,1179,40,
"dnk",1905,2714278,6219,40.79255375,3.87
"dom",1905,609768,1060,40,6.16
"dza",1905,5170172,1847,35.64808,6.99
"ecu",1905,1561075,914,40,6.94
"egy",1905,10693494,1364,39.57028,6.02
"eri",1905,629755,663,40,6.96
"eri_a_eth",1905,,,40,
"est",1905,728344,2056,35.754505,3.7
"eth",1905,9633360,540,47.51967,7.17
"fin",1905,2770000,2914,37.77041,4.67
"fji",1905,127773,1050,40,6.17
"flk",1905,563,,40,
"fra",1905,40958594,4367,53.0934675,2.71
"fro",1905,23604,,40,
"fsm",1905,25135,553,40,6.02
"gab",1905,325129,404,45.85316,6.5
"gbg",1905,,,40,
"gbm",1905,41197,,40,
"geo",1905,2331590,1011,34.771885,7.42
"gha",1905,1948748,808,39.807925,6.43
"gib",1905,15914,,40,
"gin",1905,2077974,537,39.162315,6.11
"glp",1905,150551,,40,5.62
"gmb",1905,194352,872,40,6.51
"gnb",1905,393475,835,49.84899,7.25
"gnq",1905,106978,413,40,5.51
"grc",1905,5070649,3227,36.9747315385,4.85
"grd",1905,64871,1379,40,5.81
"grl",1905,16929,976,40,4.77
"gtm",1905,1472958,1716,37.584085,6.17
"guf",1905,18260,,40,6.27
"gum",1905,11114,,40,6.37
"guy",1905,295423,2158,41.3806575,5.54
"hkg",1905,370276,1893,48.7,5.47
"hnd",1905,563441,2002,40,6.28
"hos",1905,910,,40,
"hrv",1905,2594512,3056,39.08474,5.26
"hti",1905,1696234,1508,40,6.31
"hun",1905,7370697,3124,36.145940339,4.98
"idn",1905,40545957,1188,41.4,5.95
"ind",1905,248361729,1283,31.3109468921,5.72
"irl",1905,3113711,4228,36.1809275,3.13
"irn",1905,10292539,1368,37.711175,7.08
"irq",1905,2371865,1570,42.498615,7.13
"isl",1905,106260,2699,40,4.04
"isr",1905,383976,1081,44.86531,4.64
"ita",1905,35004505,4007,48.3851725,4.45
"jam",1905,762487,1007,38.58365,5.28
"jey",1905,,,40,
"jor",1905,320951,1581,40,6.97
"jpn",1905,46566482,1788,51.0649642764,4.52
"kaz",1905,4430514,2499,35.515665,6.38
"ken",1905,2634789,1218,45.01705625,6.91
"kgz",1905,1152259,1074,41.1849675,6.58
"khm",1905,2954017,1027,40,6.95
"kir",1905,27787,604,40,5.67
"kna",1905,,2070,40,
"kor",1905,10006819,529,32.12819,5.98
"kos",1905,,,40,
"kwt",1905,96971,2366,40,6.87
"lao",1905,1232852,1062,38.40764,6.13
"lbn",1905,575551,2194,41.9167075,5.74
"lbr",1905,639451,1004,40,6.19
"lby",1905,877520,2984,40,7.2
"lca",1905,,1159,40,5.53
"lie",1905,10185,,40,
"lso",1905,522532,417,40,5.84
"ltu",1905,1703124,2784,38.9812775,4.7
"lux",1905,221039,3979,40,4.06
"lva",1905,1291738,1646,38.9812775,3.39
"mac",1905,68607,1328,40,5.51
"mar",1905,4834687,832,36.34864,6.5
"mco",1905,14488,5370,40,
"mda",1905,1547861,1221,32.1895922996,6.17
"mdg",1905,2993444,866,41.00953,6.89
"mdv",1905,65502,838,40,5.98
"mex",1905,14504202,2589,49.51156875,6.19
"mhl",1905,9820,575,40,
"mkd",1905,836732,1566,35.80872,5
"mli",1905,3103214,622,47.15742,6.23
"mlt",1905,233163,1708,40,5.49
"mmr",1905,11268748,1000,33.153295,6.03
"mne",1905,265965,2400,40,5.22
"mng",1905,711018,685,40,5.94
"mnp",1905,5419,,40,
"moz",1905,4289497,415,37.89397875,6.63
"mrt",1905,544492,797,40,6.34
"msr",1905,11828,,40,
"mtq",1905,158480,,40,5.71
"mus",1905,370218,1421,40,4.98
"mwi",1905,853443,355,38.4113075,6.78
"mys",1905,2529937,1309,44.6026952783,5.45
"myt",1905,12139,,40,7.07
"nam",1905,232294,1926,41.5399215385,5.96
"ncl",1905,49522,,40,6.41
"ner",1905,1994507,674,43.34556,6.83
"nfk",1905,,,40,
"nga",1905,17487948,1299,39.9817164286,6.55
"ngokar",1905,,,40,
"nic",1905,612499,2406,40,6.16
"niu",1905,4588,,40,
"nld",1905,5539627,6509,45.9268175,4.29
"nor",1905,2308939,3711,39.37252625,3.95
"npl",1905,5543953,852,40.99217,6.15
"nru",1905,2482,837,40,
"nzl",1905,919851,8109,38.15322644,3.65
"omn",1905,426781,1498,40,6.88
"pak",1905,19310062,1244,44.36323,6.59
"pan",1905,293415,2214,40,5.39
"pcn",1905,,,40,
"per",1905,3918562,2288,39.8187875,6.77
"phl",1905,7066854,1186,39.4089625,5.48
"plw",1905,5933,1122,40,
"png",1905,1285600,731,40.3364176923,6.23
"pol",1905,25642850,2712,28.50345,4.96
"pri",1905,1043523,2186,39.5743,4.83
"prk",1905,5208200,533,40,6.11
"prt",1905,5652018,2286,44.3397875,4.13
"pry",1905,501205,2425,40,6.49
"pyf",1905,30838,,40,5.97
"qat",1905,16712,2366,40,6.97
"reu",1905,174733,,40,6.51
"rou",1905,11370422,2681,32.1895922996,5.13
"rus",1905,67871420,3136,50,6.72
"rwa",1905,1631397,492,40.657895,7.07
"sau",1905,,994,40,6.86
"shn",1905,,,40,
"slv",1905,853449,1994,40,5.85
"smr",1905,,2450,40,
"spm",1905,,,40,
"stp",1905,,1033,40,6.23
"tcd",1905,1475293,632,45.7013054237,6.06
"vct",1905,,1490,40,6.54
"vgb",1905,5208,,40,
"wsm",1905,,1873,40,6.98
