"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1905,,1480.455356,,
"afg",1905,,806.6206144,41,480.36
"ago",1905,,979.3534008,37.9,481.78
"alb",1905,,1235.551607,27.9,372.19
"and",1905,,3389.607353,,
"are",1905,,2151.038183,43.8,430.97
"arg",1905,,8014.004771,45,300.6926807
"arm",1905,,890.0522527,35.8,306.784858
"atg",1905,,1345.419506,,201.9173316
"aus",1905,,7141.05711,40.1,117.16
"aut",1905,,6186.453704,37,375.39
"aze",1905,,1539.155105,44.2,298.0157033
"bdi",1905,,460.6813629,43.7,420.54
"bel",1905,,7257.601381,49.9,202.03
"ben",1905,,901.9264667,41.7,427
"bfa",1905,,529.2210613,37.5,451.04
"bgd",1905,,1068.032427,38.9,565.38
"bgr",1905,,2231.645919,32.2,284.97
"bhr",1905,,2708.14317,40.1,436.26
"bhs",1905,,2569.101763,,189.4774355
"bih",1905,,1138.52322,45.7,375.75
"blr",1905,,1244.696281,50,329.7
"blz",1905,,1028.862792,,220.4532684
"bmu",1905,,2181.953181,,
"bol",1905,,1914.383163,36.9,401.44
"bra",1905,,1321.812095,25.8,414.08
"brb",1905,,1624.007901,,679.6845493
"brn",1905,,2022.890347,,451.04
"btn",1905,,746.1719415,47.8,424.5364403
"bwa",1905,,600.4533991,35.6,394.01
"caf",1905,,641.0782245,48.2,440.23
"can",1905,,5947.649874,40.8,185.6389964
"che",1905,,9847.946752,36.8,169.16
"chl",1905,,3394.924415,72.7,404.5
"chn",1905,,855.928931,35.3,414.08
"civ",1905,,1236.454793,43.5,424.42
"cmr",1905,,946.4274214,40.1,456.51
"cod",1905,,747.7272269,42.1,419.25
"cog",1905,,773.4818871,40.2,405.23
"col",1905,,1202.459327,54,414.08
"com",1905,,774.3561829,44.8,412.82
"cpv",1905,,762.1143011,47.9,391.54
"cri",1905,,2009.244871,44.9,378.15
"cub",1905,,2920.465734,40.4,386.64
"cym",1905,,1847.194481,,
"cyp",1905,,2337.463918,42.1,267.79
"cze",1905,,4251.452144,39.4,295.31
"deu",1905,,4783.282719,42.9,333.4
"dji",1905,,1048.22204,44.8,441.58
"dma",1905,,1178.795757,,
