geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1905,5183829,807,41,480.36
ago,Angola,country,afr,1905,3015149,979,37.9,481.78
alb,Albania,country,eur,1905,860043,1236,27.9,372.19
are,United Arab Emirates,country,asi,1905,49242,2151,43.8,430.97
arg,Argentina,country,ame,1905,5696234,8014,45,300.69
arm,Armenia,country,eur,1905,894831,890,35.8,306.78
aus,Australia,country,asi,1905,4022248,7141,40.1,117.16
aut,Austria,country,eur,1905,6292120,6186,37,375.39
aze,Azerbaijan,country,eur,1905,1910259,1539,44.2,298.02
bdi,Burundi,country,afr,1905,1643631,461,43.7,420.54
bel,Belgium,country,eur,1905,7155588,7258,49.9,202.03
ben,Benin,country,afr,1905,1459393,902,41.7,427
bfa,Burkina Faso,country,afr,1905,3087553,529,37.5,451.04
bgd,Bangladesh,country,asi,1905,30071875,1068,38.9,565.38
bgr,Bulgaria,country,eur,1905,4258123,2232,32.2,284.97
bhr,Bahrain,country,asi,1905,78297,2708,40.1,436.26
bih,Bosnia and Herzegovina,country,eur,1905,1787854,1139,45.7,375.75
blr,Belarus,country,eur,1905,5148609,1245,50,329.7
bol,Bolivia,country,ame,1905,1903541,1914,36.9,401.44
bra,Brazil,country,ame,1905,20187716,1322,25.8,414.08
btn,Bhutan,country,asi,1905,139951,746,47.8,424.54
bwa,Botswana,country,afr,1905,123607,600,35.6,394.01
caf,Central African Republic,country,afr,1905,723880,641,48.2,440.23
can,Canada,country,ame,1905,6188982,5948,40.8,185.64
che,Switzerland,country,eur,1905,3503567,9848,36.8,169.16
chl,Chile,country,ame,1905,3162443,3395,72.7,404.5
chn,China,country,asi,1905,405549777,856,35.3,414.08
civ,Cote d'Ivoire,country,afr,1905,1926043,1236,43.5,424.42
cmr,Cameroon,country,afr,1905,2396487,946,40.1,456.51
cod,"Congo, Dem. Rep.",country,afr,1905,9016862,748,42.1,419.25
cog,"Congo, Rep.",country,afr,1905,580710,773,40.2,405.23
col,Colombia,country,ame,1905,4533740,1202,54,414.08
com,Comoros,country,afr,1905,109274,774,44.8,412.82
cpv,Cape Verde,country,afr,1905,118706,762,47.9,391.54
cri,Costa Rica,country,ame,1905,333516,2009,44.9,378.15
cub,Cuba,country,ame,1905,1969675,2920,40.4,386.64
cyp,Cyprus,country,eur,1905,252041,2337,42.1,267.79
cze,Czech Republic,country,eur,1905,7536191,4251,39.4,295.31
deu,Germany,country,eur,1905,59651159,4783,42.9,333.4
dji,Djibouti,country,afr,1905,43703,1048,44.8,441.58
dnk,Denmark,country,eur,1905,2714278,6219,46.2,150.69
dom,Dominican Republic,country,ame,1905,609768,1060,44.7,441.58
dza,Algeria,country,afr,1905,5170172,1847,35.6,456.51
ecu,Ecuador,country,ame,1905,1561075,914,45.5,402.7
egy,Egypt,country,afr,1905,10693494,1364,39.6,401.44
eri,Eritrea,country,afr,1905,629755,663,48.4,437.58
esp,Spain,country,eur,1905,19227612,2719,34.2,261.86
est,Estonia,country,eur,1905,728344,2056,35.8,266.81
eth,Ethiopia,country,afr,1905,9633360,540,47.5,444.28
fin,Finland,country,eur,1905,2770000,2914,37.8,216.25
fji,Fiji,country,asi,1905,127773,1050,44.9,494.87
fra,France,country,eur,1905,40958594,4367,53.1,190.65
gab,Gabon,country,afr,1905,325129,404,45.9,432.29
gbr,United Kingdom,country,eur,1905,39927929,8208,40.7,185.88
geo,Georgia,country,eur,1905,2331590,1011,34.8,306.38
gha,Ghana,country,afr,1905,1948748,808,39.8,459.54
gin,Guinea,country,afr,1905,2077974,537,39.2,423.65
gmb,Gambia,country,afr,1905,194352,872,46.8,456.51
gnb,Guinea-Bissau,country,afr,1905,393475,835,49.8,414.08
gnq,Equatorial Guinea,country,afr,1905,106978,413,51.5,442.93
grc,Greece,country,eur,1905,5070649,3227,37,310.1
gtm,Guatemala,country,ame,1905,1472958,1716,37.6,499.32
guy,Guyana,country,ame,1905,295423,2158,41.4,304.08
hnd,Honduras,country,ame,1905,563441,2002,43.1,390.3
hti,Haiti,country,ame,1905,1696234,1508,44,480.15
hun,Hungary,country,eur,1905,7370697,3124,36.1,377.02
idn,Indonesia,country,asi,1905,40545957,1188,41.4,440.23
ind,India,country,asi,1905,248361729,1283,30.5,443.89
irl,Ireland,country,eur,1905,3113711,4228,36.2,140.16
irn,Iran,country,asi,1905,10292539,1368,37.7,502.31
irq,Iraq,country,asi,1905,2371865,1570,42.5,424.42
isr,Israel,country,asi,1905,383976,1081,44.9,384.92
ita,Italy,country,eur,1905,35004505,4007,48.4,273.03
jam,Jamaica,country,ame,1905,762487,1007,38.6,268.45
jor,Jordan,country,asi,1905,320951,1581,43.5,417.96
jpn,Japan,country,asi,1905,46566482,1788,51.1,328.6
kaz,Kazakhstan,country,asi,1905,4430514,2499,35.5,448.33
ken,Kenya,country,afr,1905,2634789,1218,45.8,503.8
kgz,Kyrgyz Republic,country,asi,1905,1152259,1074,41.2,359.5
khm,Cambodia,country,asi,1905,2954017,1027,46,376.94
kor,South Korea,country,asi,1905,10006819,529,32.1,512.81
kwt,Kuwait,country,asi,1905,96971,2366,42,496.33
lao,Lao,country,asi,1905,1232852,1062,38.4,415.38
lbn,Lebanon,country,asi,1905,575551,2194,41.9,444.28
lbr,Liberia,country,afr,1905,639451,1004,46,425.71
lby,Libya,country,afr,1905,877520,2984,41,401.44
lka,Sri Lanka,country,asi,1905,4347819,1956,44.5,420.54
lso,Lesotho,country,afr,1905,522532,417,51.6,403.97
ltu,Lithuania,country,eur,1905,1703124,2784,39,282.92
lux,Luxembourg,country,eur,1905,221039,3979,39,256
lva,Latvia,country,eur,1905,1291738,1646,39,240.65
mar,Morocco,country,afr,1905,4834687,832,36.3,400.2
mda,Moldova,country,eur,1905,1547861,1221,32.2,308.41
mdg,Madagascar,country,afr,1905,2993444,866,41,433.61
mex,Mexico,country,ame,1905,14504202,2589,50.3,484.69
mkd,"Macedonia, FYR",country,eur,1905,836732,1566,35.8,365.6
mli,Mali,country,afr,1905,3103214,622,47.2,490.51
mmr,Myanmar,country,asi,1905,11268748,1000,33.2,429.65
