geo,time,pop,gdp_pc,gini,u5mr
afg,1935,6706885,943,36.6,453.67
ago,1935,3776553,1974,51.8,448.64
alb,1935,1043227,1748,25.5,289.77
are,1935,62051,1343,44.6,401.62
arg,1935,13060543,6810,43.5,160.34
arm,1935,1175428,1273,40.7,189.53
aus,1935,6742543,8689,40.5,54.35
aut,1935,6759389,5576,37.5,147.43
aze,1935,2511863,2363,41.5,206.54
bdi,1935,2047879,486,46.5,389.35
bel,1935,8281053,8743,48,102.51
ben,1935,1954498,1109,44.2,401.4
bfa,1935,3838679,532,40.8,421.23
bgd,1935,35868318,1156,37.9,391.03
bgr,1935,6418210,2068,27,198.37
bhr,1935,100477,3272,36.7,405.79
bih,1935,2323074,1094,45.1,265.36
blr,1935,6779731,1874,27.6,153.87
bol,1935,2781038,2560,36.5,368.57
bra,1935,37505084,2137,41.5,355.01
btn,1935,162787,808,47.3,413.38
bwa,1935,260726,741,40.8,361.35
caf,1935,836356,959,46.2,422.22
can,1935,11101968,6538,40.3,90.75
che,1935,4145422,13731,39.6,62.74
chl,1935,4672572,3973,66.7,408.01
chn,1935,496612458,1004,48.7,356.66
civ,1935,2357413,1699,39.9,394
cmr,1935,3201264,1231,42.9,426.86
cod,1935,10981499,1177,44.3,385.94
cog,1935,721278,1305,38.9,381.74
col,1935,8641948,2577,56.2,253.47
com,1935,138115,797,39.2,384.61
cpv,1935,155054,799,47.7,365.79
cri,1935,632436,2265,47.7,252.27
cub,1935,4313814,4937,37.8,199.73
cyp,1935,373996,3204,40.7,217.97
cze,1935,8411885,5561,40.8,144.93
deu,1935,68271318,7232,46,147.53
dji,1935,54964,2038,42.1,411.2
dnk,1935,3693876,9708,46.2,87.35
dom,1935,1519391,1595,41.6,386.01
dza,1935,7322331,3220,40.3,391.53
ecu,1935,2292706,1945,42.1,376.73
egy,1935,16521994,1674,44.2,376.01
eri,1935,935258,743,47.8,407.71
esp,1935,24653118,4417,35.9,172.3
est,1935,958667,3549,39.4,154.62
eth,1935,14648172,563,49.2,414.07
fin,1935,3576203,5216,41.7,94.3
fji,1935,195050,1873,42.5,366.57
fra,1935,42030084,5785,60.6,84.06
gab,1935,418536,538,47.7,402.56
gbr,1935,46960874,9095,38.6,80.31
geo,1935,3066894,1532,39.9,203.22
gha,1935,3473662,2023,43.2,350.4
gin,1935,2705138,584,44.5,361.01
gmb,1935,242874,943,46.4,424.54
gnb,1935,482765,841,49.5,365.76
gnq,1935,168977,461,50.8,412.46
grc,1935,6679901,5102,39.9,173.29
gtm,1935,2136777,2591,43.6,450.01
guy,1935,362457,3308,42.1,239.34
hnd,1935,1054070,2120,42.3,342.42
hti,1935,2610363,2048,42.4,418.51
hun,1935,8966394,5288,29,244.34
idn,1935,57406180,1662,51.1,359.32
