"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1935,,2688.334796,,
"afg",1935,,942.5724164,36.6,453.6721543
"ago",1935,,1974.252453,51.8,448.64
"alb",1935,,1748.403661,25.5,289.77
"and",1935,,5409.506189,,
"are",1935,,1342.879928,44.6,401.6248066
"arg",1935,,6809.623208,43.5,160.3371821
"arm",1935,,1272.805629,40.7,189.5346813
"atg",1935,,2444.040982,,158.2673334
"aus",1935,,8689.484657,40.5,54.35277737
"aut",1935,,5576.029814,37.5,147.43
"aze",1935,,2362.993107,41.5,206.5403215
"bdi",1935,,485.8700018,46.5,389.350889
"bel",1935,,8742.520712,48,102.51
"ben",1935,,1109.457684,44.2,401.3976312
"bfa",1935,,531.6589544,40.8,421.2281265
"bgd",1935,,1156.128037,37.9,391.0331715
"bgr",1935,,2067.765706,27,198.37
"bhr",1935,,3271.594071,36.7,405.7862443
"bhs",1935,,5993.776963,,146.0687845
"bih",1935,,1093.781553,45.1,265.36
"blr",1935,,1874.017373,27.6,153.87
"blz",1935,,1500.01725,,178.3363094
"bmu",1935,,6110.847465,,
"bol",1935,,2559.57433,36.5,368.5665538
"bra",1935,,2136.730397,41.5,355.0107309
"brb",1935,,2388.891999,,359.0144636
"brn",1935,,5488.899761,,239.29
"btn",1935,,808.3969543,47.3,413.3761758
"bwa",1935,,741.3528236,40.8,361.3480823
"caf",1935,,958.8956673,46.2,422.2230731
"can",1935,,6538.471478,40.3,90.75307754
"che",1935,,13730.51048,39.6,62.74
"chl",1935,,3972.698225,66.7,408.0098483
"chn",1935,,1003.666395,48.7,356.66
"civ",1935,,1698.531773,39.9,393.9977069
"cmr",1935,,1230.771939,42.9,426.8572692
"cod",1935,,1176.608527,44.3,385.9399846
"cog",1935,,1304.845707,38.9,381.7409738
"col",1935,,2576.852955,56.2,253.4743007
"com",1935,,797.1655316,39.2,384.6111903
"cpv",1935,,798.7574203,47.7,365.785522
"cri",1935,,2265.124464,47.7,252.2663
"cub",1935,,4936.637299,37.8,199.73
"cym",1935,,5165.036446,,
"cyp",1935,,3203.899642,40.7,217.97
"cze",1935,,5561.408267,40.8,144.93
"deu",1935,,7231.917315,46,147.5252039
"dji",1935,,2038.415867,42.1,411.2
"dma",1935,,1724.204616,,
"dnk",1935,,9707.630857,46.2,87.35027574
"dom",1935,,1594.712371,41.6,386.0068445
