geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1935,6706885,943,36.6,453.67
ago,Angola,country,afr,1935,3776553,1974,51.8,448.64
alb,Albania,country,eur,1935,1043227,1748,25.5,289.77
are,United Arab Emirates,country,asi,1935,62051,1343,44.6,401.62
arg,Argentina,country,ame,1935,13060543,6810,43.5,160.34
arm,Armenia,country,eur,1935,1175428,1273,40.7,189.53
aus,Australia,country,asi,1935,6742543,8689,40.5,54.35
aut,Austria,country,eur,1935,6759389,5576,37.5,147.43
aze,Azerbaijan,country,eur,1935,2511863,2363,41.5,206.54
bdi,Burundi,country,afr,1935,2047879,486,46.5,389.35
bel,Belgium,country,eur,1935,8281053,8743,48,102.51
ben,Benin,country,afr,1935,1954498,1109,44.2,401.4
bfa,Burkina Faso,country,afr,1935,3838679,532,40.8,421.23
bgd,Bangladesh,country,asi,1935,35868318,1156,37.9,391.03
bgr,Bulgaria,country,eur,1935,6418210,2068,27,198.37
bhr,Bahrain,country,asi,1935,100477,3272,36.7,405.79
bih,Bosnia and Herzegovina,country,eur,1935,2323074,1094,45.1,265.36
blr,Belarus,country,eur,1935,6779731,1874,27.6,153.87
bol,Bolivia,country,ame,1935,2781038,2560,36.5,368.57
bra,Brazil,country,ame,1935,37505084,2137,41.5,355.01
btn,Bhutan,country,asi,1935,162787,808,47.3,413.38
bwa,Botswana,country,afr,1935,260726,741,40.8,361.35
caf,Central African Republic,country,afr,1935,836356,959,46.2,422.22
can,Canada,country,ame,1935,11101968,6538,40.3,90.75
che,Switzerland,country,eur,1935,4145422,13731,39.6,62.74
chl,Chile,country,ame,1935,4672572,3973,66.7,408.01
chn,China,country,asi,1935,496612458,1004,48.7,356.66
civ,Cote d'Ivoire,country,afr,1935,2357413,1699,39.9,394
cmr,Cameroon,country,afr,1935,3201264,1231,42.9,426.86
cod,"Congo, Dem. Rep.",country,afr,1935,10981499,1177,44.3,385.94
cog,"Congo, Rep.",country,afr,1935,721278,1305,38.9,381.74
col,Colombia,country,ame,1935,8641948,2577,56.2,253.47
com,Comoros,country,afr,1935,138115,797,39.2,384.61
cpv,Cape Verde,country,afr,1935,155054,799,47.7,365.79
cri,Costa Rica,country,ame,1935,632436,2265,47.7,252.27
cub,Cuba,country,ame,1935,4313814,4937,37.8,199.73
