"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1935,,,40,
"abw",1935,35194,2688,40,5.68
"afg",1935,6706885,943,36.6157858721,7.27
"ago",1935,3776553,1974,51.7550271429,6.98
"aia",1935,4560,,40,
"akr_a_dhe",1935,,,40,
"alb",1935,1043227,1748,25.4513742857,3.98
"and",1935,5485,5410,40,
"ant",1935,,,40,5.8
"arg",1935,13060543,6810,44.2,3.62
"arm",1935,1175428,1273,37.3491377516,6.28
"asm",1935,11475,,40,
"atg",1935,35989,2444,40,4.5
"aus",1935,6742543,8689,36.7454014587,2.12
"aut",1935,6759389,5576,37.460529,1.81
"aze",1935,2511863,2363,40,6.58
"bdi",1935,2047879,486,47.3892585246,6.81
"bel",1935,8281053,8743,47.995416648,1.94
"ben",1935,1954498,1109,44.2222671429,5.7
"bfa",1935,3838679,532,40.8304485714,6.08
"bgd",1935,35868318,1156,37.91043,6.51
"bgr",1935,6418210,2068,27.0222968988,3.54
"bhr",1935,100477,3272,40,6.99
"bhs",1935,63032,5994,40,5.13
"bih",1935,2323074,1094,40,5.11
"blr",1935,6779731,1874,27.5714285714,4.15
"blz",1935,53124,1500,40,6.67
"bmu",1935,29486,6111,40,
"bol",1935,2781038,2560,36.0293557143,6.54
"bra",1935,37505084,2137,56.739345239,5.9
"brb",1935,176674,2389,40,4.23
"brn",1935,32304,5489,40,7.24
"btn",1935,162787,808,40,6.67
"bwa",1935,260726,741,40.7974556757,6.49
"caf",1935,836356,959,45.24579,6.07
"can",1935,11101968,6538,40.3273841327,2.75
"cck",1935,,,40,
"chanisl",1935,92724,,40,2.45
"cheslo",1935,,,40,
"chl",1935,4672572,3973,56.0117650222,5.11
"chn",1935,496612458,1004,47.3766964286,5.38
"civ",1935,2357413,1699,38.09856,6.72
"cmr",1935,3201264,1231,42.9482171429,5.54
"cod",1935,10981499,1177,44.3424401408,5.99
"cog",1935,721278,1305,38.8513014286,5.67
"cok",1935,11756,,40,
"col",1935,8641948,2577,51.80254,6.17
"com",1935,138115,797,36.30614,5.88
"cpv",1935,155054,799,40,6.57
"cri",1935,632436,2265,40,6.57
"cub",1935,4313814,4937,40,4.33
"cxr",1935,,,40,
"cym",1935,6187,5165,40,
"cyp",1935,373996,3204,40,4.33
"cyp_nor",1935,,,40,
"cze",1935,8411885,5561,40.8263314286,1.68
"deu",1935,68271318,7232,46.0307519361,2.03
"deu_east",1935,,,40,
"dji",1935,54964,2038,40,6.3
"dma",1935,42860,1724,40,
"dnk",1935,3693876,9708,41.1160178571,2.12
"dom",1935,1519391,1595,40,6.16
"dza",1935,7322331,3220,40.4126221311,7.26
"ecu",1935,2292706,1945,40,7.01
"egy",1935,16521994,1674,43.9381271429,5.97
"eri",1935,935258,743,40,6.95
"eri_a_eth",1935,,,40,
"est",1935,958667,3549,39.3917,2.13
"eth",1935,14648172,563,49.0369842857,7.24
"fin",1935,3576203,5216,41.6608514286,2.37
"fji",1935,195050,1873,40,4.92
"flk",1935,1434,,40,
"fra",1935,42030084,5785,60.6046732058,2.07
"fro",1935,28701,,40,
"fsm",1935,29253,862,40,6.53
"gab",1935,418536,538,47.6971614286,5.48
"gbg",1935,,,40,
"gbm",1935,50177,,40,
"geo",1935,3066894,1532,34.73118,4.59
"gha",1935,3473662,2023,43.2097542857,6.4
"gib",1935,18832,,40,
"gin",1935,2705138,584,44.4812642857,6.06
"glp",1935,187604,,40,5.62
"gmb",1935,242874,943,40,6
"gnb",1935,482765,841,49.5064385714,7.76
"gnq",1935,168977,461,40,5.51
"grc",1935,6679901,5102,39.8651328571,3.77
"grd",1935,69676,1571,40,5.56
"grl",1935,20700,2100,40,5.79
"gtm",1935,2136777,2591,42.6317085714,6.26
"guf",1935,22680,,40,5.79
"gum",1935,21028,,40,6
"guy",1935,362457,3308,42.1055254079,5.02
"hkg",1935,975035,2774,48.7,5.09
"hnd",1935,1054070,2120,40,6.04
"hos",1935,911,,40,
"hrv",1935,3377139,3579,44.5146557143,3.96
"hti",1935,2610363,2048,40,6.31
"hun",1935,8966394,5288,29.6698393548,2.55
"idn",1935,57406180,1662,51.1428571429,5.41
"ind",1935,304300580,1116,32.4450255809,5.92
"irl",1935,2944210,5203,41.9503957143,2.63
"irn",1935,14169017,2664,43.1787871429,7.01
"irq",1935,4145174,2379,54.3758386957,7.52
"isl",1935,128996,4451,40,3.05
"isr",1935,726734,3195,44.8941721429,4.13
"ita",1935,42396681,6186,48.9227242857,2.98
"jam",1935,1112366,1787,42.3004071179,4.57
"jey",1935,,,40,
"jor",1935,389858,2420,40,7.21
"jpn",1935,68785257,2903,47.2545241276,4.59
"kaz",1935,5824422,3887,39.4008714286,5.75
"ken",1935,3555872,1574,55.3186728571,7.09
"kgz",1935,1514987,1733,40.2573228571,5.14
"khm",1935,3829446,1077,40,6.95
"kir",1935,31455,1145,40,5.67
"kna",1935,,2840,40,
"kor",1935,15002989,1028,31.6100871429,6.08
"kos",1935,,,40,
"kwt",1935,127228,1469,40,7.01
"lao",1935,1546005,1118,42.5252393443,6.05
"lbn",1935,967026,4751,49.8749685444,5.75
"lbr",1935,820346,1089,40,6.21
"lby",1935,1032736,4322,40,7.2
"lca",1935,,1311,40,5.45
"lie",1935,12424,,40,
"lso",1935,654272,423,40,5.83
"ltu",1935,2243463,4849,39.3917,3.14
"lux",1935,268692,10384,40,1.85
"lva",1935,1701686,2834,39.3917,2.36
"mac",1935,163822,2483,40,4.81
"mar",1935,7138467,1463,37.86324,6.5
"mco",1935,18021,8584,40,
"mda",1935,2035294,1814,27.0222968988,4.17
"mdg",1935,3669347,1407,43.1488214286,7.05
"mdv",1935,74180,860,40,5.83
"mex",1935,18970661,2823,54.1714755995,5.89
"mhl",1935,11809,963,40,
"mkd",1935,1091613,1851,44.9343372727,4.52
"mli",1935,4097972,637,45.6521828571,6.3
"mlt",1935,283363,2250,40,4.56
"mmr",1935,15746808,1684,33.483125,6.03
"mne",1935,345906,2900,40,4.5
"mng",1935,753438,779,40,5.76
"mnp",1935,6415,,40,
"moz",1935,5535279,432,40.7048328571,6.62
"mrt",1935,616694,1013,40,6.25
"msr",1935,12855,,40,
"mtq",1935,198229,,40,5.68
"mus",1935,400852,1993,40,4.4
"mwi",1935,1792611,356,40.5925814286,6.78
"mys",1935,4864634,2465,47.7533855168,5.07
"myt",1935,13948,,40,7.41
"nam",1935,301134,3043,43.8118971429,5.96
"ncl",1935,59463,,40,5.94
"ner",1935,2346632,844,44.7783714286,6.84
"nfk",1935,,,40,
"nga",1935,22255659,2046,45.9916892857,6.47
"ngokar",1935,,,40,
"nic",1935,870859,2844,40,6.16
"niu",1935,4637,,40,
"nld",1935,8416138,8135,40.014606178,2.57
"nor",1935,2888234,7785,42.9270771429,1.78
"npl",1935,7260774,850,42.4703797561,6.09
"nru",1935,2765,2287,40,
"nzl",1935,1561569,8380,38.3210626613,2.33
