"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1935,,,40,
"abw",1935,35194,2688,40,
"afg",1935,6706885,943,36.6157858721,453.672154347
"ago",1935,3776553,1974,51.7550271429,448.64
"aia",1935,4560,,40,
"akr_a_dhe",1935,,,40,
"alb",1935,1043227,1748,25.4513742857,289.77
"and",1935,5485,5410,40,
"ant",1935,,,40,
"arg",1935,13060543,6810,44.2,160.337182128
"arm",1935,1175428,1273,37.3491377516,189.534681275
"asm",1935,11475,,40,
"atg",1935,35989,2444,40,158.267333412
"aus",1935,6742543,8689,36.7454014587,54.3527773723
"aut",1935,6759389,5576,37.460529,147.43
"aze",1935,2511863,2363,40,206.540321521
"bdi",1935,2047879,486,47.3892585246,389.350888979
"bel",1935,8281053,8743,47.995416648,102.51
"ben",1935,1954498,1109,44.2222671429,401.397631195
"bfa",1935,3838679,532,40.8304485714,421.22812645
"bgd",1935,35868318,1156,37.91043,391.033171467
"bgr",1935,6418210,2068,27.0222968988,198.37
"bhr",1935,100477,3272,40,405.786244292
"bhs",1935,63032,5994,40,146.068784468
"bih",1935,2323074,1094,40,265.36
"blr",1935,6779731,1874,27.5714285714,153.87
"blz",1935,53124,1500,40,178.3363094
"bmu",1935,29486,6111,40,
"bol",1935,2781038,2560,36.0293557143,368.566553805
"bra",1935,37505084,2137,56.739345239,355.010730864
"brb",1935,176674,2389,40,359.014463604
"brn",1935,32304,5489,40,239.29
"btn",1935,162787,808,40,413.376175847
"bwa",1935,260726,741,40.7974556757,361.348082291
"caf",1935,836356,959,45.24579,422.223073063
"can",1935,11101968,6538,40.3273841327,90.7530775447
"cck",1935,,,40,
"chanisl",1935,92724,,40,
"cheslo",1935,,,40,
"chl",1935,4672572,3973,56.0117650222,408.009848341
"chn",1935,496612458,1004,47.3766964286,356.66
"civ",1935,2357413,1699,38.09856,393.997706916
"cmr",1935,3201264,1231,42.9482171429,426.857269167
"cod",1935,10981499,1177,44.3424401408,385.939984587
"cog",1935,721278,1305,38.8513014286,381.740973755
"cok",1935,11756,,40,
"col",1935,8641948,2577,51.80254,253.474300694
"com",1935,138115,797,36.30614,384.611190318
"cpv",1935,155054,799,40,365.785521962
"cri",1935,632436,2265,40,252.2663
"cub",1935,4313814,4937,40,199.73
"cxr",1935,,,40,
"cym",1935,6187,5165,40,
"cyp",1935,373996,3204,40,217.97
"cyp_nor",1935,,,40,
"cze",1935,8411885,5561,40.8263314286,144.93
"deu",1935,68271318,7232,46.0307519361,147.525203875
"deu_east",1935,,,40,
"dji",1935,54964,2038,40,411.2
"dma",1935,42860,1724,40,
"dnk",1935,3693876,9708,41.1160178571,87.3502757353
"dom",1935,1519391,1595,40,386.006844548
"dza",1935,7322331,3220,40.4126221311,391.529214845
"ecu",1935,2292706,1945,40,376.730208839
"egy",1935,16521994,1674,43.9381271429,376.005681818
"eri",1935,935258,743,40,407.714746039
"eri_a_eth",1935,,,40,
"est",1935,958667,3549,39.3917,154.62
"eth",1935,14648172,563,49.0369842857,414.067483617
"fin",1935,3576203,5216,41.6608514286,94.3
"fji",1935,195050,1873,40,366.568864583
"flk",1935,1434,,40,
"fra",1935,42030084,5785,60.6046732058,84.0553178449
"fro",1935,28701,,40,
"fsm",1935,29253,862,40,184.743145429
"gab",1935,418536,538,47.6971614286,402.56
"gbg",1935,,,40,
"gbm",1935,50177,,40,
"geo",1935,3066894,1532,34.73118,203.215161815
"gha",1935,3473662,2023,43.2097542857,350.4
"gib",1935,18832,,40,
"gin",1935,2705138,584,44.4812642857,361.010312771
"glp",1935,187604,,40,
"gmb",1935,242874,943,40,424.540461603
"gnb",1935,482765,841,49.5064385714,365.76
"gnq",1935,168977,461,40,412.46
"grc",1935,6679901,5102,39.8651328571,173.285233723
"grd",1935,69676,1571,40,175.079414708
"grl",1935,20700,2100,40,
"gtm",1935,2136777,2591,42.6317085714,450.00794557
"guf",1935,22680,,40,
"gum",1935,21028,,40,
"guy",1935,362457,3308,42.1055254079,239.335152449
"hkg",1935,975035,2774,48.7,
"hnd",1935,1054070,2120,40,342.418664439
"hos",1935,911,,40,
"hrv",1935,3377139,3579,44.5146557143,220.58
"hti",1935,2610363,2048,40,418.508382083
"hun",1935,8966394,5288,29.6698393548,244.344866803
"idn",1935,57406180,1662,51.1428571429,359.318106996
"ind",1935,304300580,1116,32.4450255809,267.356953321
"irl",1935,2944210,5203,41.9503957143,93.4925088339
"irn",1935,14169017,2664,43.1787871429,462.468798479
"irq",1935,4145174,2379,54.3758386957,395.026748149
"isl",1935,128996,4451,40,99.1821650327
"isr",1935,726734,3195,44.8941721429,87.1974905498
"ita",1935,42396681,6186,48.9227242857,150.64
"jam",1935,1112366,1787,42.3004071179,216.922206092
"jey",1935,,,40,
"jor",1935,389858,2420,40,387.890822939
"jpn",1935,68785257,2903,47.2545241276,163.007279741
"kaz",1935,5824422,3887,39.4008714286,276.962811611
"ken",1935,3555872,1574,55.3186728571,474.458073217
"kgz",1935,1514987,1733,40.2573228571,260.527970176
"khm",1935,3829446,1077,40,351.01
"kir",1935,31455,1145,40,276.303482548
"kna",1935,,2840,40,
"kor",1935,15002989,1028,31.6100871429,325.784551061
"kos",1935,,,40,
"kwt",1935,127228,1469,40,465.287149485
"lao",1935,1546005,1118,42.5252393443,386.8
"lbn",1935,967026,4751,49.8749685444,413.496938706
"lbr",1935,820346,1089,40,376.891664286
"lby",1935,1032736,4322,40,372.619740662
"lca",1935,,1311,40,198.98362461
"lie",1935,12424,,40,
"lso",1935,654272,423,40,364.929757009
"ltu",1935,2243463,4849,39.3917,159.18
"lux",1935,268692,10384,40,133.914194539
"lva",1935,1701686,2834,39.3917,141.26
"mac",1935,163822,2483,40,
"mar",1935,7138467,1463,37.86324,369.984854001
"mco",1935,18021,8584,40,
"mda",1935,2035294,1814,27.0222968988,196.311660605
"mdg",1935,3669347,1407,43.1488214286,393.19859754
"mdv",1935,74180,860,40,371.283402655
"mex",1935,18970661,2823,54.1714755995,291.34542054
"mhl",1935,11809,963,40,
"mkd",1935,1091613,1851,44.9343372727,261.270307165
"mli",1935,4097972,637,45.6521828571,436.312089632
"mlt",1935,283363,2250,40,73.8540653284
"mmr",1935,15746808,1684,33.483125,400.730617734
"mne",1935,345906,2900,40,228.52
"mng",1935,753438,779,40,388.01
"mnp",1935,6415,,40,
"moz",1935,5535279,432,40.7048328571,407.004733834
"mrt",1935,616694,1013,40,359.898397688
"msr",1935,12855,,40,
"mtq",1935,198229,,40,
"mus",1935,400852,1993,40,222.122107011
"mwi",1935,1792611,356,40.5925814286,400.715642495
"mys",1935,4864634,2465,47.7533855168,336.562600945
"myt",1935,13948,,40,
"nam",1935,301134,3043,43.8118971429,379.012924025
"ncl",1935,59463,,40,
"ner",1935,2346632,844,44.7783714286,400.781576825
"nfk",1935,,,40,
"nga",1935,22255659,2046,45.9916892857,411.650220641
"ngokar",1935,,,40,
"nic",1935,870859,2844,40,389.305834924
"niu",1935,4637,,40,
"nld",1935,8416138,8135,40.014606178,52.452883679
"nor",1935,2888234,7785,42.9270771429,54.7560984848
"npl",1935,7260774,850,42.4703797561,373.856213663
"nru",1935,2765,2287,40,
"nzl",1935,1561569,8380,38.3210626613,50.1987790041
"omn",1935,449058,2311,40,403.20238484
"pak",1935,25504620,1333,40.6615442857,438.045630796
"pan",1935,591929,3115,40,308.490003404
"pcn",1935,,,40,
"per",1935,6000562,4043,51.3248785714,341.544759874
"phl",1935,13024981,2101,45.5064,328.027607412
"plw",1935,6896,3927,40,
"png",1935,1551470,868,47.1804214286,391.452354452
"pol",1935,30064884,2926,25.4513742857,199.629425059
"pri",1935,1718135,3695,45.4280471429,
"prk",1935,8083673,1096,40,302.92
"prt",1935,7236884,3085,47.1653457143,240.65
"pry",1935,1004234,3477,40,298.442222346
"pyf",1935,42774,,40,
"qat",1935,21200,1143,40,400.947335714
"reu",1935,218764,,40,
"rou",1935,14992504,3212,27.0222968988,312.127686441
"rus",1935,89384837,4880,27.5714285714,156.189293197
"rwa",1935,1979062,513,46.8055842857,370.487015488
"sau",1935,,931,40,384.33073839
"shn",1935,,,40,
"slv",1935,1606861,2410,40,381.612540709
"smr",1935,,4429,40,
"spm",1935,,,40,
"stp",1935,,1130,40,250.780199726
"tcd",1935,1484476,951,42.9189171429,397.415618257
"vct",1935,,1907,40,214.56457333
"vgb",1935,5892,,40,
"wsm",1935,,2500,40,257.482616856
