geo,time,pop,gdp_pc,gini,u5mr
afg,2005,24399948,1146,30.3,119.6
ago,2005,17912942,4667,42.8,203.9
alb,2005,3082172,7075,31.7,20.5
are,2005,4481976,102324,45.1,9.8
arg,2005,39145491,12039,49.3,17.1
arm,2005,3014917,5297,35.8,23.3
aus,2005,20274282,38840,33,5.7
aut,2005,8234858,40875,26.3,4.9
aze,2005,8563398,8052,16.6,51.7
bdi,2005,7934213,692,34.4,127.1
bel,2005,10561436,39881,28,5
ben,2005,8182362,1584,39.8,125.5
bfa,2005,13421929,1232,42.1,158.3
bgd,2005,142929979,1934,33.2,66.8
bgr,2005,7682614,12359,25,15.9
bhr,2005,867014,44031,35,10.9
bih,2005,3833377,7751,33.7,8.2
blr,2005,9640616,10851,27.4,9.4
bol,2005,9125405,4578,58.5,61.4
bra,2005,188479240,12373,56.7,22.5
btn,2005,651163,4565,36,58.5
bwa,2005,1864003,11460,58.7,65.6
caf,2005,4055608,853,48.7,166.5
can,2005,32256333,40284,31.6,6.1
che,2005,7408608,51069,31.7,5.1
chl,2005,16096571,16985,50.6,9.1
chn,2005,1305600630,5675,42.5,24
civ,2005,18132702,2828,42.3,128
cmr,2005,18126999,2532,41.2,125.3
cod,2005,56089536,556,44.4,138.4
cog,2005,3503086,4978,47.3,95.3
col,2005,43285636,9286,48.3,21.5
com,2005,618632,1498,63.8,97.8
cpv,2005,474224,4604,46.5,27.7
cri,2005,4247843,10629,47.8,10.4
cub,2005,11261052,14200,36.9,6.8
cyp,2005,1032586,33592,28.7,4.8
cze,2005,10230877,25571,26,5.2
deu,2005,81246801,37901,26.1,4.7
dji,2005,778406,2240,40,88.5
dnk,2005,5417692,43919,23.9,4.9
dom,2005,9237565,8772,50,36.8
dza,2005,33267887,12077,42.5,33.6
ecu,2005,13735232,8582,54.1,29.1
egy,2005,74942115,8556,34.7,35.6
eri,2005,4191273,1332,47.5,69.5
esp,2005,43854761,33396,32.2,5.7
est,2005,1355662,21651,34.1,7.3
eth,2005,76608431,738,29.8,109.1
fin,2005,5246368,38700,26,3.8
fji,2005,821820,7169,44.8,23.7
fra,2005,61241700,36395,27.7,4.6
gab,2005,1377777,17069,42.2,75.3
gbr,2005,60210012,36665,34.6,6
geo,2005,4475273,4716,40.3,24.6
gha,2005,21389514,2558,42.8,86.5
gin,2005,9669023,1210,39.1,136.7
gmb,2005,1440542,1552,47.3,97.9
gnb,2005,1462784,1299,38.7,146.2
gnq,2005,625866,36200,50.5,131.2
grc,2005,11069662,29768,34.6,5.5
gtm,2005,13183505,6475,52.8,41.4
guy,2005,742495,5140,43.2,42.8
hnd,2005,6880181,3952,59.5,30
hti,2005,9263409,1562,59.2,90
hun,2005,10095964,22029,27.6,8.3
idn,2005,226254703,6892,34,41.4
ind,2005,1144326293,3262,33.5,74.6
irl,2005,4203700,47775,31.9,5.2
irn,2005,70122115,14452,38.3,25.7
irq,2005,27017712,10489,39.4,40.7
isr,2005,6603677,25891,37.8,5.6
ita,2005,58657355,37130,32.8,4.4
jam,2005,2677888,8803,45.5,19.7
jor,2005,5332982,9293,35.1,24.1
jpn,2005,126978754,33916,32.6,3.7
kaz,2005,15451752,15619,26.8,32.5
ken,2005,35349040,2240,47.7,84.5
kgz,2005,5115470,2370,38.3,39.3
khm,2005,13320058,1957,37.4,65.4
kor,2005,47605863,25541,30.9,5.6
kwt,2005,2263604,92665,39.3,11.7
lao,2005,5745012,2930,34.3,97.2
lbn,2005,3986865,12258,38.6,14.1
lbr,2005,3269786,470,38.4,124.7
lby,2005,5801543,26967,38.8,23.1
lka,2005,19526406,5843,40.5,14.1
lso,2005,1925844,1810,52.5,117.3
ltu,2005,3343268,18256,36.3,9.9
lux,2005,457847,88944,26.5,3.5
lva,2005,2227559,17192,36.2,12.5
mar,2005,30385479,5363,40.8,40.4
mda,2005,4157707,3318,36.3,19.5
mdg,2005,18290394,1393,38.9,80.6
mex,2005,109747906,14961,43.5,19.5
mkd,2005,2042894,9247,39.1,13.7
mli,2005,12881384,1483,39.2,171.8
mmr,2005,49984704,2339,44.3,70.5
mne,2005,616389,11090,30.1,10.4
mng,2005,2526447,6047,35,43.4
moz,2005,21126676,774,52.5,133.7
mrt,2005,3154087,2955,41.1,109.8
mus,2005,1222006,12747,36.6,15.7
mwi,2005,12747846,609,39.4,116.5
mys,2005,25796124,17929,40.6,8.1
nam,2005,2027026,7279,63.4,70.7
ner,2005,13485436,788,46.3,172.7
nga,2005,139611303,4130,40.5,158.1
nic,2005,5379327,3740,40.5,31.7
nld,2005,16331646,43243,26.9,5.4
nor,2005,4624388,63573,28.2,4
npl,2005,25506847,1708,40.7,60
nzl,2005,4134699,31798,33.3,6.6
omn,2005,2506891,41270,40.9,12.7
pak,2005,153356383,3910,32.7,101.2
pan,2005,3319301,11156,47.1,22.9
per,2005,27610406,7499,47,27.4
phl,2005,86141373,4804,44.2,35.7
png,2005,6086905,1822,50.3,74.2
pol,2005,38463514,16900,35.6,7.6
prk,2005,23813324,1464,46.9,32.7
prt,2005,10480085,26744,38.1,4.7
pry,2005,5795493,6007,51.4,28.4
pse,2005,3579462,4506,35.5,26.3
qat,2005,836924,119134,43.7,10.4
rou,2005,21407619,13941,31,20.9
rus,2005,143622566,18118,33.8,16.7
rwa,2005,9008230,973,51,109.6
sau,2005,24745230,38892,42.4,19.7
sdn,2005,31990003,2672,35.4,91.9
sds,2005,8099908,3221,35.42,139.3
sen,2005,11268994,2106,39.2,96.2
sgp,2005,4495531,61921,45.8,2.9
slb,2005,469306,1602,46.5,33.2
sle,2005,5071271,1158,38.4,203.7
slv,2005,5947206,6907,47.9,24.8
som,2005,8466938,616,47.6,174.3
srb,2005,9186685,10568,32.4,8.9
sur,2005,491999,12225,46.1,29.2
svk,2005,5385192,19549,26.2,9.8
svn,2005,1996522,26677,23.8,4.3
swe,2005,9030163,41184,23.4,3.6
swz,2005,1104642,5618,52.3,120.8
syr,2005,18132842,5738,35.8,18.8
tcd,2005,10067932,1803,39.8,177
tgo,2005,5578219,1211,42.4,105.1
tha,2005,65863973,10901,42.3,17.8
tjk,2005,6805655,1719,33.1,65.2
tkm,2005,4747839,6505,46.4,70.1
tls,2005,989497,1301,31,83.3
tto,2005,1296933,25439,39.5,26.9
tun,2005,10102477,8707,37.7,23
tur,2005,67860617,15176,41.7,27.7
tza,2005,39065600,1848,36.7,90.6
uga,2005,28042413,1217,42.6,109.1
ukr,2005,46795313,7265,29,14.5
ury,2005,3325608,12978,40.5,14.3
usa,2005,296139635,49762,38,8
uzb,2005,25922239,3030,39.7,54.2
ven,2005,26769115,14981,49.5,18.5
vnm,2005,84203817,3485,36.3,28.5
yem,2005,20504385,4295,35.9,75
