"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2005,100031,40737.11409,,19.796
"afg",2005,24399948,1145.717458,30.3,119.6
"ago",2005,17912942,4667.345707,42.8,203.9
"aia",2005,12637,,,
"akr_a_dhe",2005,15700,,,
"ala",2005,26766,,,
"alb",2005,3082172,7074.933418,31.7,20.5
"and",2005,81223,39786.55,,3.9
"ant",2005,185967,,,
"are",2005,4481976,102324.0118,45.1,9.8
"arg",2005,39145491,12039.30165,49.3,17.1
"arm",2005,3014917,5296.814128,35.8,23.3
"asm",2005,59117,,,
"atg",2005,82565,21414.22969,,12.4
"aus",2005,20274282,38840.23368,33,5.7
"aut",2005,8234858,40875.1531,26.3,4.9
"aze",2005,8563398,8051.674838,16.6,51.7
"bdi",2005,7934213,691.8118229,34.4,127.1
"bel",2005,10561436,39881.30064,28,5
"ben",2005,8182362,1583.885285,39.8,125.5
"bfa",2005,13421929,1231.691572,42.1,158.3
"bgd",2005,142929979,1933.928744,33.2,66.8
"bgr",2005,7682614,12358.50958,25,15.9
"bhr",2005,867014,44030.7326,35,10.9
"bhs",2005,329243,25397.26422,,15.3
"bih",2005,3833377,7751.35017,33.7,8.2
"blr",2005,9640616,10851.4558,27.4,9.4
"blz",2005,283279,8201.932193,,21.7
"bmu",2005,65124,56017.19162,,
"bol",2005,9125405,4578.378974,58.5,61.4
"bra",2005,188479240,12373.3649,56.7,22.5
"brb",2005,274013,15128.0676,,16.5
"brn",2005,361889,74440.7289,,9
"btn",2005,651163,4565.243765,36,58.5
"bwa",2005,1864003,11460.01911,58.7,65.6
"caf",2005,4055608,853.4088791,48.7,166.5
"can",2005,32256333,40283.91467,31.6,6.1
"cck",2005,628,,,
"chanisl",2005,154298,,,10.882
"che",2005,7408608,51069.10151,31.7,5.1
"cheslo",2005,15672501,,,
"chl",2005,16096571,16985.36591,50.6,9.1
"chn",2005,1305600630,5675.451402,42.5,24
"civ",2005,18132702,2827.769157,42.3,128
"cmr",2005,18126999,2532.436144,41.2,125.3
"cod",2005,56089536,555.8537149,44.4,138.4
"cog",2005,3503086,4977.71797,47.3,95.3
"cok",2005,19399,,,13
"col",2005,43285636,9285.526869,48.3,21.5
"com",2005,618632,1498.245427,63.8,97.8
"cpv",2005,474224,4603.833908,46.5,27.7
"cri",2005,4247843,10628.73918,47.8,10.4
"cub",2005,11261052,14200.22033,36.9,6.8
"cxr",2005,361,,,
"cym",2005,48623,55970.06983,,
"cyp",2005,1032586,33592.00918,28.7,4.8
"cze",2005,10230877,25571.13479,26,5.2
"deu",2005,81246801,37901.44439,26.1,4.7
"deu_east",2005,16299724,,,
"deu_west",2005,65453996,,,
"dji",2005,778406,2239.776235,40,88.5
"dma",2005,70542,8763.786056,,15.6
"dnk",2005,5417692,43919.47122,23.9,4.9
"dom",2005,9237565,8771.625212,50,36.8
"dza",2005,33267887,12077.22937,42.5,33.6
"ecu",2005,13735232,8581.588104,54.1,29.1
"egy",2005,74942115,8556.416325,34.7,35.6
"eri",2005,4191273,1331.87226,47.5,69.5
"eri_a_eth",2005,77722924,,,
"esh",2005,427782,,,62.319
"esp",2005,43854761,33395.55516,32.2,5.7
"est",2005,1355662,21651.33579,34.1,7.3
"eth",2005,76608431,737.7636278,29.8,109.1
"fin",2005,5246368,38700.26508,26,3.8
"fji",2005,821820,7168.896005,44.8,23.7
"flk",2005,2942,,,
"fra",2005,61241700,36395.17989,27.7,4.6
"fro",2005,48337,,,
"fsm",2005,106198,3301.391923,,47.4
"gab",2005,1377777,17068.68615,42.2,75.3
"gbg",2005,65228,,,
"gbm",2005,80345,,,
"gbr",2005,60210012,36665.18903,34.6,6
"geo",2005,4475273,4716.381381,40.3,24.6
"gha",2005,21389514,2558.082106,42.8,86.5
"gib",2005,29080,,,
"gin",2005,9669023,1210.147736,39.1,136.7
"glp",2005,450761,,,8.821
"gmb",2005,1440542,1552.22523,47.3,97.9
"gnb",2005,1462784,1298.547252,38.7,146.2
"gnq",2005,625866,36200.06313,50.5,131.2
"grc",2005,11069662,29767.59404,34.6,5.5
"grd",2005,102951,11891.88212,,14.2
"grl",2005,56953,21845.59039,,
"gtm",2005,13183505,6475.399133,52.8,41.4
"guf",2005,203495,,,13.827
"gum",2005,158401,,,14.281
"guy",2005,742495,5140.383056,43.2,42.8
"hkg",2005,6842465,40923.0637,,3.464
"hnd",2005,6880181,3951.530998,59.5,30
"hos",2005,798,,,
"hrv",2005,4378056,19419.62107,,6.8
"hti",2005,9263409,1562.328709,59.2,90
"hun",2005,10095964,22028.82619,27.6,8.3
"idn",2005,226254703,6892.45776,34,41.4
"ind",2005,1144326293,3262.043056,33.5,74.6
"irl",2005,4203700,47774.93134,31.9,5.2
"irn",2005,70122115,14452.47059,38.3,25.7
"irq",2005,27017712,10488.55883,39.4,40.7
"isl",2005,296745,39108.13006,,3.1
"isr",2005,6603677,25891.13068,37.8,5.6
"ita",2005,58657355,37129.79045,32.8,4.4
"jam",2005,2677888,8802.891928,45.5,19.7
"jey",2005,90812,,,
"jor",2005,5332982,9292.564576,35.1,24.1
"jpn",2005,126978754,33915.55127,32.6,3.7
"kaz",2005,15451752,15619.20321,26.8,32.5
"ken",2005,35349040,2240.268779,47.7,84.5
"kgz",2005,5115470,2370.166045,38.3,39.3
"khm",2005,13320058,1956.578305,37.4,65.4
"kir",2005,92329,1791.892464,,64.8
"kna",2005,49139,21063.93552,,15.2
"kor",2005,47605863,25541.46475,30.9,5.6
"korea_union",2005,71552848,,,
"kos",2005,2422257,6734.891101,,
"kwt",2005,2263604,92665.42163,39.3,11.7
"lao",2005,5745012,2930.43021,34.3,97.2
"lbn",2005,3986865,12258.12538,38.6,14.1
"lbr",2005,3269786,470.4238906,38.4,124.7
"lby",2005,5801543,26967.3821,38.8,23.1
"lca",2005,165407,10158.40312,,17.1
"lie",2005,34852,,,
"lka",2005,19526406,5842.85723,40.5,14.1
"lso",2005,1925844,1809.53911,52.5,117.3
"ltu",2005,3343268,18255.50568,36.3,9.9
"lux",2005,457847,88944.22858,26.5,3.5
"lva",2005,2227559,17192.18247,36.2,12.5
"mac",2005,468149,64276.548,,7.73
"mar",2005,30385479,5363.42929,40.8,40.4
"mco",2005,33808,52760.9127,,4.5
"mda",2005,4157707,3318.363766,36.3,19.5
"mdg",2005,18290394,1393.020551,38.9,80.6
