"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2005,,,40,
"abw",2005,100031,40737,40,1.77
"afg",2005,24399948,1146,36.6375471365,6.93
"ago",2005,17912942,4667,44.0631691935,6.66
"aia",2005,12637,,40,
"akr_a_dhe",2005,15700,,40,
"alb",2005,3082172,7075,41.7956592956,1.92
"and",2005,81223,39787,40,
"ant",2005,185967,,40,2.04
"arg",2005,39145491,12039,46.66,2.29
"arm",2005,3014917,5297,55.5066413879,1.4
"asm",2005,59117,,40,
"atg",2005,82565,21414,40,2.22
"aus",2005,20274282,38840,44.2197274074,1.79
"aut",2005,8234858,40875,34.2,1.41
"aze",2005,8563398,8052,40.5068247059,1.99
"bdi",2005,7934213,692,34.41,6.73
"bel",2005,10561436,39881,31.81496753,1.75
"ben",2005,8182362,1584,45.009764375,5.55
"bfa",2005,13421929,1232,49.9394633333,6.27
"bgd",2005,142929979,1934,47.19861,2.61
"bgr",2005,7682614,12359,49.05499,1.33
"bhr",2005,867014,44031,40,2.45
"bhs",2005,329243,25397,43.4921471725,1.85
"bih",2005,3833377,7751,40,1.2
"blr",2005,9640616,10851,35.17899,1.32
"blz",2005,283279,8202,40,3.12
"bmu",2005,65124,56017,40,
"bol",2005,9125405,4578,43.2906140909,3.72
"bra",2005,188479240,12373,61.2,2.07
"brb",2005,274013,15128,44.5168726212,1.82
"brn",2005,361889,74441,40,2.18
"btn",2005,651163,4565,40,2.79
"bwa",2005,1864003,11460,58.72926,3.02
"caf",2005,4055608,853,48.62189,5.09
"can",2005,32256333,40284,41.0614293446,1.57
"cck",2005,628,,40,
"chanisl",2005,154298,,40,1.42
"cheslo",2005,15672501,,40,
"chl",2005,16096571,16985,53.98,1.94
"chn",2005,1305600630,5675,44.43417,1.51
"civ",2005,18132702,2828,51.30824,5
"cmr",2005,18126999,2532,51.75321,5.36
"cod",2005,56089536,556,44,6.73
"cog",2005,3503086,4978,42.8196203226,5.12
"cok",2005,19399,,40,
"col",2005,43285636,9286,57.4,2.5
"com",2005,618632,1498,63.79504,5.22
"cpv",2005,474224,4604,40,2.9
"cri",2005,4247843,10629,44.4058823529,2.07
"cub",2005,11261052,14200,42.7045087097,1.57
"cxr",2005,361,,40,
"cym",2005,48623,55970,40,
"cyp",2005,1032586,33592,40,1.53
"cyp_nor",2005,,,40,
"cze",2005,10230877,25571,31.34014,1.3
"deu",2005,81246801,37901,50.5752983682,1.35
"deu_east",2005,16299724,,40,
"dji",2005,778406,2240,43.7259929412,3.99
"dma",2005,70542,8764,40,
"dnk",2005,5417692,43919,39.2,1.8
"dom",2005,9237565,8772,45.7647058824,2.75
"dza",2005,33267887,12077,42.48379,2.51
"ecu",2005,13735232,8582,44.6398758824,2.85
"egy",2005,74942115,8556,34.7115024766,3.05
"eri",2005,4191273,1332,40,5.48
"eri_a_eth",2005,77722924,,40,
"est",2005,1355662,21651,38.12853,1.52
"eth",2005,76608431,738,47.06577,5.69
"fin",2005,5246368,38700,27.4,1.8
"fji",2005,821820,7169,43.28125,2.86
"flk",2005,2942,,40,
"fra",2005,61241700,36395,37.2396329942,1.94
"fro",2005,48337,,40,
"fsm",2005,106198,3301,40,3.82
"gab",2005,1377777,17069,41.79365,4.37
"gbg",2005,65228,,40,
"gbm",2005,80345,,40,
"geo",2005,4475273,4716,48.91344,1.68
"gha",2005,21389514,2558,41.51118,4.39
"gib",2005,29080,,40,
"gin",2005,9669023,1210,39.9395233333,5.58
"glp",2005,450761,,40,2.1
"gmb",2005,1440542,1552,44.1563327273,5.81
"gnb",2005,1462784,1299,38.74488,5.46
"gnq",2005,625866,36200,40,5.52
"grc",2005,11069662,29768,32.4,1.36
"grd",2005,102951,11892,40,2.34
"grl",2005,56953,21846,40,2.38
"gtm",2005,13183505,6475,55.195,4.37
"guf",2005,203495,,40,3.47
"gum",2005,158401,,40,2.64
"guy",2005,742495,5140,43.24,2.74
"hkg",2005,6842465,40923,53.14,0.99
"hnd",2005,6880181,3952,58.76,3.49
"hos",2005,798,,40,
"hrv",2005,4378056,19420,39.32527,1.38
"hti",2005,9263409,1562,50.11135,3.75
"hun",2005,10095964,22029,29.2208,1.3
"idn",2005,226254703,6892,50,2.49
"ind",2005,1144326293,3262,47.3951125139,2.82
