geo,time,pop,gdp_pc,gini,u5mr
afg,1823,3352368,611,30.5,471.38
ago,1823,1617867,683,48.1,485.68
alb,1823,443863,674,41.2,375.2
are,1823,40153,1087,44.6,434.46
arg,1823,596309,1578,45.8,402.19
arm,1823,430361,521,29.1,360.2
aus,1823,333780,916,41.8,390.99
aut,1823,3430949,2102,51.6,297.52
aze,1823,916387,792,35.2,366.34
bdi,1823,930293,427,43.7,423.95
bel,1823,3549557,2440,61.5,320.22
ben,1823,664614,607,47.7,430.46
bfa,1823,1719636,483,37.5,454.69
bgd,1823,20322164,875,41.8,507.88
bgr,1823,2216679,1108,47.8,358.63
bhr,1823,64474,1363,44.2,439.79
bih,1823,885466,681,31.2,378.8
blr,1823,2452509,625,57.5,365.67
bol,1823,1136549,881,36.9,404.69
bra,1823,4775566,1119,40,417.44
btn,1823,91910,635,47.1,454.56
bwa,1823,121000,404,35.6,397.2
caf,1823,489576,432,45.4,443.79
can,1823,954531,1538,43.3,333.47
che,1823,2024284,2796,42.5,344.77
chl,1823,854565,986,48.8,417.44
chn,1823,388131202,985,43.5,417.44
civ,1823,1121541,891,38.4,427.86
cmr,1823,1884297,637,55.2,460.21
cod,1823,5316066,533,42.1,422.65
cog,1823,324684,613,50.7,408.51
col,1823,1307726,973,58.9,417.44
com,1823,58332,712,36.8,416.16
cpv,1823,57963,538,49.9,394.71
cri,1823,65569,804,48.3,441.12
cub,1823,653633,1128,37.8,366.84
cyp,1823,184847,887,32.5,339.12
cze,1823,5605271,1969,36.3,379.99
deu,1823,26159739,1927,52.1,340.25
dji,1823,23635,809,42.7,445.15
dnk,1823,1201449,2154,60,353.98
dom,1823,95863,680,41.7,445.15
dza,1823,2757872,759,58.3,460.21
ecu,1823,538123,541,40.3,405.96
egy,1823,4395154,804,58.3,404.69
eri,1823,217472,538,46,441.12
esp,1823,12520563,1533,37.4,450.6
est,1823,347983,979,48.9,362.15
eth,1823,3141140,525,47.5,447.88
fin,1823,1233614,1311,50.6,347.07
fji,1823,135521,795,47.2,498.88
fra,1823,32007457,1834,58.5,289.22
gab,1823,164180,392,45.9,435.79
gbr,1823,16912989,3460,57.7,316.96
geo,1823,1116544,552,29.7,378.15
gha,1823,1974266,709,56.9,471.38
gin,1823,1023066,454,32.7,447.88
gmb,1823,106714,824,45.5,460.21
gnb,1823,224650,781,49.8,417.44
gnq,1823,81550,367,46.7,446.51
grc,1823,2396700,1455,49.9,360.97
gtm,1823,617391,881,35.3,503.36
guy,1823,171148,1242,38.2,429.16
hnd,1823,156186,703,57.2,393.46
hti,1823,751282,655,42.4,486.16
hun,1823,4235701,1283,46,368.01
idn,1823,17546141,1002,50.7,443.79
ind,1823,177839121,1051,33.4,509.39
irl,1823,5205917,1515,43.1,348.22
irn,1823,6685125,986,58.3,506.38
irq,1823,1128016,985,58.3,427.86
isr,1823,209954,882,44.9,447.78
ita,1823,20661099,2482,59.5,454.69
jam,1823,400711,1145,39.1,389.77
jor,1823,220900,991,40.2,421.34
jpn,1823,31095395,1084,52.4,363.32
kaz,1823,2125618,1190,43.3,497.41
ken,1823,2574000,917,46.3,507.88
kgz,1823,552238,523,46,381.05
khm,1823,2110675,910,40.4,379.99
kor,1823,9416547,562,32.1,503.36
