"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1823,,,40,
"abw",1823,19734,852,40,
"afg",1823,3352368,611,30.5122804245,471.38
"ago",1823,1617867,683,48.0781145714,485.68
"aia",1823,2090,,40,
"akr_a_dhe",1823,,,40,
"alb",1823,443863,674,41.2354,375.2
"and",1823,2731,1286,40,
"ant",1823,,,40,
"arg",1823,596309,1578,45.75956853,402.19
"arm",1823,430361,521,29.12185,360.199538931
"asm",1823,8138,,40,
"atg",1823,37000,775,40,392.927043426
"aus",1823,333780,916,41.30739,390.99
"aut",1823,3430949,2102,51.623565,297.52
"aze",1823,916387,792,40,366.340308432
"bdi",1823,930293,427,43.69366,423.95
"bel",1823,3549557,2440,61.469892,320.22
"ben",1823,664614,607,47.731136,430.46
"bfa",1823,1719636,483,37.4998,454.69
"bgd",1823,20322164,875,41.82703,507.88
"bgr",1823,2216679,1108,47.82681,358.63
"bhr",1823,64474,1363,40,439.79
"bhs",1823,27440,1479,40,385.855230213
"bih",1823,885466,681,40,378.8
"blr",1823,2452509,625,57.465,365.67
"blz",1823,25576,592,40,396.325944658
"bmu",1823,9716,1256,40,
"bol",1823,1136549,881,40,404.69
"bra",1823,4775566,1119,46.0797692322,417.44
"brb",1823,88002,935,40,509.352148185
"brn",1823,2336,1532,40,454.69
"btn",1823,91910,635,40,454.562860678
"bwa",1823,121000,404,35.60809,397.2
"caf",1823,489576,432,45.24579,443.79
"can",1823,954531,1538,43.296146,333.47
"cck",1823,,,40,
"chanisl",1823,45182,,40,
"cheslo",1823,,,40,
"chl",1823,854565,986,48.75189353,417.44
"chn",1823,388131202,985,43.648745,417.44
"civ",1823,1121541,891,38.09856,427.86
"cmr",1823,1884297,637,55.1603532857,460.21
"cod",1823,5316066,533,42.12181,422.65
"cog",1823,324684,613,50.6834643333,408.51
"cok",1823,16593,,40,
"col",1823,1307726,973,58.94312,417.44
"com",1823,58332,712,36.30614,416.16
"cpv",1823,57963,538,40,394.71
"cri",1823,65569,804,40,441.12
"cub",1823,653633,1128,40,366.84
"cxr",1823,,,40,
"cym",1823,2527,1063,40,
"cyp",1823,184847,887,40,339.12
"cyp_nor",1823,,,40,
"cze",1823,5605271,1969,36.276126,379.99
"deu",1823,26159739,1927,49.948165,340.25
"deu_east",1823,,,40,
"dji",1823,23635,809,40,445.15
"dma",1823,20309,679,40,
"dnk",1823,1201449,2154,53.8757768756,353.98
"dom",1823,95863,680,40,445.15
"dza",1823,2757872,759,58.2531792247,460.21
"ecu",1823,538123,541,40,405.96
"egy",1823,4395154,804,58.2531792247,404.69
"eri",1823,217472,538,40,441.12
"eri_a_eth",1823,,,40,
"est",1823,347983,979,48.87745,362.15
"eth",1823,3141140,525,47.51967,447.88
"fin",1823,1233614,1311,50.58427,347.07
"fji",1823,135521,795,40,498.88
"flk",1823,100,,40,
"fra",1823,32007457,1834,58.53298,289.22
"fro",1823,13930,,40,
"fsm",1823,16790,525,40,387.06856342
"gab",1823,164180,392,45.85316,435.79
"gbg",1823,,,40,
"gbm",1823,24223,,40,
"geo",1823,1116544,552,29.74723,378.14955397
"gha",1823,1974266,709,56.888889,471.38
"gib",1823,10120,,40,
"gin",1823,1023066,454,32.73783,447.88
"glp",1823,83386,,40,
"gmb",1823,106714,824,40,460.21
"gnb",1823,224650,781,49.84899,417.44
"gnq",1823,81550,367,40,446.51
"grc",1823,2396700,1455,49.93078,360.97
"grd",1823,29891,974,40,398.847150144
"grl",1823,9872,407,40,
"gtm",1823,617391,881,35.30002,503.36
"guf",1823,10221,,40,
"gum",1823,13683,,40,
"guy",1823,171148,1242,38.23119,429.16
"hkg",1823,21562,1017,48.7,
"hnd",1823,156186,703,40,393.46
"hos",1823,905,,40,
"hrv",1823,1276569,1384,27.71461,366.84
"hti",1823,751282,655,40,486.155995183
"hun",1823,4235701,1283,45.982146,368.01
"idn",1823,17546141,1002,50.721956,443.79
"ind",1823,177839121,1051,33.392911,509.39
"irl",1823,5205917,1515,43.086637,348.22
"irn",1823,6685125,986,58.2531792247,506.38
"irq",1823,1128016,985,58.2531792247,427.86
"isl",1823,63210,960,40,412.34
"isr",1823,209954,882,44.86531,447.776713787
"ita",1823,20661099,2482,53.5305445,454.69
"jam",1823,400711,1145,39.10361,389.77
"jey",1823,,,40,
"jor",1823,220900,991,40,421.34
"jpn",1823,31095395,1084,52.418341,363.32
"kaz",1823,2125618,1190,43.31751,497.41
"ken",1823,2574000,917,46.31273,507.88
"kgz",1823,552238,523,45.95004,381.047203021
"khm",1823,2110675,910,40,379.99
"kir",1823,18105,562,40,416.545259111
"kna",1823,,1192,40,
"kor",1823,9416547,562,32.12819,503.36
"kos",1823,,,40,
"kwt",1823,81280,1196,40,500.35
"lao",1823,490158,873,38.40764,418.74
"lbn",1823,342711,1122,58.2531792247,447.88
"lbr",1823,325116,806,40,429.16
"lby",1823,549458,1092,40,404.69
"lca",1823,,886,40,398.441644847
"lie",1823,5974,,40,
"lso",1823,285671,398,40,407.24
"ltu",1823,810941,1326,48.87745,458.81
"lux",1823,130719,1510,40,357.45
"lva",1823,615095,784,48.87745,404.69
"mac",1823,27699,1005,40,
"mar",1823,2757872,721,58.2531792247,403.44
"mco",1823,8042,2072,40,
"mda",1823,742010,633,47.82681,380.200768211
"mdg",1823,1724658,583,41.00953,437.13
"mdv",1823,43476,845,40,442.365317477
"mex",1823,6706488,1374,39.2638600368,487.15
"mhl",1823,5988,547,40,
"mkd",1823,407412,709,32.52048,393.319960365
"mli",1823,1461702,605,47.15742,494.48
"mlt",1823,137959,806,40,336.544322209
"mmr",1823,3565085,843,30.4921,433.13
"mne",1823,131619,1087,40,375.2
"mng",1823,623115,597,40,420.04
"mnp",1823,3444,,40,
"moz",1823,2169851,396,45.410982,439.79
"mrt",1823,389725,537,40,417.44
"msr",1823,5464,,40,
"mtq",1823,86854,,40,
"mus",1823,103093,957,40,427.86
"mwi",1823,737000,351,45.71369,439.79
"mys",1823,314939,1006,25.26073,435.79
"myt",1823,8390,,40,
"nam",1823,229000,567,52.60693,412.34
"ncl",1823,30228,,40,
"ner",1823,1273834,454,43.34556,433.13
"nfk",1823,,,40,
"nga",1823,12329278,894,54.0865391429,438.46
"ngokar",1823,,,40,
"nic",1823,235683,1008,40,509.39
"niu",1823,4518,,40,
"nld",1823,2460653,4028,55.546462,323.5
"nor",1823,1028336,1344,43.3095865,309.38
"npl",1823,3946329,656,40.99217,407.24
"nru",1823,1864,564,40,
"nzl",1823,99022,661,38.15322644,390.99
"omn",1823,322001,930,40,413.61
"pak",1823,13812712,1019,28.68893,501.85
"pan",1823,85492,879,40,405.96
"pcn",1823,,,40,
"per",1823,1401619,1217,56.16472,371.61
"phl",1823,2044229,969,32.54966,431.79
"plw",1823,3961,850,40,
"png",1823,776036,553,25.7537,423.95
"pol",1823,10706286,1324,34.679237161,369.21
"pri",1823,269318,1402,35.18422,
"prk",1823,4359166,565,40,500.35
"prt",1823,3362925,1690,52.906619,372.81
"pry",1823,164242,870,40,374
"pyf",1823,64365,,40,
"qat",1823,14092,1196,40,433.13
"reu",1823,95892,,40,
"rou",1823,6538372,852,47.82681,371.61
"rus",1823,32379606,1493,57.465252,418.74
"rwa",1823,953921,444,59.01018,420.04
"sau",1823,,861,40,416.16
"shn",1823,,,40,
"slv",1823,262793,1002,40,461.6
"smr",1823,,1461,40,
"spm",1823,,,40,
"stp",1823,,887,40,406.901164523
"tcd",1823,1432000,425,40,431.79
"vct",1823,,858,40,406.490451503
"vgb",1823,6700,,40,
"wsm",1823,,1419,40,424.979477212
