"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1873,,,40,
"abw",1873,25457,1193,40,
"afg",1873,4236341,724,47.6231745,478.53
"ago",1873,2340152,851,33.8228574286,485.68
"aia",1873,2949,,40,
"akr_a_dhe",1873,,,40,
"alb",1873,628112,784,39.304453,375.2
"and",1873,3722,2322,40,
"ant",1873,,,40,
"arg",1873,2017127,3205,51.0595254747,402.19
"arm",1873,670244,632,55.5231685,337.397127555
"asm",1873,6911,,40,
"atg",1873,35222,1085,40,261.823163154
"aus",1873,1860078,6347,46.316407,175.3
"aut",1873,4662829,3556,36.4427742,470.96
"aze",1873,1429527,1043,40,330.701188203
"bdi",1873,1325806,447,43.69366,423.95
"bel",1873,5233624,5233,52.2349045,252.14
"ben",1873,1068666,773,44.0735693333,430.46
"bfa",1873,2449320,511,37.4998,454.69
"bgd",1873,25122046,887,48.573027,507.88
"bgr",1873,2744010,1462,45.8687745,333.47
"bhr",1873,65969,1988,40,439.79
"bhs",1873,40136,2071,40,250.086886589
"bih",1873,1354797,823,40,378.8
"blr",1873,3836799,836,50,365.67
"blz",1873,25860,829,40,277.156901652
"bmu",1873,12679,1759,40,
"bol",1873,1563934,1414,40,404.69
"bra",1873,10479439,1494,38.6578459017,417.44
"brb",1873,164080,1309,40,607.315030403
"brn",1873,6686,1815,40,454.69
"btn",1873,117792,701,40,436.010565462
"bwa",1873,121690,515,35.60809,397.2
"caf",1873,619265,549,45.24579,443.79
"can",1873,3968213,3061,43.4078995,290.36
"cck",1873,,,40,
"chanisl",1873,62007,,40,
"cheslo",1873,,,40,
"chl",1873,2049131,2119,58.759721701,417.44
"chn",1873,362032311,1057,39.334353,417.44
"civ",1873,1556657,1088,38.09856,427.86
"cmr",1873,2178184,811,38.6585747143,460.21
"cod",1873,7320149,655,42.12181,422.65
"cog",1873,461626,707,44.2610365556,408.51
"cok",1873,12294,,40,
"col",1873,2579255,1107,56.466761,417.44
"com",1873,85315,750,36.30614,416.16
