"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1873,,1193.474209,,
"afg",1873,,723.6215167,47.6,478.53
"ago",1873,,850.9539156,33.8,485.68
"alb",1873,,784.0237618,39.3,375.2
"and",1873,,2322.454838,,
"are",1873,,1353.46395,43.7,434.46
"arg",1873,,3205.009124,27.7,402.19
"arm",1873,,631.7993514,55.5,337.3971276
"atg",1873,,1084.614592,,261.8231632
"aus",1873,,6346.616476,42.3,175.3
"aut",1873,,3556.443871,36.4,470.96
"aze",1873,,1043.301724,43,330.7011882
"bdi",1873,,447.2428739,43.7,423.95
"bel",1873,,5232.557167,52.2,252.14
"ben",1873,,772.8665602,44.1,430.46
"bfa",1873,,510.5503224,37.5,454.69
"bgd",1873,,887.4684612,48.6,507.88
"bgr",1873,,1461.819663,45.9,333.47
"bhr",1873,,1987.74288,42.4,439.79
"bhs",1873,,2071.090279,,250.0868866
"bih",1873,,823.2485141,42.2,378.8
"blr",1873,,835.9630563,50,365.67
"blz",1873,,829.4213009,,277.1569017
"bmu",1873,,1758.989109,,
"bol",1873,,1414.061315,36.9,404.69
"bra",1873,,1494.458561,39.4,417.44
"brb",1873,,1309.199591,,607.3150304
"brn",1873,,1814.937966,,454.69
"btn",1873,,700.6601869,47.8,436.0105655
"bwa",1873,,514.5323597,35.6,397.2
"caf",1873,,549.3440325,48.2,443.79
"can",1873,,3061.133221,43.4,290.36
"che",1873,,5391.631339,48.3,295.0946115
"chl",1873,,2118.733017,67.8,417.44
"chn",1873,,1056.537832,34.9,417.44
"civ",1873,,1087.884374,43.6,427.86
"cmr",1873,,810.9997131,38.7,460.21
"cod",1873,,655.1219578,42.1,422.65
"cog",1873,,706.5710065,44.3,408.51
"col",1873,,1107.154977,56.5,417.44
"com",1873,,749.5943042,44.9,416.16
"cpv",1873,,665.0963342,48.5,394.71
"cri",1873,,1405.293996,44.7,441.12
"cub",1873,,2014.992592,40.8,446.51
"cym",1873,,1489.122224,,
"cyp",1873,,1601.394413,40.2,339.12
"cze",1873,,2758.837311,52.6,379.99
"deu",1873,,3065.399264,44.3,498.56
"dji",1873,,947.35138,45.3,445.15
"dma",1873,,950.2902793,,
"dnk",1873,,3646.650632,53.5,188.75
"dom",1873,,891.6430947,45.1,445.15
"dza",1873,,1305.694883,43,460.21
"ecu",1873,,744.7127342,45.5,405.96
"egy",1873,,1000.074637,45.4,404.69
"eri",1873,,610.7437558,48,441.12
"esp",1873,,2432.233804,33.3,325.8218193
"est",1873,,1352.274003,46.4,335.73
"eth",1873,,533.8324256,47.5,447.88
"fin",1873,,1987.196254,48.4,299.15
"fji",1873,,942.2323353,46.4,498.88
"fra",1873,,3581.155125,56.5,266.96
"fsm",1873,,541.8422873,,278.2186944
"gab",1873,,394.5243676,45.9,435.79
"gbr",1873,,6273.808575,47.2,235.38
"geo",1873,,700.2252044,29.7,340.5738229
"gha",1873,,740.780525,53.4,471.38
"gin",1873,,503.1790629,32.7,439.79
"gmb",1873,,849.804121,46.6,460.21
"gnb",1873,,813.6146967,49.8,417.44
"gnq",1873,,391.7165428,50.5,446.51
"grc",1873,,2052.103329,47.5,360.97
"grd",1873,,1203.685262,,276.1699369
"grl",1873,,693.9066749,,
"gtm",1873,,1322.845802,35.3,503.36
"guy",1873,,1739.92319,38.2,429.16
"hkg",1873,,1180.779041,,
"hnd",1873,,1330.750082,47,393.46
"hrv",1873,,1964.022207,,366.84
"hti",1873,,1089.238661,44.2,485.6259721
"hun",1873,,1935.18582,44.3,380.62766
"idn",1873,,1056.935848,39,443.79
"ind",1873,,1065.747851,31.1,509.39
"irl",1873,,3049.820829,37.7,141.98
"irn",1873,,1099.468085,47.7,506.38
"irq",1873,,1221.267431,48.6,427.86
"isl",1873,,1695.896442,,290.51
"isr",1873,,903.6946868,44.9,447.2916928
"ita",1873,,2586.98695,50.3,409.89
"jam",1873,,911.4934536,39.1,334.1292173
"jor",1873,,1229.464878,43.3,421.34
"jpn",1873,,1228.540084,46.2,359.8
"kaz",1873,,1643.867251,43.3,534.07
"ken",1873,,1072.611855,44.4,507.88
"kgz",1873,,811.076454,44.7,377.4358686
"khm",1873,,979.962968,44.7,379.99
"kir",1873,,587.5852182,,346.8992993
"kna",1873,,1668.962688,,
"kor",1873,,534.675425,32.1,503.36
"kwt",1873,,1488.810345,43.3,500.35
"lao",1873,,983.7064969,38.4,418.74
"lbn",1873,,1594.378222,43.6,447.88
"lbr",1873,,921.3506893,44.8,429.16
"lby",1873,,2015.864788,42.3,404.69
"lca",1873,,1043.767592,,292.2222065
"lka",1873,,1301.539177,44.5,409.79
"lso",1873,,409.552405,52.4,407.24
"ltu",1873,,1831.510071,46.9,441.12
"lux",1873,,2725.928141,37.7,357.45
"lva",1873,,1082.942271,46.9,352.82
"mac",1873,,1191.201913,,
"mar",1873,,786.3854404,46.7,403.44
"mco",1873,,3703.268724,,
"mda",1873,,830.3528535,45.9,346.471924
"mdg",1873,,741.936683,41,437.13
"mdv",1873,,840.4979831,,409.7267071
"mex",1873,,1315.553251,50.3,487.15
"mhl",1873,,563.6064479,,
"mkd",1873,,1006.652352,32.2,385.8595897
"mli",1873,,615.250973,47.2,494.48
"mlt",1873,,1273.789664,,170.9992145
"mmr",1873,,876.5381513,44.1,433.13
"mne",1873,,1542.65331,40.2,375.2
"mng",1873,,649.3347415,45.6,420.04
"moz",1873,,407.3690194,47.9,439.79
"mrt",1873,,683.2499763,48.2,417.44
"mus",1873,,1217.630337,43.4,351.19
"mwi",1873,,353.7296308,45.1,439.79
"mys",1873,,1123.528751,40.9,435.79
"nam",1873,,1194.803858,50.6,412.34
"ner",1873,,577.7928369,43.3,433.13
"nga",1873,,1122.721922,41.3,438.46
"nic",1873,,1713.192765,45.2,509.39
"nld",1873,,5369.752577,54.4,312.46
"nor",1873,,2721.415169,48.1,181.06
"npl",1873,,675.3812565,41,407.24
"nru",1873,,717.0974095,,
"nzl",1873,,6375.423175,38.2,164.08
"omn",1873,,1157.742567,44.7,413.61
"pak",1873,,1034.101656,45,501.85
"pan",1873,,1543.789515,46,405.96
"per",1873,,1388.167007,51.6,371.61
"phl",1873,,1046.337634,50.4,431.79
"plw",1873,,1007.011064,,
"png",1873,,655.7443933,43.9,423.95
"pol",1873,,1658.942188,26.6,369.21
"pri",1873,,1838.360851,,
"prk",1873,,537.4519196,49,500.35
"prt",1873,,1823.331912,49.8,372.81
"pry",1873,,1625.283446,45.2,374
"pse",1873,,1243.001409,42.7,434.5062954
"qat",1873,,1488.810345,43.3,433.13
"rou",1873,,1693.514312,45.9,310.63
"rus",1873,,2062.492741,50,425.48
"rwa",1873,,472.8122075,57.4,420.04
"sau",1873,,918.7530991,46.1,416.16
"sdn",1873,,671.3489864,33.8,425.25
"sen",1873,,643.9399925,43.2,512.4
"sgp",1873,,1243.710534,42.3,392.21
"slb",1873,,438.7326413,49.7,504.87
"sle",1873,,950.6471876,48.6,513.91
"slv",1873,,1524.697965,45.1,461.6
"smr",1873,,1818.867591,,
"som",1873,,743.799444,48.8,451.96
"srb",1873,,1980.867139,32.2,374
"ssd",1873,,657.052661,33.78,490.08
"stp",1873,,973.4492391,,328.0571208
"sur",1873,,2345.20525,39.7,405.96
"svk",1873,,2055.043398,52.6,363.32
"svn",1873,,2054.977255,43,360.97
"swe",1873,,2390.668743,57.7,197.36
"swz",1873,,634.1244206,50.6,413.61
"syc",1873,,1056.9613,,234.0898942
"syr",1873,,1186.489808,55.4,429.16
"tca",1873,,697.3426651,,
"tcd",1873,,541.6261682,47.9,431.79
"tgo",1873,,884.0166077,44.3,426.55
