geo,time,pop,gdp_pc,gini,u5mr
afg,1873,4236341,724,47.6,478.53
ago,1873,2340152,851,33.8,485.68
alb,1873,628112,784,39.3,375.2
are,1873,41253,1353,43.7,434.46
arg,1873,2017127,3205,27.7,402.19
arm,1873,670244,632,55.5,337.4
aus,1873,1860078,6347,42.3,175.3
aut,1873,4662829,3556,36.4,470.96
aze,1873,1429527,1043,43,330.7
bdi,1873,1325806,447,43.7,423.95
bel,1873,5233624,5233,52.2,252.14
ben,1873,1068666,773,44.1,430.46
bfa,1873,2449320,511,37.5,454.69
bgd,1873,25122046,887,48.6,507.88
bgr,1873,2744010,1462,45.9,333.47
bhr,1873,65969,1988,42.4,439.79
bih,1873,1354797,823,42.2,378.8
blr,1873,3836799,836,50,365.67
bol,1873,1563934,1414,36.9,404.69
bra,1873,10479439,1494,39.4,417.44
btn,1873,117792,701,47.8,436.01
bwa,1873,121690,515,35.6,397.2
caf,1873,619265,549,48.2,443.79
can,1873,3968213,3061,43.4,290.36
che,1873,2712202,5392,48.3,295.09
chl,1873,2049131,2119,67.8,417.44
chn,1873,362032311,1057,34.9,417.44
civ,1873,1556657,1088,43.6,427.86
cmr,1873,2178184,811,38.7,460.21
cod,1873,7320149,655,42.1,422.65
cog,1873,461626,707,44.3,408.51
col,1873,2579255,1107,56.5,417.44
com,1873,85315,750,44.9,416.16
cpv,1873,89448,665,48.5,394.71
cri,1873,146988,1405,44.7,441.12
cub,1873,1448744,2015,40.8,446.51
cyp,1873,186173,1601,40.2,339.12
cze,1873,6700867,2759,52.6,379.99
deu,1873,40820345,3065,44.3,498.56
dji,1873,34292,947,45.3,445.15
dnk,1873,1944075,3647,53.5,188.75
dom,1873,265827,892,45.1,445.15
dza,1873,3902099,1306,43,460.21
ecu,1873,1064205,745,45.5,405.96
egy,1873,7275483,1000,45.4,404.69
eri,1873,413750,611,48,441.12
esp,1873,16413402,2432,33.3,325.82
est,1873,543838,1352,46.4,335.73
eth,1873,6204635,534,47.5,447.88
fin,1873,1889843,1987,48.4,299.15
fji,1873,129521,942,46.4,498.88
fra,1873,38432199,3581,56.5,266.96
gab,1873,247659,395,45.9,435.79
gbr,1873,28576347,6274,47.2,235.38
geo,1873,1742951,700,29.7,340.57
gha,1873,1627839,741,53.4,471.38
gin,1873,1570365,503,32.7,439.79
gmb,1873,153279,850,46.6,460.21
gnb,1873,313784,814,49.8,417.44
gnq,1873,96000,392,50.5,446.51
grc,1873,3758991,2052,47.5,360.97
gtm,1873,1110296,1323,35.3,503.36
guy,1873,238425,1740,38.2,429.16
hnd,1873,414916,1331,47,393.46
hti,1873,1191915,1089,44.2,485.63
hun,1873,6009025,1935,44.3,380.63
idn,1873,27951971,1057,39,443.79
ind,1873,216440444,1066,31.1,509.39
irl,1873,3801759,3050,37.7,141.98
irn,1873,8531464,1099,47.7,506.38
irq,1873,1644525,1221,48.6,427.86
isr,1873,260642,904,44.9,447.29
ita,1873,28366170,2587,50.3,409.89
jam,1873,519131,911,39.1,334.13
jor,1873,268343,1229,43.3,421.34
jpn,1873,35175646,1229,46.2,359.8
kaz,1873,3314877,1644,43.3,534.07
ken,1873,2599421,1073,44.4,507.88
kgz,1873,861499,811,44.7,377.44
khm,1873,2408440,980,44.7,379.99
kor,1873,9765421,535,32.1,503.36
kwt,1873,82553,1489,43.3,500.35
lao,1873,792025,984,38.4,418.74
lbn,1873,474436,1594,43.6,447.88
lbr,1873,487913,921,44.8,429.16
lby,1873,720811,2016,42.3,404.69
lka,1873,2857513,1302,44.5,409.79
lso,1873,411574,410,52.4,407.24
ltu,1873,1269267,1832,46.9,441.12
lux,1873,179508,2726,37.7,357.45
lva,1873,962807,1083,46.9,352.82
mar,1873,3861415,786,46.7,403.44
mda,1873,1157616,830,45.9,346.47
mdg,1873,2413391,742,41,437.13
mex,1873,9644135,1316,50.3,487.15
mkd,1873,628137,1007,32.2,385.86
mli,1873,2298822,615,47.2,494.48
mmr,1873,4812741,877,44.1,433.13
mne,1873,201631,1543,40.2,375.2
mng,1873,670950,649,45.6,420.04
moz,1873,3291422,407,47.9,439.79
mrt,1873,477008,683,48.2,417.44
mus,1873,338729,1218,43.4,351.19
mwi,1873,747752,354,45.1,439.79
mys,1873,910952,1124,40.9,435.79
nam,1873,230377,1195,50.6,412.34
ner,1873,1662204,578,43.3,433.13
nga,1873,15212181,1123,41.3,438.46
nic,1873,416572,1713,45.2,509.39
nld,1873,3729464,5370,54.4,312.46
nor,1873,1791626,2721,48.1,181.06
npl,1873,4823331,675,41,407.24
nzl,1873,358891,6375,38.2,164.08
omn,1873,371992,1158,44.7,413.61
pak,1873,16407914,1034,45,501.85
pan,1873,183722,1544,46,405.96
per,1873,2719233,1388,51.6,371.61
phl,1873,4575185,1046,50.4,431.79
png,1873,1053001,656,43.9,423.95
pol,1873,17739016,1659,26.6,369.21
prk,1873,4694714,537,49,500.35
prt,1873,4417090,1823,49.8,372.81
pry,1873,391458,1625,45.2,374
pse,1873,207655,1243,42.7,434.51
qat,1873,14277,1489,43.3,433.13
rou,1873,9327331,1694,45.9,310.63
rus,1873,50650041,2062,50,425.48
rwa,1873,1309881,473,57.4,420.04
sau,1873,2357580,919,46.1,416.16
sdn,1873,4798464,671,33.8,425.25
sds,1873,1504318,657,33.78,490.08
sen,1873,1452439,644,43.2,512.4
sgp,1873,94506,1244,42.3,392.21
slb,1873,68411,439,49.7,504.87
sle,1873,1142209,951,48.6,513.91
slv,1873,516188,1525,45.1,461.6
som,1873,1393701,744,48.8,451.96
srb,1873,3422539,1981,32.2,374
sur,1873,120065,2345,39.7,405.96
svk,1873,2592920,2055,52.6,363.32
svn,1873,749400,2055,43,360.97
swe,1873,4280192,2391,57.7,197.36
swz,1873,86680,634,50.6,413.61
syr,1873,1610067,1186,55.4,429.16
tcd,1873,1450104,542,47.9,431.79
tgo,1873,709793,884,44.3,426.55
tha,1873,5965908,1043,36.1,438.46
tjk,1873,756694,756,46.1,324.55
tkm,1873,597702,1360,39.6,479.28
tls,1873,246321,602,45.4,455.88
tto,1873,136650,1644,43.5,335.73
