"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1873,,,40,
"abw",1873,25457,1193,40,5.64
"afg",1873,4236341,724,47.6231745,7
"ago",1873,2340152,851,33.8228574286,6.98
"aia",1873,2949,,40,
"akr_a_dhe",1873,,,40,
"alb",1873,628112,784,39.304453,4.6
"and",1873,3722,2322,40,
"ant",1873,,,40,5.8
"arg",1873,2017127,3205,51.0595254747,6.58
"arm",1873,670244,632,55.5231685,8.03
"asm",1873,6911,,40,
"atg",1873,35222,1085,40,4.73
"aus",1873,1860078,6347,46.316407,5.01
"aut",1873,4662829,3556,36.4427742,4.83
"aze",1873,1429527,1043,40,8.1
"bdi",1873,1325806,447,43.69366,6.81
"bel",1873,5233624,5233,52.2349045,4.87
"ben",1873,1068666,773,44.0735693333,5.61
"bfa",1873,2449320,511,37.4998,6.08
"bgd",1873,25122046,887,48.573027,6.7
"bgr",1873,2744010,1462,45.8687745,5.16
"bhr",1873,65969,1988,40,6.99
"bhs",1873,40136,2071,40,5.9
"bih",1873,1354797,823,40,5.35
"blr",1873,3836799,836,50,7
"blz",1873,25860,829,40,6.67
"bmu",1873,12679,1759,40,
"bol",1873,1563934,1414,40,6.48
"bra",1873,10479439,1494,38.6578459017,6.26
"brb",1873,164080,1309,40,5.2
"brn",1873,6686,1815,40,7.06
"btn",1873,117792,701,40,6.67
"bwa",1873,121690,515,35.60809,6.49
"caf",1873,619265,549,45.24579,6.51
"can",1873,3968213,3061,43.4078995,4.75
"cck",1873,,,40,
"chanisl",1873,62007,,40,4.92
"cheslo",1873,,,40,
"chl",1873,2049131,2119,58.759721701,6.02
"chn",1873,362032311,1057,39.334353,5.5
"civ",1873,1556657,1088,38.09856,6.78
"cmr",1873,2178184,811,38.6585747143,5.54
"cod",1873,7320149,655,42.12181,5.99
"cog",1873,461626,707,44.2610365556,5.67
"cok",1873,12294,,40,
"col",1873,2579255,1107,56.466761,6.19
"com",1873,85315,750,36.30614,6.01
"cpv",1873,89448,665,40,6.54
"cri",1873,146988,1405,40,6.93
"cub",1873,1448744,2015,40,5.78
"cxr",1873,,,40,
"cym",1873,3735,1489,40,
"cyp",1873,186173,1601,40,6.03
"cyp_nor",1873,,,40,
"cze",1873,6700867,2759,52.560402,5.12
"deu",1873,40820345,3065,46.67767925,5.35
"deu_east",1873,,,40,
"dji",1873,34292,947,40,6.3
"dma",1873,27046,950,40,
"dnk",1873,1944075,3647,47.4729607646,4.16
"dom",1873,265827,892,40,6.16
"dza",1873,3902099,1306,43.0258105,6.99
"ecu",1873,1064205,745,40,7
"egy",1873,7275483,1000,43.0258105,6.04
"eri",1873,413750,611,40,6.96
"eri_a_eth",1873,,,40,
"est",1873,543838,1352,46.3833475,4.52
"eth",1873,6204635,534,47.51967,7.17
"fin",1873,1889843,1987,48.376828,4.97
"fji",1873,129521,942,40,6.45
"flk",1873,209,,40,
"fra",1873,38432199,3581,56.5,3.51
"fro",1873,19143,,40,
"fsm",1873,21464,542,40,6.02
"gab",1873,247659,395,45.85316,6.5
"gbg",1873,,,40,
"gbm",1873,33373,,40,
"geo",1873,1742951,700,29.74723,7.8
"gha",1873,1627839,741,53.3719575,6.43
"gib",1873,13302,,40,
"gin",1873,1570365,503,32.73783,6.11
"glp",1873,119198,,40,5.62
"gmb",1873,153279,850,40,6.51
"gnb",1873,313784,814,49.84899,7.25
"gnq",1873,96000,392,40,5.51
"grc",1873,3758991,2052,47.5000135,3.7
"grd",1873,38554,1204,40,5.81
"grl",1873,13683,694,40,4.54
"gtm",1873,1110296,1323,35.30002,6.45
"guf",1873,14529,,40,6.27
"gum",1873,19445,,40,6.37
"guy",1873,238425,1740,38.23119,5.01
"hkg",1873,131374,1181,48.7,5.47
"hnd",1873,414916,1331,40,6.21
"hos",1873,907,,40,
"hrv",1873,1959394,1964,43.012548,5.75
"hti",1873,1191915,1089,40,6.31
"hun",1873,6009025,1935,44.3405274576,5.18
"idn",1873,27951971,1057,39,6.07
"ind",1873,216440444,1066,38.67109275,5.95
"irl",1873,3801759,3050,37.712869,3.63
"irn",1873,8531464,1099,47.7212125,7.08
"irq",1873,1644525,1221,48.6127915,7.13
"isl",1873,86580,1696,40,4.09
"isr",1873,260642,904,44.86531,5.05
"ita",1873,28366170,2587,50.3164045,4.88
"jam",1873,519131,911,39.10361,4.92
"jey",1873,,,40,
"jor",1873,268343,1229,40,6.97
"jpn",1873,35175646,1229,46.1722018897,3.41
"kaz",1873,3314877,1644,43.31751,6.45
"ken",1873,2599421,1073,44.3546945,6.91
"kgz",1873,861499,811,44.710668,6.58
"khm",1873,2408440,980,40,6.95
"kir",1873,22725,588,40,5.67
"kna",1873,,1669,40,
"kor",1873,9765421,535,32.12819,6
"kos",1873,,,40,
"kwt",1873,82553,1489,40,6.87
"lao",1873,792025,984,38.40764,6.13
"lbn",1873,474436,1594,43.6369915,5.74
"lbr",1873,487913,921,40,6.19
"lby",1873,720811,2016,40,7.2
"lca",1873,,1044,40,5.53
"lie",1873,8249,,40,
"lso",1873,411574,410,40,5.84
