geo,time,pop,gdp_pc,gini,u5mr
afg,1978,13222547,1179,32.1,261.6
ago,1978,7717139,4572,54.2,239.48
alb,1978,2571845,4194,27,91.1
are,1978,827394,143058,45.1,43.4
arg,1978,27277742,10406,39.4,51.4
arm,1978,2991954,3964,51.4,81
aus,1978,14368543,22763,32.5,14.4
aut,1978,7616309,23364,26.2,18.1
aze,1978,5975045,8456,33.4,91.6
bdi,1978,3917866,879,35.1,236.9
bel,1978,9825779,24202,23.9,15.9
ben,1978,3523270,1195,45.4,226.1
bfa,1978,6530820,778,45.4,255.8
bgd,1978,76948378,1082,27.9,207.4
bgr,1978,8815565,10048,21.1,31.2
bhr,1978,323511,36597,35,37.2
bih,1978,4073480,3325,33,41.83
blr,1978,9535069,6769,23.6,24.38
bol,1978,5350320,4602,42.8,182.1
bra,1978,116532153,9759,53,104.2
btn,1978,387731,1090,46.9,214.1
bwa,1978,923305,3736,54.8,85.8
caf,1978,2158844,1248,55,188.7
can,1978,23994948,25853,29.3,14.2
che,1978,6321583,38264,33.1,11.4
chl,1978,10907901,7122,53.3,41.7
chn,1978,950537317,1016,22.4,70
civ,1978,7569558,4878,43.2,177
cmr,1978,8425707,2444,43.7,188.6
cod,1978,24948113,1628,44.1,219
cog,1978,1699781,3576,42.5,117.7
col,1978,26502172,5953,51.8,65.5
com,1978,286583,1504,50.5,186.8
cpv,1978,278152,814,49.2,91.4
cri,1978,2266153,7465,47.6,28.9
cub,1978,9711393,12312,36.7,22.3
cyp,1978,673252,12722,32.3,25.6
cze,1978,10251436,18127,21.1,19.78
deu,1978,78426715,26444,26,17.1
dji,1978,308213,3632,41.2,164.7
dnk,1978,5108836,26108,21.1,10.6
dom,1978,5543520,4712,43.7,94
dza,1978,18212331,9730,40.1,173.9
ecu,1978,7571953,7844,42.3,102.6
egy,1978,41324806,3953,46.7,186.6
eri,1978,2251129,864,47.5,197.1
esp,1978,37055640,17707,25.2,21.3
est,1978,1454309,11778,24.1,25.52
eth,1978,34053431,655,40.5,243
fin,1978,4749940,19608,20,9.9
fji,1978,609348,5510,43.5,48.2
fra,1978,53685486,22928,31.5,13.3
gab,1978,694734,22649,58,125.4
gbr,1978,56223974,20337,29.4,15.7
geo,1978,5004521,7941,33.4,62.3
gha,1978,10354490,2226,50,171.6
gin,1978,4416074,1170,45.7,296.7
gmb,1978,567828,1799,45.2,251.2
gnb,1978,819371,1825,52.9,247.82
gnq,1978,215284,1436,50.5,225.12
grc,1978,9388188,17707,36.4,26.8
gtm,1978,6754258,6215,48.3,134.4
guy,1978,773227,4304,47.7,71.5
hnd,1978,3413426,3700,58.5,105.3
hti,1978,5450550,2507,49.1,202.2
hun,1978,10704187,16199,25.6,29.7
idn,1978,140665859,3026,35.5,128.5
ind,1978,665936435,1305,32,178.2
irl,1978,3339499,15499,39.9,16.8
irn,1978,35977589,13827,50.3,127.4
