"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1978,,,40,
"abw",1978,60106,12166,40,
"afg",1978,13222547,1179,32.0538949143,261.6
"ago",1978,7717139,4572,46.2353932258,239.484381076
"aia",1978,6712,,40,
"akr_a_dhe",1978,12983,,40,
"alb",1978,2571845,4194,26.9613352632,91.1
"and",1978,33746,33476,40,
"ant",1978,170352,,40,
"arg",1978,27277742,10406,39.4,51.4
"arm",1978,2991954,3964,38.2088070844,81
"asm",1978,31105,,40,
"atg",1978,70508,6691,40,40.8303804583
"aus",1978,14368543,22763,37.0487932919,14.4
"aut",1978,7616309,23364,40.2911006667,18.1
"aze",1978,5975045,8456,40,91.6033882935
"bdi",1978,3917866,879,42.5132629508,236.9
"bel",1978,9825779,24202,30.8753960762,15.9
"ben",1978,3523270,1195,47.837068,226.1
"bfa",1978,6530820,778,47.864534809,255.8
"bgd",1978,76948378,1082,36.3013795867,207.4
"bgr",1978,8815565,10048,21.1332093783,31.2
"bhr",1978,323511,36597,40,37.2
"bhs",1978,201511,17660,46.7318766826,31
"bih",1978,4073480,3325,40,41.8333613022
"blr",1978,9535069,6769,23.64,24.38
"blz",1978,138972,3539,40,71.4
"bmu",1978,56237,37077,40,
"bol",1978,5350320,4602,45.4789184479,182.1
"bra",1978,116532153,9759,60.3106322494,104.2
"brb",1978,250035,11501,48.1568653827,30.6
"brn",1978,180357,113988,40,26.352194633
"btn",1978,387731,1090,40,214.1
"bwa",1978,923305,3736,53.0129155556,85.8
"caf",1978,2158844,1248,57.2420004348,188.7
"can",1978,23994948,25853,33.6115271337,14.2
"cck",1978,472,,40,
"chanisl",1978,127394,,40,
"cheslo",1978,15086952,,40,
"chl",1978,10907901,7122,53.2565317942,41.7
"chn",1978,950537317,1016,28.3482266401,70
"civ",1978,7569558,4878,47.0693921583,177
"cmr",1978,8425707,2444,40.587808,188.6
"cod",1978,24948113,1628,44.1159028169,219
"cog",1978,1699781,3576,40.1952987097,117.7
"cok",1978,18549,,40,34.3
"col",1978,26502172,5953,54.0068857296,65.5
"com",1978,286583,1504,50.5385475,186.8
"cpv",1978,278152,814,40,91.4
"cri",1978,2266153,7465,47.5617823662,28.9
"cub",1978,9711393,12312,39.6361851613,22.3
"cxr",1978,1344,,40,
"cym",1978,14663,31934,40,
"cyp",1978,673252,12722,40,25.6
"cyp_nor",1978,,,40,
"cze",1978,10251436,18127,26.2209708,19.7801246761
"deu",1978,78426715,26444,37.882922,17.1
"deu_east",1978,16657095,,40,
"dji",1978,308213,3632,40,164.7
"dma",1978,74239,4106,40,23.6
"dnk",1978,5108836,26108,38.237072,10.6
"dom",1978,5543520,4712,43.632,94
"dza",1978,18212331,9730,41.0979857377,173.9
"ecu",1978,7571953,7844,42.8,102.6
"egy",1978,41324806,3953,46.7107718512,186.6
"eri",1978,2251129,864,40,197.1
"eri_a_eth",1978,37701936,,40,
"est",1978,1454309,11778,26.76488,25.52
"eth",1978,34053431,655,49.7329008,243
"fin",1978,4749940,19608,34.831494,9.9
"fji",1978,609348,5510,43.5154268289,48.2
"flk",1978,1877,,40,
"fra",1978,53685486,22928,36.0617034234,13.3
"fro",1978,41946,,40,
"fsm",1978,68221,2726,40,65.2424816986
"gab",1978,694734,22649,58.00757,125.4
"gbg",1978,53487,,40,
"gbm",1978,63918,,40,
"geo",1978,5004521,7941,31.7803652,62.3
"gha",1978,10354490,2226,50.2440946682,171.6
"gib",1978,26185,,40,
"gin",1978,4416074,1170,44.734704,296.7
"glp",1978,327653,,40,
"gmb",1978,567828,1799,40,251.2
"gnb",1978,819371,1825,44.207195,247.819115498
"gnq",1978,215284,1436,40,225.11616455
"grc",1978,9388188,17707,38.501318,26.8
"grd",1978,89070,4820,40,50.5715270501
"grl",1978,49864,15396,40,
"gtm",1978,6754258,6215,48.275783106,134.4
"guf",1978,61935,,40,
"gum",1978,99628,,40,
"guy",1978,773227,4304,47.1093503708,71.5
"hkg",1978,4786580,14110,43.78,
"hnd",1978,3413426,3700,58.728,105.3
"hos",1978,733,,40,
"hrv",1978,4555413,17208,40.1765477143,25.4433758597
"hti",1978,5450550,2507,49.114954,202.2
"hun",1978,10704187,16199,25.584822,29.7
"idn",1978,140665859,3026,41.9322545544,128.5
"ind",1978,665936435,1305,34.9498954683,178.2
"irl",1978,3339499,15499,41.256996639,16.8
"irn",1978,35977589,13827,50.25,127.4
"irq",1978,12859226,13210,41.7013125,79.5
"isl",1978,224019,22659,40,10.9
"isr",1978,3594470,13656,46.65,20.2
"ita",1978,55983298,20882,39.36399,18.1
"jam",1978,2089015,6912,33.09146,43.1
"jey",1978,74191,,40,
"jor",1978,2146662,6939,40,61.3
"jpn",1978,114054587,18484,38.9388650699,11.1
"kaz",1978,14610810,13402,31.10667,73.6
"ken",1978,15081598,2214,56.1041,115.2
"kgz",1978,3491143,3549,32.474026,105.2
"khm",1978,6982522,1003,40,235.9
"kir",1978,57664,3798,40,123.3
"kna",1978,,6689,40,54.9
"kor",1978,36356187,5373,39.564182957,17.9
"korea_union",1978,53578172,,,
"kos",1978,1564321,,40,
"kwt",1978,1247597,81146,40,42.1
"lao",1978,3164146,1486,40.6735113115,208.3
"lbn",1978,2604875,7589,52.0384615385,54.5
"lbr",1978,1775200,1397,40,248.4
"lby",1978,2952877,56017,40,79.1
"lca",1978,,5010,40,37
"lie",1978,24963,,40,
"lso",1978,1241159,1339,40,135
"ltu",1978,3380879,16039,26.44488,23.9
"lux",1978,361078,34756,40,14.4
"lva",1978,2491980,10003,26.92488,26.89
"mac",1978,242458,24617,40,
"mar",1978,19133462,3096,41.335146,147.4
"mco",1978,26086,34303,40,
"mda",1978,3942141,6124,21.1332093783,53.1
"mdg",1978,8268902,2074,50.0282871107,170.1
"mdv",1978,148797,1584,40,173.2
"mex",1978,66025613,11118,55.6446553016,82.4
"mhl",1978,28399,2412,40,73.5
"mkd",1978,1877687,9133,41.8115143939,69.731843537
"mli",1978,6831530,1003,50.4021420547,341.4
"mlt",1978,313953,9767,40,18.3
"mmr",1978,32895739,1700,44.27483,147.3
"mne",1978,570062,15175,40,35.9569308079
"mng",1978,1603908,2167,40,179.9
"mnp",1978,15390,,40,
"moz",1978,11320103,504,50.365184,263.9
"mrt",1978,1448664,2797,49.19366,173.4
"msr",1978,11928,,40,
"mtq",1978,325293,,40,
"mus",1978,937820,5061,40,46.2
"mwi",1978,5807170,703,52.075304079,275.9
"mys",1978,13191699,6414,51.3594380715,35
"myt",1978,50699,,40,
"nam",1978,970569,6619,58.3061652174,100.1
"ncl",1978,137223,,40,
"ner",1978,5635954,1260,49.9268392126,326
"nfk",1978,1833,,40,
"nga",1978,69512233,4040,35.8119100212,223.8
"ngokar",1978,,,40,
"nic",1978,3065118,6433,46.86475,123.2
"niu",1978,3598,,40,
"nld",1978,13925970,25044,30.464076,11.6
"nor",1978,4056280,31348,31.7648593794,10.9
"npl",1978,14228941,1049,49.9201335,222.2
"nru",1978,7311,53855,40,
"nzl",1978,3129098,20707,32.8822410615,16.6
"omn",1978,1032799,21418,40,133.1
"pak",1978,73204087,2002,35.5956,165.3
"pan",1978,1884512,7372,49.7550369023,47.7
"pcn",1978,65,,40,
"per",1978,16491087,7067,47.2263718037,130.4
"phl",1978,44866279,4041,46.9716117028,81.5
"plw",1978,12151,37331,40,
"png",1978,3047769,1915,49.0566,113.6
"pol",1978,35100942,12033,29.8692565251,25.5
"pri",1978,3089805,18751,49.6908398709,
"prk",1978,16953621,1809,40,48.9654990733
"prt",1978,9560753,13691,38.71572,32.3
"pry",1978,3012833,5022,40,68
"pyf",1978,143033,,40,
"qat",1978,192018,150718,40,40
"reu",1978,496909,,40,
"rou",1978,22279485,13507,21.1332093783,45.1
"rus",1978,136259517,17818,24.8133333333,34.2
"rwa",1978,4804375,798,46.2864144758,243.7
"sau",1978,,71169,40,111.1
"shn",1978,,,40,
"slv",1978,4415625,5867,40,122.4
"smr",1978,,28618,40,
"spm",1978,,,40,
"stp",1978,,2883,40,91.2
"tcd",1978,4336389,1217,36.8702958086,243.7
"vct",1978,,3419,40,67.4
"vgb",1978,10663,,40,
"wsm",1978,,3686,40,87.5018266443
