"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1978,60106,12165.68562,,
"afg",1978,13222547,1178.776983,32.1,261.6
"ago",1978,7717139,4571.649859,54.2,239.4843811
"aia",1978,6712,,,
"akr_a_dhe",1978,12983,,,
"ala",1978,22344,,,
"alb",1978,2571845,4193.897515,27,91.1
"and",1978,33746,33476.43359,,
"ant",1978,170352,,,
"are",1978,827394,143058.0331,45.1,43.4
"arg",1978,27277742,10405.91256,39.4,51.4
"arm",1978,2991954,3964.134149,51.4,81
"asm",1978,31105,,,
"atg",1978,70508,6691.224682,,40.83038046
"aus",1978,14368543,22762.65306,32.5,14.4
"aut",1978,7616309,23363.93104,26.2,18.1
"aze",1978,5975045,8455.852045,33.4,91.60338829
"bdi",1978,3917866,878.5038786,35.1,236.9
"bel",1978,9825779,24202.06525,23.9,15.9
"ben",1978,3523270,1194.868028,45.4,226.1
"bfa",1978,6530820,778.1901211,45.4,255.8
"bgd",1978,76948378,1081.940906,27.9,207.4
"bgr",1978,8815565,10048.39677,21.1,31.2
"bhr",1978,323511,36596.73453,35,37.2
"bhs",1978,201511,17660.32751,,31
"bih",1978,4073480,3324.681978,33,41.8333613
"blr",1978,9535069,6768.946954,23.6,24.38
"blz",1978,138972,3538.658204,,71.4
"bmu",1978,56237,37076.81976,,
"bol",1978,5350320,4601.522728,42.8,182.1
"bra",1978,116532153,9758.808473,53,104.2
"brb",1978,250035,11501.26647,,30.6
"brn",1978,180357,113988.1757,,26.35219463
"btn",1978,387731,1090.255158,46.9,214.1
"bwa",1978,923305,3735.790445,54.8,85.8
"caf",1978,2158844,1247.981606,55,188.7
"can",1978,23994948,25852.99333,29.3,14.2
"cck",1978,472,,,
"chanisl",1978,127394,,,
"che",1978,6321583,38263.58839,33.1,11.4
"cheslo",1978,15086952,,,
"chl",1978,10907901,7121.943568,53.3,41.7
"chn",1978,950537317,1015.991761,22.4,70
"civ",1978,7569558,4878.359578,43.2,177
"cmr",1978,8425707,2443.639128,43.7,188.6
"cod",1978,24948113,1628.128205,44.1,219
"cog",1978,1699781,3576.257619,42.5,117.7
"cok",1978,18549,,,34.3
"col",1978,26502172,5953.1488,51.8,65.5
"com",1978,286583,1504.444431,50.5,186.8
"cpv",1978,278152,813.8464457,49.2,91.4
"cri",1978,2266153,7464.973314,47.6,28.9
"cub",1978,9711393,12311.59059,36.7,22.3
"cxr",1978,1344,,,
"cym",1978,14663,31933.78902,,
"cyp",1978,673252,12722.47382,32.3,25.6
"cze",1978,10251436,18127.01773,21.1,19.78012468
"deu",1978,78426715,26444.32563,26,17.1
"deu_east",1978,16657095,,,
"deu_west",1978,62349208,,,
"dji",1978,308213,3631.784918,41.2,164.7
"dma",1978,74239,4106.203641,,23.6
"dnk",1978,5108836,26108.47878,21.1,10.6
"dom",1978,5543520,4712.346834,43.7,94
"dza",1978,18212331,9729.53422,40.1,173.9
"ecu",1978,7571953,7843.553092,42.3,102.6
"egy",1978,41324806,3952.925823,46.7,186.6
"eri",1978,2251129,864.3793722,47.5,197.1
"eri_a_eth",1978,37701936,,,
"esh",1978,119326,,,
"esp",1978,37055640,17706.58909,25.2,21.3
"est",1978,1454309,11778.26166,24.1,25.52
"eth",1978,34053431,654.533647,40.5,243
"fin",1978,4749940,19607.78366,20,9.9
"fji",1978,609348,5509.994153,43.5,48.2
"flk",1978,1877,,,
"fra",1978,53685486,22928.22636,31.5,13.3
"fro",1978,41946,,,
"fsm",1978,68221,2725.846975,,65.2424817
"gab",1978,694734,22648.54199,58,125.4
"gbg",1978,53487,,,
"gbm",1978,63918,,,
"gbr",1978,56223974,20336.90945,29.4,15.7
"geo",1978,5004521,7940.807982,33.4,62.3
"gha",1978,10354490,2226.342776,50,171.6
"gib",1978,26185,,,
"gin",1978,4416074,1170.035957,45.7,296.7
"glp",1978,327653,,,
"gmb",1978,567828,1799.128568,45.2,251.2
"gnb",1978,819371,1825.457371,52.9,247.8191155
"gnq",1978,215284,1435.941995,50.5,225.1161646
"grc",1978,9388188,17707.06861,36.4,26.8
"grd",1978,89070,4820.071621,,50.57152705
"grl",1978,49864,15396.16377,,
"gtm",1978,6754258,6214.777139,48.3,134.4
"guf",1978,61935,,,
"gum",1978,99628,,,
"guy",1978,773227,4303.671697,47.7,71.5
"hkg",1978,4786580,14109.89372,,
"hnd",1978,3413426,3699.94087,58.5,105.3
"hos",1978,733,,,
"hrv",1978,4555413,17208.24031,,25.44337586
"hti",1978,5450550,2506.900114,49.1,202.2
"hun",1978,10704187,16198.54205,25.6,29.7
"idn",1978,140665859,3025.759826,35.5,128.5
"ind",1978,665936435,1305.406552,32,178.2
"irl",1978,3339499,15499.19405,39.9,16.8
"irn",1978,35977589,13826.91573,50.3,127.4
"irq",1978,12859226,13209.71014,41.7,79.5
"isl",1978,224019,22658.50385,,10.9
"isr",1978,3594470,13655.67956,32.6,20.2
"ita",1978,55983298,20881.79472,30.6,18.1
"jam",1978,2089015,6912.187504,33.1,43.1
"jey",1978,74191,,,
"jor",1978,2146662,6939.205395,36.5,61.3
"jpn",1978,114054587,18484.3664,30.4,11.1
"kaz",1978,14610810,13401.98431,31.1,73.6
"ken",1978,15081598,2213.747976,56.1,115.2
"kgz",1978,3491143,3548.511715,32.5,105.2
"khm",1978,6982522,1003.120104,40.2,235.9
"kir",1978,57664,3797.861367,,123.3
"kna",1978,43704,6689.363561,,54.9
"kor",1978,36356187,5372.892427,39.6,17.9
"korea_union",1978,53578172,,,
"kos",1978,1564321,,,
"kwt",1978,1247597,81146.18609,39.3,42.1
"lao",1978,3164146,1486.308428,31.9,208.3
"lbn",1978,2604875,7589.055637,52,54.5
"lbr",1978,1775200,1396.666299,41.7,248.4
"lby",1978,2952877,56016.70713,38.8,79.1
"lca",1978,114551,5010.48473,,37
"lie",1978,24963,,,
"lka",1978,14534087,2318.162659,34.7,56.3
"lso",1978,1241159,1338.940707,55.8,135
