"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1978,,,40,
"abw",1978,60106,12166,40,2.43
"afg",1978,13222547,1179,32.0538949143,7.67
"ago",1978,7717139,4572,46.2353932258,7.19
"aia",1978,6712,,40,
"akr_a_dhe",1978,12983,,40,
"alb",1978,2571845,4194,26.9613352632,3.95
"and",1978,33746,33476,40,
"ant",1978,170352,,40,2.43
"arg",1978,27277742,10406,39.4,3.39
"arm",1978,2991954,3964,38.2088070844,2.48
"asm",1978,31105,,40,
"atg",1978,70508,6691,40,2.24
"aus",1978,14368543,22763,37.0487932919,1.95
"aut",1978,7616309,23364,40.2911006667,1.6
"aze",1978,5975045,8456,40,3.54
"bdi",1978,3917866,879,42.5132629508,7.46
"bel",1978,9825779,24202,30.8753960762,1.69
"ben",1978,3523270,1195,47.837068,7
"bfa",1978,6530820,778,47.864534809,7.04
"bgd",1978,76948378,1082,36.3013795867,6.59
"bgr",1978,8815565,10048,21.1332093783,2.17
"bhr",1978,323511,36597,40,5.16
"bhs",1978,201511,17660,46.7318766826,3.01
"bih",1978,4073480,3325,40,2.2
"blr",1978,9535069,6769,23.64,2.09
"blz",1978,138972,3539,40,6.11
"bmu",1978,56237,37077,40,
"bol",1978,5350320,4602,45.4789184479,5.76
"bra",1978,116532153,9759,60.3106322494,4.26
"brb",1978,250035,11501,48.1568653827,2.12
"brn",1978,180357,113988,40,4.65
"btn",1978,387731,1090,40,6.64
"bwa",1978,923305,3736,53.0129155556,6.35
"caf",1978,2158844,1248,57.2420004348,5.95
"can",1978,23994948,25853,33.6115271337,1.7
"cck",1978,472,,40,
"chanisl",1978,127394,,40,1.51
"cheslo",1978,15086952,,40,
"chl",1978,10907901,7122,53.2565317942,2.79
"chn",1978,950537317,1016,28.3482266401,2.74
"civ",1978,7569558,4878,47.0693921583,7.77
"cmr",1978,8425707,2444,40.587808,6.52
"cod",1978,24948113,1628,44.1159028169,6.49
"cog",1978,1699781,3576,40.1952987097,6.27
"cok",1978,18549,,40,
"col",1978,26502172,5953,54.0068857296,4.25
"com",1978,286583,1504,50.5385475,7.11
"cpv",1978,278152,814,40,6.56
"cri",1978,2266153,7465,47.5617823662,3.72
"cub",1978,9711393,12312,39.6361851613,2.13
"cxr",1978,1344,,40,
"cym",1978,14663,31934,40,
"cyp",1978,673252,12722,40,2.31
"cyp_nor",1978,,,40,
"cze",1978,10251436,18127,26.2209708,2.28
"deu",1978,78426715,26444,37.882922,1.49
"deu_east",1978,16657095,,40,
"dji",1978,308213,3632,40,6.6
"dma",1978,74239,4106,40,
"dnk",1978,5108836,26108,38.237072,1.67
"dom",1978,5543520,4712,43.632,4.69
"dza",1978,18212331,9730,41.0979857377,7.14
"ecu",1978,7571953,7844,42.8,5.02
"egy",1978,41324806,3953,46.7107718512,5.47
"eri",1978,2251129,864,40,6.62
"eri_a_eth",1978,37701936,,40,
"est",1978,1454309,11778,26.76488,2.07
"eth",1978,34053431,655,49.7329008,7.23
"fin",1978,4749940,19608,34.831494,1.65
"fji",1978,609348,5510,43.5154268289,3.97
"flk",1978,1877,,40,
"fra",1978,53685486,22928,36.0617034234,1.87
"fro",1978,41946,,40,
"fsm",1978,68221,2726,40,6.4
"gab",1978,694734,22649,58.00757,5.6
"gbg",1978,53487,,40,
"gbm",1978,63918,,40,
"geo",1978,5004521,7941,31.7803652,2.38
"gha",1978,10354490,2226,50.2440946682,6.67
"gib",1978,26185,,40,
"gin",1978,4416074,1170,44.734704,6.47
"glp",1978,327653,,40,3.02
"gmb",1978,567828,1799,40,6.34
"gnb",1978,819371,1825,44.207195,6.33
"gnq",1978,215284,1436,40,5.69
"grc",1978,9388188,17707,38.501318,2.28
"grd",1978,89070,4820,40,4.3
"grl",1978,49864,15396,40,2.2
"gtm",1978,6754258,6215,48.275783106,6.2
"guf",1978,61935,,40,3.34
"gum",1978,99628,,40,3.45
"guy",1978,773227,4304,47.1093503708,4.2
"hkg",1978,4786580,14110,43.78,2.26
"hnd",1978,3413426,3700,58.728,6.54
"hos",1978,733,,40,
"hrv",1978,4555413,17208,40.1765477143,2.01
"hti",1978,5450550,2507,49.114954,5.87
"hun",1978,10704187,16199,25.584822,2.08
"idn",1978,140665859,3026,41.9322545544,4.68
"ind",1978,665936435,1305,34.9498954683,4.84
"irl",1978,3339499,15499,41.256996639,3.22
"irn",1978,35977589,13827,50.25,6.35
