"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2003,,,40,
"abw",2003,97015,39246,40,20.568
"afg",2003,22507368,1097,36.6375471365,126.8
"ago",2003,16691395,3819,44.2240746774,209.2
"aia",2003,12023,,40,
"akr_a_dhe",2003,15481,,40,
"alb",2003,3117045,6274,37.4806971945,22.5
"and",2003,74783,34500,40,4.1
"ant",2003,181793,,40,
"arg",2003,38309475,10318,46.66,18.6
"arm",2003,3036420,4182,55.5066413879,25.9
"asm",2003,59117,,40,
"atg",2003,80904,19566,40,13.5
"aus",2003,19735255,37035,44.2197274074,5.9
"aut",2003,8155466,39475,33.545775,5.2
"aze",2003,8371536,5891,39.6516317647,59.3
"bdi",2003,7401215,700,36.69,138.3
"bel",2003,10426169,38214,31.81496753,5.2
"ben",2003,7665681,1594,45.441125625,133.1
"bfa",2003,12651596,1150,49.87613,173.1
"bgd",2003,138600174,1774,47.19861,74.8
"bgr",2003,7805041,10829,49.05499,18.1
"bhr",2003,761595,43914,40,11.5
"bhs",2003,315757,25387,43.4899035074,15.4
"bih",2003,3817313,6929,40,8.1
"blr",2003,9758817,8778,35.17899,10.9
"blz",2003,269132,8042,40,22.8
"bmu",2003,64875,54550,40,
"bol",2003,8810420,4367,43.2307895455,68.5
"bra",2003,183627339,11627,61.2,25.9
"brb",2003,272261,14485,44.8074076558,16.8
"brn",2003,349557,76737,40,9.2
"btn",2003,616474,4247,40,66.4
"bwa",2003,1810438,10923,61,70.3
"caf",2003,3923294,825,43.50315,170.5
"can",2003,31596593,38621,41.0614293446,6.1
"cck",2003,630,,40,
"chanisl",2003,152034,,40,11.664
"cheslo",2003,15667862,,40,
"chl",2003,15729268,15499,55.18,9.5
"chn",2003,1291485488,4685,44.43417,28.9
"civ",2003,17491539,2825,51.30824,134.4
"cmr",2003,17218591,2514,52.25321,134.7
"cod",2003,52602208,520,44,147.8
"cog",2003,3331564,4702,42.625226129,109.8
"cok",2003,18690,,40,14.4
"col",2003,42152147,8683,57.4,22.9
"com",2003,589500,1505,55.4471933333,100.4
"cpv",2003,462675,4006,40,28.3
"cri",2003,4125970,9972,44.6647058824,11
"cub",2003,11214837,12123,42.4772254839,7.4
"cxr",2003,434,,40,
"cym",2003,46032,54335,40,
"cyp",2003,998150,31858,40,5.4
"cyp_nor",2003,,,40,
"cze",2003,10211846,22930,31.34014,5.7
"deu",2003,81569481,37167,50.5752983682,5
"deu_east",2003,16243486,,40,
"dji",2003,756656,2150,43.7905623529,93.5
"dma",2003,70058,8554,40,15.1
"dnk",2003,5382953,41996,39.2,5.3
"dom",2003,8967759,8162,46.4117647059,38.3
"dza",2003,32394886,11251,42.48379,36.5
"ecu",2003,13289600,7814,44.9655547059,30.9
"egy",2003,72247626,8134,36.5338563566,39.2
"eri",2003,3928408,1389,40,76.5
"eri_a_eth",2003,74116955,,40,
"est",2003,1372890,18359,38.12853,8.6
"eth",2003,72432290,615,47.06577,124.8
"fin",2003,5213800,36461,27.4,4
"fji",2003,816626,6804,43.21875,23.7
"flk",2003,2954,,40,
"fra",2003,60464857,35371,37.2396329942,4.9
"fro",2003,47812,,40,
"fsm",2003,106816,3320,40,50.2
"gab",2003,1318093,17105,43.1798196,79.2
"gbg",2003,64812,,40,
"gbm",2003,78975,,40,
"geo",2003,4575993,4096,48.91344,28.9
"gha",2003,20305396,2409,41.51118,91.3
"gib",2003,28290,,40,
"gin",2003,9281572,1194,42.68289,149
"glp",2003,444360,,40,9.733
"gmb",2003,1350345,1559,44.3438563636,106
"gnb",2003,1401716,1266,36.6355,159
"gnq",2003,586772,23856,40,139.6
"grc",2003,11029587,28303,32.85,6.3
"grd",2003,102371,10627,40,14.9
"grl",2003,56717,20278,40,
"gtm",2003,12573346,6390,56.08,44.8
"guf",2003,187419,,40,15.309
"gum",2003,157823,,40,15.414
"guy",2003,742537,5124,43.24,44
"hkg",2003,6850361,35487,52.82,3.798
"hnd",2003,6626304,3651,58.76,32.7
"hos",2003,794,,40,
"hrv",2003,4390291,17920,39.32527,7.4
"hti",2003,8976555,1637,50.11135,95.1
"hun",2003,10141471,20079,29.2208,9.3
"idn",2003,220307809,6389,50,45.4
"ind",2003,1108369577,2850,47.3951125139,81
"irl",2003,4040986,44998,45.2131483249,6.1
"irn",2003,68522074,13454,43.4,29
"irq",2003,25630426,6873,39.3621,42.3
"isl",2003,289824,34938,40,3.4
"isr",2003,6350762,24470,50.94,6.1
"ita",2003,58002003,36622,36.71773,4.7
"jam",2003,2649825,8500,43.24268,20.4
"jey",2003,90144,,40,
"jor",2003,5042538,8292,43.45407,25.5
