"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2003,,,40,
"abw",2003,97015,39246,40,1.81
"afg",2003,22507368,1097,36.6375471365,7.32
"ago",2003,16691395,3819,44.2240746774,6.74
"aia",2003,12023,,40,
"akr_a_dhe",2003,15481,,40,
"alb",2003,3117045,6274,37.4806971945,2.1
"and",2003,74783,34500,40,
"ant",2003,181793,,40,2.07
"arg",2003,38309475,10318,46.66,2.34
"arm",2003,3036420,4182,55.5066413879,1.4
"asm",2003,59117,,40,
"atg",2003,80904,19566,40,2.27
"aus",2003,19735255,37035,44.2197274074,1.75
"aut",2003,8155466,39475,33.545775,1.38
"aze",2003,8371536,5891,39.6516317647,1.99
"bdi",2003,7401215,700,36.69,6.87
"bel",2003,10426169,38214,31.81496753,1.7
"ben",2003,7665681,1594,45.441125625,5.73
"bfa",2003,12651596,1150,49.87613,6.4
"bgd",2003,138600174,1774,47.19861,2.8
"bgr",2003,7805041,10829,49.05499,1.25
"bhr",2003,761595,43914,40,2.6
"bhs",2003,315757,25387,43.4899035074,1.88
"bih",2003,3817313,6929,40,1.24
"blr",2003,9758817,8778,35.17899,1.25
"blz",2003,269132,8042,40,3.3
"bmu",2003,64875,54550,40,
"bol",2003,8810420,4367,43.2307895455,3.9
"bra",2003,183627339,11627,61.2,2.2
"brb",2003,272261,14485,44.8074076558,1.8
"brn",2003,349557,76737,40,2.25
"btn",2003,616474,4247,40,3.07
"bwa",2003,1810438,10923,61,3.15
"caf",2003,3923294,825,43.50315,5.26
"can",2003,31596593,38621,41.0614293446,1.54
"cck",2003,630,,40,
"chanisl",2003,152034,,40,1.41
"cheslo",2003,15667862,,40,
"chl",2003,15729268,15499,55.18,1.99
"chn",2003,1291485488,4685,44.43417,1.49
"civ",2003,17491539,2825,51.30824,5.13
"cmr",2003,17218591,2514,52.25321,5.46
"cod",2003,52602208,520,44,6.89
"cog",2003,3331564,4702,42.625226129,5.13
"cok",2003,18690,,40,
"col",2003,42152147,8683,57.4,2.54
"com",2003,589500,1505,55.4471933333,5.28
"cpv",2003,462675,4006,40,3.19
"cri",2003,4125970,9972,44.6647058824,2.2
"cub",2003,11214837,12123,42.4772254839,1.61
"cxr",2003,434,,40,
"cym",2003,46032,54335,40,
"cyp",2003,998150,31858,40,1.58
"cyp_nor",2003,,,40,
"cze",2003,10211846,22930,31.34014,1.2
"deu",2003,81569481,37167,50.5752983682,1.35
"deu_east",2003,16243486,,40,
"dji",2003,756656,2150,43.7905623529,4.16
"dma",2003,70058,8554,40,
"dnk",2003,5382953,41996,39.2,1.76
"dom",2003,8967759,8162,46.4117647059,2.81
"dza",2003,32394886,11251,42.48379,2.41
"ecu",2003,13289600,7814,44.9655547059,2.94
"egy",2003,72247626,8134,36.5338563566,3.13
"eri",2003,3928408,1389,40,5.68
"eri_a_eth",2003,74116955,,40,
"est",2003,1372890,18359,38.12853,1.42
"eth",2003,72432290,615,47.06577,6.05
"fin",2003,5213800,36461,27.4,1.76
"fji",2003,816626,6804,43.21875,2.95
"flk",2003,2954,,40,
"fra",2003,60464857,35371,37.2396329942,1.89
"fro",2003,47812,,40,
"fsm",2003,106816,3320,40,4.01
"gab",2003,1318093,17105,43.1798196,4.45
"gbg",2003,64812,,40,
"gbm",2003,78975,,40,
"geo",2003,4575993,4096,48.91344,1.61
"gha",2003,20305396,2409,41.51118,4.51
"gib",2003,28290,,40,
"gin",2003,9281572,1194,42.68289,5.72
"glp",2003,444360,,40,2.08
"gmb",2003,1350345,1559,44.3438563636,5.85
"gnb",2003,1401716,1266,36.6355,5.61
"gnq",2003,586772,23856,40,5.63
"grc",2003,11029587,28303,32.85,1.3
"grd",2003,102371,10627,40,2.41
"grl",2003,56717,20278,40,2.37
"gtm",2003,12573346,6390,56.08,4.55
"guf",2003,187419,,40,3.63
"gum",2003,157823,,40,2.72
"guy",2003,742537,5124,43.24,2.68
"hkg",2003,6850361,35487,52.82,0.95
"hnd",2003,6626304,3651,58.76,3.67
"hos",2003,794,,40,
"hrv",2003,4390291,17920,39.32527,1.38
"hti",2003,8976555,1637,50.11135,3.95
